ENC_45400_1-298	0.0	0.26347223070281967	0.31876211985007763	0.4362211197324988	0.2920993217740757	0.4464247989382599	0.4962046086169217	0.31898855048179375	0.36248858970649556	0.44949484459248434	0.6083614932520943	0.44775169154364813	-1	0.3338766316345052
SL1344_0041_1-299	0.26347223070281967	0.0	0.055289889147257965	0.1727488890296791	0.5555715524768954	0.7098970296410796	0.23273237791410206	0.05551631977897409	0.6259608204093152	0.18602261388966468	0.34488926254927466	0.18427946084082847	-1	0.07040440093168554
BN373_04991_1-298	0.31876211985007763	0.055289889147257965	0.0	0.11745899988242114	0.6108614416241533	0.7651869187883376	0.1774424887668441	0.00022643063171612354	0.6812507095565732	0.13073272474240671	0.2895993734020167	0.1289895716935705	-1	0.015114511784427576
STM_MW00411_1-299	0.4362211197324988	0.1727488890296791	0.11745899988242114	0.0	0.7283204415065745	0.8826459186707587	0.05998348888442295	0.11723256925070502	0.7987097094389943	0.01327372485998557	0.17214037351959555	0.01153057181114936	-1	0.10234448809799357
Ecoli9000q_40670_1-300	0.2920993217740757	0.5555715524768954	0.6108614416241533	0.7283204415065745	0.0	0.1543254771641842	0.7883039303909974	0.6110878722558695	0.07038926793241984	0.7415941663665601	0.90046081502617	0.7398510133177238	-1	0.6259759534085809
CS17_00018_1-298	0.4464247989382599	0.7098970296410796	0.7651869187883376	0.8826459186707587	0.1543254771641842	0.0	0.9426294075551817	0.7654133494200537	0.08393620923176437	0.8959196435307443	1.0547862921903541	0.8941764904819081	-1	0.7803014305727651
SEN0040_1-299	0.4962046086169217	0.23273237791410206	0.1774424887668441	0.05998348888442295	0.7883039303909974	0.9426294075551817	0.0	0.17721605813512797	0.8586931983234173	0.046709764024437384	0.1121568846351726	0.048452917073273594	-1	0.16232797698241652
STMMW_00411_1-299	0.31898855048179375	0.05551631977897409	0.00022643063171612354	0.11723256925070502	0.6110878722558695	0.7654133494200537	0.17721605813512797	0.0	0.6814771401882893	0.1305062941106906	0.28937294277030057	0.12876314106185438	-1	0.014888081152711452
ETEC_0018_1-300	0.36248858970649556	0.6259608204093152	0.6812507095565732	0.7987097094389943	0.07038926793241984	0.08393620923176437	0.8586931983234173	0.6814771401882893	0.0	0.8119834342989799	0.9708500829585899	0.8102402812501437	-1	0.6963652213410008
ROD_00171_1-298	0.44949484459248434	0.18602261388966468	0.13073272474240671	0.01327372485998557	0.7415941663665601	0.8959196435307443	0.046709764024437384	0.1305062941106906	0.8119834342989799	0.0	0.15886664865960998	0.0017431530488362101	-1	0.11561821295797914
ERS227112_02353_1-298	0.6083614932520943	0.34488926254927466	0.2895993734020167	0.17214037351959555	0.90046081502617	1.0547862921903541	0.1121568846351726	0.28937294277030057	0.9708500829585899	0.15886664865960998	0.0	0.1606098017084462	-1	0.2744848616175891
t0042_1-299	0.44775169154364813	0.18427946084082847	0.1289895716935705	0.01153057181114936	0.7398510133177238	0.8941764904819081	0.048452917073273594	0.12876314106185438	0.8102402812501437	0.0017431530488362101	0.1606098017084462	0.0	-1	0.11387505990914293
b0020_1-300	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03971_1-298	0.3338766316345052	0.07040440093168554	0.015114511784427576	0.10234448809799357	0.6259759534085809	0.7803014305727651	0.16232797698241652	0.014888081152711452	0.6963652213410008	0.11561821295797914	0.2744848616175891	0.11387505990914293	-1	0.0
