Ecoli9000q_53350_1-98	0.0	3.021299391028977	2.2194772955222875	1.6417793739825188	2.2534595262010972	2.0835483728070474	0.4319523819653194	2.1515128341646674	0.20907899098567428	2.276110742664742	2.0495661421282376	2.355406218237527	3.021299391028977	0.7239677228744481	0.8397802701337944	0.9582207206322888	2.1175306034858576	1.9476194500918078	2.0835483728070474	2.9946855107302546	0.5257866143780907	2.1515128341646674	0.9221488313708053	3.0479132713276997	0.3414006568456065	0.09663298729896008	1.8456727580553784	3.207596553120036	2.185495064843477	2.185495064843477	1.0212393856189839	0.2824901468301224	0.6248771686262693	2.2194772955222875	1.2493583760555584	1.0212393856189839	2.287441756879907	2.1175306034858576	1.0684873495462228	0.43975300205287593	2.941457750132809	2.0495661421282376	0.5257866143780907	1.021979573725641	0.11715638274284346	2.0495661421282376	1.1846611192948315	2.2194772955222875	2.2534595262010972	0.35062909192285674	0.07702390793823521
ETEC_1009A_1-115	3.021299391028977	0.0	0.8018220955066897	1.3795200170464583	0.7678398648278799	0.9377510182219297	2.589347009063658	0.8697865568643097	2.812220400043303	0.7451886483642354	0.9717332489007395	0.6658931727914501	0.0	2.297331668154529	2.1815191208951825	2.0630786703966884	0.9037687875431195	1.0736799409371693	0.9377510182219297	0.02661388029872258	2.4955127766508864	0.8697865568643097	2.099150559658172	0.02661388029872258	2.6798987341833707	3.117932378327937	1.1756266329735987	0.18629716209105895	0.8358043261854999	0.8358043261854999	2.0000600054099933	2.7388092441988547	2.396422222402708	0.8018220955066897	1.7719410149734187	2.0000600054099933	0.7338576341490701	0.9037687875431195	1.9528120414827543	2.5815463889761014	0.07984164089616819	0.9717332489007395	2.4955127766508864	1.9993198173033362	2.904143008286134	0.9717332489007395	1.8366382717341456	0.8018220955066897	0.7678398648278799	2.6706702991061206	3.0983232989672125
ROD_30171_1-115	2.2194772955222875	0.8018220955066897	0.0	0.5776979215397686	0.03398223067880979	0.13592892271524004	1.7875249135569682	0.06796446135762002	2.010398304536613	0.05663344714245433	0.16991115339404983	0.1359289227152396	0.8018220955066897	1.4955095726478393	1.379697025388493	1.2612565748899986	0.10194669203642981	0.27185784543047964	0.13592892271524004	0.7752082152079671	1.6936906811441967	0.06796446135762002	1.2973284641514822	0.8284359758054123	1.878076638676681	2.3161102828212474	0.373804537466909	0.9881192575977487	0.03398223067881023	0.03398223067881023	1.1982379099033036	1.936987148692165	1.5946001268960182	0.0	0.970118919466729	1.1982379099033036	0.06796446135761958	0.10194669203642981	1.1509899459760646	1.7797242934694115	0.7219804546105215	0.16991115339404983	1.6936906811441967	1.1974977217966465	2.1023209127794438	0.16991115339404983	1.034816176227456	0.0	0.03398223067880979	1.8688482035994307	2.2965012034605228
ROD_12871_1-115	1.6417793739825188	1.3795200170464583	0.5776979215397686	0.0	0.6116801522185784	0.4417689988245286	1.2098269920171996	0.5097334601821486	1.4327003829968445	0.634331368682223	0.4077867681457188	0.7136268442550082	1.3795200170464583	0.9178116511080707	0.8019991038487244	0.68355865335023	0.4757512295033388	0.305840076109289	0.4417689988245286	1.3529061367477357	1.1159927596044281	0.5097334601821486	0.7196305426117136	1.406133897345181	1.3003787171369123	1.7384123612814788	0.20389338407285962	1.5658171791375173	0.5437156908609584	0.5437156908609584	0.620539988363535	1.3592892271523964	1.0169022053562495	0.5776979215397686	0.3924209979269604	0.620539988363535	0.6456623828973882	0.4757512295033388	0.573292024436296	1.202026371929643	1.2996783761502901	0.4077867681457188	1.1159927596044281	0.6197998002568779	1.5246229912396754	0.4077867681457188	0.4571182546876873	0.5776979215397686	0.6116801522185784	1.291150282059662	1.7188032819207542
ROD_47741_1-115	2.2534595262010972	0.7678398648278799	0.03398223067880979	0.6116801522185784	0.0	0.16991115339404983	1.821507144235778	0.10194669203642981	2.044380535215423	0.02265121646364454	0.20389338407285962	0.10194669203642981	0.7678398648278799	1.5294918033266491	1.4136792560673028	1.2952388055688084	0.1359289227152396	0.3058400761092894	0.16991115339404983	0.7412259845291573	1.7276729118230065	0.10194669203642981	1.331310694830292	0.7944537451266025	1.9120588693554907	2.350092513500057	0.4077867681457188	0.9541370269189389	0.06796446135762002	0.06796446135762002	1.2322201405821134	1.9709693793709748	1.628582357574828	0.03398223067880979	1.0041011501455388	1.2322201405821134	0.03398223067880979	0.1359289227152396	1.1849721766548744	1.8137065241482213	0.6879982239317117	0.20389338407285962	1.7276729118230065	1.2314799524754563	2.136303143458254	0.20389338407285962	1.0687984069062657	0.03398223067880979	0.0	1.9028304342782405	2.3304834341393326
ROD_09001_1-115	2.0835483728070474	0.9377510182219297	0.13592892271524004	0.4417689988245286	0.16991115339404983	0.0	1.6515959908417281	0.06796446135762002	1.8744693818213731	0.19256236985769437	0.03398223067880979	0.27185784543047964	0.9377510182219297	1.3595806499325993	1.243768102673253	1.1253276521747586	0.03398223067881023	0.1359289227152396	0.0	0.9111371379232072	1.5577617584289567	0.06796446135762002	1.1613995414362421	0.9643648985206523	1.742147715961441	2.1801813601060074	0.23787561475166896	1.1240481803129887	0.10194669203642981	0.10194669203642981	1.0623089871880635	1.801058225976925	1.4586712041807781	0.13592892271524004	0.834189996751489	1.0623089871880635	0.20389338407285962	0.03398223067881023	1.0150610232608246	1.6437953707541715	0.8579093773257616	0.03398223067880979	1.5577617584289567	1.0615687990814064	1.966391990064204	0.03398223067880979	0.8988872535122159	0.13592892271524004	0.16991115339404983	1.7329192808841907	2.1605722807452827
ETEC_2132_1-116	0.4319523819653194	2.589347009063658	1.7875249135569682	1.2098269920171996	1.821507144235778	1.6515959908417281	0.0	1.7195604521993482	0.2228733909796451	1.8441583606994225	1.6176137601629184	1.9234538362722078	2.589347009063658	0.29201534090912873	0.40782788816847504	0.5262683386669694	1.6855782215205384	1.5156670681264885	1.6515959908417281	2.5627331287649353	0.09383423241277133	1.7195604521993482	0.4901964494054859	2.6159608893623805	0.09055172511971288	0.5285853692642795	1.4137203760900592	2.775644171154717	1.753542682878158	1.753542682878158	0.5892870036536645	0.14946223513519696	0.19292478666094992	1.7875249135569682	0.8174059940902391	0.5892870036536645	1.8554893749145878	1.6855782215205384	0.6365349675809034	0.0078006200875565535	2.5095053681674897	1.6176137601629184	0.09383423241277133	0.5900271917603216	0.3147959992224759	1.6176137601629184	0.7527087373295122	1.7875249135569682	1.821507144235778	0.08132329004246264	0.5089762899035546
ROD_34331_1-115	2.1515128341646674	0.8697865568643097	0.06796446135762002	0.5097334601821486	0.10194669203642981	0.06796446135762002	1.7195604521993482	0.0	1.9424338431789931	0.12459790850007435	0.10194669203642981	0.20389338407285962	0.8697865568643097	1.4275451112902193	1.311732564030873	1.1932921135323786	0.03398223067880979	0.20389338407285962	0.06796446135762002	0.8431726765655871	1.6257262197865767	0.0	1.2293640027938622	0.8964004371630323	1.810112177319061	2.2481458214636274	0.305840076109289	1.0560837189553687	0.03398223067880979	0.03398223067880979	1.1302734485456836	1.869022687334545	1.5266356655383981	0.06796446135762002	0.902154458109109	1.1302734485456836	0.1359289227152396	0.03398223067880979	1.0830254846184446	1.7117598321117915	0.7899449159681415	0.10194669203642981	1.6257262197865767	1.1295332604390265	2.034356451421824	0.10194669203642981	0.9668517148698359	0.06796446135762002	0.10194669203642981	1.8008837422418107	2.2285367421029028
CS17_01143_1-115	0.20907899098567428	2.812220400043303	2.010398304536613	1.4327003829968445	2.044380535215423	1.8744693818213731	0.2228733909796451	1.9424338431789931	0.0	2.0670317516790675	1.8404871511425633	2.1463272272518528	2.812220400043303	0.5148887318887738	0.6307012791481201	0.7491417296466145	1.9084516125001834	1.7385404591061335	1.8744693818213731	2.7856065197445803	0.3167076233924164	1.9424338431789931	0.713069840385131	2.8388342803420255	0.1323216658599322	0.30571197828463437	1.6365937670697042	2.998517562134362	1.976416073857803	1.976416073857803	0.8121603946333096	0.07341115584444813	0.415798177640595	2.010398304536613	1.0402793850698842	0.8121603946333096	2.0783627658942327	1.9084516125001834	0.8594083585605485	0.23067401106720165	2.7323787591471347	1.8404871511425633	0.3167076233924164	0.8129005827399667	0.09192260824283083	1.8404871511425633	0.9755821283091572	2.010398304536613	2.044380535215423	0.14155010093718245	0.2861028989239095
ETEC_2142A_1-115	2.276110742664742	0.7451886483642354	0.05663344714245433	0.634331368682223	0.02265121646364454	0.19256236985769437	1.8441583606994225	0.12459790850007435	2.0670317516790675	0.0	0.22654460053650416	0.07929547557278527	0.7451886483642354	1.5521430197902937	1.4363304725309474	1.317890022032453	0.15858013917888414	0.32849129257293397	0.19256236985769437	0.7185747680655128	1.750324128286651	0.12459790850007435	1.3539619112939365	0.771802528662958	1.9347100858191353	2.3727437299637018	0.43043798460936333	0.9314858104552943	0.09061567782126456	0.09061567782126456	1.254871357045758	1.9936205958346194	1.6512335740384725	0.05663344714245433	1.0267523666091833	1.254871357045758	0.011331014215165247	0.15858013917888414	1.207623393118519	1.8363577406118659	0.6653470074680672	0.22654460053650416	1.750324128286651	1.2541311689391008	2.158954359921898	0.22654460053650416	1.0914496233699102	0.05663344714245433	0.02265121646364454	1.925481650741885	2.353134650602977
