SL1344_4493_1-515	0.0	0.26652531786182965	0.4204494235020845	0.48895298000236964	-1	0.10878905114551507	0.15574567636777237	0.2058157184968512	0.15447850439853383	0.10252862513754601	0.012535041026895621	0.0999556235448642
t4609_1-516	0.26652531786182965	0.0	0.6869747413639141	0.7554782978641993	-1	0.15773626671631458	0.422270994229602	0.47234103635868085	0.11204681346329581	0.16399669272428363	0.253990276834934	0.16656969431696544
ENC_45020_1-511	0.4204494235020845	0.6869747413639141	0.0	0.06850355650028517	-1	0.5292384746475995	0.2647037471343121	0.21463370500523327	0.5749279279006183	0.5229780486396305	0.4329844645289801	0.5204050470469487
CS17_04849_1-516	0.48895298000236964	0.7554782978641993	0.06850355650028517	0.0	-1	0.5977420311478847	0.3332073036345973	0.28313726150551843	0.6434314844009035	0.5914816051399157	0.5014880210292653	0.5889086035472338
b4380_1-516	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4327_1-516	0.10878905114551507	0.15773626671631458	0.5292384746475995	0.5977420311478847	-1	0.0	0.26453472751328744	0.3146047696423663	0.045689453253018764	0.0062604260079690555	0.09625401011861945	0.008833427600650867
STMMW_45081_1-516	0.15574567636777237	0.422270994229602	0.2647037471343121	0.3332073036345973	-1	0.26453472751328744	0.0	0.05007004212907884	0.3102241807663062	0.2582743015053184	0.168280717394668	0.25570129991263657
ETEC_4736_1-516	0.2058157184968512	0.47234103635868085	0.21463370500523327	0.28313726150551843	-1	0.3146047696423663	0.05007004212907884	0.0	0.36029422289538504	0.3083443436343972	0.21835075952374683	0.3057713420417154
ROD_49031_1-516	0.15447850439853383	0.11204681346329581	0.5749279279006183	0.6434314844009035	-1	0.045689453253018764	0.3102241807663062	0.36029422289538504	0.0	0.05194987926098782	0.1419434633716382	0.05452288085366963
Ecoli9000q_40280_1-414	0.10252862513754601	0.16399669272428363	0.5229780486396305	0.5914816051399157	-1	0.0062604260079690555	0.2582743015053184	0.3083443436343972	0.05194987926098782	0.0	0.0899935841106504	0.0025730015926818117
NCTC13441_04014_1-516	0.012535041026895621	0.253990276834934	0.4329844645289801	0.5014880210292653	-1	0.09625401011861945	0.168280717394668	0.21835075952374683	0.1419434633716382	0.0899935841106504	0.0	0.08742058251796858
STM_MW45081_1-516	0.0999556235448642	0.16656969431696544	0.5204050470469487	0.5889086035472338	-1	0.008833427600650867	0.25570129991263657	0.3057713420417154	0.05452288085366963	0.0025730015926818117	0.08742058251796858	0.0
