STM_MW27051_2-725	0.0	0.33011043480784397	0.23298105931165658	0.1859732554840487	0.24346425565700114	0.5039410810347322	0.4411771016121535	0.4856266261070471	0.37961284494078606	0.009919963236193596	1.8923628270770774	0.16083603379100953	0.285320316386218	0.04720588928940639	2.6288222672424024	0.4965317388919269	1.4375066369146636	0.10658190671616541	0.32352124618821854	0.48367073216653234	0.09784058135604151	0.4078940159019735	0.1342136052582661	0.15959100629869238	0.0849112367867707	0.2063350058648934	0.0012962366505082645	-1	0.5433173058450931	0.09970651535957009	0.36504371874240843	0.8879264656169369	0.15985631042989445	-1	0.1209236992208601	0.4363782785038346	0.00878811216264741	0.12122674854391657	0.18739059658308066	0.17977279547929148	0.021705439137509885	0.3627735715259769	0.07147011428275607	1.5750364480203065	0.5385090002836184	0.026005597349831766	0.09819103505302484	0.5084716698605184	0.6737479988577767	0.07293968982489107	1.1807888577879955	0.3437869005440958	-1	0.29734684528231736	0.1526568490828697	0.8699340409604658	0.5689827566025073	0.3906355190935392	0.19054853720303755	0.40652534206800184	0.3738063818379792	0.002722145046235802	0.4999579219310154	0.4081090314980882	0.037884458740864546
ROD_09511_1-588	0.33011043480784397	0.0	0.5630914941195005	0.14413717932379527	0.5735746904648451	0.17383064622688832	0.11106666680430954	0.8157370609148911	0.70972327974863	0.34003039804403756	2.2224732618849217	0.4909464685988535	0.615430751194062	0.37731632409725036	2.9589327020502463	0.16642130408408295	1.7676170717225075	0.22352852809167856	0.00658918861962543	0.15356029735868837	0.23226985345180245	0.7380044507098175	0.46432404006611006	0.48970144110653635	0.24519919802107326	0.12377542894295057	0.33140667145835223	-1	0.2132068710372491	0.42981695016741406	0.03493328393456446	1.2180369004247809	0.1702541243779495	-1	0.20918673558698386	0.10626784369599065	0.32132232264519656	0.45133718335176054	0.5175010313909246	0.5098832302871354	0.3084049956703341	0.6928840063338209	0.40158054909060004	1.9051468828281506	0.20839856547577443	0.35611603215767573	0.4283014698608688	0.8385821046683624	1.0038584336656207	0.40305012463273504	1.5108992925958395	0.6738973353519397	-1	0.6274572800901613	0.48276728389071366	1.2000444757683097	0.8990931914103513	0.7207459539013832	0.5206589720108815	0.7366357768758458	0.7039168166458232	0.33283257985407977	0.1698474871231714	0.7382194663059322	0.2922259760669794
SL1344_4198_2-688	0.23298105931165658	0.5630914941195005	0.0	0.4189543147957053	0.010483196345344559	0.7369221403463888	0.6741581609238101	0.2526455667953905	0.14663178562912949	0.22306109607546298	1.6593817677654208	0.07214502552064705	0.05233925707456144	0.1857751700222502	2.395841207930746	0.7295127982035835	1.204525577603007	0.339562966027822	0.5565023054998751	0.7166517914781889	0.3308216406676981	0.17491295659031691	0.09876745405339049	0.0733900530129642	0.3178922960984273	0.43931606517655	0.23168482266114832	-1	0.7762983651567497	0.1332745439520865	0.5980247780540651	0.6549454063052803	0.39283736974155103	-1	0.3539047585325167	0.6693593378154912	0.241769171474304	0.11175431076774	0.04559046272857592	0.0532082638323651	0.25468649844916647	0.1297925122143203	0.1615109450289005	1.34205538870865	0.771490059595275	0.2069754619618248	0.13479002425863174	0.2754906105488618	0.4407669395461201	0.1600413694867655	0.947807798476339	0.1108058412324392	-1	0.06436578597066078	0.08032421022878689	0.6369529816488092	0.3360016972908507	0.15765445978188264	0.04243252210861903	0.17354428275634526	0.14082532252632263	0.23025891426542078	0.732938981242672	0.1751279721864316	0.2708655180525211
Ecoli9000q_45630_2-586	0.1859732554840487	0.14413717932379527	0.4189543147957053	0.0	0.42943751114104983	0.3179678255506836	0.2552038461281048	0.6715998815910957	0.5655861004248348	0.1958932187202423	2.078336082561126	0.3468092892750582	0.4712935718702667	0.23317914477345508	2.814795522726451	0.3105584834078782	1.6234798923987122	0.07939134876788329	0.13754799070416984	0.29769747668248364	0.08813267412800718	0.5938672713860222	0.3201868607423148	0.3455642617827411	0.10106201869727799	0.0203617503808447	0.18726949213455696	-1	0.3573440503610444	0.2856797708436188	0.17907046325835974	1.0738997211009855	0.02611694505415424	-1	0.06504955626318859	0.25040502301978596	0.17718514332140128	0.30720000402796527	0.37336385206712935	0.3657460509633402	0.1642678163465388	0.5487468270100255	0.25744336976680476	1.7610097035043553	0.35253574479956973	0.21197885283388046	0.28416429053707354	0.694444925344567	0.8597212543418253	0.25891294530893977	1.3667621132720442	0.5297601560281444	-1	0.48332010076636606	0.3386301045669184	1.0559072964445144	0.7549560120865559	0.5766087745775879	0.37652179268708624	0.5924985975520505	0.5597796373220278	0.1886954005302845	0.31398466644696665	0.5940822869821369	0.14808879674318415
ERS227112_02763_4-586	0.24346425565700114	0.5735746904648451	0.010483196345344559	0.42943751114104983	0.0	0.7474053366917334	0.6846413572691546	0.24216237045004596	0.13614858928378493	0.23354429242080754	1.6488985714200763	0.08262822186599161	0.04185606072921688	0.19625836636759475	2.385358011585401	0.7399959945489281	1.1940423812576624	0.35004616237316655	0.5669855018452197	0.7271349878235335	0.34130483701304265	0.16442976024497236	0.10925065039873505	0.08387324935830875	0.32837549244377184	0.44979926152189453	0.24216801900649287	-1	0.7867815615020942	0.14375774029743105	0.6085079743994095	0.6444622099599358	0.4033205660868956	-1	0.36438795487786124	0.6798425341608357	0.25225236781964855	0.12223750711308456	0.05607365907392048	0.06369146017770966	0.265169694794511	0.11930931586897575	0.17199414137424507	1.3315721923633055	0.7819732559406195	0.21745865830716937	0.1452732206039763	0.26500741420351726	0.43028374320077556	0.17052456583211006	0.9373246021309944	0.10032264488709464	-1	0.053882589625316224	0.09080740657413144	0.6264697853034646	0.32551850094550616	0.14717126343653808	0.05291571845396359	0.1630610864110007	0.13034212618097807	0.24074211061076534	0.7434221775880165	0.16464477584108705	0.2813487143978657
ETEC_0955_1-587	0.5039410810347322	0.17383064622688832	0.7369221403463888	0.3179678255506836	0.7474053366917334	0.0	0.06276397942257876	0.9895677071417793	0.8835539259755183	0.5138610442709258	2.39630390811181	0.6647771148257418	0.7892613974209503	0.5511469703241386	3.132763348277135	0.007409342142805357	1.9414477179493959	0.3973591743185669	0.18041983484651375	0.02027034886819995	0.4061004996786908	0.9118350969367057	0.6381546862929983	0.6635320873334246	0.4190298442479616	0.2976060751698389	0.5052373176852405	-1	0.039376224810360794	0.6036475963943023	0.13889736229232386	1.3918675466516692	0.34408477060483783	-1	0.3830173818138722	0.06756280253089765	0.4951529688720849	0.6251678295786488	0.6913316776178129	0.6837138765140237	0.4822356418972224	0.8667146525607091	0.5754111953174883	2.078977529055039	0.03456791924888613	0.529946678384564	0.6021321160877571	1.0124127508952507	1.177689079892509	0.5768807708596233	1.684729938822728	0.847727981578828	-1	0.8012879263170496	0.6565979301176019	1.3738751219951981	1.0729238376372396	0.8945766001282714	0.6944896182377698	0.9104664231027341	0.8777474628727114	0.506663226080968	0.003983159103716896	0.9120501125328204	0.46605662229386774
SL1344_0895_1-587	0.4411771016121535	0.11106666680430954	0.6741581609238101	0.2552038461281048	0.6846413572691546	0.06276397942257876	0.0	0.9268037277192006	0.8207899465529396	0.4510970648483471	2.333539928689231	0.602013135403163	0.7264974179983715	0.4883829909015599	3.069999368854556	0.055354637279773404	1.8786837385268171	0.3345951948959881	0.11765585542393497	0.04249363055437881	0.343336520256112	0.849071117514127	0.5753907068704196	0.6007681079108459	0.3562658648253828	0.23484209574726012	0.4424733382626618	-1	0.10214020423293955	0.5408836169717236	0.07613338286974508	1.3291035672290903	0.28132079118225906	-1	0.3202534023912934	0.004798823108318889	0.4323889894495061	0.5624038501560701	0.6285676981952342	0.620949897091445	0.4194716624746436	0.8039506731381304	0.5126472158949096	2.01621354963246	0.09733189867146488	0.4671826989619853	0.5393681366651784	0.9496487714726719	1.11492510046993	0.5141167914370446	1.621965959400149	0.7849640021562493	-1	0.7385239468944709	0.5938339506950232	1.3111111425726194	1.010159858214661	0.8318126207056927	0.6317256388151911	0.8477024436801553	0.8149834834501327	0.4438992466583893	0.058780820318861865	0.8492861331102417	0.40329264287128896
BN373_09011_4-588	0.4856266261070471	0.8157370609148911	0.2526455667953905	0.6715998815910957	0.24216237045004596	0.9895677071417793	0.9268037277192006	0.0	0.10601378116626103	0.4757066628708535	1.4067362009700304	0.3247905923160376	0.20030630972082908	0.4384207368176407	2.1431956411353554	0.982158364998974	0.9518800108076164	0.5922085328232125	0.8091478722952656	0.9692973582735794	0.5834672074630887	0.0777326102050736	0.351413020848781	0.3260356198083547	0.5705378628938178	0.6919616319719405	0.48433038945653883	-1	1.02894393195214	0.385920110747477	0.8506703448494555	0.4022998395098898	0.6454829365369416	-1	0.6065503253279072	0.9220049046108817	0.4944147382696945	0.3643998775631305	0.29823602952396644	0.3058538306277556	0.507332065244557	0.12285305458107021	0.41415651182429103	1.0894098219132595	1.0241356263906656	0.45962102875721533	0.38743559105402225	0.022845043753471295	0.1881213727507296	0.412686936282156	0.6951622316809485	0.14183972556295132	-1	0.18827978082472974	0.3329697770241774	0.3843074148534187	0.0833561304954602	0.09499110701350788	0.29507808890400955	0.07910128403904526	0.11182024426906789	0.4829044810608113	0.9855845480380625	0.0775175946089589	0.5235110848479116
ENC_22930_1-587	0.37961284494078606	0.70972327974863	0.14663178562912949	0.5655861004248348	0.13614858928378493	0.8835539259755183	0.8207899465529396	0.10601378116626103	0.0	0.36969288170459247	1.5127499821362913	0.21877681114977654	0.09429252855456804	0.3324069556513797	2.2492094223016164	0.876144583832713	1.0578937919738776	0.4861947516569515	0.7031340911290046	0.8632835771073184	0.4774534262968276	0.02828117096118743	0.24539923968251998	0.22002183864209368	0.46452408172755677	0.5859478508056795	0.3783166082902778	-1	0.9229301507858791	0.279906329581216	0.7446565636831946	0.5083136206761508	0.5394691553706805	-1	0.5005365441616462	0.8159911234446207	0.3884009571034335	0.2583860963968695	0.1922222483577054	0.19984004946149458	0.40131828407829595	0.016839273414809175	0.30814273065803	1.1954236030795204	0.9181218452244044	0.3536072475909543	0.2814218098877612	0.12885882491973233	0.29413515391699063	0.306673155115895	0.8011760128472095	0.03582594439669029	-1	0.0822659996584687	0.22695599585791637	0.4903211960196797	0.18936991166172124	0.011022674152753154	0.18906430773774852	0.026912497127215773	0.005806463102806858	0.37689069989455026	0.8795707668718015	0.028496186557302128	0.4174973036816506
ETEC_2079_4-587	0.009919963236193596	0.34003039804403756	0.22306109607546298	0.1958932187202423	0.23354429242080754	0.5138610442709258	0.4510970648483471	0.4757066628708535	0.36969288170459247	0.0	1.8824428638408839	0.15091607055481593	0.2754003531500244	0.03728592605321279	2.618902304006209	0.5064517021281205	1.42758667367847	0.116501869952359	0.33344120942441213	0.49359069540272593	0.10776054459223511	0.3979740526657799	0.12429364202207249	0.1496710430624988	0.0948312000229643	0.216254969101087	0.008623726585685332	-1	0.5532372690812867	0.0897865521233765	0.374963681978602	0.8780065023807433	0.16977627366608805	-1	0.1308436624570537	0.4462982417400282	0.018708075398841006	0.11130678530772298	0.17747063334688706	0.16985283224309788	0.03162540237370348	0.3528536082897833	0.061550151046562473	1.565116484784113	0.548428963519812	0.01608563411363817	0.08827107181683125	0.4985517066243248	0.6638280356215831	0.06301972658869748	1.170868894551802	0.3338669373079022	-1	0.28742688204612377	0.1427368858466761	0.8600140777242722	0.5590627933663137	0.3807155558573456	0.18062857396684395	0.39660537883180824	0.3638864186017856	0.007197818189957794	0.509877885167209	0.3981890682618946	0.04780442197705814
