ENC_02670_1-375	0.0	1.191200616750854	0.5360852780595704	0.9140161383316638	0.7447950653593389	0.5334890040227647	-1	1.3039993263848324	0.6919995820815512	1.502071069276589	1.0020160733706267	0.9333284283091746	-1	0.9392039355312607	0.4948620284862826	0.5136305713686642	0.9298077145660891	0.8488917665039225	0.9127318717614733	0.3250137406387652
STM_MW21501_1-351	1.191200616750854	0.0	0.6551153386912836	2.105216755082518	0.44640555139151505	0.6577116127280893	-1	2.4951999431356864	0.49920103466930277	0.31087045252573514	0.1891845433802274	0.25787218844167936	-1	2.1304045522821147	0.6963385882645714	0.6775700453821898	0.26139290218476485	0.3423088502469315	0.2784687449893807	0.8661868761120888
ENC_40490_1-377	0.5360852780595704	0.6551153386912836	0.0	1.4501014163912342	0.20870978729976852	0.0025962740368057347	-1	1.8400846044444028	0.1559143040219808	0.9659857912170187	0.4659307953110562	0.3972431502496042	-1	1.475289213590831	0.04122324957328782	0.022454706690906212	0.3937224365065187	0.3128064884443521	0.3766465937019029	0.2110715374208052
t4348_1-346	0.9140161383316638	2.105216755082518	1.4501014163912342	0.0	1.6588112036910028	1.4475051423544285	-1	0.38998318805316856	1.606015720413215	2.416087207608253	1.9160322117022903	1.8473445666408383	-1	0.02518779719959685	1.4088781668179464	1.427646709700328	1.8438238528977529	1.7629079048355862	1.8267480100931373	1.239029878970429
SEN2114_1-351	0.7447950653593389	0.44640555139151505	0.20870978729976852	1.6588112036910028	0.0	0.21130606133657426	-1	2.0487943917441713	0.052795483277787714	0.7572760039172501	0.25722100801128767	0.1885333629498357	-1	1.6839990008905996	0.24993303687305635	0.23116449399067474	0.1850126492067502	0.10409670114458358	0.16793680640213438	0.4197813247205737
ROD_21981_1-378	0.5334890040227647	0.6577116127280893	0.0025962740368057347	1.4475051423544285	0.21130606133657426	0.0	-1	1.837488330407597	0.15851057805878654	0.9685820652538244	0.4685270693478619	0.39983942428640995	-1	1.4726929395540254	0.03862697553648209	0.019858432654100477	0.39631871054332446	0.31540276248115784	0.37924286773870863	0.20847526338399947
b2062_1-379	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04071_1-377	1.3039993263848324	2.4951999431356864	1.8400846044444028	0.38998318805316856	2.0487943917441713	1.837488330407597	-1	0.0	1.9959989084663836	2.8060703956614215	2.306015399755459	2.237327754694007	-1	0.3647953908535717	1.798861354871115	1.8176298977534966	2.2338070409509214	2.152891092888755	2.216731198146306	1.6290130670235976
ETEC_2205_1-379	0.6919995820815512	0.49920103466930277	0.1559143040219808	1.606015720413215	0.052795483277787714	0.15851057805878654	-1	1.9959989084663836	0.0	0.8100714871950379	0.3100164912890754	0.2413288462276234	-1	1.631203517612812	0.19713755359526863	0.17836901071288702	0.23780813248453792	0.1568921844223713	0.2207322896799221	0.366985841442786
Ecoli9000q_52220_8-384	1.502071069276589	0.31087045252573514	0.9659857912170187	2.416087207608253	0.7572760039172501	0.9685820652538244	-1	2.8060703956614215	0.8100714871950379	0.0	0.5000549959059626	0.5687426409674146	-1	2.4412750048078498	1.0072090407903065	0.9884404979079249	0.5722633547105	0.6531793027726667	0.5893391975151159	1.1770573286378239
