t0261_33-139	0.0	1.9050111052633723	1.1307030239852018	0.695242442085361	0.730897739325762	0.46277947903315797	0.472961387551469	1.1915705313615819	1.4620309786793322	0.695490302102361	0.13516294363147802	-1	0.891109741697352	0.889933355752572	1.241894597028982	0.7896069290281721	-1	0.764381221448602	1.8852482005970623	0.381574458629672	0.43764745170281205	1.3868315605476522
ERS227112_01752_1-109	1.9050111052633723	0.0	0.7743080812781702	1.2097686631780111	1.1741133659376102	1.4422316262302142	1.4320497177119031	0.7134405739017902	0.44298012658404007	1.2095208031610112	1.7698481616318942	-1	1.0139013635660201	1.0150777495108	0.6631165082343902	1.1154041762352	-1	1.1406298838147702	0.01976290466630992	1.5234366466337002	1.46736365356056	0.51817954471572
CS17_02871_33-140	1.1307030239852018	0.7743080812781702	0.0	0.43546058189984094	0.39980528465944	0.667923544952044	0.657741636433733	0.060867507376380026	0.3313279546941301	0.435212721882841	0.995540080353724	-1	0.23959328228784993	0.2407696682326299	0.11119157304378002	0.34109609495702986	-1	0.36632180253659996	0.7545451766118603	0.74912856535553	0.6930555722823899	0.25612853656245016
SL1344_2613_33-139	0.695242442085361	1.2097686631780111	0.43546058189984094	0.0	0.03565529724040095	0.23246296305220304	0.22228105453389202	0.49632808927622096	0.7667885365939711	0.00024786001699994564	0.560079498453883	-1	0.195867299611991	0.19469091366721103	0.546652154943621	0.09436448694281108	-1	0.06913877936324098	1.1900057585117012	0.313667983455689	0.25759499038254896	0.6915891184622911
NCTC13441_04741_1-109	0.730897739325762	1.1741133659376102	0.39980528465944	0.03565529724040095	0.0	0.268118260292604	0.25793635177429297	0.46067279203582	0.7311332393535701	0.035407437223401006	0.595734795694284	-1	0.16021200237159006	0.15903561642681008	0.51099685770322	0.058709189702410125	-1	0.033483482122840025	1.1543504612713003	0.34932328069609	0.2932502876229499	0.6559338212218901
STMMW_26691_33-139	0.46277947903315797	1.4422316262302142	0.667923544952044	0.23246296305220304	0.268118260292604	0.0	0.010181908518311023	0.728791052328424	0.9992514996461741	0.232710823069203	0.32761653540167995	-1	0.42833026266419405	0.42715387671941407	0.779115117995824	0.3268274499950141	-1	0.301601742415444	1.4224687215639042	0.08120502040348598	0.02513202733034592	0.9240520815144941
STM_MW38911_1-109	0.472961387551469	1.4320497177119031	0.657741636433733	0.22228105453389202	0.25793635177429297	0.010181908518311023	0.0	0.718609143810113	0.9890695911278631	0.22252891455089197	0.337798443919991	-1	0.418148354145883	0.41697196820110305	0.768933209477513	0.3166455414767031	-1	0.291419833897133	1.4122868130455932	0.091386928921797	0.03531393584865694	0.9138701729961831
ROD_39661_1-109	1.1915705313615819	0.7134405739017902	0.060867507376380026	0.49632808927622096	0.46067279203582	0.728791052328424	0.718609143810113	0.0	0.2704604473177501	0.496080229259221	1.056407587730104	-1	0.30046078966422995	0.30163717560900993	0.0503240656674	0.4019636023334099	-1	0.42718930991298	0.6936776692354802	0.80999607273191	0.7539230796587699	0.19526102918607013
ENC_02200_1-109	1.4620309786793322	0.44298012658404007	0.3313279546941301	0.7667885365939711	0.7311332393535701	0.9992514996461741	0.9890695911278631	0.2704604473177501	0.0	0.7665406765769711	1.326868035047854	-1	0.57092123698198	0.57209762292676	0.2201363816503501	0.67242404965116	-1	0.6976497572307301	0.42321722191773015	1.08045652004966	1.02438352697652	0.07519941813167996
t3381_1-109	0.695490302102361	1.2095208031610112	0.435212721882841	0.00024786001699994564	0.035407437223401006	0.232710823069203	0.22252891455089197	0.496080229259221	0.7665406765769711	0.0	0.560327358470883	-1	0.19561943959499106	0.19444305365021108	0.546404294926621	0.09411662692581113	-1	0.06889091934624103	1.1897578984947013	0.31391584347268897	0.2578428503995489	0.6913412584452912
NCTC13441_01157_33-140	0.13516294363147802	1.7698481616318942	0.995540080353724	0.560079498453883	0.595734795694284	0.32761653540167995	0.337798443919991	1.056407587730104	1.326868035047854	0.560327358470883	0.0	-1	0.7559467980658741	0.7547704121210941	1.106731653397504	0.6544439853966941	-1	0.629218277817124	1.7500852569655843	0.24641151499819397	0.30248450807133404	1.2516686169161741
b3781_1-109	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3875_1-109	0.891109741697352	1.0139013635660201	0.23959328228784993	0.195867299611991	0.16021200237159006	0.42833026266419405	0.418148354145883	0.30046078966422995	0.57092123698198	0.19561943959499106	0.7559467980658741	-1	0.0	0.0011763859447799785	0.35078485533162995	0.10150281266917993	-1	0.12672852024875003	0.9941384588997102	0.50953528306768	0.45346228999453997	0.4957218188503001
SEN2576_33-139	0.889933355752572	1.0150777495108	0.2407696682326299	0.19469091366721103	0.15903561642681008	0.42715387671941407	0.41697196820110305	0.30163717560900993	0.57209762292676	0.19444305365021108	0.7547704121210941	-1	0.0011763859447799785	0.0	0.35196124127640993	0.10032642672439995	-1	0.12555213430397005	0.9953148448444902	0.5083588971229	0.45228590404976	0.49689820479508007
STMMW_38911_1-109	1.241894597028982	0.6631165082343902	0.11119157304378002	0.546652154943621	0.51099685770322	0.779115117995824	0.768933209477513	0.0503240656674	0.2201363816503501	0.546404294926621	1.106731653397504	-1	0.35078485533162995	0.35196124127640993	0.0	0.4522876680008099	-1	0.47751337558038	0.6433536035680802	0.86032013839931	0.8042471453261699	0.14493696351867014
ETEC_4063_1-109	0.7896069290281721	1.1154041762352	0.34109609495702986	0.09436448694281108	0.058709189702410125	0.3268274499950141	0.3166455414767031	0.4019636023334099	0.67242404965116	0.09411662692581113	0.6544439853966941	-1	0.10150281266917993	0.10032642672439995	0.4522876680008099	0.0	-1	0.0252257075795701	1.0956412715688901	0.4080324703985001	0.35195947732536004	0.59722463151948
b2582_33-139	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3721_1-109	0.764381221448602	1.1406298838147702	0.36632180253659996	0.06913877936324098	0.033483482122840025	0.301601742415444	0.291419833897133	0.42718930991298	0.6976497572307301	0.06889091934624103	0.629218277817124	-1	0.12672852024875003	0.12555213430397005	0.47751337558038	0.0252257075795701	-1	0.0	1.1208669791484602	0.38280676281893	0.32673376974578994	0.6224503390990501
CS17_04232_1-109	1.8852482005970623	0.01976290466630992	0.7545451766118603	1.1900057585117012	1.1543504612713003	1.4224687215639042	1.4122868130455932	0.6936776692354802	0.42321722191773015	1.1897578984947013	1.7500852569655843	-1	0.9941384588997102	0.9953148448444902	0.6433536035680802	1.0956412715688901	-1	1.1208669791484602	0.0	1.5036737419673902	1.4476007488942502	0.4984166400494101
ETEC_2795_33-139	0.381574458629672	1.5234366466337002	0.74912856535553	0.313667983455689	0.34932328069609	0.08120502040348598	0.091386928921797	0.80999607273191	1.08045652004966	0.31391584347268897	0.24641151499819397	-1	0.50953528306768	0.5083588971229	0.86032013839931	0.4080324703985001	-1	0.38280676281893	1.5036737419673902	0.0	0.056072993073140065	1.0052571019179801
STM_MW26691_33-140	0.43764745170281205	1.46736365356056	0.6930555722823899	0.25759499038254896	0.2932502876229499	0.02513202733034592	0.03531393584865694	0.7539230796587699	1.02438352697652	0.2578428503995489	0.30248450807133404	-1	0.45346228999453997	0.45228590404976	0.8042471453261699	0.35195947732536004	-1	0.32673376974578994	1.4476007488942502	0.056072993073140065	0.0	0.9491841088448401
BN373_49101_1-109	1.3868315605476522	0.51817954471572	0.25612853656245016	0.6915891184622911	0.6559338212218901	0.9240520815144941	0.9138701729961831	0.19526102918607013	0.07519941813167996	0.6913412584452912	1.2516686169161741	-1	0.4957218188503001	0.49689820479508007	0.14493696351867014	0.59722463151948	-1	0.6224503390990501	0.4984166400494101	1.0052571019179801	0.9491841088448401	0.0
