NCTC13441_01996_1-553	0.0	0.6702389415215494	0.2160381854785317	0.1754347129687518	0.6333176404077631	0.5144078786156098	0.21201312499318303	0.03321793887518376	0.3539102659118635	0.7388828011223662	0.6921341159277733	0.40555640183526753	0.02357392020614707	0.9062702438742446	0.13478502408913362	0.49447220171965545	0.07457032274844588	0.17487454339478847	0.37304196395161826	0.16075911942092197	0.7785544264150409	0.054295962017113175	0.25279266222467944	0.3638794714539816	0.9950921347196436	0.38580177080164135	0.08339108472953694	0.7074986982102488	0.32802907189695296	0.14486204100473327	0.4779826778083881	0.41143538081094844	-1	0.28140019292969576	0.2899224318641549	0.09617628750843565	0.5430507111485156	-1	0.6110297624029218	0.6583870663504238	0.6837150408844407	0.34020748364129505	1.1628374337844787	0.5223958238165587	0.7107380028219049	-1	1.7685017190711028	0.5815252132626622	1.3186534093352114	0.26899427901073203	0.11460815944820235	0.008396255359636173	0.24988955007895708	0.5206860965382466	-1
ENC_44750_13-576	0.6702389415215494	0.0	0.4542007560430177	0.8456736544903012	0.03692130111378633	0.15583106290593962	0.8822520665147324	0.6370210026463656	0.3163286756096859	0.06864385960081676	0.021895174406223905	0.26468253968628186	0.6466650213154024	0.2360313023526952	0.5354539174324158	0.17576673980189395	0.7448092642699953	0.4953643981267609	0.29719697756993113	0.8309980609424714	0.10831548489349152	0.6159429795044362	0.9230316037462288	0.3063594700675678	0.32485319319809425	0.28443717071990804	0.7536300262510863	0.03725975668869941	0.9982680134185024	0.8151009825262827	0.1922562637131613	0.25880356071060096	-1	0.38883874859185363	0.3803165096573945	0.5740626540131137	0.12718823037303384	-1	0.05920917911862755	0.011851875171125625	0.013476099362891292	0.33003145788025434	0.4925984922629292	0.1478431177049907	0.04049906130035552	-1	1.0982627775495535	0.08871372825888724	0.6484144678136619	0.40124466251081736	0.555630782073347	0.6618426861619132	0.4203493914425923	0.1495528449833028	-1
ROD_48461_1-554	0.2160381854785317	0.4542007560430177	0.0	0.3914728984472835	0.41727945492923135	0.29836969313707806	0.42805131047171474	0.18282024660334795	0.13787208043333177	0.5228446156438344	0.4760959304492416	0.18951821635673582	0.19246426527238464	0.6902320583957129	0.08125316138939809	0.27843401624112374	0.2906085082269776	0.041163642083743235	0.15700377847308655	0.3767973048994537	0.5625162409365092	0.16174222346141853	0.46883084770321115	0.14784128597544988	0.7790539492411119	0.16976358532310964	0.29942927020806864	0.4914605127317171	0.5440672573754847	0.360900226483265	0.2619444923298564	0.19539719533241673	-1	0.06536200745116405	0.07388424638562319	0.11986189797009605	0.32701252566998384	-1	0.39499157692439013	0.44234888087189206	0.467676855405909	0.12416929816276334	0.9467992483059469	0.306357638338027	0.4946998173433732	-1	1.5524635335925712	0.36548702778413045	1.1026152238566795	0.05295609353220032	0.10143002603032936	0.20764193011889553	0.03385136460042537	0.3046479110597149	-1
STMMW_16211_1-540	0.1754347129687518	0.8456736544903012	0.3914728984472835	0.0	0.8087523533765149	0.6898425915843616	0.03657841202443124	0.20865265184393555	0.5293449788806153	0.9143175140911179	0.8675688288965251	0.5809911148040193	0.19900863317489886	1.0817049568429964	0.3102197370578854	0.6699069146884072	0.10086439022030591	0.35030925636354027	0.54847667692037	0.014675593547829824	0.9539891393837927	0.22973067498586497	0.07735794925592768	0.5393141844227334	1.1705268476883954	0.5612364837703931	0.09204362823921486	0.8829334111790006	0.15259435892820114	0.030572671964018527	0.6534173907771399	0.5868700937797002	-1	0.45683490589844755	0.4653571448329067	0.27161100047718745	0.7184854241172673	-1	0.7864644753716736	0.8338217793191756	0.8591497538531925	0.5156421966100468	1.3382721467532304	0.6978305367853105	0.8861727157906567	-1	1.9439364320398547	0.756959926231414	1.494088122303963	0.4444289919794838	0.29004287241695415	0.18383096832838797	0.4253242630477089	0.6961208095069984	-1
ROD_16161_1-557	0.6333176404077631	0.03692130111378633	0.41727945492923135	0.8087523533765149	0.0	0.11890976179215329	0.8453307654009461	0.6000997015325793	0.2794073744958996	0.10556516071460309	0.058816475520010236	0.22776123857249553	0.609743720201616	0.27295260346648154	0.49853261631862944	0.13884543868810761	0.7078879631562089	0.4584430970129746	0.2602756764561448	0.7940767598286851	0.14523678600727785	0.5790216783906499	0.8861103026324425	0.2694381689537815	0.3617744943118806	0.2475158696061217	0.7167087251373	0.07418105780248574	0.961346712304716	0.7781796814124964	0.15533496259937496	0.22188225959681462	-1	0.3519174474780673	0.34339520854360817	0.5371413528993274	0.09026692925924751	-1	0.02228787800484122	0.025069425942660706	0.05039740047667762	0.293110156766468	0.5295197933767155	0.11092181659120437	0.07742036241414185	-1	1.1351840786633398	0.051792427145100906	0.6853357689274482	0.36432336139703103	0.5187094809595607	0.6249213850481269	0.383428090328806	0.11263154386951646	-1
ROD_48071_1-521	0.5144078786156098	0.15583106290593962	0.29836969313707806	0.6898425915843616	0.11890976179215329	0.0	0.7264210036087928	0.481189939740426	0.1604976127037463	0.22447492250675638	0.17772623731216353	0.10885147678034224	0.4908339584094627	0.3918623652586348	0.37962285452647615	0.019935676895954324	0.5889782013640557	0.3395333352208213	0.1413659146639915	0.6751669980365318	0.26414654779943114	0.4601119165984966	0.7672005408402892	0.15052840716162819	0.48068425610403387	0.12860610781396842	0.5977989633451467	0.19309081959463903	0.8424369505125627	0.6592699196203431	0.03642520080722167	0.10297249780466133	-1	0.233007685685914	0.22448544675145488	0.4182315911071741	0.028642832532905782	-1	0.09662188378731207	0.143979187734814	0.1693071622688309	0.17420039497431472	0.6484295551688688	0.00798794520094892	0.19633012420629514	-1	1.254093840455493	0.06711733464705238	0.8042455307196015	0.24541359960487774	0.3997997191674074	0.5060116232559736	0.2645183285366527	0.006278217922636831	-1
STM_MW16211_1-541	0.21201312499318303	0.8822520665147324	0.42805131047171474	0.03657841202443124	0.8453307654009461	0.7264210036087928	0.0	0.2452310638683668	0.5659233909050465	0.9508959261155492	0.9041472409209563	0.6175695268284506	0.2355870451993301	1.1182833688674276	0.34679814908231665	0.7064853267128385	0.13744280224473715	0.3868876683879715	0.5850550889448013	0.05125400557226106	0.990567551408224	0.2663090870102962	0.04077953723149644	0.5758925964471646	1.2071052597128267	0.5978148957948244	0.1286220402636461	0.9195118232034318	0.1160159469037699	0.06715108398844977	0.6899958028015711	0.6234485058041315	-1	0.4934133179228788	0.5019355568573379	0.3081894125016187	0.7550638361416986	-1	0.8230428873961049	0.8704001913436068	0.8957281658776237	0.5522206086344781	1.3748505587776616	0.7344089488097417	0.922751127815088	-1	1.980514844064286	0.7935383382558452	1.5306665343283943	0.48100740400391506	0.3266212844413854	0.2204093803528192	0.4619026750721401	0.7326992215314296	-1
SL1344_1854_1-553	0.03321793887518376	0.6370210026463656	0.18282024660334795	0.20865265184393555	0.6000997015325793	0.481189939740426	0.2452310638683668	0.0	0.3206923270366797	0.7056648622471824	0.6589161770525895	0.37233846296008377	0.009644018669036691	0.8730523049990608	0.10156708521394986	0.4612542628444717	0.10778826162362964	0.1416566045196047	0.3398240250764345	0.19397705829610573	0.7453364875398572	0.021078023141929414	0.2860106010998632	0.3306615325787978	0.9618741958444599	0.3525838319264576	0.1166090236047207	0.674280759335065	0.3612470107721367	0.17807997987991703	0.44476473893320434	0.3782174419357647	-1	0.248182254054512	0.25670449298897113	0.06295834863325189	0.5098327722733318	-1	0.5778118235277381	0.62516912747524	0.6504971020092569	0.3069895447661113	1.1296194949092948	0.48917788494137493	0.6775200639467212	-1	1.7352837801959191	0.5483072743874784	1.2854354704600275	0.23577634013554827	0.08139022057301859	0.024821683515547588	0.21667161120377332	0.48746815766306284	-1
STMMW_31121_1-547	0.3539102659118635	0.3163286756096859	0.13787208043333177	0.5293449788806153	0.2794073744958996	0.1604976127037463	0.5659233909050465	0.3206923270366797	0.0	0.3849725352105027	0.3382238500159098	0.05164613592340406	0.3303363457057164	0.5523599779623811	0.21912524182272985	0.14056193580779197	0.42848058866030936	0.179035722517075	0.019131698039754785	0.5146693853327855	0.42464416050317744	0.2996143038947503	0.6067029281365429	0.00996920554211811	0.6411818688077802	0.03189150488977788	0.4373013506414004	0.3535884322983853	0.6819393378088164	0.49877230691659674	0.12407241189652463	0.05752511489908496	-1	0.07251007298216772	0.06398783404770858	0.2577339784034278	0.18914044523665208	-1	0.25711949649105836	0.3044768004385603	0.3298047749725772	0.013702782270568425	0.8089271678726151	0.16848555790469522	0.35682773691004144	-1	1.4145914531592394	0.22761494735079868	0.9647431434233478	0.08491598690113145	0.23930210646366112	0.3455140105522273	0.1040207158329064	0.16677583062638313	-1
STMMW_44791_1-553	0.7388828011223662	0.06864385960081676	0.5228446156438344	0.9143175140911179	0.10556516071460309	0.22447492250675638	0.9508959261155492	0.7056648622471824	0.3849725352105027	0.0	0.046748685194592854	0.3333263992870986	0.7153088809162191	0.16738744275187845	0.6040977770332325	0.2444105994027107	0.813453123870812	0.5640082577275777	0.3658408371707479	0.8996419205432882	0.03967162529267476	0.684586839105253	0.9916754633470456	0.37500332966838457	0.2562093335972775	0.3530810303207248	0.8222738858519031	0.03138410291211735	1.066911873019319	0.8837448421270995	0.26090012331397805	0.3274474203114177	-1	0.4574826081926704	0.44896036925821126	0.6427065136139305	0.1958320899738506	-1	0.1278530387194443	0.08049573477194238	0.05516776023792547	0.3986753174810711	0.4239546326621124	0.21648697730580746	0.028144798300461238	-1	1.0296189179487367	0.157357587859704	0.5797706082128451	0.4698885221116341	0.6242746416741638	0.73048654576273	0.48899325104340907	0.21819670458411955	-1
SL1344_3189_1-521	0.6921341159277733	0.021895174406223905	0.4760959304492416	0.8675688288965251	0.058816475520010236	0.17772623731216353	0.9041472409209563	0.6589161770525895	0.3382238500159098	0.046748685194592854	0.0	0.28657771409250576	0.6685601957216263	0.2141361279464713	0.5573490918386397	0.19766191420811785	0.7667044386762192	0.5172595725329848	0.31909215197615504	0.8528932353486953	0.08642031048726762	0.6378381539106601	0.9449267781524527	0.3282546444737917	0.30295801879187034	0.30633234512613194	0.7755252006573102	0.015364582282475503	1.0201631878247261	0.8369961569325066	0.2141514381193852	0.28069873511682486	-1	0.41073392299807754	0.4022116840636184	0.5959578284193376	0.14908340477925774	-1	0.08110435352485146	0.03374704957734953	0.008419075043332613	0.35192663228647825	0.4707033178567053	0.1697382921112146	0.018603886894131616	-1	1.0763676031433296	0.11060890266511114	0.626519293407438	0.42313983691704127	0.577525956479571	0.6837378605681371	0.4422445658488162	0.1714480193895267	-1
