NCTC13441_01996_1-553	0.0	0.5887315064464821	0.31573216486275557	0.37469483897103306	0.5749464592813104	0.5235091963467505	0.4528192988990498	0.06624709347890295	0.4304864027019128	0.6121192103228346	0.5964919796076878	0.46414903906808536	0.04793582573759419	0.6593563530179665	0.22352707613044973	0.5136417684737892	0.15926788148947313	0.27193218263583674	0.44343829185478056	0.34335059091342157	0.6244614773546792	0.10391514547310524	0.5399165550674481	0.437309730463325	0.6800333383043257	0.4517539214857079	0.17810733426467973	0.6017651807683776	0.7006070702446382	0.309397485872433	0.5051658606995705	0.4677303317869687	-1	0.37539691340744474	0.3824181648550001	0.17040955122766197	0.5370053085135421	-1	0.56616845747862	0.5844049230036614	0.5935428524555224	0.4208330357163809	0.7129404162400225	0.5273514857894678	0.6028593827720364	-1	0.7906714784477018	0.5539748665861783	0.7379722939900489	0.3648858450110684	0.19664584074779318	0.017616868622560518	0.3479888340433655	0.5265343093588791	-1
ENC_44750_13-576	0.5887315064464821	0.0	0.3989656207192185	0.7428316884123769	0.03243131945651763	0.13688052235147644	0.7749618173566545	0.5595531851292548	0.27786009762597963	0.056867239389707835	0.018869602906247965	0.23249462343359736	0.568024399329866	0.17172442742029315	0.4703376242613037	0.1543918311756716	0.6542333681381179	0.4351233721022852	0.26105499617625744	0.7299407867321552	0.08687748142211503	0.5410384502362168	0.8107821746936765	0.2691032423714016	0.22200055022197454	0.24984690329564002	0.6619814415003499	0.03169139996424119	0.8768691207989382	0.7159769443704835	0.1688760720209248	0.22733058426144412	-1	0.3415522555337628	0.33406640197414883	0.5042511709698082	0.1117209308963599	-1	0.05200877934492327	0.010410574336179639	0.011698795517907073	0.2898964911401284	0.30201416286554694	0.12986398732160992	0.034351953886581625	-1	0.49101736497337956	0.07792529446553993	0.3628792136593518	0.35244949223232913	0.48806079010489906	0.5813563156597961	0.369230904274312	0.13136579548854252	-1
ROD_48461_1-554	0.31573216486275557	0.3989656207192185	0.0	0.5721237911625627	0.3788199314769251	0.3036486896133601	0.6255818462287732	0.26718532241400395	0.16770368552562584	0.4331447866472231	0.41030690078925003	0.21689880275544682	0.28127971450310235	0.502177905361122	0.1187486207153265	0.2892282721009949	0.42471405333645257	0.06015920657705856	0.18663178427261723	0.5506759304001762	0.451181973839237	0.23638053731137235	0.6851796971535171	0.17767540626278963	0.5323955836218749	0.19878437892038334	0.43760528490211353	0.41801324162526515	0.7951350481009015	0.5274429127175915	0.2768414444014016	0.22213256143148497	-1	0.08719502142420908	0.09745599101391235	0.1751739232896762	0.32337212461024933	-1	0.3659916187140875	0.3926426822137824	0.40599699902165653	0.1535961000308383	0.5804865156311173	0.3092638730918391	0.4196123260005221	-1	0.6940839378920787	0.34817170921915125	0.6170685036548651	0.07183397731745501	0.1482363945508324	0.3034613347057328	0.0471404142124263	0.3080696383366357	-1
STMMW_16211_1-540	0.37469483897103306	0.7428316884123769	0.5721237911625627	0.0	0.7342118272749673	0.702047841292783	0.12493813388563675	0.41611948842655955	0.6438802083333334	0.7574561403508772	0.7476843523321056	0.6649296285869425	0.4046693582029359	0.786993769470405	0.5144674733051181	0.6958776877177392	0.256237334982775	0.5447354362230934	0.6519790914656967	0.04773361191508937	0.7651738236246873	0.4396735157444417	0.26422573551853545	0.6481468703979366	0.7999231950844854	0.6571788975911209	0.2391887808494714	0.7509817122330288	0.521205087668399	0.09455128205128203	0.6905776588421146	0.6671690294072157	-1	0.6094324663590525	0.6138228911260909	0.48125281084232024	0.7104870298845036	-1	0.7287228974442234	0.7401262534559586	0.7458402479033259	0.6378439081359737	0.820500160752059	0.7044504447114812	0.7516659223931249	-1	0.8691057951227846	0.7210981821277038	0.8361527230993967	0.6028598410428699	0.4976584980855085	0.38571075784188946	0.5922940528788022	0.7039394600719628	-1
ROD_16161_1-557	0.5749464592813104	0.03243131945651763	0.3788199314769251	0.7342118272749673	0.0	0.10795016932161322	0.7674189055841062	0.5447901283624159	0.2536551493498166	0.08745427923896758	0.05068895624289543	0.20676909866977544	0.5535452838061132	0.1985864971126557	0.4525842078298923	0.12604842857320356	0.6426438362311756	0.41618963154075617	0.236286768388702	0.7208888436569146	0.11649124952505438	0.5256548098415247	0.8044399027053666	0.24460477863126528	0.24723209891472062	0.224702998568536	0.6506516123384797	0.06309492550449423	0.8727419751413416	0.7064569561408488	0.1410181574787707	0.20143196935172783	-1	0.31948216420524506	0.31174539707941257	0.48763448114946206	0.08194726951610855	-1	0.020233664319734907	0.02225240544134391	0.04375070759972698	0.2660949830858444	0.3246507645257793	0.10069845151495031	0.06566919415264796	-1	0.507524343407748	0.04701885863385779	0.38354188141355305	0.3307446584526254	0.47090142520162476	0.567324064163536	0.34808855597580357	0.10225059783503275	-1
ROD_48071_1-521	0.5235091963467505	0.13688052235147644	0.3036486896133601	0.702047841292783	0.10795016932161322	0.0	0.7392734279888598	0.48970353899242863	0.16333726549490796	0.1859637443088346	0.15316724415535224	0.11077736461539633	0.49951818739277537	0.2850992204459717	0.3863394472550838	0.02028839491828272	0.5993988771938201	0.3455406319451154	0.1438670740730832	0.687112595345905	0.21186616873595168	0.46825258652003227	0.7807744695765327	0.15319167675389708	0.3284935212967519	0.13088151046240826	0.6083757031870657	0.16423398693456273	0.8573420222927668	0.6709342530384012	0.037069664742842796	0.10479437001745015	-1	0.2371302449805588	0.2284572237436747	0.42563128064169486	0.028323971970323485	-1	0.08952798418101961	0.12780042382775086	0.1469779806280093	0.17728248840534513	0.39755482884644344	0.008063722139563814	0.16653036284626896	-1	0.5606871739236543	0.06393758285752392	0.45008863969464313	0.24975565430193652	0.4068732972058232	0.5149643876873758	0.2691983994566421	0.006348733257672654	-1
STM_MW16211_1-541	0.4528192988990498	0.7749618173566545	0.6255818462287732	0.12493813388563675	0.7674189055841062	0.7392734279888598	0.0	0.4890684299547361	0.6883731505439085	0.7877591175608584	0.7792081985018782	0.706792695511657	0.47904885763399957	0.8136063704187864	0.5751290011311547	0.7338741618872697	0.34916165440383506	0.6016153412456385	0.6954601743311564	0.16670799740443365	0.7945125678885182	0.5096796610540307	0.15917457613756303	0.6921067438122396	0.8249204177244304	0.7000103263827031	0.33424311480939467	0.7820935924100307	0.45284450063211124	0.2076763552009371	0.7292363087289057	0.7087523097724234	-1	0.6582292451684681	0.6620711384581475	0.5460641166141001	0.7466582401064218	-1	0.7626157524034446	0.7725943943950401	0.7775944930391204	0.6830910144287803	0.8429265357004685	0.7413758546199586	0.7826923186295388	-1	0.8854594728165881	0.7559436547899803	0.8566234961176012	0.6524777913940188	0.5604201079080131	0.46245890942314577	0.6432320730862008	0.7409287114477459	-1
SL1344_1854_1-553	0.06624709347890295	0.5595531851292548	0.26718532241400395	0.41611948842655955	0.5447901283624159	0.48970353899242863	0.4890684299547361	0.0	0.3900810446524487	0.5846001795889438	0.5678642416271875	0.42613194862402526	0.01923322842758481	0.6351886622220254	0.16843854680734344	0.47913604538244925	0.21496394073515612	0.22027785693675542	0.4039518332330411	0.3868517057000465	0.5978180951056177	0.040340492362741814	0.5703957460519905	0.397388467969431	0.6573326203740764	0.41285743296167715	0.23255533452127222	0.5735115613022997	0.7204409816490642	0.3551478951826073	0.47005879623545854	0.4299673238007691	-1	0.33108311392608974	0.33860250304768785	0.11155248569649895	0.5041571616505623	-1	0.5353893524811447	0.5549196429869976	0.5647058823529412	0.3797427989365691	0.6925743612092394	0.49381842786279645	0.5746833938031864	-1	0.7758202195780061	0.5223306612500015	0.7193821789683169	0.3198263153416145	0.13965016479008308	0.04950230037862723	0.3017305098563534	0.4929432751057	-1
STMMW_31121_1-547	0.4304864027019128	0.27786009762597963	0.16770368552562584	0.6438802083333334	0.2536551493498166	0.16333726549490796	0.6883731505439085	0.3900810446524487	0.0	0.3189262003271433	0.29148659082653405	0.05910769562987856	0.4018117552429621	0.40186915887850466	0.26653772489590744	0.14601120353646685	0.5211916268230281	0.2177739714414142	0.02274201917972589	0.6260292328674395	0.34059779357864656	0.3644423355433533	0.7379762222191659	0.011980974280129187	0.43817555329025515	0.03734330292497583	0.5319209513441634	0.3007457221022528	0.8294916555694104	0.6066924778761063	0.1311284899113128	0.06539603138845206	-1	0.08819919477984317	0.07783298521988896	0.31350029627164006	0.1870348773356444	-1	0.23824199355452846	0.2702631175655437	0.28630826467917464	0.016667675438761024	0.4959565757132772	0.17008388131048469	0.30266701425199255	-1	0.6324433296318047	0.21683145840612983	0.5399096575515052	0.10328939636369404	0.2910802903812528	0.4202734359866817	0.12652784640199588	0.1686490140229158	-1
STMMW_44791_1-553	0.6121192103228346	0.056867239389707835	0.4331447866472231	0.7574561403508772	0.08745427923896758	0.1859637443088346	0.7877591175608584	0.5846001795889438	0.3189262003271433	0.0	0.03872842651294291	0.27614053541568684	0.5925896592236874	0.12178263000456302	0.5004580613781575	0.20247923334209714	0.6738961619651805	0.4672463465265954	0.3030767586045308	0.745298308662454	0.03181974297339418	0.5671383265573051	0.8215424700621711	0.3106673232566283	0.17509020758160337	0.2925060390248575	0.6812036237847134	0.02599980979672898	0.88387123398273	0.7321285514671636	0.21613979539582517	0.2712701608953543	-1	0.37899636104393747	0.37193620731073435	0.5324430383074356	0.16223490936394344	-1	0.10591842302925686	0.06668579310292759	0.045703115271898034	0.33027811736993423	0.25992833004465554	0.17934622025619779	0.023316244043310286	-1	0.4603276905604863	0.13036113748036243	0.32446330681125585	0.38927390197448014	0.5171733597069816	0.6051634262761597	0.4051010014405742	0.180762624738584	-1
