ETEC_4005_4-445	0.0	0.3257789764413971	0.37420843309362006	-1	0.010667725671650086	0.38662637767515906	0.2083805799199301	0.2733159024477301	0.5372033802499561	0.2586430207287902	-1	0.7444112780748671	0.3818959711574499	0.3221903944380531	0.2349047271088598	0.043584147644309956	0.5181555200652399	0.5870325525678051	0.8158669812422998	0.4926035515689611	0.3080235452283	0.2057775473494201	-1	0.17817514059612005	-1	0.5623925904488001	0.09345233664558017	0.8457276872126498	0.8016609105853572	0.23324192957633993	0.8960658665490897	0.06890769700095012	0.6036856919677621	0.10562333685700986	0.012135705544839892	0.3964981538458281
ERS227112_04024_5-447	0.3257789764413971	0.0	0.04842945665222298	-1	0.315111250769747	0.06084740123376198	0.117398396521467	0.05246307399366701	0.21142440380855898	0.06713595571260689	-1	0.41863230163347	0.707674947598847	0.0035885820033439986	0.5606837035502569	0.36936312408570704	0.843934496506637	0.261253576126408	1.1416459576836968	0.166824575127564	0.6338025216696971	0.12000142909197697	-1	0.14760383584527703	-1	0.236613614007403	0.2323266397958169	1.1715066636540468	0.4758819341439601	0.559020906017737	1.2218448429904867	0.25687127944044696	0.27790671552636503	0.43140231329840695	0.337914681986237	0.07071917740443101
SL1344_4204_1-449	0.37420843309362006	0.04842945665222298	0.0	-1	0.36354070742197	0.012417944581538998	0.16582785317368998	0.10089253064588999	0.162994947156336	0.11556541236482987	-1	0.370202844981247	0.75610440425107	0.05201803865556698	0.6091131602024799	0.41779258073793	0.89236395315886	0.212824119474185	1.19007541433592	0.11839511847534101	0.6822319783219201	0.16843088574419995	-1	0.1960332924975	-1	0.18818415735518002	0.2807560964480399	1.21993612030627	0.4274524774917371	0.60745036266996	1.2702742996427099	0.30530073609266994	0.22947725887414205	0.4798317699506299	0.38634413863845996	0.02228972075220803
b4064_1-449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01941_1-449	0.010667725671650086	0.315111250769747	0.36354070742197	-1	0.0	0.375958652003509	0.19771285424828	0.26264817677608	0.526535654578306	0.2479752950571401	-1	0.733743552403217	0.3925636968291	0.311522668766403	0.24557245278050988	0.05425187331596004	0.52882324573689	0.576364826896155	0.8265347069139499	0.481935825897311	0.3186912708999501	0.19510982167777002	-1	0.16750741492446997	-1	0.55172486477715	0.08278461097393008	0.8563954128842999	0.7909931849137071	0.24390965524799002	0.9067335922207398	0.05823997132930003	0.593017966296112	0.11629106252865995	0.022803431216489978	0.385830428174178
ROD_34501_1-449	0.38662637767515906	0.06084740123376198	0.012417944581538998	-1	0.375958652003509	0.0	0.17824579775522897	0.11331047522742899	0.150577002574797	0.12798335694636886	-1	0.357784900399708	0.768522348832609	0.06443598323710598	0.6215311047840189	0.430210525319469	0.904781897740399	0.200406174892646	1.202493358917459	0.10597717389380201	0.6946499229034591	0.18084883032573895	-1	0.208451237079039	-1	0.17576621277364102	0.2931740410295789	1.2323540648878089	0.4150345329101981	0.619868307251499	1.2826922442242488	0.31771868067420894	0.21705931429260306	0.4922497145321689	0.39876208321999895	0.009871776170669033
ETEC_4374_1-449	0.2083805799199301	0.117398396521467	0.16582785317368998	-1	0.19771285424828	0.17824579775522897	0.0	0.06493532252779999	0.328822800330026	0.05026244080886011	-1	0.536030698154937	0.59027655107738	0.113809814518123	0.4432853070287899	0.25196472756424004	0.72653609998517	0.378651972647875	1.02424756116223	0.284222971649031	0.5164041251482301	0.0026030325705099777	-1	0.030205439323810035	-1	0.35401201052887	0.11492824327434992	1.0541082671325799	0.5932803306654271	0.44162250949627	1.1044464464690198	0.13947288291897997	0.39530511204783203	0.31400391677693995	0.22051628546476998	0.188117573925898
CS17_03241_6-455	0.2733159024477301	0.05246307399366701	0.10089253064588999	-1	0.26264817677608	0.11331047522742899	0.06493532252779999	0.0	0.263887477802226	0.014672881718939879	-1	0.471095375627137	0.65521187360518	0.04887449199032301	0.5082206295565899	0.31690005009204003	0.79147142251297	0.313716650120075	1.08918288369003	0.219287649121231	0.5813394476760301	0.06753835509830997	-1	0.09514076185161002	-1	0.28907668800107	0.1798635658021499	1.1190435896603799	0.5283450081376271	0.50655783202407	1.1693817689968198	0.20440820544677996	0.33036978952003204	0.37893923930473994	0.28545160799256997	0.12318225139809802
SEN4038_1-449	0.5372033802499561	0.21142440380855898	0.162994947156336	-1	0.526535654578306	0.150577002574797	0.328822800330026	0.263887477802226	0.0	0.27856035952116587	-1	0.207207897824911	0.919099351407406	0.21501298581190298	0.7721081073588159	0.580787527894266	1.055358900315196	0.049829172317849	1.353070361492256	0.04459982868099499	0.8452269254782561	0.33142583290053595	-1	0.359028239653836	-1	0.025189210198844014	0.4437510436043759	1.3829310674626059	0.2644575303354011	0.770445309826296	1.4332692467990458	0.46829568324900595	0.06648231171780605	0.6428267171069659	0.549339085794796	0.14070522640412797
NCTC13441_04408_1-449	0.2586430207287902	0.06713595571260689	0.11556541236482987	-1	0.2479752950571401	0.12798335694636886	0.05026244080886011	0.014672881718939879	0.27856035952116587	0.0	-1	0.48576825734607687	0.6405389918862401	0.06354737370926289	0.49354774783765	0.30222716837310015	0.7767985407940301	0.32838953183901487	1.07451000197109	0.23396053084017088	0.5666665659570902	0.05286547337937009	-1	0.08046788013267014	-1	0.3037495697200099	0.16519068408321003	1.10437070794144	0.543017889856567	0.49188495030513013	1.15470888727788	0.18973532372784008	0.3450426712389719	0.36426635758580006	0.2707787262736301	0.1378551331170379
b3664_6-444	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW42191_1-449	0.7444112780748671	0.41863230163347	0.370202844981247	-1	0.733743552403217	0.357784900399708	0.536030698154937	0.471095375627137	0.207207897824911	0.48576825734607687	-1	0.0	1.126307249232317	0.422220883636814	0.9793160051837269	0.787995425719177	1.262566798140107	0.157378725507062	1.560278259317167	0.251807726505906	1.052434823303167	0.538633730725447	-1	0.566236137478747	-1	0.182018687626067	0.6509589414292869	1.5901389652875169	0.05724963251049009	0.977653207651207	1.6404771446239568	0.675503581073917	0.14072558610710495	0.8500346149318769	0.756546983619707	0.347913124229039
ENC_04980_4-452	0.3818959711574499	0.707674947598847	0.75610440425107	-1	0.3925636968291	0.768522348832609	0.59027655107738	0.65521187360518	0.919099351407406	0.6405389918862401	-1	1.126307249232317	0.0	0.704086365595503	0.1469912440485901	0.33831182351313993	0.13625954890779002	0.968928523725255	0.43397101008484995	0.874499522726411	0.07387242592914989	0.58767351850687	-1	0.5600711117535699	-1	0.94428856160625	0.47534830780303006	0.4638317160551999	1.183556881742807	0.14865404158110995	0.5141698953916398	0.4508036681584	0.985581663125212	0.27627263430044	0.36976026561261	0.778394125003278
ETEC_3078_6-455	0.3221903944380531	0.0035885820033439986	0.05201803865556698	-1	0.311522668766403	0.06443598323710598	0.113809814518123	0.04887449199032301	0.21501298581190298	0.06354737370926289	-1	0.422220883636814	0.704086365595503	0.0	0.5570951215469129	0.36577454208236304	0.840345914503293	0.264842158129752	1.138057375680353	0.170413157130908	0.6302139396663531	0.11641284708863298	-1	0.14401525384193303	-1	0.240202196010747	0.22873805779247292	1.1679180816507029	0.47947051614730407	0.555432324014393	1.2182562609871428	0.25328269743710297	0.28149529752970903	0.42781373129506295	0.334326099982893	0.07430775940777501
STM_MW38361_46-487	0.2349047271088598	0.5606837035502569	0.6091131602024799	-1	0.24557245278050988	0.6215311047840189	0.4432853070287899	0.5082206295565899	0.7721081073588159	0.49354774783765	-1	0.9793160051837269	0.1469912440485901	0.5570951215469129	0.0	0.19132057946454983	0.2832507929563801	0.8219372796766649	0.58096225413344	0.7275082786778209	0.07311881811944021	0.4406822744582799	-1	0.41307986770497984	-1	0.7972973175576599	0.32835706375443996	0.61082296010379	1.036565637694217	0.0016627975325198552	0.6611611394402299	0.3038124241098099	0.8385904190766219	0.12928139025184993	0.2227690215640199	0.6314028809546879
