STMMW_08121_1-350	0.0	0.4348686364841571	0.319858351335895	0.399332639358672	0.38499780532181704	0.06154023153955013	-1	0.06743505362193991	0.5165054718151321	0.666599889301706	0.16179158190764986	0.5376946248043121	0.47980917168277504	0.06938488444843016	0.27827864728185503	0.548771853725571	0.23968807736237407	0.4295364333287781	0.028129815171780148	0.36239507169629204	0.6026771732592481	-1	0.2590732439441821	0.05032251330670001	0.24982637369564986	0.700106921568461	0.04445727174795988	0.0861860322124911	0.09851184651694811	0.18103280403735988	0.028190771670849823	0.30283186851643806	0.5421046894961461	0.0786791647760201	0.15529539590312003	-1	0.0673838852984201	0.5036217442482641	0.28656247752960307
STMMW_13541_1-348	0.4348686364841571	0.0	0.11501028514826206	0.03553599712548505	0.049870831162340035	0.37332840494460695	-1	0.502303690106097	0.08163683533097499	0.23173125281754897	0.5966602183918069	0.10282598832015499	0.04494053519861796	0.3654837520357269	0.15658998920230205	0.11390321724141395	0.195180559121783	0.005332203155378967	0.40673882131237693	0.07247356478786504	0.167808536775091	-1	0.175795392539975	0.38454612317745707	0.6846950101798069	0.26523828508430397	0.47932590823211696	0.348682604271666	0.33635678996720897	0.615901440521517	0.4630594081550069	0.13203676796771902	0.10723605301198902	0.356189471708137	0.27957324058103705	-1	0.367484751185737	0.06875310776410704	0.148306158954554
STM_MW08121_1-350	0.319858351335895	0.11501028514826206	0.0	0.079474288022777	0.06513945398592202	0.2583181197963449	-1	0.38729340495783493	0.19664712047923705	0.34674153796581103	0.4816499332435449	0.21783627346841705	0.15995082034688002	0.25047346688746486	0.04157970405403999	0.228913502389676	0.08017027397352094	0.10967808199288309	0.29172853616411487	0.04253672036039702	0.28281882192335306	-1	0.060785107391712945	0.269535838029195	0.5696847250315449	0.38024857023256603	0.3643156230838549	0.23367231912340392	0.2213465048189469	0.5008911553732549	0.34804912300674484	0.017026482819456956	0.22224633816025108	0.24117918655987491	0.164562955432775	-1	0.2524744660374749	0.1837633929123691	0.033295873806291953
STM_MW26841_1-356	0.399332639358672	0.03553599712548505	0.079474288022777	0.0	0.014334834036854982	0.3377924078191219	-1	0.46676769298061194	0.11717283245646004	0.267267249943034	0.5611242212663219	0.13836198544564005	0.08047653232410301	0.32994775491024186	0.121053992076817	0.149439214366899	0.15964456199629795	0.030203793970106085	0.3712028241868919	0.03693756766237999	0.20334453390057605	-1	0.14025939541448995	0.349010126051972	0.6491590130543219	0.300774282209789	0.4437899111066319	0.3131466071461809	0.3008207928417239	0.5803654433960319	0.42752341102952185	0.09650077084223396	0.14277205013747407	0.3206534745826519	0.244037243455552	-1	0.3319487540602519	0.10428910488959209	0.11277016182906896
BN373_13241_1-350	0.38499780532181704	0.049870831162340035	0.06513945398592202	0.014334834036854982	0.0	0.3234575737822669	-1	0.45243285894375695	0.13150766649331502	0.281602083979889	0.5467893872294669	0.15269681948249503	0.094811366360958	0.3156129208733869	0.10671915803996201	0.16377404840375398	0.14530972795944297	0.04453862800696107	0.3568679901500369	0.022602733625525007	0.21767936793743103	-1	0.12592456137763497	0.33467529201511703	0.6348241790174669	0.315109116246644	0.4294550770697769	0.29881177310932594	0.28648595880486893	0.5660306093591769	0.41318857699266687	0.08216593680537898	0.15710688417432905	0.30631864054579694	0.22970240941869702	-1	0.31761392002339695	0.11862393892644707	0.09843532779221398
CS17_00753_1-350	0.06154023153955013	0.37332840494460695	0.2583181197963449	0.3377924078191219	0.3234575737822669	0.0	-1	0.12897528516149004	0.45496524027558194	0.6050596577621559	0.2233318134472	0.47615439326476194	0.4182689401432249	0.007844652908880034	0.2167384157423049	0.4872316221860209	0.17814784582282395	0.367996201789228	0.03341041636776998	0.3008548401567419	0.541136941719698	-1	0.19753301240463195	0.011217718232850116	0.3113666052352	0.6385666900289109	0.10599750328751001	0.024645800672940976	0.03697161497739798	0.24257303557691	0.08973100321039995	0.24129163697688794	0.48056445795659597	0.017138933236469978	0.0937551643635699	-1	0.005843653758869971	0.442081512708714	0.22502224599005294
b1704_1-348	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_19880_1-350	0.06743505362193991	0.502303690106097	0.38729340495783493	0.46676769298061194	0.45243285894375695	0.12897528516149004	-1	0.0	0.583940525437072	0.7340349429236459	0.09435652828570995	0.605129678426252	0.547244225304715	0.13681993807037007	0.34571370090379494	0.6162069073475109	0.307123130984314	0.496971486950718	0.09556486879372006	0.42983012531823195	0.670112226881188	-1	0.326508297566122	0.11775756692863992	0.18239132007370995	0.7675419751904009	0.02297778187398003	0.15362108583443101	0.16594690013888802	0.11359775041541997	0.03924428195109009	0.370266922138378	0.609539743118086	0.14611421839796002	0.22273044952505994	-1	0.13481893892036	0.571056797870204	0.353997531151543
ERS227112_03201_1-350	0.5165054718151321	0.08163683533097499	0.19664712047923705	0.11717283245646004	0.13150766649331502	0.45496524027558194	-1	0.583940525437072	0.0	0.15009441748657398	0.6782970537227819	0.021189152989180005	0.03669630013235703	0.4471205873667019	0.23822682453327704	0.03226638191043896	0.276817394452758	0.08696903848635396	0.4883756566433519	0.15411040011884003	0.08617170144411601	-1	0.25743222787095	0.46618295850843205	0.7663318455107819	0.18360144975332898	0.560962743563092	0.43031943960264096	0.41799362529818396	0.697538275852492	0.5446962434859819	0.213673603298694	0.02559921768101403	0.43782630703911196	0.36121007591201204	-1	0.44912158651671197	0.012883727566867953	0.229942994285529
STM_MW13541_1-349	0.666599889301706	0.23173125281754897	0.34674153796581103	0.267267249943034	0.281602083979889	0.6050596577621559	-1	0.7340349429236459	0.15009441748657398	0.0	0.8283914712093559	0.12890526449739398	0.186790717618931	0.5972150048532758	0.388321242019851	0.11782803557613503	0.426911811939332	0.23706345597292794	0.6384700741299258	0.304204817605414	0.06392271604245797	-1	0.407526645357524	0.616277375995006	0.9164262629973559	0.033507032266755	0.7110571610496659	0.580413857089215	0.5680880427847579	0.8476326933390659	0.6947906609725558	0.363768020785268	0.12449519980555995	0.5879207245256859	0.511304493398586	-1	0.5992160040032859	0.16297814505344194	0.380037411772103
