t0758_1-162	0.0	0.08283768889760712	-1	0.391359289159172	0.45367396502571994	0.2867758731931822	0.33732909918058096	0.4042565789884101	0.08282681173963313	0.2393183507640995
NCTC13441_01654_1-162	0.08283768889760712	0.0	-1	0.3363871329282318	0.40433004239171394	0.2223577897029474	0.2774769604052801	0.3504493001947171	0.15880331897397185	0.1706139251169281
b2058_1-162	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02298_1-162	0.391359289159172	0.3363871329282318	-1	0.0	0.1023833515514615	0.1466347141595184	0.08153397095267133	0.021190317373645098	0.44177105873306177	0.199874597405888
SL1344_2091_1-162	0.45367396502571994	0.40433004239171394	-1	0.1023833515514615	0.0	0.23400511222153786	0.17556960129269883	0.08295078769547742	0.49892440867299487	0.2817941177849356
SEN2110_1-162	0.2867758731931822	0.2223577897029474	-1	0.1466347141595184	0.23400511222153786	0.0	0.07087985962243185	0.16471779540212955	0.34584995367237475	0.062388152095891186
STMMW_21461_1-162	0.33732909918058096	0.2774769604052801	-1	0.08153397095267133	0.17556960129269883	0.07087985962243185	0.0	0.10099655760509577	0.39221601712808407	0.12884594825566334
ROD_21941_1-162	0.4042565789884101	0.3504493001947171	-1	0.021190317373645098	0.08295078769547742	0.16471779540212955	0.10099655760509577	0.0	0.45360010716566207	0.2168295086255728
STM_MW21461_1-162	0.08282681173963313	0.15880331897397185	-1	0.44177105873306177	0.49892440867299487	0.34584995367237475	0.39221601712808407	0.45360010716566207	0.0	0.3023231865191551
ETEC_2201_1-162	0.2393183507640995	0.1706139251169281	-1	0.199874597405888	0.2817941177849356	0.062388152095891186	0.12884594825566334	0.2168295086255728	0.3023231865191551	0.0
