SL1344_0548_1-308	0.0	-1	0.530108541162852	0.3225981451907821	1.2683661910587922	0.3303522532917821	0.49668099888447215	0.718969963918442	0.053326613956944935	0.559236368193592	0.36927354297081194	0.2765011824481599	0.9119477616441921	0.4991606033361221	0.9905725837817619	0.1965615708828451	1.023676718380472	0.31154223225410493	0.33147713785893196	-1	0.7449153116622521	0.384859744850072	0.18982601276551503	-1	0.11625785609428907	0.11470406283975909	0.569204931196342	0.36240609982971195	0.7486863940365921	0.13978011286063907	0.48253258856223213	1.483859358474692	1.889731021717362	0.05370380663199403	0.780088463513772	0.12325416914722609	0.044586118487997095	-1	0.522048211744284	0.08311512965808499	1.287978293366442	-1	0.3295271462619421	-1	1.850545096770102	0.2424850486181439
b0363_1-398	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0536_1-308	0.530108541162852	-1	0.0	0.20751039597206988	0.7382576498959401	0.19975628787106992	0.03342754227837985	0.18886142275559004	0.5834351551197969	0.029127827030740017	0.16083499819204006	0.8066097236110119	0.3818392204813401	0.030947937826729888	0.46046404261890994	0.3335469702800069	0.49356817721762014	0.8416507734169569	0.19863140330392004	-1	0.2148067704994001	0.14524879631277998	0.34028252839733697	-1	0.41385068506856293	0.4154044783230929	0.03909639003348997	0.16770244133314005	0.2185778528737401	0.3903284283022129	0.047575952600619864	0.9537508173118399	1.3596224805545098	0.47640473453085797	0.24997992235092004	0.4068543720156259	0.4855224226748549	-1	1.0521567529071358	0.446993411504767	0.75786975220359	-1	0.20058139490090987	-1	1.32043655560725	0.7725935897809959
ERS227112_00739_1-328	0.3225981451907821	-1	0.20751039597206988	0.0	0.94576804586801	0.007754108100999968	0.17408285369369003	0.3963718187276599	0.37592475914772705	0.2366382230028099	0.046675397780029826	0.599099327638942	0.58934961645341	0.17656245814534	0.6679744385909798	0.12603657430793702	0.70107857318969	0.634140377444887	0.008878992668149843	-1	0.42231716647147	0.0622615996592899	0.1327721324252671	-1	0.20634028909649305	0.20789408235102302	0.24660678600555985	0.03980795463892983	0.42608824884581	0.18281803233014304	0.15993444337145002	1.1612612132839097	1.5671328765265797	0.2688943385587881	0.4574903183229899	0.19934397604355603	0.278012026702785	-1	0.8446463569350661	0.23948301553269713	0.9653801481756599	-1	0.0069290010711600125	-1	1.5279469515793198	0.565083193808926
NCTC13441_01682_1-264	1.2683661910587922	-1	0.7382576498959401	0.94576804586801	0.0	0.93801393776701	0.77168519217432	0.5493962271403501	1.321692805015737	0.7091298228652001	0.8990926480879802	1.544867373506952	0.3564184294146	0.76920558772267	0.2777936072770302	1.071804620175947	0.24468947267831997	1.579908423312897	0.9368890531998602	-1	0.52345087939654	0.8835064462087201	1.078540178293277	-1	1.152108334964503	1.153662128219033	0.6991612598624501	0.9059600912290802	0.5196797970222	1.1285860781981532	0.78583360249656	0.21549316741589974	0.6213648306585697	1.214662384426798	0.4882777275450201	1.145112021911566	1.223780072570795	-1	1.790414402803076	1.1852510614007072	0.01961210230764987	-1	0.93883904479685	-1	0.5821789057113098	1.510851239676936
SEN2084_1-314	0.3303522532917821	-1	0.19975628787106992	0.007754108100999968	0.93801393776701	0.0	0.16632874559269006	0.38861771062665995	0.383678867248727	0.22888411490180993	0.03892128967902986	0.606853435739942	0.58159550835241	0.16880835004434003	0.6602203304899799	0.133790682408937	0.6933244650886901	0.641894485545887	0.0011248845671498753	-1	0.41456305837047003	0.05450749155828993	0.14052624052626705	-1	0.214094397197493	0.215648190452023	0.23885267790455988	0.032053846537929864	0.41833414074481	0.190572140431143	0.15218033527045005	1.1535071051829098	1.5593787684255798	0.27664844665978805	0.44973621022198995	0.207098084144556	0.285766134803785	-1	0.852400465036066	0.2472371236336971	0.9576260400746599	-1	0.0008251070298399554	-1	1.5201928434783198	0.572837301909926
STM_MW23221_1-328	0.49668099888447215	-1	0.03342754227837985	0.17408285369369003	0.77168519217432	0.16632874559269006	0.0	0.2222889650339699	0.5500076128414171	0.06255536930911987	0.1274074559136602	0.7731821813326321	0.41526676275971997	0.002479604451649964	0.4938915848972898	0.30011942800162705	0.526995719496	0.8082232311385771	0.1652038610255402	-1	0.24823431277777996	0.11182125403440013	0.3068549861189571	-1	0.3804231427901831	0.38197693604471306	0.07252393231186982	0.1342748990547602	0.25200539515211995	0.3569008860238331	0.014148410322240013	0.9871783595902197	1.3930500228328897	0.4429771922524781	0.2834074646292999	0.37342682973724606	0.45209488039647505	-1	1.0187292106287562	0.41356586922638716	0.7912972944819698	-1	0.16715385262253002	-1	1.3538640978856298	0.739166047502616
t0788_1-314	0.718969963918442	-1	0.18886142275559004	0.3963718187276599	0.5493962271403501	0.38861771062665995	0.2222889650339699	0.0	0.772296577875387	0.15973359572485002	0.3496964209476301	0.9954711463666019	0.19297779772575008	0.21980936058231992	0.2716026198633199	0.5224083930355969	0.3047067544620301	1.030512196172547	0.3874928260595101	-1	0.025945347743810077	0.33411021906837	0.529143951152927	-1	0.602712107824153	0.6042659010786829	0.14976503272210007	0.3565638640887301	0.02971643011815006	0.579189851057803	0.2364373753562099	0.7648893945562498	1.1707610577989198	0.665266157286448	0.06111849959533	0.595715794771216	0.6743838454304449	-1	1.241018175662726	0.635854834260357	0.569008329448	-1	0.3894428176564999	-1	1.13157513285166	0.9614550125365859
STMMW_06241_1-308	0.053326613956944935	-1	0.5834351551197969	0.37592475914772705	1.321692805015737	0.383678867248727	0.5500076128414171	0.772296577875387	0.0	0.612562982150537	0.4226001569277569	0.22317456849121498	0.965274375601137	0.552487217293067	1.0438991977387069	0.24988818483979003	1.077003332337417	0.25821561829716	0.3848037518158769	-1	0.798241925619197	0.43818635880701695	0.24315262672245996	-1	0.169584470051234	0.16803067679670403	0.6225315451532869	0.4157327137866569	0.802013007993537	0.193106726817584	0.5358592025191771	1.5371859724316368	1.9430576356743068	0.10703042058893897	0.833415077470717	0.17658078310417102	0.09791273244494203	-1	0.468721597787339	0.13644174361502992	1.341304907323387	-1	0.38285376021888706	-1	1.9038717107270469	0.18915843466119897
SL1344_2267_1-327	0.559236368193592	-1	0.029127827030740017	0.2366382230028099	0.7091298228652001	0.22888411490180993	0.06255536930911987	0.15973359572485002	0.612562982150537	0.0	0.18996282522278007	0.8357375506417519	0.3527113934506001	0.060075764857469904	0.4313362155881699	0.3626747973107469	0.4644403501868801	0.870778600447697	0.22775923033466006	-1	0.1856789434686601	0.17437662334352	0.369410355428077	-1	0.44297851209930295	0.4445323053538329	0.009968563002749953	0.19683026836388007	0.18945002584300008	0.41945625533295294	0.07670377963135988	0.9246229902810998	1.3304946535237698	0.505532561561598	0.22085209532018002	0.4359821990463659	0.5146502497055949	-1	1.081284579937876	0.47612123853550703	0.72874192517285	-1	0.2297092219316499	-1	1.29130872857651	0.8017214168117359
