b0921_1-261	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00836_15-250	-1	0.0	0.745702733937387	0.771473172323386	0.6781024720904929	0.9024088598936829	0.7998712961429759	0.27639197338181987	0.26581896485873013	0.7918385007509969	0.51273900520869	0.5754727296410219	0.19328720774734998	0.679758196648703	0.04957924479807985	-1	0.5525412586967949	0.35183196333266986	0.22837404149672014	0.27811249062702004	0.8214661301713949	0.05809024167073007	0.31346223231234993	-1	1.003924347859472	0.70599888063761
STM_MW10021_1-267	-1	0.745702733937387	0.0	0.025770438385999017	0.06760026184689405	0.15670612595629596	0.054168562205588966	0.4693107605555671	1.011521698796117	0.04613576681360998	0.23296372872869697	0.17023000429636503	0.552415526190037	0.06594453728868399	0.6961234891393071	-1	0.19316147524059202	0.3938707706047171	0.9740767754341071	0.4675902433103669	0.07576339623400796	0.803792975608117	0.432240501625037	-1	0.258221613922085	0.03970385329977699
ROD_09891_1-270	-1	0.771473172323386	0.025770438385999017	0.0	0.09337070023289307	0.13093568757029694	0.02839812381958995	0.4950811989415661	1.0372921371821162	0.020365328427610963	0.258734167114696	0.19600044268236405	0.578185964576036	0.09171497567468301	0.7218939275253061	-1	0.21893191362659103	0.4196412089907161	0.9998472138201061	0.49336068169636593	0.049992957848008945	0.829563413994116	0.45801094001103604	-1	0.23245117553608596	0.06547429168577601
ETEC_0989_1-261	-1	0.6781024720904929	0.06760026184689405	0.09337070023289307	0.0	0.22430638780319	0.12176882405248302	0.40171049870867304	0.943921436949223	0.11373602866050403	0.16536346688180292	0.10262974244947098	0.4848152643431429	0.0016557245582100588	0.6285232272924131	-1	0.12556121339369797	0.32627050875782304	0.906476513587213	0.39998998146347287	0.143363658080902	0.736192713761223	0.36464023977814297	-1	0.32582187576897903	0.027896408547117058
NCTC13441_02327_1-252	-1	0.9024088598936829	0.15670612595629596	0.13093568757029694	0.22430638780319	0.0	0.102537563750707	0.626016886511863	1.168227824752413	0.11057035914268598	0.38966985468499293	0.326936130252661	0.7091216521463329	0.22265066324497995	0.8528296150956031	-1	0.349867601196888	0.550576896561013	1.1307829013904032	0.6242963692666629	0.080942729722288	0.960499101564413	0.588946627581333	-1	0.10151548796578902	0.19640997925607295
NCTC13441_02968_1-262	-1	0.7998712961429759	0.054168562205588966	0.02839812381958995	0.12176882405248302	0.102537563750707	0.0	0.523479322761156	1.065690261001706	0.008032795391978986	0.28713229093428594	0.224398566501954	0.6065840883956259	0.12011309949427296	0.7502920513448961	-1	0.24733003744618098	0.44803933281030606	1.028245337639696	0.5217588055159559	0.021594834028418997	0.857961537813706	0.486409063830626	-1	0.20405305171649601	0.09387241550536596
NCTC13441_03217_15-250	-1	0.27639197338181987	0.4693107605555671	0.4950811989415661	0.40171049870867304	0.626016886511863	0.523479322761156	0.0	0.54221093824055	0.5154465273691771	0.2363470318268701	0.29908075625920205	0.08310476563446989	0.4033662232668831	0.22681272858374002	-1	0.27614928531497507	0.07543998995085	0.50476601487854	0.0017205172452001705	0.545074156789575	0.33448221505254994	0.037070258930530064	-1	0.7275323744776521	0.4296069072557901
ROD_15241_1-253	-1	0.26581896485873013	1.011521698796117	1.0372921371821162	0.943921436949223	1.168227824752413	1.065690261001706	0.54221093824055	0.0	1.057657465609727	0.7785579700674201	0.841291694499752	0.4591061726060801	0.9455771615074331	0.31539820965681	-1	0.8183602235555251	0.6176509281914	0.037444923362009996	0.5439314554857502	1.0872850950301252	0.20772872318800006	0.5792811971710801	-1	1.269743312718202	0.9718178454963401
CS17_01683_1-252	-1	0.7918385007509969	0.04613576681360998	0.020365328427610963	0.11373602866050403	0.11057035914268598	0.008032795391978986	0.5154465273691771	1.057657465609727	0.0	0.27909949554230695	0.216365771109975	0.598551293003647	0.11208030410229397	0.7422592559529171	-1	0.239297242054202	0.44000653741832707	1.020212542247717	0.5137260101239769	0.029627629420397983	0.849928742421727	0.478376268438647	-1	0.212085847108475	0.08583962011338697
ENC_17610_1-259	-1	0.51273900520869	0.23296372872869697	0.258734167114696	0.16536346688180292	0.38966985468499293	0.28713229093428594	0.2363470318268701	0.7785579700674201	0.27909949554230695	0.0	0.06273372443233194	0.31945179746134	0.16701919144001298	0.46315976041061013	-1	0.039802253488104955	0.16090704187602012	0.7411130467054101	0.23462651458166994	0.30872712496270494	0.57082924687942	0.19927677289634005	-1	0.49118534265078195	0.19325987542891998
BN373_22241_1-252	-1	0.5754727296410219	0.17023000429636503	0.19600044268236405	0.10262974244947098	0.326936130252661	0.224398566501954	0.29908075625920205	0.841291694499752	0.216365771109975	0.06273372443233194	0.0	0.38218552189367194	0.10428546700768104	0.5258934848429421	-1	0.022931470944226984	0.22364076630835206	0.803846771137742	0.2973602390140019	0.245993400530373	0.633562971311752	0.262010497328672	-1	0.42845161821845	0.13052615099658804
ETEC_0842_15-250	-1	0.19328720774734998	0.552415526190037	0.578185964576036	0.4848152643431429	0.7091216521463329	0.6065840883956259	0.08310476563446989	0.4591061726060801	0.598551293003647	0.31945179746134	0.38218552189367194	0.0	0.486470988901353	0.14370796294927013	-1	0.35925405094944496	0.15854475558531989	0.4216612492440701	0.08482528287967006	0.6281789224240449	0.25137744941808005	0.12017502456499995	-1	0.810637140112122	0.51271167289026
t2091_14-245	-1	0.679758196648703	0.06594453728868399	0.09171497567468301	0.0016557245582100588	0.22265066324497995	0.12011309949427296	0.4033662232668831	0.9455771615074331	0.11208030410229397	0.16701919144001298	0.10428546700768104	0.486470988901353	0.0	0.6301789518506231	-1	0.12721693795190803	0.3279262333160331	0.9081322381454231	0.4016457060216829	0.14170793352269195	0.737848438319433	0.36629596433635303	-1	0.32416615121076897	0.026240683988907
