NCTC13441_02078_366-607	0.0	0.49812953673980637	0.06785360025911573	0.46672891163668323	0.007488727423137655	0.01412275936990771	0.6846135739484512	0.10792771931188892	0.47922008563250373	-1	0.2680183608750247	0.372991346880925	-1	0.158462963406689	0.08667717302925358	0.09840345141937797	0.02527395359006084	0.12738168235506703	0.5267976424689604	0.0692940059047352	0.015315635209917073	0.1642142284953638	0.6994660524272109	0.18044815122077
SL1344_0797_407-663	0.49812953673980637	0.0	0.5321832545357208	0.05888304426834018	0.5018879078408858	0.5052173325272942	0.8417168682515325	0.4374105393420928	0.03630987022659803	-1	0.31436741519891254	0.19957968560143047	-1	0.40362641044076564	0.45050047098377355	0.5475153224900515	0.5108137875364668	0.4248682922280759	0.7625137136100814	0.4607636928909438	0.49032351766123206	0.3995226045106109	0.8491708885062296	0.5886911339874197
ETEC_1840_366-607	0.06785360025911573	0.5321832545357208	0.0	0.5029132748962313	0.06082033978239102	0.05450053888541707	0.6616556947071629	0.1684580352479377	0.5145568777649724	-1	0.31768595041322306	0.4155361413886733	-1	0.2155642810909324	0.14864941503805215	0.03277366212941915	0.04368370664340208	0.18659197685932838	0.49235189058008566	0.13244575838683822	0.08213001447978466	0.22092530213729603	0.6775893275387528	0.12079063009088807
ROD_18471_368-607	0.46672891163668323	0.05888304426834018	0.5029132748962313	0.0	0.4707224334600761	0.47426017089656713	0.8318135373244739	0.4022108971349592	0.023423685004483656	-1	0.2714693103493701	0.14949963495632423	-1	0.366312990189842	0.4161198290290873	0.5192046272738017	0.48020678037489894	0.38888391685091356	0.7476548637833352	0.42702519190100713	0.4584344918719202	0.3619524206504649	0.8397339346877348	0.5629566936313316
ROD_08041_446-708	0.007488727423137655	0.5018879078408858	0.06082033978239102	0.4707224334600761	0.0	0.006684087254289901	0.6822339103185103	0.11460820546369893	0.48312006445864686	-1	0.27349997184917313	0.3776868437760824	-1	0.16476500489021134	0.09351679872976702	0.09160069664518562	0.01791941981751734	0.13391648308034687	0.5232272210848933	0.07626380940559499	0.02268966801565545	0.17047320032229882	0.697198454187315	0.17426444270862218
NCTC13441_03195_451-713	0.01412275936990771	0.5052173325272942	0.05450053888541707	0.47426017089656713	0.006684087254289901	0.0	0.6800956416744346	0.12052624147261189	0.48657493504779703	-1	0.2783559614275773	0.38184643921177563	-1	0.17034778847536156	0.0995758115416053	0.0854880187675343	0.011310935845345404	0.1397054608769401	0.5200189861076342	0.08243814270347335	0.029222095549157837	0.17601782983111644	0.6951608829303004	0.16870801454404266
STM_MW18131_367-607	0.6846135739484512	0.8417168682515325	0.6616556947071629	0.8318135373244739	0.6822339103185103	0.6800956416744346	0.0	0.7186525116141227	0.8357530840482038	-1	0.7691429269010196	0.8022499817893797	-1	0.7345906416388243	0.7119503777703993	0.6501911785841908	0.6764358280840409	0.7247880274908495	0.33350622406639	0.7064679628175407	0.6894439174000163	0.7364045125804165	0.04709295407764975	0.6151720888418041
SEN0767_435-696	0.10792771931188892	0.4374105393420928	0.1684580352479377	0.4022108971349592	0.11460820546369893	0.12052624147261189	0.7186525116141227	0.0	0.4162133207795828	-1	0.17945927143891058	0.2971324558639754	-1	0.05664927067997124	0.023267289128333576	0.19571071064715517	0.13047391273297998	0.021807608491289567	0.5778692936902945	0.04151011560284341	0.09405255878284925	0.06309635486045768	0.7319019959645409	0.26890051311735436
CS17_00858_498-758	0.47922008563250373	0.03630987022659803	0.5145568777649724	0.023423685004483656	0.48312006445864686	0.48657493504779703	0.8357530840482038	0.4162133207795828	0.0	-1	0.2885341837398457	0.16942148760330566	-1	0.38115627509906824	0.429796454234274	0.5304666266361535	0.4923822530188637	0.4031985074837716	0.7535657167664879	0.4404463733214224	0.47111995174360544	0.3768978461670217	0.8434879565185173	0.5731938583730294
b1808_366-607	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0866_454-711	0.2680183608750247	0.31436741519891254	0.31768595041322306	0.2714693103493701	0.27349997184917313	0.2783559614275773	0.7691429269010196	0.17945927143891058	0.2885341837398457	-1	0.0	0.14340931574648103	-1	0.13018487922033123	0.19855102981191491	0.3400478805405358	0.28651843085104595	0.16116631484371668	0.653624562696627	0.21352001193832273	0.25663322654562437	0.12419944909182397	0.7800146684429705	0.4001030943826753
CS17_01994_366-607	0.372991346880925	0.19957968560143047	0.4155361413886733	0.14949963495632423	0.3776868437760824	0.38184643921177563	0.8022499817893797	0.2971324558639754	0.16942148760330566	-1	0.14340931574648103	0.0	-1	0.2549244705172863	0.31348627823231007	0.4346911624176575	0.38883833448042304	0.2814628796570784	0.7032980271516919	0.32630856887454845	0.36323894687538577	0.24979740682795662	0.8115626143158269	0.48613389913568716
b0799_453-711	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03266_444-721	0.158462963406689	0.40362641044076564	0.2155642810909324	0.366312990189842	0.16476500489021134	0.17034778847536156	0.7345906416388243	0.05664927067997124	0.38115627509906824	-1	0.13018487922033123	0.2549244705172863	-1	0.0	0.0785984848484847	0.2412731123047062	0.17973193141386568	0.035618414630013424	0.6017826903343606	0.09580786850807227	0.14537382060218695	0.006834238825609989	0.7470895523639056	0.31031676584375745
ERS227112_04341_366-605	0.08667717302925358	0.45050047098377355	0.14864941503805215	0.4161198290290873	0.09351679872976702	0.0995758115416053	0.7119503777703993	0.023267289128333576	0.429796454234274	-1	0.19855102981191491	0.31348627823231007	-1	0.0785984848484847	0.0	0.1765512914632784	0.1097604517708554	0.044567493687658805	0.5678134850905291	0.018677398915235847	0.07247148464122259	0.08489556285730905	0.7255154854021422	0.251484588623852
BN373_13941_444-721	0.09840345141937797	0.5475153224900515	0.03277366212941915	0.5192046272738017	0.09160069664518562	0.0854880187675343	0.6501911785841908	0.19571071064715517	0.5304666266361535	-1	0.3400478805405358	0.4346911624176575	-1	0.2412731123047062	0.1765512914632784	0.0	0.0750256937307297	0.21325033658309953	0.47515065549441243	0.16087868798041247	0.11221197526395904	0.24645843305862758	0.6666647093470823	0.09099934990939626
BN373_29081_366-605	0.02527395359006084	0.5108137875364668	0.04368370664340208	0.48020678037489894	0.01791941981751734	0.011310935845345404	0.6764358280840409	0.13047391273297998	0.4923822530188637	-1	0.28651843085104595	0.38883833448042304	-1	0.17973193141386568	0.1097604517708554	0.0750256937307297	0.0	0.14943619721706203	0.5145278416700629	0.09281662600549034	0.04020250214648016	0.18533783929560516	0.6916734207732519	0.1591977542841281
SL1344_1750_367-607	0.12738168235506703	0.4248682922280759	0.18659197685932838	0.38888391685091356	0.13391648308034687	0.1397054608769401	0.7247880274908495	0.021807608491289567	0.4031985074837716	-1	0.16116631484371668	0.2814628796570784	-1	0.035618414630013424	0.044567493687658805	0.21325033658309953	0.14943619721706203	0.0	0.5870749548656481	0.06241248774463799	0.11380910589459844	0.042209228703452305	0.7377485722738423	0.2848440444954738
STM_MW08731_407-663	0.5267976424689604	0.7625137136100814	0.49235189058008566	0.7476548637833352	0.5232272210848933	0.5200189861076342	0.33350622406639	0.5778692936902945	0.7535657167664879	-1	0.653624562696627	0.7032980271516919	-1	0.6017826903343606	0.5678134850905291	0.47515065549441243	0.5145278416700629	0.5870749548656481	0.0	0.5595877294258509	0.5340450371573786	0.6045042025331074	0.36489338484947087	0.42260839477587425
STMMW_18131_367-607	0.0692940059047352	0.4607636928909438	0.13244575838683822	0.42702519190100713	0.07626380940559499	0.08243814270347335	0.7064679628175407	0.04151011560284341	0.4404463733214224	-1	0.21352001193832273	0.32630856887454845	-1	0.09580786850807227	0.018677398915235847	0.16087868798041247	0.09281662600549034	0.06241248774463799	0.5595877294258509	0.0	0.05481794230207498	0.10198733347892545	0.7202912535648932	0.23723818186931458
SEN1216_367-607	0.015315635209917073	0.49032351766123206	0.08213001447978466	0.4584344918719202	0.02268966801565545	0.029222095549157837	0.6894439174000163	0.09405255878284925	0.47111995174360544	-1	0.25663322654562437	0.36323894687538577	-1	0.14537382060218695	0.07247148464122259	0.11221197526395904	0.04020250214648016	0.11380910589459844	0.5340450371573786	0.05481794230207498	0.0	0.1512145400188102	0.7040689207364321	0.1930001083722858
STMMW_08731_407-663	0.1642142284953638	0.3995226045106109	0.22092530213729603	0.3619524206504649	0.17047320032229882	0.17601782983111644	0.7364045125804165	0.06309635486045768	0.3768978461670217	-1	0.12419944909182397	0.24979740682795662	-1	0.006834238825609989	0.08489556285730905	0.24645843305862758	0.18533783929560516	0.042209228703452305	0.6045042025331074	0.10198733347892545	0.1512145400188102	0.0	0.7488180027645426	0.3150302257800003
Ecoli9000q_49490_485-746	0.6994660524272109	0.8491708885062296	0.6775893275387528	0.8397339346877348	0.697198454187315	0.6951608829303004	0.04709295407764975	0.7319019959645409	0.8434879565185173	-1	0.7800146684429705	0.8115626143158269	-1	0.7470895523639056	0.7255154854021422	0.6666647093470823	0.6916734207732519	0.7377485722738423	0.36489338484947087	0.7202912535648932	0.7040689207364321	0.7488180027645426	0.0	0.6332947719897749
t1056_367-607	0.18044815122077	0.5886911339874197	0.12079063009088807	0.5629566936313316	0.17426444270862218	0.16870801454404266	0.6151720888418041	0.26890051311735436	0.5731938583730294	-1	0.4001030943826753	0.48613389913568716	-1	0.31031676584375745	0.251484588623852	0.09099934990939626	0.1591977542841281	0.2848440444954738	0.42260839477587425	0.23723818186931458	0.1930001083722858	0.3150302257800003	0.6332947719897749	0.0
