SL1344_3197_1-321	0.0	0.028936190201294922	0.2729079472117173	-1	0.4091976445134506	0.08992594704636768	0.16171000672974736	0.03498306584355036	0.0337961823938245	0.11370337939417588	0.2551710020603416	0.12214899078822465	0.18773519515477255	0.5488479734095012	0.6792856485079852
ENC_33460_1-314	0.028936190201294922	0.0	0.2512417356599831	-1	0.39159265382465575	0.06280715667667144	0.18596692541885762	0.0062270631252429424	0.06175443983329406	0.08729311950205684	0.23297625714827497	0.09599039697118576	0.21123904404159177	0.5354043451747836	0.6697288599824385
NCTC13441_00601_1-321	0.2729079472117173	0.2512417356599831	0.0	-1	0.18744490024211363	0.20106275920237937	0.3904860079612563	0.24654995466597096	0.29748088284485036	0.17962899114826575	0.02381344603988234	0.17173638218956938	0.4094087156374097	0.3795118171620742	0.5589081873992073
b3088_1-321	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_47991_1-321	0.4091976445134506	0.39159265382465575	0.18744490024211363	-1	0.0	0.3508194706033989	0.504736297395131	0.387780323251024	0.4291645086781751	0.3334033530640012	0.20679463726462927	0.32699017340421765	0.5201120400186172	0.23637402186902765	0.4571545822157501
SEN3066_1-321	0.08992594704636768	0.06280715667667144	0.20106275920237937	-1	0.3508194706033989	0.0	0.237094028274068	0.05693462908072648	0.12068297573187572	0.026126920408991866	0.1815731966840209	0.03540705686232626	0.26077887698291263	0.504268883255938	0.6475953243023016
CS17_03518_1-321	0.16171000672974736	0.18596692541885762	0.3904860079612563	-1	0.504736297395131	0.237094028274068	0.0	0.19103596076031	0.13238803449652742	0.257026411876896	0.3756173043296747	0.26410628339557635	0.031045567326288066	0.62180377066559	0.7311483684460854
STMMW_32251_1-321	0.03498306584355036	0.0062270631252429424	0.24654995466597096	-1	0.387780323251024	0.05693462908072648	0.19103596076031	0.0	0.06759695416343106	0.08157402296721074	0.22817002316054086	0.090325798293756	0.21615070830507174	0.5324931505115355	0.6676593537994637
BN373_41781_1-321	0.0337961823938245	0.06175443983329406	0.29748088284485036	-1	0.4291645086781751	0.12068297573187572	0.13238803449652742	0.06759695416343106	0.0	0.14365682163920057	0.28034337872691983	0.15181700361014872	0.1593235401846586	0.5640951895874973	0.6901245692273265
ETEC_3358_1-321	0.11370337939417588	0.08729311950205684	0.17962899114826575	-1	0.3334033530640012	0.026126920408991866	0.257026411876896	0.08157402296721074	0.14365682163920057	0.0	0.15961656557989148	0.00952910255742126	0.2800924484286257	0.49096948346467145	0.6381410647004476
STM_MW32251_1-321	0.2551710020603416	0.23297625714827497	0.02381344603988234	-1	0.20679463726462927	0.1815731966840209	0.3756173043296747	0.22817002316054086	0.28034337872691983	0.15961656557989148	0.0	0.1515314214784098	0.39500161934547706	0.3942877790224698	0.5694121034772103
t3144_1-321	0.12214899078822465	0.09599039697118576	0.17173638218956938	-1	0.32699017340421765	0.03540705686232626	0.26410628339557635	0.090325798293756	0.15181700361014872	0.00952910255742126	0.1515314214784098	0.0	0.28695252131941135	0.4860722128740396	0.634659699508707
ENC_26990_7-341	0.18773519515477255	0.21123904404159177	0.4094087156374097	-1	0.5201120400186172	0.26077887698291263	0.031045567326288066	0.21615070830507174	0.1593235401846586	0.2800924484286257	0.39500161934547706	0.28695252131941135	0.0	0.6335450871659397	0.7394950198742749
ERS227112_01088_1-321	0.5488479734095012	0.5354043451747836	0.3795118171620742	-1	0.23637402186902765	0.504268883255938	0.62180377066559	0.5324931505115355	0.5640951895874973	0.49096948346467145	0.3942877790224698	0.4860722128740396	0.6335450871659397	0.0	0.28912133252341443
Ecoli9000q_53530_5-344	0.6792856485079852	0.6697288599824385	0.5589081873992073	-1	0.4571545822157501	0.6475953243023016	0.7311483684460854	0.6676593537994637	0.6901245692273265	0.6381410647004476	0.5694121034772103	0.634659699508707	0.7394950198742749	0.28912133252341443	0.0
