ERS227112_01739_1-309	0.0	1.05225179854459	0.6287186876441302	0.8178117496986099	0.12386591703603012	0.5852716788521999	0.24285112238345996	1.218372274392264	0.88477899769667	0.52017861456747	1.1342800035695668	1.18612785265077	0.17651186593810997	-1	1.2880161991500758	0.7242549103245699	0.027634378369139956	-1	1.375808015800403	0.81228289208863	0.5561686851369299	0.79376556902957	0.2194269392235202	1.158056334142623	0.2099370852940099	0.6905829793912999
ETEC_1161_1-269	1.05225179854459	0.0	1.6809704861887202	0.23444004884598002	1.1761177155806202	0.46698011969239006	0.80940067616113	0.16612047584767398	1.93703079624126	0.5320731839771199	0.08202820502497699	0.13387605410617998	0.87573993260648	-1	0.23576440060548598	0.32799688822002004	1.07988617691373	-1	0.32355621725581307	0.23996890645595992	1.60842048368152	0.25848622951502	1.2716787377681102	0.10580453559803304	0.84231471325058	0.3616688191532901
STMMW_38781_1-309	0.6287186876441302	1.6809704861887202	0.0	1.4465304373427401	0.5048527706081001	1.21399036649633	0.8715698100275902	1.8470909620363942	0.2560603100525398	1.1488973022116002	1.762998691213697	1.8148465402949001	0.8052305535822402	-1	1.916734886794206	1.3529735979687	0.6010843092749902	-1	2.004526703444533	1.4410015797327602	0.07255000250720034	1.4224842566737002	0.40929174842061	1.7867750217867533	0.8386557729381401	1.31930166703543
ENC_15430_1-269	0.8178117496986099	0.23444004884598002	1.4465304373427401	0.0	0.94167766673464	0.23254007084641004	0.57496062731515	0.400560524693654	1.70259074739528	0.29763313513113987	0.316468253870957	0.36831610295216	0.6412998837605	-1	0.470204449451466	0.09355683937404002	0.8454461280677499	-1	0.5579962661017931	0.005528857609979898	1.3739804348355398	0.024046180669039963	1.0372386889221301	0.34024458444401307	0.6078746644046	0.12722877030731006
CS17_04222_1-309	0.12386591703603012	1.1761177155806202	0.5048527706081001	0.94167766673464	0.0	0.70913759588823	0.3667170394194901	1.3422381914282941	0.7609130806606399	0.6440445316035002	1.258145920605597	1.3099937696868	0.3003777829741401	-1	1.411882116186106	0.8481208273606	0.09623153866689016	-1	1.499673932836433	0.9361488091246601	0.43230276810089974	0.9176314860656001	0.09556102218749007	1.2819222511786532	0.33380300233004	0.81444889642733
t3395_1-309	0.5852716788521999	0.46698011969239006	1.21399036649633	0.23254007084641004	0.70913759588823	0.0	0.3424205564687399	0.633100595540064	1.47005067654887	0.06509306428472983	0.549008324717367	0.60085617379857	0.4087598129140899	-1	0.702744520297876	0.13898323147237002	0.6129060572213398	-1	0.7905363369482031	0.22701121323643014	1.1414403639891297	0.20849389017737008	0.8046986180757201	0.5727846552904231	0.37533459355819	0.10531130053909998
ROD_39781_1-309	0.24285112238345996	0.80940067616113	0.8715698100275902	0.57496062731515	0.3667170394194901	0.3424205564687399	0.0	0.975521152008804	1.12763012008013	0.2773274921840101	0.891428881186107	0.94327673026731	0.06633925644534999	-1	1.045165076766616	0.48140378794110994	0.2704855007525999	-1	1.1329568934169432	0.5694317697051701	0.7990198075203898	0.55091444664611	0.46227806160698015	0.915205211759163	0.032914037089450066	0.4477318570078399
SEN1851_1-269	1.218372274392264	0.16612047584767398	1.8470909620363942	0.400560524693654	1.3422381914282941	0.633100595540064	0.975521152008804	0.0	2.103151272088934	0.6981936598247939	0.08409227082269699	0.032244421741494	1.0418604084541538	-1	0.069643924757812	0.494117364067694	1.246006652761404	-1	0.1574357414081391	0.4060893823036339	1.7745409595291939	0.42460670536269396	1.4377992136157842	0.06031594024964093	1.008435189098254	0.527789295000964
SL1344_3863_1-309	0.88477899769667	1.93703079624126	0.2560603100525398	1.70259074739528	0.7609130806606399	1.47005067654887	1.12763012008013	2.103151272088934	0.0	1.40495761226414	2.019059001266237	2.07090685034744	1.06129086363478	-1	2.172795196846746	1.60903390802124	0.85714461932753	-1	2.260587013497073	1.6970618897853	0.32861031255974016	1.67854456672624	0.6653520584731498	2.042835331839293	1.09471608299068	1.5753619770879699
ETEC_4053_1-309	0.52017861456747	0.5320731839771199	1.1488973022116002	0.29763313513113987	0.6440445316035002	0.06509306428472983	0.2773274921840101	0.6981936598247939	1.40495761226414	0.0	0.6141013890020969	0.6659492380832999	0.3436667486293601	-1	0.7678375845826059	0.20407629575709985	0.54781299293661	-1	0.855629401232933	0.29210427752115997	1.0763472997044	0.2735869544620999	0.7396055537909902	0.6378777195751529	0.31024152927346016	0.1704043648238298
