SEN0295_1-246	0.0	0.10187102297176029	0.30232365916960147	0.246994536012267	0.12014838166778041	0.17708359309983282	0.17117516615790856	0.15361474997914204	0.14839457541677678	0.48898055793104184	0.1609208760027356	0.0863974594718317	0.5684035476718404	0.5615678833882582	0.01614725225849291	0.5409222145212392	-1	0.5435868230212854
ENC_24670_1-246	0.10187102297176029	0.0	0.37339666171318864	0.32370397293202235	0.02035048324183557	0.08374361817936048	0.07716502301870298	0.05761280209284994	0.23514849118737	0.43101775453249824	0.24639872471858543	0.1794670848650353	0.5194493626558616	0.6062314116111706	0.0871306919760619	0.48885093653500267	-1	0.4918177804607636
ROD_02251_1-246	0.30232365916960147	0.37339666171318864	0.0	0.07347771802919588	0.3861483424482726	0.425870692424592	0.4217485227356866	0.4094970358326258	0.18075164778119843	0.6434738255641375	0.1685213934214467	0.23634588359719247	0.6988853664243081	0.3715823642666389	0.3135892150397722	0.6797122904706555	-1	0.6815713247787132
BN373_07221_1-246	0.246994536012267	0.32370397293202235	0.07347771802919588	0.0	0.33746692389738925	0.3803394491990215	0.37589037142818027	0.36266728209567045	0.11578127352082707	0.6151995679181118	0.102581100575459	0.17578440231524703	0.6750055131591747	0.4177570581096287	0.2591535051913004	0.6543119191391047	-1	0.6563183838990275
t2538_1-246	0.12014838166778041	0.02035048324183557	0.3861483424482726	0.33746692389738925	0.0	0.06471001501363889	0.05799476119263233	0.038036377514197174	0.25071358899995405	0.4191981563463984	0.2617348748422258	0.19616532620386387	0.5094667744701529	0.6142447926703387	0.10570802353098908	0.4782327202523602	-1	0.4812611951048551
NCTC13441_03754_1-246	0.17708359309983282	0.08374361817936048	0.425870692424592	0.3803394491990215	0.06471001501363889	0.0	0.007128679910006087	0.02772832243958933	0.29919992390528266	0.37901415285434586	0.3095080221752313	0.2481814800136954	0.47552819617008907	0.6392070179282304	0.1635776707548756	0.44213314787579117	-1	0.44537115416379724
STMMW_32771_10-238	0.17117516615790856	0.07716502301870298	0.4217485227356866	0.37589037142818027	0.05799476119263233	0.007128679910006087	0.0	0.020747545137788946	0.2941682754707863	0.3834409621872912	0.3045503844725997	0.24278352614902832	0.479266987781416	0.6366165737982368	0.15757227314279654	0.4461100020969873	-1	0.4493249256746196
STMMW_03231_1-246	0.15361474997914204	0.05761280209284994	0.4094970358326258	0.36266728209567045	0.038036377514197174	0.02772832243958933	0.020747545137788946	0.0	0.2792137297950097	0.39623304865442205	0.2898158058482929	0.22674028531537524	0.4900709194571579	0.6289175233643971	0.13972365075588192	0.4576018598298499	-1	0.46075008163544073
Ecoli9000q_43050_1-246	0.14839457541677678	0.23514849118737	0.18075164778119843	0.11578127352082707	0.25071358899995405	0.29919992390528266	0.2941682754707863	0.2792137297950097	0.0	0.564813071066583	0.014709042737825697	0.06786005204090562	0.6324501199664648	0.4851698874202088	0.16214566303222305	0.6090468675806341	-1	0.6113160626336639
ETEC_0249_1-246	0.48898055793104184	0.43101775453249824	0.6434738255641375	0.6151995679181118	0.4191981563463984	0.37901415285434586	0.3834409621872912	0.39623304865442205	0.564813071066583	0.0	0.5712142542032078	0.5331313394665126	0.15542068109823695	0.7759526643839554	0.48059357130217517	0.101643210246369	-1	0.10685750990052298
