ERS227112_03142_1-650	0.0	1.0099017639599648	0.1347054477969859	0.500073454613165	0.12838753296830507	-1	0.308566328009065	0.344124277724415	0.4761193932902149	0.516992281888255	0.22464271441488604	0.17312997695544707	0.2674750748038831	0.1935690705834181	0.050949063635422065	0.1848694466960349	0.643712720467205	0.09168739523138902	0.10143537758477805	0.25937459241736605	0.34716536674200504	0.222492711350873	-1	0.7968275393003449	0.7574266727513049	0.155834711141153	0.9814728387627351	0.731266867800135	0.14104362535021497	0.3903926781150949	0.45857340849472494	0.3140378006325649	0.420887745958865	0.3951068912390049	2.365276924335375	0.035038586393648985	0.05972978847805599	0.1744718839847349	-1	0.34142655888386486	0.9401914747121148	0.7177582738414349	0.35395009948685485	0.38867144140035503	0.010138781541774056	0.7969475999370149	0.3130315070490549	0.18071416644202498	-1	0.1905481799580081	0.37592902574894504	0.22384389949001504	0.18678491008682496
BN373_46571_1-519	1.0099017639599648	0.0	0.875196316162979	0.5098283093467999	1.1382892969282699	-1	0.7013354359508999	0.6657774862355499	0.53378237066975	0.4929094820717099	1.234544478374851	1.1830317409154119	1.277376838763848	1.203470834543383	1.060850827595387	0.82503231726393	0.36618904349275994	1.101589159191354	1.1113371415447428	1.2692763563773308	0.6627363972179598	1.232394475310838	-1	0.21307422465962	0.25247509120865996	0.8540670528188119	0.028428925197229837	0.27863489615982995	0.8688581386097499	0.61950908584487	0.55132835546524	0.6958639633274	0.5890140180010999	0.61479487272096	1.35537516037541	0.9748631775663159	0.9501719754819089	0.83542987997523	-1	0.6684752050761	0.06971028924785005	0.29214349011853	0.65595166447311	0.6212303225596099	1.020040545501739	0.21295416402294998	0.69687025691091	0.8291875975179399	-1	1.200449943917973	0.6339727382110198	0.7860578644699499	0.8231168538731399
BN373_17131_1-477	0.1347054477969859	0.875196316162979	0.0	0.3653680068161791	0.263092980765291	-1	0.17386088021207913	0.2094188299274291	0.341413945493229	0.38228683409126907	0.35934816221187194	0.307835424752433	0.402180522600869	0.328274518380404	0.18565451143240796	0.05016399889904899	0.5090072726702191	0.22639284302837492	0.23614082538176395	0.39408004021435195	0.21245991894501914	0.3571981591478589	-1	0.662122091503359	0.622721224954319	0.021129263344167093	0.8467673909657492	0.596561420003149	0.006338177553229074	0.255687230318109	0.32386796069773904	0.17933235283557902	0.2861822981618791	0.260401443442019	2.230571476538389	0.09966686140333691	0.07497565931892991	0.039766436187749	-1	0.20672111108687896	0.8054860269151289	0.583052826044449	0.21924465168986895	0.25396599360336913	0.14484422933875996	0.662242152140029	0.178326059252069	0.04600871864503908	-1	0.325253627754994	0.24122357795195914	0.08913845169302914	0.05207946228983906
ERS227112_03577_1-478	0.500073454613165	0.5098283093467999	0.3653680068161791	0.0	0.6284609875814701	-1	0.19150712660409996	0.15594917688874999	0.023954061322950082	0.016918827275089976	0.724716169028051	0.6732034315686121	0.7675485294170481	0.6936425251965831	0.5510225182485871	0.3152040079171301	0.14363926585403997	0.591760849844554	0.601508832197943	0.759448047030531	0.15290808787115995	0.722566165964038	-1	0.2967540846871799	0.25735321813813994	0.344238743472012	0.48139938414957006	0.23119341318696995	0.35902982926295	0.10968077649807007	0.04150004611844005	0.18603565398060007	0.07918570865429997	0.1049665633741601	1.86520346972221	0.465034868219516	0.440343666135109	0.3256015706284301	-1	0.15864689572930013	0.44011802009894985	0.21768481922826988	0.14612335512631014	0.11140201321280996	0.510212236154939	0.2968741453238499	0.18704194756411008	0.31935928817114	-1	0.6906216345711731	0.12414442886421995	0.27622955512314995	0.31328854452634003
STM_MW27261_1-512	0.12838753296830507	1.1382892969282699	0.263092980765291	0.6284609875814701	0.0	-1	0.4369538609773701	0.4725118106927201	0.60450692625852	0.64537981485656	0.09625518144658096	0.044742443987142	0.13908754183557803	0.06518153761511303	0.07743846933288301	0.31325697966433996	0.77210025343551	0.03670013773691605	0.02695215538352702	0.13098705944906097	0.4755528997103101	0.09410517838256793	-1	0.92521507226865	0.88581420571961	0.28422224410945807	1.10986037173104	0.85965440076844	0.26943115831852005	0.5187802110834	0.58696094146303	0.44242533360087	0.5492752789271701	0.52349442420731	2.49366445730368	0.16342611936195406	0.18811732144636106	0.30285941695304	-1	0.46981409185216993	1.06857900768042	0.8461458068097399	0.4823376324551599	0.5170589743686601	0.11824875142653102	0.92533513290532	0.44141904001736	0.30910169941033006	-1	0.06216064698970303	0.5043165587172501	0.3522314324583201	0.31517244305513004
b3683_1-539	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3973_1-538	0.308566328009065	0.7013354359508999	0.17386088021207913	0.19150712660409996	0.4369538609773701	-1	0.0	0.03555794971534998	0.16755306528114988	0.20842595387918994	0.5332090424239511	0.4816963049645121	0.5760414028129481	0.5021353985924831	0.3595153916444871	0.12369688131303014	0.33514639245813993	0.40025372324045405	0.4100017055938431	0.5679409204264311	0.038599038732940016	0.531059039359938	-1	0.48826121129127986	0.4488603447422399	0.15273161686791203	0.67290651075367	0.4227005397910699	0.16752270265885005	0.0818263501060299	0.15000708048565992	0.005471472623499896	0.1123214179498	0.08654056322993986	2.05671059632631	0.27352774161541604	0.24883653953100904	0.13409444402433013	-1	0.032860230874799834	0.6316251467030498	0.40919194583236984	0.045383771477789825	0.08010511339129	0.3187051095508391	0.4883812719279499	0.004465179039989886	0.12785216156704005	-1	0.49911450796707313	0.06736269773988002	0.08472242851904999	0.12178141792224007
BN373_12731_1-650	0.344124277724415	0.6657774862355499	0.2094188299274291	0.15594917688874999	0.4725118106927201	-1	0.03555794971534998	0.0	0.1319951155657999	0.17286800416383996	0.568766992139301	0.5172542546798621	0.6115993525282981	0.5376933483078331	0.39507334135983707	0.15925483102838012	0.29958844274278995	0.43581167295580403	0.44555965530919306	0.603498870141781	0.0030410890175900374	0.566616989075288	-1	0.4527032615759299	0.4133023950268899	0.188289566583262	0.63734856103832	0.38714259007571994	0.20308065237420003	0.04626840039067992	0.11444913077030994	0.030086477091850083	0.07676346823445002	0.05098261351458988	2.02115264661096	0.309085691330766	0.284394489246359	0.1696523937396801	-1	0.002697718840550145	0.5960671969876998	0.37363399611701986	0.009825821762439846	0.04454716367594003	0.35426305926618906	0.4528233222125999	0.031092770675360093	0.16341011128239002	-1	0.5346724576824231	0.03180474802453004	0.12028037823439997	0.15733936763759004
ROD_40441_1-535	0.4761193932902149	0.53378237066975	0.341413945493229	0.023954061322950082	0.60450692625852	-1	0.16755306528114988	0.1319951155657999	0.0	0.04087288859804006	0.700762107705101	0.649249370245662	0.743594468094098	0.669688463873633	0.527068456925637	0.29124994659418	0.16759332717699005	0.5678067885216039	0.577554770874993	0.735493985707581	0.12895402654820987	0.6986121046410879	-1	0.32070814601013	0.28130727946109	0.3202846821490619	0.5053534454725201	0.25514747450992004	0.33507576793999994	0.08572671517511998	0.017545984795489966	0.16208159265765	0.05523164733134989	0.08101250205121002	1.88915753104516	0.4410808068965659	0.4163896048121589	0.30164750930548	-1	0.13469283440635005	0.46407208142189993	0.24163888055121996	0.12216929380336006	0.08744795188985988	0.48625817483198897	0.3208282066468	0.16308788624116	0.29540522684818993	-1	0.666667573248223	0.10019036754126986	0.25227549380019987	0.28933448320338995
BN373_22641_2-510	0.516992281888255	0.4929094820717099	0.38228683409126907	0.016918827275089976	0.64537981485656	-1	0.20842595387918994	0.17286800416383996	0.04087288859804006	0.0	0.741634996303141	0.690122258843702	0.7844673566921381	0.7105613524716731	0.567941345523677	0.3321228351922201	0.12672043857895	0.608679677119644	0.618427659473033	0.776366874305621	0.16982691514624992	0.739484993239128	-1	0.2798352574120899	0.24043439086304996	0.361157570747102	0.4644805568744801	0.21427458591187998	0.37594865653804	0.12659960377316004	0.058418873393530024	0.20295448125569004	0.09610453592938994	0.12188539064925008	1.84828464244712	0.481953695494606	0.457262493410199	0.34252039790352007	-1	0.1755657230043901	0.42319919282385987	0.2007659919531799	0.16304218240140012	0.12832084048789993	0.527131063430029	0.27995531804875995	0.20396077483920005	0.33627811544623	-1	0.7075404618462631	0.14106325613930992	0.2931483823982399	0.33020737180143
