ETEC_3032_1-409	0.0	0.43197835801586004	0.70938786774066	0.846863539999373	0.7814939261001801	1.2524639127006991	-1	0.20725131261767005	0.64450308271113	-1	0.05421186124722999	0.9241453852504131	-1	0.6006494286377702	0.42458236883672007	0.3914846909635301	0.3946330397752902	-1	-1	0.24287709322406004	0.3651716264118301	0.6123843892314	0.7931032869771151	0.81767831504471	0.53932871181617	0.10986548872791002	0.6743405044919502	0.14296234932674	0.8218608040257381	0.6320071337762798	0.8554209274367931	0.7758338323354601	0.8900074038400471	0.35212248723644013	0.39913782738846004	0.20549816964593992	0.3398295484557401	-1	0.8063400873791121	0.52349311847642	0.923843787437534	0.14595549098101013	0.64640145623559	0.023964392890529984	1.2177038073295121	0.924707497688332	0.5030376916418602	0.9877106728059871	0.09923305641539004	0.6036870250211102	0.5081286232568001	0.43615097278277015	0.5409089865072201	0.8811174714510901	0.4745307627053501	0.2414818419331397	0.6972751467314	0.8299561813027481	0.1573695827375401	0.6276159531432302
SEN3084_1-443	0.43197835801586004	0.0	0.27740950972479994	0.414885181983513	0.34951556808432005	0.8204855546848391	-1	0.22472704539819	0.21252472469526995	-1	0.48619021926309003	0.4921670272345531	-1	0.1686710706219101	0.007395989179139972	0.04049366705232993	0.03734531824056986	-1	-1	0.1891012647918	0.06680673160402995	0.18040603121554	0.36112492896125503	1.24965667306057	0.10735035380031	0.32211286928795	0.2423621464760901	0.5749407073426	0.3898824460098781	1.0639854917921399	0.42344256942093306	0.34385547431960006	0.458029045824187	0.07985587077941991	0.0328405306274	0.6374765276618	0.09214880956011995	-1	0.37436172936325207	0.09151476046055995	0.491865429421674	0.2860228670348499	0.21442309821972994	0.40801396512533006	0.7857254493136521	0.492729139672472	0.07105933362600014	0.5557323147901271	0.33274530160047	0.17170866700525012	0.07615026524094004	0.00417261476691011	0.10893062849136004	1.3130958294669501	0.042552404689490064	0.6734601999489997	0.26529678871553997	0.397977823286888	0.27460877527831995	0.1956375951273701
SL1344_3215_1-443	0.70938786774066	0.27740950972479994	0.0	0.13747567225871304	0.07210605835952011	0.5430760449600391	-1	0.5021365551229899	0.06488478502952999	-1	0.76359972898789	0.21475751750975314	-1	0.10873843910288983	0.2848054989039399	0.31790317677712987	0.3147548279653698	-1	-1	0.46651077451659995	0.3442162413288299	0.09700347850925994	0.08371541923645509	1.52706618278537	0.17005915592448995	0.59952237901275	0.03504736324870983	0.8523502170674	0.11247293628507815	1.3413950015169398	0.14603305969613312	0.06644596459480012	0.18061953609938708	0.35726538050421985	0.31025004035219994	0.9148860373865999	0.3695583192849199	-1	0.09695221963845213	0.18589474926424	0.21445591969687405	0.5634323767596499	0.06298641150507	0.68542347485013	0.5083159395888521	0.21531962994767206	0.2063501760987998	0.27832280506532714	0.6101548113252699	0.10570084271954983	0.2012592444838599	0.27323689495788983	0.1684788812334399	1.59050533919175	0.23485710503530988	0.9508697096737997	0.012112721009259975	0.12056831356208808	0.5520182850031199	0.08177191459742983
BN373_15761_1-429	0.846863539999373	0.414885181983513	0.13747567225871304	0.0	0.06536961389919294	0.4056003727013261	-1	0.639612227381703	0.20236045728824303	-1	0.901075401246603	0.0772818452510401	-1	0.24621411136160287	0.42228117116265296	0.4553788490358429	0.45223050022408284	-1	-1	0.603986446775313	0.48169191358754293	0.234479150767973	0.05376025302225795	1.664541855044083	0.307534828183203	0.736998051271463	0.17252303550742287	0.989825889326113	0.025002735973634893	1.4788706737756527	0.008557387437420072	0.07102970766391292	0.043143863840674035	0.4947410527629329	0.447725712610913	1.052361709645313	0.5070339915436329	-1	0.040523452620260914	0.32337042152295303	0.07698024743816101	0.7009080490183629	0.20046208376378305	0.822899147108843	0.3708402673301391	0.07784395768895902	0.34382584835751284	0.1408471328066141	0.747630483583983	0.24317651497826287	0.33873491674257294	0.4107125672166029	0.30595455349215295	1.727981011450463	0.3723327772940229	1.0883453819325126	0.14958839326797302	0.016907358696624963	0.6894939572618329	0.21924758685614287
SEN2814_1-429	0.7814939261001801	0.34951556808432005	0.07210605835952011	0.06536961389919294	0.0	0.47096998660051903	-1	0.57424261348251	0.1369908433890501	-1	0.8357057873474101	0.14265145915023303	-1	0.18084449746240994	0.35691155726346	0.39000923513665	0.3868608863248899	-1	-1	0.53861683287612	0.41632229968835	0.16910953686878005	0.011609360876934982	1.59917224114489	0.24216521428401006	0.6716284373722701	0.10715342160822994	0.9244562754269201	0.04036687792555804	1.41350105987646	0.07392700133661301	0.005660093764719987	0.10851347773986697	0.42937143886373996	0.38235609871172005	0.98699209574612	0.44166437764444	-1	0.024846161278932022	0.2580008076237601	0.14234986133735394	0.63553843511917	0.13509246986459011	0.7575295332096501	0.436209881229332	0.14321357158815196	0.2784562344583199	0.20621674670580703	0.68226086968479	0.17780690107906993	0.27336530284338	0.34534295331740994	0.24058493959296	1.6626113975512702	0.30696316339483	1.0229757680333198	0.08421877936878008	0.04846225520256797	0.62412434336264	0.15387797295694994
ERS227112_01395_1-410	1.2524639127006991	0.8204855546848391	0.5430760449600391	0.4056003727013261	0.47096998660051903	0.0	-1	1.045212600083029	0.6079608299895691	-1	1.306675773947929	0.328318527450286	-1	0.651814484062929	0.827881543863979	0.860979221737169	0.8578308729254089	-1	-1	1.009586819476639	0.887292286288869	0.6400795234692991	0.45936062572358405	2.070142227745409	0.7131352008845291	1.142598423972789	0.578123408208749	1.3954262620274391	0.430603108674961	1.884471046476979	0.397042985263906	0.476630080365239	0.36245650886065206	0.900341425464259	0.8533260853122391	1.457962082346639	0.912634364244959	-1	0.446123825321587	0.7289707942242791	0.3286201252631651	1.106508421719689	0.6060624564651091	1.2284995198101691	0.03476010537118701	0.3277564150123671	0.7494262210588389	0.264753239894712	1.153230856285309	0.648776887679589	0.744335289443899	0.816312939917929	0.711554926193479	2.133581384151789	0.777933149995349	1.4939457546338388	0.5551887659692991	0.42250773139795106	1.095094329963159	0.624847959557469
b3539_1-423	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_33670_1-443	0.20725131261767005	0.22472704539819	0.5021365551229899	0.639612227381703	0.57424261348251	1.045212600083029	-1	0.0	0.43725177009345995	-1	0.26146317386490003	0.7168940726327431	-1	0.3933981160201001	0.21733105621905002	0.18423337834586007	0.18738172715762014	-1	-1	0.03562578060638999	0.15792031379416005	0.40513307661373	0.585851974359445	1.02492962766238	0.3320773991985	0.09738582388976003	0.4670891918742801	0.35021366194441006	0.6146094914080681	0.8392584463939499	0.648169614819123	0.5685825197177901	0.682756091222377	0.14487117461877008	0.19188651477079	0.41274948226360997	0.13257823583807005	-1	0.5990887747614421	0.31624180585874995	0.716592474819864	0.06129582163665992	0.43915014361791993	0.18328691972714006	1.010452494711842	0.717456185070662	0.29578637902419014	0.7804593601883171	0.10801825620228	0.3964357124034401	0.30087731063913004	0.2288996601651001	0.33365767388955003	1.0883687840687601	0.26727945008768006	0.44873315455080975	0.49002383411372996	0.622704868685078	0.049881729880129955	0.4203646405255601
SL1344_3000_1-409	0.64450308271113	0.21252472469526995	0.06488478502952999	0.20236045728824303	0.1369908433890501	0.6079608299895691	-1	0.43725177009345995	0.0	-1	0.69871494395836	0.2796423025392831	-1	0.04385365407335984	0.21992071387440992	0.2530183917475999	0.2498700429358398	-1	-1	0.40162598948706996	0.2793314562992999	0.032118693479729954	0.14860020426598508	1.46218139775584	0.10517437089495996	0.53463759398322	0.02983742178082016	0.78746543203787	0.17735772131460814	1.2765102164874098	0.2109178447256631	0.1313307496243301	0.24550432112891707	0.29238059547468986	0.24536525532266995	0.8500012523570699	0.3046735342553899	-1	0.16183700466798212	0.12100996423471	0.27934070472640404	0.49854759173011987	0.0018983735244599842	0.6205386898206	0.5732007246183821	0.28020441497720205	0.1414653910692698	0.34320759009485713	0.54527002629574	0.040816057690019836	0.1363744594543299	0.20835210992835984	0.10359409620390991	1.52562055416222	0.1699723200057799	0.8859849246442697	0.052772064020270015	0.18545309859161807	0.4871334999735899	0.01688712956789984
b2796_1-429	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
