Ecoli9000q_49810_2-271	0.0	0.25459287564003363	0.1431389218197806	0.20709785973859796	0.9764844082678327	0.9740842741751358	0.21560381657372985	0.2928578786255984	0.24949484917527398	0.3045835528945917	-1	-1	0.6462852657818144	0.4285753599469365	0.5543452185096975	0.5161698274101161	0.1215012244217793	0.09481720030002189	0.1871958306288481	0.35082470377714725	0.362974550791178	0.260860603669801	0.17884955693252663	0.40394301200086513	0.22405965245278003	0.06952782175345379	0.13473537272834807	0.15104083837188714	0.2220211851759829	0.23598179026092614	0.11364210359455934	0.14801846965130216	-1	-1	0.06520270230122518	0.009607208681455093	1.0847761723217508	0.6278925591754166	0.23839010455305698	0.38079694435788414	0.3994951572583436	0.6404744710635654	0.3284871084672413	0.31419877806385377	0.25287195293257225	0.5481737749512944	0.2583608682054891	0.2741509628035659	0.20580044896945626	0.7020911316552827	0.2519910810695135	0.27029351092900533
Ecoli9000q_49810_290-568	0.25459287564003363	0.0	0.39773179745981424	0.4616907353786316	1.2310772839078663	1.2286771498151694	0.4701966922137635	0.5474507542656321	0.5040877248153076	0.5591764285346253	-1	-1	0.9008781414218481	0.6831682355869702	0.8089380941497312	0.7707627030501497	0.37609410006181293	0.3494100759400555	0.4417887062688817	0.6054175794171809	0.6175674264312117	0.5154534793098347	0.43344243257256027	0.6585358876408988	0.47865252809281367	0.3241206973934874	0.3893282483683817	0.4056337140119208	0.47661406081601654	0.49057466590095977	0.368234979234593	0.4026113452913358	-1	-1	0.18939017333880845	0.2642000843214887	1.3393690479617846	0.8824854348154503	0.4929829801930906	0.6353898199979178	0.6540880328983772	0.895067346703599	0.5830799841072749	0.5687916537038874	0.5074648285726059	0.802766650591328	0.5129537438455227	0.5287438384435995	0.4603933246094899	0.9566840072953163	0.5065839567095471	0.524886386569039
ERS227112_03299_2-276	0.1431389218197806	0.39773179745981424	0.0	0.06395893791881735	0.8333454864480521	0.8309453523553552	0.07246489475394924	0.14971895680581782	0.10635592735549337	0.1614446310748111	-1	-1	0.5031463439620338	0.2854364381271559	0.41120629668991693	0.37303090559033547	0.02163769739800131	0.04832172151975872	0.044056908809067485	0.20768578195736664	0.2198356289713974	0.11772168185002041	0.035710635112746025	0.2608040901810845	0.08092073063299943	0.07361110006632682	0.008403549091432538	0.007901916552106536	0.0788822633562023	0.09284286844114553	0.029496818225221266	0.004879547831521558	-1	-1	0.2083416241210058	0.13353171313832551	0.9416372505019703	0.48475363735563604	0.09525118273327637	0.23765802253810353	0.256356235438563	0.49733554924378476	0.18534818664746067	0.17105985624407316	0.10973303111279165	0.4050348531315138	0.11522194638570848	0.13101204098378527	0.06266152714967566	0.5589522098355021	0.1088521592497329	0.12715458910922472
ERS227112_03299_324-563	0.20709785973859796	0.4616907353786316	0.06395893791881735	0.0	0.7693865485292347	0.7669864144365378	0.00850595683513189	0.08576001888700047	0.042396989436676025	0.09748569315599376	-1	-1	0.4391874060432165	0.22147750020833856	0.3472473587710996	0.3090719676715181	0.08559663531681866	0.11228065943857607	0.019902029109749864	0.1437268440385493	0.15587669105258006	0.05376274393120306	0.028248302806071324	0.19684515226226718	0.016961792714182078	0.13757003798514417	0.07236248701024989	0.05605702136671081	0.014923325437384949	0.028883930522328183	0.09345575614403862	0.05907939008729579	-1	-1	0.2723005620398231	0.19749065105714286	0.877678312583153	0.4207946994368187	0.031292244814459025	0.17369908461928618	0.19239729751974566	0.4333766113249674	0.12138924872864332	0.10710091832525581	0.0457740931939743	0.3410759152126964	0.051263008466891136	0.06705310306496792	0.0012974107691416936	0.49499327191668474	0.044893221330915556	0.06319565119040738
SL1344_0824_2-274	0.9764844082678327	1.2310772839078663	0.8333454864480521	0.7693865485292347	0.0	0.002400134092696904	0.7608805916941028	0.6836265296422342	0.7269895590925587	0.671900855373241	-1	-1	0.3301991424860182	0.5479090483208962	0.42213918975813514	0.4603145808577166	0.8549831838460533	0.8816672079678107	0.7892885776389846	0.6256597044906854	0.6135098574766547	0.7156238045980317	0.797634851335306	0.5725413962669675	0.7524247558150526	0.9069565865143789	0.8417490355394845	0.8254435698959455	0.7544632230918498	0.7405026180069065	0.8628423046732734	0.8284659386165305	-1	-1	1.041687110569058	0.9668771995863776	0.10829176405391827	0.34859184909241603	0.7380943037147757	0.5956874639099485	0.5769892510094891	0.3360099372042673	0.6479972998005914	0.6622856302039789	0.7236124553352604	0.4283106333165383	0.7181235400623436	0.7023334454642668	0.7706839592983764	0.27439327661255	0.7244933271983192	0.7061908973388273
SL1344_0824_323-566	0.9740842741751358	1.2286771498151694	0.8309453523553552	0.7669864144365378	0.002400134092696904	0.0	0.7584804576014059	0.6812263955495373	0.7245894249998618	0.669500721280544	-1	-1	0.3277990083933213	0.5455089142281992	0.41973905566543823	0.4579144467650197	0.8525830497533564	0.8792670738751138	0.7868884435462877	0.6232595703979885	0.6111097233839577	0.7132236705053348	0.7952347172426091	0.5701412621742706	0.7500246217223557	0.904556452421682	0.8393489014467876	0.8230434358032486	0.7520630889991529	0.7381024839142096	0.8604421705805765	0.8260658045238336	-1	-1	1.039286976476361	0.9644770654936807	0.11069189814661518	0.3461917149997191	0.7356941696220788	0.5932873298172516	0.5745891169167922	0.3336098031115704	0.6455971657078945	0.659885496111282	0.7212123212425635	0.4259104992238414	0.7157234059696467	0.6999333113715699	0.7682838252056795	0.27199314251985307	0.7220931931056223	0.7037907632461304
ROD_08341_1-260	0.21560381657372985	0.4701966922137635	0.07246489475394924	0.00850595683513189	0.7608805916941028	0.7584804576014059	0.0	0.07725406205186858	0.033891032601544135	0.08897973632086187	-1	-1	0.4306814492080846	0.21297154337320667	0.3387414019359677	0.30056601083638623	0.09410259215195055	0.12078661627370796	0.028407985944881753	0.1352208872034174	0.14737073421744817	0.04525678709607117	0.03675425964120321	0.1883391954271353	0.008455835879050189	0.14607599482027606	0.08086844384538178	0.0645629782018427	0.00641736860225306	0.020377973687196294	0.1019617129791705	0.06758534692242768	-1	-1	0.280806518874955	0.20599660789227475	0.8691723557480211	0.4122887426016868	0.022786287979327136	0.1651931277841543	0.18389134068461377	0.4248706544898355	0.11288329189351143	0.09859496149012392	0.03726813635884241	0.33256995837756453	0.042757051631759246	0.05854714622983603	0.009803367604273583	0.48648731508155285	0.03638726449578367	0.05468969435527549
ROD_08341_277-555	0.2928578786255984	0.5474507542656321	0.14971895680581782	0.08576001888700047	0.6836265296422342	0.6812263955495373	0.07725406205186858	0.0	0.04336302945032444	0.011725674268993291	-1	-1	0.353427387156216	0.1357174813213381	0.2614873398840991	0.22331194878451766	0.17135665420381913	0.19804067832557654	0.10566204799675033	0.05796682515154883	0.0701166721655796	0.031997274955797406	0.11400832169307179	0.11108513337526671	0.06879822617281839	0.22333005687214463	0.15812250589725035	0.14181704025371128	0.07083669344961552	0.056876088364672284	0.17921577503103908	0.14483940897429626	-1	-1	0.3580605809268236	0.28325066994414333	0.7919182936961525	0.3350346805498182	0.05446777407254144	0.08793906573228571	0.10663727863274519	0.34761659243796694	0.03562922984164285	0.021340899438255345	0.03998592569302617	0.25531589632569596	0.03449701042010933	0.018706915822032544	0.08705742965614216	0.4092332530296843	0.04086679755608491	0.02256436769659309
SEN0794_2-274	0.24949484917527398	0.5040877248153076	0.10635592735549337	0.042396989436676025	0.7269895590925587	0.7245894249998618	0.033891032601544135	0.04336302945032444	0.0	0.05508870371931773	-1	-1	0.39679041660654046	0.17908051077166254	0.30485036933442355	0.2666749782348421	0.12799362475349468	0.1546776488752521	0.06229901854642589	0.10132985460187327	0.11347970161590404	0.011365754494527036	0.07064529224274735	0.15444816282559115	0.025435196722493947	0.1799670274218202	0.11475947644692591	0.09845401080338684	0.027473663999291076	0.013513058914347842	0.13585274558071464	0.10147637952397182	-1	-1	0.31469755147649914	0.2398876404938189	0.835281323146477	0.37839771000014266	0.011104744622217	0.13130209518261016	0.15000030808306963	0.3909796218882914	0.07899225929196729	0.06470392888857979	0.003377103757298272	0.2986789257760204	0.008866019030215111	0.024656113628291898	0.04369440020581772	0.4525962824800087	0.002496231894239531	0.02079866175373135
SEN0794_323-566	0.3045835528945917	0.5591764285346253	0.1614446310748111	0.09748569315599376	0.671900855373241	0.669500721280544	0.08897973632086187	0.011725674268993291	0.05508870371931773	0.0	-1	-1	0.34170171288722273	0.1239918070523448	0.24976166561510582	0.21158627451552436	0.18308232847281242	0.20976635259456983	0.11738772226574362	0.04624115088255554	0.058390997896586305	0.0437229492247907	0.12573399596206508	0.09935945910627342	0.08052390044181168	0.23505573114113792	0.16984818016624365	0.15354271452270457	0.08256236771860881	0.06860176263366558	0.19094144930003237	0.15656508324328955	-1	-1	0.36978625519581687	0.2949763442131366	0.7801926194271592	0.32330900628082493	0.06619344834153473	0.07621339146329242	0.0949116043637519	0.33589091816897365	0.02390355557264956	0.009615225169262054	0.05171159996201946	0.24359022205670267	0.04622268468910262	0.030432590091025835	0.09878310392513545	0.397507578760691	0.0525924718250782	0.03429004196558638
