Ecoli9000q_49810_2-271	0.0	0.8617511520737328	0.32637230663857797	0.4121067403391227	0.7677240659048298	0.7672849290803558	0.42189186498804354	0.4978082629374159	0.4578462585060715	0.507622160330576	-1	-1	0.6862803692349329	0.5919450956482343	0.652338249889511	0.6359853453604359	0.29141325639311905	0.24296288076187939	0.38786413509255196	0.542852671570207	0.5512885397262983	0.4689230457020925	0.37709204565277465	0.5775732874651287	0.43130172500741565	0.1905057249732472	0.31321277264107905	0.3382944078176667	0.4290614017586787	0.44406021936966955	0.2778000614963678	0.33378455285323844	-1	-1	0.22069943506921144	0.031494515722605226	0.7859484804287551	0.680031078026026	0.4465682946986316	0.563114500873861	0.5748695795179826	0.6843325770486863	0.5264859731711029	0.5153879881673006	0.46118545365886787	0.6497949256269673	0.4665258665032901	0.4813148240007883	0.41058502727362306	0.7038311542002998	0.4603184413681302	0.47777815009885954
Ecoli9000q_49810_290-568	0.8617511520737328	0.0	0.9068717474615545	0.9187244341482658	0.9678881197103452	0.9678274095502796	0.920077216357794	0.9305725709130068	0.925047869839549	0.9319293309212778	-1	-1	0.9566286224748755	0.9435868795827053	0.9519361635791951	0.9496753933678022	0.9020386990405234	0.8953404904279096	0.9153729219021961	0.9367999085120102	0.9379661575658477	0.9265792229081233	0.9138836929473882	0.9415999936587736	0.9213781186646197	0.8880883490746425	0.9050524570471538	0.9085199642144239	0.9210683965564994	0.923141965811475	0.9001566905294518	0.9078964819612773	-1	-1	0.8225988095638741	0.8661052325883786	0.9704076240224085	0.9557646651648883	0.9234887043362163	0.939601083070119	0.9412262091499515	0.9563593424491271	0.9345372313139774	0.9330029476728987	0.9255095097224242	0.9515845519299955	0.9262478156456161	0.9282923719816758	0.9185140590700861	0.9590549982765392	0.9253896462720917	0.9278034308892432
ERS227112_03299_2-276	0.32637230663857797	0.9068717474615545	0.0	0.1272727272727274	0.6551864830020475	0.6545345845887227	0.1417987402994378	0.2544965980293469	0.1951730208884891	0.26906532418160534	-1	-1	0.5342833528716776	0.39424268275616803	0.48389629236344683	0.4596204131348575	0.049336302945082976	0.11017877955659759	0.09128459096912711	0.3213650018623576	0.33388804424797586	0.21161650637042867	0.07529342916575132	0.37290774013914185	0.1557676731567207	0.16784131260328006	0.01916100572822917	0.017698353699796797	0.15244191432760007	0.17470765215103531	0.06725595302991828	0.011003476085837807	-1	-1	0.4750415580104198	0.3044668261594637	0.6822406179545242	0.5250062829553226	0.17843088881971594	0.3514436781153287	0.368894086939027	0.5313918562698574	0.2970686456400743	0.28059369202226353	0.20013005455219385	0.48012072866912725	0.2080578949558052	0.23001209553758487	0.1250137449290737	0.56033748505527	0.19884297520661168	0.22476190476190486
ERS227112_03299_324-563	0.4121067403391227	0.9187244341482658	0.1272727272727274	0.0	0.604901178439846	0.6041542115079114	0.016644389926438994	0.14577735190862648	0.07780241976806028	0.16247068395808936	-1	-1	0.4663663418321305	0.30590307399144245	0.4086311683331161	0.38081505671702415	0.17032986438843617	0.2234287530675762	0.039603308082979384	0.22239739796728464	0.23674671736747224	0.09664391354944939	0.05621166729688269	0.28145678557609993	0.032650458825409	0.2737524182719536	0.14399505954463648	0.1115486001531584	0.028839693500374932	0.05435251808972783	0.18596883173520154	0.11756285120874796	-1	-1	0.5418544506272754	0.39298923010280473	0.6359007080728922	0.4557363658863071	0.058618726772591064	0.2568625478404807	0.2768578079509683	0.46305316864254487	0.19455782312925168	0.17568027210884354	0.08348235417438864	0.4043050016000415	0.09256633797019334	0.11772219280348255	0.0025817346621868913	0.49622003495916356	0.08200757575757577	0.11170634920634917
SL1344_0824_2-274	0.7677240659048298	0.9678881197103452	0.6551864830020475	0.604901178439846	0.0	0.0018870149781814666	0.598213690436364	0.5374755955687427	0.5715681432814174	0.5282567260721618	-1	-1	0.25960663179183396	0.4307728405711412	0.3318910290782592	0.3619049916406179	0.672198307136218	0.6931776154795	0.6205483987933149	0.4919013638491768	0.4823490045173165	0.5626322471434618	0.6271103419467757	0.4501390958413979	0.5915656081457271	0.7130604362983373	0.661793456776416	0.6489738989070436	0.5931682762197957	0.5821922765954735	0.6783772447053428	0.651350122411674	-1	-1	0.8189872333398073	0.7601707601392964	0.07846019259342814	0.2740672042078406	0.5802988302437686	0.4683368192357725	0.45363605400946533	0.2641751501516365	0.5094634563400116	0.5206971176452021	0.5689130227228264	0.3367430939971083	0.5645975699464673	0.5521832031391557	0.6059212187624571	0.21573137286607405	0.5696055750283447	0.5552159793023953
SL1344_0824_323-566	0.7672849290803558	0.9678274095502796	0.6545345845887227	0.6041542115079114	0.0018870149781814666	0.0	0.5974540802564019	0.5366011550073696	0.5707581574953489	0.5273648564771192	-1	-1	0.25820685702031904	0.42969666964465386	0.3306279139258607	0.3606986203616683	0.6715785709805023	0.6925975424377502	0.6198310142229135	0.4909407614412348	0.4813703425856465	0.5618053673082136	0.6264053632715008	0.44909953841890726	0.5907934292174902	0.7125179533703889	0.6611540493923233	0.648310255090727	0.5923991272678303	0.5814023766103059	0.6777691903410848	0.6506909710420163	-1	-1	0.8186450137644128	0.759717343166855	0.0801991520129948	0.2726947683419922	0.5795053505419961	0.4673316661113216	0.4526031078750155	0.2627840125411468	0.5085360565174237	0.5197909559864904	0.5680980172121995	0.33548915207390767	0.5637744057161875	0.5513365685237979	0.6051761803009421	0.21424864829628282	0.5687918788450118	0.5543750784006864
ROD_08341_1-260	0.42189186498804354	0.920077216357794	0.1417987402994378	0.016644389926438994	0.598213690436364	0.5974540802564019	0.0	0.1313186813186814	0.062193197674487555	0.14829456662248733	-1	-1	0.4573339972830882	0.29415470975282804	0.3986215916105406	0.3703346612964795	0.18413921763587657	0.23635430770718038	0.05558852510730838	0.20923560707143785	0.22382780469881924	0.081353604742262	0.07192044831441712	0.2692946406538031	0.016276989458343206	0.28584036620536857	0.15824273955253373	0.1263363316828998	0.012401722682014959	0.03834638026874941	0.1995178839120755	0.13225047919880462	-1	-1	0.5494800037940977	0.4030925540465216	0.6297379216661295	0.44652409714428876	0.042684799289457585	0.2442841180273247	0.2646178202055142	0.453964744943807	0.18092481639424793	0.16172774177848814	0.0679692713025248	0.39422219968278127	0.07720701165072412	0.10278865737033047	0.019183153190221843	0.4876929974466199	0.06646953061695271	0.09667098891396875
ROD_08341_277-555	0.4978082629374159	0.9305725709130068	0.2544965980293469	0.14577735190862648	0.5374755955687427	0.5366011550073696	0.1313186813186814	0.0	0.07370972728368035	0.019542132354792397	-1	-1	0.3752990987066543	0.18745197454152238	0.307711130127251	0.27514806044250006	0.291276979715561	0.336635253013765	0.17960739461244762	0.08969563875396377	0.10649374101951352	0.05438989020623225	0.19379463120060086	0.15883380518021603	0.11694520777448729	0.37962286756631203	0.26878119298492087	0.24106469252234325	0.12041025320498588	0.09667961430427993	0.3046361398159294	0.2462022019853353	-1	-1	0.6086416956035542	0.48147765271843446	0.5737653494195798	0.3628550643912748	0.09258589225726031	0.13004243820982342	0.15344998910438695	0.3714205160010934	0.05710510173151872	0.03500600255335122	0.06796922898098888	0.3026466814817595	0.05863901259669746	0.03179855469139661	0.14798272812842905	0.41024747334145995	0.06946656036260528	0.0383555625685677
SEN0794_2-274	0.4578462585060715	0.925047869839549	0.1951730208884891	0.07780241976806028	0.5715681432814174	0.5707581574953489	0.062193197674487555	0.07370972728368035	0.0	0.0918114143920594	-1	-1	0.4213456317748561	0.24734466790295973	0.3587395539270986	0.3285766992283301	0.23488020854831054	0.2838478752012186	0.11432449465136389	0.15679392496655395	0.17235384369522663	0.020431081348804156	0.12964068333004836	0.22083593600063345	0.046675952198029814	0.3302562374810977	0.21059431524547811	0.18067226890756313	0.05041672928763203	0.024797720214896624	0.24930242639282388	0.18621859667793522	-1	-1	0.5774992829744408	0.4402161368260798	0.6051829892727174	0.40981884383517203	0.020378239445639604	0.19416677283775283	0.2158489595394992	0.4177529383427693	0.126605627540062	0.10613544693553223	0.006159129592272208	0.3540484044101085	0.016009495707438124	0.043287657537967233	0.08018328922632996	0.45371797124632235	0.004559929541842711	0.036764279331292324
SEN0794_323-566	0.507622160330576	0.9319293309212778	0.26906532418160534	0.16247068395808936	0.5282567260721618	0.5273648564771192	0.14829456662248733	0.019542132354792397	0.0918114143920594	0.0	-1	-1	0.3628477858067406	0.17125656055981645	0.2939126782312043	0.2607005731940357	0.3051269387808477	0.3495988146988734	0.19563961548982414	0.07155178076918386	0.08868469674638357	0.07286912812785183	0.20954960322282296	0.142067984175561	0.13420198140069195	0.3917463595982177	0.28307076769192296	0.2558959067497967	0.1375993124547724	0.11433242084032781	0.31822503240638583	0.26093301832288895	-1	-1	0.6162896713862166	0.4916106850579285	0.5652697941991943	0.35015572149064034	0.11031869885137478	0.11270275806998481	0.13657685982081486	0.3588918965905357	0.03831166092525967	0.01577209047819548	0.0861830976669816	0.2887472868231523	0.07703521360617085	0.05071927548171863	0.16463296242391243	0.3984927388313332	0.08765116800055947	0.057148145443102635
