ERS227112_03081_1-766	0.0	0.20173654492377613	-1	0.09413825776433993	0.27525482124449985	0.05085242436635018	0.05085242436635018	-1	0.5068731594365521	0.27346173784734007	0.3236771913616511	-1	0.08132906031258003	0.03365517733030998	0.27498137464081707	0.5150113382904731	0.772404012778084	0.3217292421233	0.20934521769404613	-1	0.6834374928623381	0.49207265120462806	0.18547032010140008	0.09594364258159982	0.4141543910816591	0.2277753888203281	0.10516993039965006	0.4198422732904281	0.34680108601413995	0.12845163487956013	0.5095785185469851	0.35966189263054993	0.0828584485401298	-1	0.15243756798508	-1	0.3851402496346261	0.13953081058123007	0.8051818001429941	0.30928962431333906	0.49902782506826104	0.18711363792454017	-1	0.16241084215859014	0.08584053306456019	0.08584053306456019	0.27583075251410993	0.25203505183725805	0.0471172704929399	0.17983062623512014	0.4499829664856221	0.22049361965982206	-1	-1	0.46368876310903806	0.06296289948156009	0.7848245917517881	0.37422323289918014	0.14571083665725992	-1	0.4814087543633201	0.4814087543633201	0.34345816132282514	0.27492433907402014	0.37036636266468315	-1	0.08779648336563994	0.08779648336563994	0.09069036965804012	0.5135017070258081	0.6786898332073121	0.536318405781888	0.5655011851694431	0.35601998734391904	0.3364947623227399	-1	0.24274543401684312	0.10013476202826	0.2986587961147311	0.7076162907862541	0.5032099367786601	0.616987389108071	0.32638070474300307	-1	0.022014418271779856	0.4599347419991261	0.015817612068020015	0.4099912275804811	0.25086233814401604	0.4046454676552381	0.13475528294464012	0.13297001747727988	0.4478012366225671	0.24570807174699605	0.38748490525340207	-1	-1	0.30721207085276914	-1	0.42069672672536007	0.04249623862489993	0.011991733607480182	0.19407031338801017	0.2537147454942761	0.3492202933072671	0.4382930615894761	0.2157905471863799	0.2157905471863799	0.02298876635124003	0.7975942503985691	0.08942647058692987	0.4352068937454171	0.6630802386239791	-1	-1	-1	0.40353710476183713	0.43537169172159507	0.3907610195680331	-1	0.1413302950664499	0.08330566958790997	0.5174716757536421	0.2247690898744571	0.0196408492641702	0.4376456510960498	0.2253423162019781	-1	-1	-1	0.0702976033936602	0.19338459690267018	0.19283687772594016
t2256_1-736	0.20173654492377613	0.0	-1	0.29587480268811606	0.476991366168276	0.15088412055742595	0.15088412055742595	-1	0.30513661451277596	0.07172519292356394	0.12194064643787494	-1	0.1204074846111961	0.2353917222540861	0.07324482971704094	0.31327479336669695	0.570667467854308	0.5234657870470761	0.0076086727702699974	-1	0.481700947938562	0.29033610628085194	0.016266224822376052	0.29768018750537595	0.21241784615788295	0.026038843896551978	0.09656661452412607	0.21810572836665199	0.5485376309379161	0.073284910044216	0.307841973623209	0.5613984375543261	0.28459499346390593	-1	0.049298976938696115	-1	0.18340370471085	0.06220573434254606	0.603445255219218	0.10755307938956293	0.2972912801444849	0.014622906999235963	-1	0.03932570276518599	0.11589601185921594	0.11589601185921594	0.47756729743788606	0.05029850691348192	0.24885381541671603	0.02190591868865599	0.24824642156184595	0.01875707473604593	-1	-1	0.26195221818526193	0.13877364544221604	0.583088046828012	0.172486687975404	0.34744738158103605	-1	0.27967220943954396	0.27967220943954396	0.141721616399049	0.07318779415024401	0.16862981774090702	-1	0.2895330282894161	0.2895330282894161	0.11104617526573601	0.311765162102032	0.476953288283536	0.3345818608581119	0.363764640245667	0.1542834424201429	0.538231307246516	-1	0.04100888909306699	0.10160178289551614	0.09692225119095499	0.505879745862478	0.301473391854884	0.4152508441842949	0.12464415981922694	-1	0.22375096319555599	0.25819819707534997	0.21755415699179614	0.208254682656705	0.04912579322023991	0.202908922731462	0.06698126197913601	0.334706562401056	0.24606469169879097	0.04397152682321992	0.18574836032962594	-1	-1	0.10547552592899301	-1	0.21896018180158394	0.24423278354867606	0.18974481131629595	0.007666231535765955	0.051978200570499955	0.147483748383491	0.2365565166657	0.41752709211015604	0.41752709211015604	0.1787477785725361	0.5958577054747929	0.291163015510706	0.23347034882164097	0.461343693700203	-1	-1	-1	0.201800559838061	0.23363514679781894	0.18902447464425698	-1	0.343066839990226	0.2850422145116861	0.31573513082986593	0.023032544950680967	0.18209569565960593	0.6393821960198259	0.02360577127820196	-1	-1	-1	0.13143894153011593	0.008351948021105948	0.00889966719783597
SEN3826_1-1015	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW06761_1-736	0.09413825776433993	0.29587480268811606	-1	0.0	0.18111656348015992	0.1449906821306901	0.1449906821306901	-1	0.601011417200892	0.36759999561168	0.417815449125991	-1	0.17546731807691995	0.060483080434029945	0.369119632405157	0.609149596054813	0.8665422705424239	0.22759098435896008	0.30348347545838605	-1	0.777575750626678	0.586210908968968	0.27960857786574	0.0018053848172598919	0.508292648845999	0.32191364658466803	0.19930818816398999	0.513980531054768	0.2526628282498	0.22258989264390006	0.603716776311325	0.26552363486621	0.011279809224210124	-1	0.24657582574941994	-1	0.47927850739896605	0.23366906834557	0.899320057907334	0.403427882077679	0.593166082832601	0.2812518956888801	-1	0.25654909992293007	0.17997879082890011	0.17997879082890011	0.18169249474977	0.346173309601598	0.04702098727140003	0.27396888399946007	0.544121224249962	0.314631877424162	-1	-1	0.557827020873378	0.1571011572459	0.878962849516128	0.46836149066352006	0.051572578892919996	-1	0.57554701212766	0.57554701212766	0.43759641908716507	0.36906259683836007	0.4645046204290231	-1	0.006341774398699984	0.006341774398699984	0.18482862742238004	0.607639964790148	0.7728280909716521	0.630456663546228	0.6596394429337831	0.45015824510825897	0.24235650455839997	-1	0.33688369178118305	0.19427301979259992	0.39279705387907105	0.801754548550594	0.597348194543	0.711125646872411	0.420518962507343	-1	0.07212383949256007	0.554072999763466	0.07832064569631991	0.504129485344821	0.34500059590835597	0.49878372541957805	0.22889354070898005	0.03883175971293995	0.541939494386907	0.339846329511336	0.481623163017742	-1	-1	0.40135032861710906	-1	0.5148349844897	0.05164201913944	0.10612999137182011	0.2882085711523501	0.347853003258616	0.44335855107160704	0.532431319353816	0.12165228942203998	0.12165228942203998	0.11712702411557996	0.891732508162909	0.004711787177410054	0.529345151509757	0.7572184963883191	-1	-1	-1	0.49767536252617706	0.529509949485935	0.48489927733237304	-1	0.04719203730210997	0.010832588176429958	0.611609933517982	0.318907347638797	0.11377910702851013	0.3435073933317099	0.319480573966318	-1	-1	-1	0.16443586115800013	0.2875228546670101	0.2869751354902801
STMMW_38061_1-834	0.27525482124449985	0.476991366168276	-1	0.18111656348015992	0.0	0.32610724561085	0.32610724561085	-1	0.7821279806810519	0.5487165590918399	0.5989320126061509	-1	0.3565838815570799	0.24159964391418987	0.5502361958853169	0.7902661595349729	1.0476588340225839	0.04647442087880016	0.484600038938546	-1	0.958692314106838	0.7673274724491279	0.4607251413458999	0.17931117866290003	0.6894092123261589	0.503030210064828	0.3804247516441499	0.695097094534928	0.0715462647696401	0.40370645612406	0.784833339791485	0.08440707138605008	0.19239637270437004	-1	0.42769238922957986	-1	0.660395070879126	0.4147856318257299	1.080436621387494	0.5845444455578389	0.7742826463127609	0.46236845916904	-1	0.43766566340309	0.36109535430906003	0.36109535430906003	0.000575931269610086	0.5272898730817579	0.22813755075155995	0.45508544747962	0.7252377877301219	0.4957484409043219	-1	-1	0.7389435843535379	0.33821772072605993	1.0600794129962878	0.64947805414368	0.12954398458723992	-1	0.7566635756078199	0.7566635756078199	0.618712982567325	0.55017916031852	0.645621183909183	-1	0.1874583378788599	0.1874583378788599	0.36594519090253996	0.788756528270308	0.953944654451812	0.8115732270263879	0.840756006413943	0.6312748085884189	0.061239941078240046	-1	0.518000255261343	0.37538958327275984	0.573913617359231	0.982871112030754	0.77846475802316	0.8922422103525709	0.6016355259875029	-1	0.25324040297272	0.7351895632436259	0.25943720917647983	0.685246048824981	0.5261171593885159	0.679900288899738	0.41001010418913997	0.14228480376721997	0.723056057867067	0.5209628929914959	0.6627397264979019	-1	-1	0.582466892097269	-1	0.6959515479698599	0.23275858261959992	0.28724655485198003	0.46932513463251	0.5289695667387759	0.624475114551767	0.713547882833976	0.05946427405811994	0.05946427405811994	0.2982435875957399	1.072849071643069	0.18582835065756997	0.710461714989917	0.938335059868479	-1	-1	-1	0.678791926006337	0.7106265129660949	0.666015840812533	-1	0.13392452617804995	0.19194915165658988	0.7927264969981419	0.5000239111189569	0.29489567050867005	0.16239082985154996	0.5005971374464779	-1	-1	-1	0.34555242463816005	0.46863941814717003	0.46809169897044
BN373_24471_1-505	0.05085242436635018	0.15088412055742595	-1	0.1449906821306901	0.32610724561085	0.0	0.0	-1	0.4560207350702019	0.2226093134809899	0.2728247669953009	-1	0.030476635946229846	0.08450760169666016	0.2241289502744669	0.4641589139241229	0.7215515884117338	0.3725816664896502	0.15849279332769595	-1	0.632585068495988	0.4412202268382779	0.1346178957350499	0.14679606694795	0.3633019667153089	0.17692296445397793	0.05431750603329988	0.36898984892407793	0.3976535103804901	0.07759921051320995	0.4587260941806349	0.4105143169969001	0.13371087290647998	-1	0.10158514361872983	-1	0.33428782526827594	0.08867838621487989	0.7543293757766439	0.2584371999469889	0.44817540070191086	0.13626121355819	-1	0.11155841779223996	0.03498810869821001	0.03498810869821001	0.3266831768804601	0.20118262747090787	0.09796969485929008	0.12897820186876996	0.3991305421192719	0.16964119529347188	-1	-1	0.4128363387426879	0.012110475115209907	0.7339721673854379	0.32337080853282996	0.1965632610236101	-1	0.4305563299969699	0.4305563299969699	0.29260573695647496	0.22407191470766996	0.31951393829833297	-1	0.13864890773199012	0.13864890773199012	0.039837945291689936	0.4626492826594579	0.627837408840962	0.4854659814155379	0.514648760803093	0.30516756297756886	0.3873471866890901	-1	0.19189300965049294	0.049282337661909814	0.24780637174838094	0.6567638664199039	0.4523575124123099	0.5661349647417209	0.2755282803766529	-1	0.07286684263813004	0.4090823176327759	0.0666700364343702	0.35913880321413094	0.20000991377766586	0.35379304328888794	0.08390285857828994	0.18382244184363006	0.3969488122562169	0.19485564738064587	0.3366324808870519	-1	-1	0.25635964648641896	-1	0.3698443023590099	0.09334866299125011	0.03886069075887	0.14321788902166	0.2028623211279259	0.29836786894091694	0.38744063722312594	0.2666429715527301	0.2666429715527301	0.02786365801511015	0.746741826032219	0.14027889495328005	0.3843544693790669	0.612227814257629	-1	-1	-1	0.35268468039548695	0.3845192673552449	0.33990859520168293	-1	0.19218271943280008	0.13415809395426015	0.4666192513872919	0.17391666550810692	0.031211575102179978	0.4884980754624	0.1744898918356279	-1	-1	-1	0.019445179027310022	0.14253217253632	0.14198445335958998
BN373_24471_601-803	0.05085242436635018	0.15088412055742595	-1	0.1449906821306901	0.32610724561085	0.0	0.0	-1	0.4560207350702019	0.2226093134809899	0.2728247669953009	-1	0.030476635946229846	0.08450760169666016	0.2241289502744669	0.4641589139241229	0.7215515884117338	0.3725816664896502	0.15849279332769595	-1	0.632585068495988	0.4412202268382779	0.1346178957350499	0.14679606694795	0.3633019667153089	0.17692296445397793	0.05431750603329988	0.36898984892407793	0.3976535103804901	0.07759921051320995	0.4587260941806349	0.4105143169969001	0.13371087290647998	-1	0.10158514361872983	-1	0.33428782526827594	0.08867838621487989	0.7543293757766439	0.2584371999469889	0.44817540070191086	0.13626121355819	-1	0.11155841779223996	0.03498810869821001	0.03498810869821001	0.3266831768804601	0.20118262747090787	0.09796969485929008	0.12897820186876996	0.3991305421192719	0.16964119529347188	-1	-1	0.4128363387426879	0.012110475115209907	0.7339721673854379	0.32337080853282996	0.1965632610236101	-1	0.4305563299969699	0.4305563299969699	0.29260573695647496	0.22407191470766996	0.31951393829833297	-1	0.13864890773199012	0.13864890773199012	0.039837945291689936	0.4626492826594579	0.627837408840962	0.4854659814155379	0.514648760803093	0.30516756297756886	0.3873471866890901	-1	0.19189300965049294	0.049282337661909814	0.24780637174838094	0.6567638664199039	0.4523575124123099	0.5661349647417209	0.2755282803766529	-1	0.07286684263813004	0.4090823176327759	0.0666700364343702	0.35913880321413094	0.20000991377766586	0.35379304328888794	0.08390285857828994	0.18382244184363006	0.3969488122562169	0.19485564738064587	0.3366324808870519	-1	-1	0.25635964648641896	-1	0.3698443023590099	0.09334866299125011	0.03886069075887	0.14321788902166	0.2028623211279259	0.29836786894091694	0.38744063722312594	0.2666429715527301	0.2666429715527301	0.02786365801511015	0.746741826032219	0.14027889495328005	0.3843544693790669	0.612227814257629	-1	-1	-1	0.35268468039548695	0.3845192673552449	0.33990859520168293	-1	0.19218271943280008	0.13415809395426015	0.4666192513872919	0.17391666550810692	0.031211575102179978	0.4884980754624	0.1744898918356279	-1	-1	-1	0.019445179027310022	0.14253217253632	0.14198445335958998
SEN4077_1-809	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_14991_2-813	0.5068731594365521	0.30513661451277596	-1	0.601011417200892	0.7821279806810519	0.4560207350702019	0.4560207350702019	-1	0.0	0.23341142158921202	0.18319596807490102	-1	0.42554409912397206	0.5405283367668621	0.23189178479573502	0.008138178853920985	0.265530853341532	0.8286024015598521	0.29752794174250596	-1	0.17656433342578604	0.014800508231924026	0.321402839335152	0.6028168020181519	0.09271876835489301	0.279097770616224	0.40170322903690203	0.08703088614612398	0.853674245450692	0.37842152455699196	0.0027053591104330144	0.866535052067102	0.5897316079766819	-1	0.3544355914514721	-1	0.12173290980192597	0.367342348855322	0.29830864070644203	0.19758353512321303	0.007845334368291046	0.3197595215120119	-1	0.34446231727796195	0.4210326263719919	0.4210326263719919	0.782703911950662	0.25483810759929404	0.553990429929492	0.32704253320143195	0.05689019295093001	0.28637953977673003	-1	-1	0.04318439632751403	0.443910259954992	0.277951432315236	0.13264992653737195	0.652583996093812	-1	0.025464405073232	0.025464405073232	0.16341499811372695	0.23194882036253195	0.13650679677186894	-1	0.594669642802192	0.594669642802192	0.416182789778512	0.0066285475892560175	0.17181667377076004	0.029445246345335963	0.058628025732891054	0.15085317209263305	0.843367921759292	-1	0.26412772541970897	0.4067383974082921	0.20821436332182097	0.200743131349702	0.0036632226578919846	0.11011422967151896	0.18049245469354902	-1	0.528887577708332	0.046938417437425994	0.5226907715045721	0.09688193185607097	0.25601082129253605	0.10222769178131397	0.37211787649191197	0.639843176913832	0.05907192281398499	0.26116508768955604	0.11938825418315002	-1	-1	0.19966108858378295	-1	0.08617643271119202	0.549369398061452	0.4948814258290719	0.3128028460485419	0.253158413942276	0.15765286612928497	0.06858009784707597	0.722663706622932	0.722663706622932	0.48388439308531206	0.290721090962017	0.596299630023482	0.07166626569113499	0.15620707918742704	-1	-1	-1	0.10333605467471496	0.07150146771495702	0.11611213986851898	-1	0.648203454503002	0.5901788290244621	0.010598516317089968	0.282104069562095	0.4872323101723819	0.9445188105326019	0.281530843234574	-1	-1	-1	0.4365755560428919	0.3134885625338819	0.31403628171061193
NCTC13441_00132_2-777	0.27346173784734007	0.07172519292356394	-1	0.36759999561168	0.5487165590918399	0.2226093134809899	0.2226093134809899	-1	0.23341142158921202	0.0	0.050215453514311004	-1	0.19213267753476004	0.30711691517765005	0.0015196367934769972	0.241549600443133	0.498942274930744	0.5951909799706401	0.06411652015329394	-1	0.40997575501499806	0.218610913357288	0.08799141774593999	0.3694053804289399	0.140692653234319	0.04568634902701196	0.16829180744769	0.14638053544308804	0.62026282386148	0.14501010296777994	0.23611678069964503	0.63312363047789	0.3563201863874699	-1	0.12102416986226006	-1	0.11167851178728605	0.13393092726611	0.531720062295654	0.03582788646599899	0.22556608722092097	0.0863480999227999	-1	0.11105089568874993	0.18762120478277988	0.18762120478277988	0.54929249036145	0.02142668601008202	0.32057900834027997	0.09363111161221993	0.176521228638282	0.05296811818751801	-1	-1	0.190227025261698	0.21049883836577998	0.511362853904448	0.10076149505184007	0.4191725745046	-1	0.20794701651598002	0.20794701651598002	0.06999642347548507	0.0014626012266800714	0.09690462481734308	-1	0.36125822121298	0.36125822121298	0.18277136818929995	0.24003996917846804	0.40522809535997206	0.262856667934548	0.2920394473221031	0.08255824949657897	0.60995650017008	-1	0.03071630383049695	0.17332697581908008	0.025197058267391048	0.43415455293891403	0.22974819893132004	0.343525651260731	0.052918966895663	-1	0.2954761561191199	0.18647300415178603	0.2892793499153601	0.13652948973314105	0.02259939970332403	0.13118372980789805	0.13870645490269995	0.40643175532461995	0.17433949877522703	0.02775366610034402	0.114023167406062	-1	-1	0.03375033300542907	-1	0.14723498887802	0.31595797647224	0.2614700042398599	0.0793914244593299	0.019746992353063986	0.07575855545992705	0.16483132374213605	0.48925228503372	0.48925228503372	0.25047297149610004	0.5241325125512291	0.36288820843426994	0.16174515589807703	0.38961850077663907	-1	-1	-1	0.13007536691449706	0.161909953874255	0.11729928172069304	-1	0.41479203291378997	0.35676740743525004	0.244009937906302	0.048692647972882974	0.25382088858316987	0.7111073889433899	0.04811942164536198	-1	-1	-1	0.20316413445367987	0.08007714094466989	0.08062486012139991
