ERS227112_01348_1-237	0.0	0.928951365623364	0.31548506369267393	0.12405897942900401	0.369650138540054	0.0021618011867109432	-1	0.24253207934690402	0.720059888620754	0.33427876344948304	0.1172324056239239	0.578786427673344	0.686162804843394	1.117424909165884	0.4930937526418139	0.044875266176252926
ENC_35420_15-229	0.928951365623364	0.0	0.6134663019306901	0.80489238619436	0.55930122708331	0.9267895644366531	-1	0.68641928627646	0.20889147700261002	1.2632301290728472	0.8117189599994401	0.35016493795002	0.24278856077997002	0.18847354354252	0.4358576129815501	0.8840760994471111
CS17_03222_1-251	0.31548506369267393	0.6134663019306901	0.0	0.19142608426366992	0.05416507484738009	0.313323262505963	-1	0.07295298434576991	0.40457482492808006	0.649763827142157	0.19825265806875003	0.26330136398067006	0.37067774115072005	0.8019398454732101	0.17760868894913995	0.270609797516421
t2956_1-250	0.12405897942900401	0.80489238619436	0.19142608426366992	0.0	0.24559115911105	0.12189717824229307	-1	0.1184730999179	0.59600090919175	0.45833774287848705	0.006826573805080116	0.45472744824433997	0.56210382541439	0.99336592973688	0.36903477321280986	0.07918371325275109
NCTC13441_00890_1-251	0.369650138540054	0.55930122708331	0.05416507484738009	0.24559115911105	0.0	0.3674883373533431	-1	0.12711805919315	0.35040975008069997	0.7039289019895371	0.2524177329161301	0.20913628913328997	0.31651266630333996	0.74777477062583	0.12344361410175986	0.3247748723638011
STMMW_29981_3-252	0.0021618011867109432	0.9267895644366531	0.313323262505963	0.12189717824229307	0.3674883373533431	0.0	-1	0.24037027816019307	0.717898087434043	0.336440564636194	0.11507060443721295	0.576624626486633	0.684001003656683	1.115263107979173	0.49093195145510293	0.04271346498954198
b2865_1-251	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3014_3-252	0.24253207934690402	0.68641928627646	0.07295298434576991	0.1184730999179	0.12711805919315	0.24037027816019307	-1	0.0	0.47752780927384997	0.5768108427963871	0.12529967372298012	0.33625434832643997	0.44363072549648996	0.87489282981898	0.25056167329490986	0.1976568131706511
BN373_39831_2-244	0.720059888620754	0.20889147700261002	0.40457482492808006	0.59600090919175	0.35040975008069997	0.717898087434043	-1	0.47752780927384997	0.0	1.054338652070237	0.6028274829968301	0.14127346094741	0.033897083777360004	0.39736502054513	0.2269661359789401	0.6751846224445011
STM_MW29981_3-252	0.33427876344948304	1.2632301290728472	0.649763827142157	0.45833774287848705	0.7039289019895371	0.336440564636194	-1	0.5768108427963871	1.054338652070237	0.0	0.45151116907340694	0.913065191122827	1.0204415682928771	1.4517036726153671	0.8273725160912969	0.37915402962573597
SEN2881_3-252	0.1172324056239239	0.8117189599994401	0.19825265806875003	0.006826573805080116	0.2524177329161301	0.11507060443721295	-1	0.12529967372298012	0.6028274829968301	0.45151116907340694	0.0	0.4615540220494201	0.5689303992194701	1.00019250354196	0.37586134701789	0.07235713944767097
ENC_31220_1-213	0.578786427673344	0.35016493795002	0.26330136398067006	0.45472744824433997	0.20913628913328997	0.576624626486633	-1	0.33625434832643997	0.14127346094741	0.913065191122827	0.4615540220494201	0.0	0.10737637717005	0.53863848149254	0.08569267503153011	0.5339111614970911
ERS227112_00213_15-229	0.686162804843394	0.24278856077997002	0.37067774115072005	0.56210382541439	0.31651266630333996	0.684001003656683	-1	0.44363072549648996	0.033897083777360004	1.0204415682928771	0.5689303992194701	0.10737637717005	0.0	0.43126210432249	0.1930690522015801	0.641287538667141
ETEC_0226_15-229	1.117424909165884	0.18847354354252	0.8019398454732101	0.99336592973688	0.74777477062583	1.115263107979173	-1	0.87489282981898	0.39736502054513	1.4517036726153671	1.00019250354196	0.53863848149254	0.43126210432249	0.0	0.6243311565240701	1.072549642989631
ETEC_3059_1-251	0.4930937526418139	0.4358576129815501	0.17760868894913995	0.36903477321280986	0.12344361410175986	0.49093195145510293	-1	0.25056167329490986	0.2269661359789401	0.8273725160912969	0.37586134701789	0.08569267503153011	0.1930690522015801	0.6243311565240701	0.0	0.44821848646556095
ROD_49451_1-249	0.044875266176252926	0.8840760994471111	0.270609797516421	0.07918371325275109	0.3247748723638011	0.04271346498954198	-1	0.1976568131706511	0.6751846224445011	0.37915402962573597	0.07235713944767097	0.5339111614970911	0.641287538667141	1.072549642989631	0.44821848646556095	0.0
