ETEC_3093_1-103	0.0	0.658121926516125	0.21898776837479805	0.1638368938829463	0.3236380050135045	0.23566942691645387	-1	0.17513876922297933	0.10025052396123835	0.2255410253787581	0.19789117822195534	0.28437458817070915
BN373_39951_1-103	0.658121926516125	0.0	0.877109694890923	0.8219588203990713	0.3344839215026205	0.8937913534325789	-1	0.8332606957391043	0.7583724504773633	0.4325809011373669	0.46023074829416966	0.9424965146868342
t2968_1-103	0.21898776837479805	0.877109694890923	0.0	0.05515087449185174	0.5426257733883025	0.01668165854165582	-1	0.043848999151818724	0.1187372444135597	0.44452879375355614	0.4168789465967534	0.0653868197959111
SL1344_3026_1-103	0.1638368938829463	0.8219588203990713	0.05515087449185174	0.0	0.4874748988964508	0.07183253303350756	-1	0.011301875340033019	0.06358636992170796	0.3893779192617044	0.36172807210490165	0.12053769428776284
SEN2893_1-103	0.3236380050135045	0.3344839215026205	0.5426257733883025	0.4874748988964508	0.0	0.5593074319299584	-1	0.4987767742364838	0.42388852897474283	0.0980969796347464	0.12574682679154914	0.6080125931842136
NCTC13441_00855_1-103	0.23566942691645387	0.8937913534325789	0.01668165854165582	0.07183253303350756	0.5593074319299584	0.0	-1	0.06053065769347454	0.13541890295521553	0.46121045229521196	0.4335606051384092	0.04870516125425528
b2900_1-103	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_30101_1-103	0.17513876922297933	0.8332606957391043	0.043848999151818724	0.011301875340033019	0.4987767742364838	0.06053065769347454	-1	0.0	0.07488824526174098	0.4006797946017374	0.3730299474449347	0.10923581894772982
ERS227112_01335_1-103	0.10025052396123835	0.7583724504773633	0.1187372444135597	0.06358636992170796	0.42388852897474283	0.13541890295521553	-1	0.07488824526174098	0.0	0.32579154933999643	0.2981417021831937	0.1841240642094708
CS17_03257_1-103	0.2255410253787581	0.4325809011373669	0.44452879375355614	0.3893779192617044	0.0980969796347464	0.46121045229521196	-1	0.4006797946017374	0.32579154933999643	0.0	0.027649847156802743	0.5099156135494672
STM_MW30101_1-103	0.19789117822195534	0.46023074829416966	0.4168789465967534	0.36172807210490165	0.12574682679154914	0.4335606051384092	-1	0.3730299474449347	0.2981417021831937	0.027649847156802743	0.0	0.4822657663926645
ROD_49331_1-103	0.28437458817070915	0.9424965146868342	0.0653868197959111	0.12053769428776284	0.6080125931842136	0.04870516125425528	-1	0.10923581894772982	0.1841240642094708	0.5099156135494672	0.4822657663926645	0.0
