CS17_03228_1-399	0.0	0.36976128840038003	0.03995068349566999	0.30611849008707903	1.34805013403954	0.91263150417274	0.14566950202378803	0.14550196002681992	0.04003218283905996	0.007625496740089943	0.21030508798904402	0.9350425662517798	-1	0.07405262669854007	0.03172291425424989	0.17311904907462705	0.2771783192958499	0.34051765582871996
STM_MW37931_3-328	0.36976128840038003	0.0	0.32981060490471004	0.6758797784874591	0.9782888456391601	0.5428702157723599	0.5154307904241681	0.2242593283735601	0.40979347123944	0.3621357916602901	0.580066376389424	0.5652812778513998	-1	0.4438139150989201	0.33803837414613014	0.5428803374750071	0.09258296910453012	0.029243632571660072
ETEC_3065_1-398	0.03995068349566999	0.32981060490471004	0.0	0.346069173582749	1.3080994505438701	0.87268082067707	0.18562018551945803	0.10555127653114993	0.07998286633472995	0.03232518675558005	0.250255771484714	0.8950918827561098	-1	0.11400331019421006	0.008227769241420102	0.21306973257029704	0.23722763580017991	0.30056697233304996
ROD_34021_1-399	0.30611849008707903	0.6758797784874591	0.346069173582749	0.0	1.6541686241266191	1.218749994259819	0.160448988063291	0.45162045011389895	0.26608630724801907	0.313743986827169	0.09581340209803502	1.2411610563388589	-1	0.23206586338853896	0.3378414043413289	0.13299944101245198	0.5832968093829289	0.646636145915799
STM_MW10131_2-405	1.34805013403954	0.9782888456391601	1.3080994505438701	1.6541686241266191	0.0	0.43541862986680013	1.4937196360633282	1.2025481740127202	1.3880823168786	1.3404246372994502	1.5583552220285841	0.41300756778776027	-1	1.4221027607380803	1.3163272197852902	1.5211691831141672	1.0708718147436902	1.0075324782108201
ERS227112_03448_1-404	0.91263150417274	0.5428702157723599	0.87268082067707	1.218749994259819	0.43541862986680013	0.0	1.058301006196528	0.76712954414592	0.9526636870117999	0.90500600743265	1.122936592161784	0.022411062079039867	-1	0.98668413087128	0.8809085899184901	1.085750553247367	0.6354531848768901	0.57211384834402
t3715_83-438	0.14566950202378803	0.5154307904241681	0.18562018551945803	0.160448988063291	1.4937196360633282	1.058301006196528	0.0	0.29117146205060795	0.10563731918472807	0.15329499876387798	0.06463558596525598	1.080712068275568	-1	0.07161687532524796	0.17739241627803792	0.027449547050839018	0.42284782131963794	0.486187157852508
NCTC13441_00884_1-399	0.14550196002681992	0.2242593283735601	0.10555127653114993	0.45162045011389895	1.2025481740127202	0.76712954414592	0.29117146205060795	0.0	0.18553414286587988	0.13787646328672998	0.35580704801586394	0.7895406062249599	-1	0.21955458672536	0.11377904577257003	0.318621009101447	0.13167635926902999	0.19501569580190004
ERS227112_00494_80-435	0.04003218283905996	0.40979347123944	0.07998286633472995	0.26608630724801907	1.3880823168786	0.9526636870117999	0.10563731918472807	0.18553414286587988	0.0	0.0476576795791499	0.17027290514998406	0.9750747490908398	-1	0.03402044385948011	0.07175509709330985	0.1330868662355671	0.31721050213490987	0.3805498386677799
BN373_47251_81-435	0.007625496740089943	0.3621357916602901	0.03232518675558005	0.313743986827169	1.3404246372994502	0.90500600743265	0.15329499876387798	0.13787646328672998	0.0476576795791499	0.0	0.21793058472913396	0.9274170695116899	-1	0.08167812343863001	0.024097417514159947	0.180744545814717	0.26955282255575996	0.33289215908863
SL1344_0939_2-404	0.21030508798904402	0.580066376389424	0.250255771484714	0.09581340209803502	1.5583552220285841	1.122936592161784	0.06463558596525598	0.35580704801586394	0.17027290514998406	0.21793058472913396	0.0	1.1453476542408239	-1	0.13625246129050395	0.2420280022432939	0.03718603891441696	0.4874834072848939	0.550822743817764
SEN0906_2-404	0.9350425662517798	0.5652812778513998	0.8950918827561098	1.2411610563388589	0.41300756778776027	0.022411062079039867	1.080712068275568	0.7895406062249599	0.9750747490908398	0.9274170695116899	1.1453476542408239	0.0	-1	1.00909519295032	0.90331965199753	1.108161615326407	0.6578642469559299	0.5945249104230599
b2871_1-398	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3619_83-437	0.07405262669854007	0.4438139150989201	0.11400331019421006	0.23206586338853896	1.4221027607380803	0.98668413087128	0.07161687532524796	0.21955458672536	0.03402044385948011	0.08167812343863001	0.13625246129050395	1.00909519295032	-1	0.0	0.10577554095278996	0.09906642237608698	0.35123094599439	0.41457028252726
BN373_15751_1-383	0.03172291425424989	0.33803837414613014	0.008227769241420102	0.3378414043413289	1.3163272197852902	0.8809085899184901	0.17739241627803792	0.11377904577257003	0.07175509709330985	0.024097417514159947	0.2420280022432939	0.90331965199753	-1	0.10577554095278996	0.0	0.20484196332887694	0.24545540504160002	0.30879474157447007
STMMW_10131_2-404	0.17311904907462705	0.5428803374750071	0.21306973257029704	0.13299944101245198	1.5211691831141672	1.085750553247367	0.027449547050839018	0.318621009101447	0.1330868662355671	0.180744545814717	0.03718603891441696	1.108161615326407	-1	0.09906642237608698	0.20484196332887694	0.0	0.45029736837047696	0.513636704903347
SL1344_3770_84-437	0.2771783192958499	0.09258296910453012	0.23722763580017991	0.5832968093829289	1.0708718147436902	0.6354531848768901	0.42284782131963794	0.13167635926902999	0.31721050213490987	0.26955282255575996	0.4874834072848939	0.6578642469559299	-1	0.35123094599439	0.24545540504160002	0.45029736837047696	0.0	0.06333933653287005
STMMW_37931_84-437	0.34051765582871996	0.029243632571660072	0.30056697233304996	0.646636145915799	1.0075324782108201	0.57211384834402	0.486187157852508	0.19501569580190004	0.3805498386677799	0.33289215908863	0.550822743817764	0.5945249104230599	-1	0.41457028252726	0.30879474157447007	0.513636704903347	0.06333933653287005	0.0
