BN373_19411_1-400	0.0	1.3075647369253487	0.037637353448823685	0.09566520374884191	0.3332649642454241	0.4016809702660656	0.20086222834115564	0.5213644293063431	1.1244890032162462	0.27074418583484067	-1	0.7150279909640846	1.2009982099404979	0.1378222459371049	0.5350463833385304	0.1676339718442078	0.5546667724907912	0.0701349908510574	1.3160923969949558	0.2912069033735017	0.14036729331185288	0.30528560597076143	-1	0.4734677329487443	0.4209322194275464	0.2740109201396818	1.2070177436402265	0.267838459128613	0.5152394804335936	0.25309065291101845	0.3239543491840234	0.4668069371468087	0.2749743716601752	0.6434882367619317	0.39225202237664253	0.13397718818000948	0.38619438857990857	0.09999663152993477	0.655041944872081	1.5047917381668332	-1	0.2370251565460309	0.21335292434964753	0.10731725863152197	0.46758534006504654	0.6956281065880399	1.6239339885762865	0.918456448045954	0.19950555682719268	0.29966405490558606	-1	0.7280456354700497	1.2808478993868346	0.17264443384663003	0.21364993659555848	1.5289910241713514	0.6169944284137145	0.13705014628468287	0.4973076363016338	0.8690995063671234	0.1987806216901168	0.8261145228013154
NCTC13441_04852_3-413	1.3075647369253487	0.0	1.3452020903741724	1.2118995331765068	0.9742997726799245	0.905883766659283	1.106702508584193	0.7862003076190056	0.18307573370910246	1.036820551090508	-1	0.592536745961264	0.1065665269848508	1.1697424909882437	0.7725183535868183	1.1399307650811408	0.7528979644345574	1.2374297460742913	0.008527660069607146	1.0163578335518468	1.1671974436134958	1.0022791309545873	-1	0.8340970039766044	0.8866325174978023	1.0335538167856668	0.10054699328512218	1.0397262777967358	0.7923252564917551	1.05447408401433	0.9836103877413253	0.8407577997785399	1.0325903652651736	0.6640765001634169	0.9153127145487061	1.173587548745339	0.9213703483454401	1.207568105395414	0.6525227920532676	0.1972270012414845	-1	1.0705395803793176	1.094211812575701	1.4148819955568706	0.8399793968603021	0.6119366303373088	0.31636925165093777	0.38910828887939464	1.1080591800981558	1.0079006820197627	-1	0.579519101455299	0.02671683753851406	1.1349203030787187	1.0939148003297903	0.22142628724600266	0.6905703085116341	1.1705145906406658	0.8102571006237148	0.4384652305582253	1.1087841152352318	0.4814502141240333
STM_MW02561_1-392	0.037637353448823685	1.3452020903741724	0.0	0.1333025571976656	0.3709023176942478	0.43931832371488927	0.23849958178997932	0.5590017827551668	1.16212635666507	0.30838153928366435	-1	0.7526653444129083	1.2386355633893216	0.1754595993859286	0.5726837367873541	0.2052713252930315	0.5923041259396149	0.10777234429988108	1.3537297504437795	0.3288442568223254	0.17800464676067657	0.3429229594195851	-1	0.5111050863975679	0.45856957287637007	0.3116482735885055	1.2446550970890502	0.30547581257743667	0.5528768338824173	0.29072800635984214	0.36159170263284707	0.5044442905956323	0.3126117251089989	0.6811255902107554	0.4298893758254662	0.17161454162883316	0.42383174202873225	0.13763398497875845	0.6926792983209047	1.5424290916156569	-1	0.2746625099948546	0.2509902777984712	0.06967990518269829	0.5052226935138702	0.7332654600368635	1.6615713420251101	0.9560938014947777	0.23714291027601636	0.33730140835440975	-1	0.7656829889188734	1.3184852528356583	0.21028178729545371	0.25128729004438216	1.566628377620175	0.6546317818625382	0.17468749973350656	0.5349449897504575	0.9067368598159471	0.23641797513894047	0.863751876250139
NCTC13441_02225_1-389	0.09566520374884191	1.2118995331765068	0.1333025571976656	0.0	0.2375997604965822	0.3060157665172237	0.10519702459231373	0.4256992255575011	1.0288237994674043	0.17507898208599876	-1	0.6193627872152427	1.105333006191656	0.042157042188262994	0.4393811795896884	0.0719687680953659	0.45900156874194936	0.02553021289778451	1.220427193246114	0.19554169962465978	0.04470208956301097	0.20962040222191952	-1	0.37780252919990237	0.3252670156787045	0.1783457163908399	1.1113525398913846	0.17217325537977107	0.4195742766847516	0.15742544916217655	0.22828914543518147	0.3711417333979668	0.17930916791133328	0.5478230330130898	0.2965868186278006	0.03831198443116757	0.29052918483106666	0.004331427781092856	0.5593767411232391	1.4091265344179913	-1	0.141359952797189	0.11768772060080562	0.20298246238036388	0.37192013631620463	0.599962902839198	1.5282687848274445	0.8227912442971121	0.10384035307835077	0.20399885115674415	-1	0.6323804317212078	1.1851826956379927	0.07697923009778812	0.11798473284671657	1.4333258204225094	0.5213292246648726	0.04138494253584096	0.4016424325527919	0.7734343026182815	0.10311541794127488	0.7304493190524735
BN373_24401_1-384	0.3332649642454241	0.9742997726799245	0.3709023176942478	0.2375997604965822	0.0	0.06841600602064146	0.1324027359042685	0.1880994650609189	0.791224038970822	0.06252077841058346	-1	0.38176302671866047	0.8677332456950737	0.19544271830831922	0.2017814190931062	0.16563099240121631	0.22140180824536715	0.2631299733943667	0.9828274327495317	0.04205806087192243	0.19289767093357124	0.02797935827466269	-1	0.14020276870332016	0.08766725518212226	0.05925404410574231	0.8737527793948023	0.06542650511681114	0.1819745161881694	0.08017431133440567	0.00931061506140074	0.1335419729013846	0.058290592585248935	0.3102232725165076	0.058987058131218406	0.19928777606541465	0.05292942433448444	0.23326833271548936	0.32177698062665694	1.171526773921409	-1	0.09623980769939322	0.11991203989577659	0.4405822228769461	0.13432037581962242	0.3623631423426157	1.2906690243308623	0.5851914838005299	0.13375940741823145	0.03360090933983806	-1	0.39478067122462557	0.9475829351414105	0.1606205303987941	0.11961502764986565	1.1957260599259272	0.28372946416829037	0.19621481796074125	0.1640426720562097	0.5358345421216992	0.13448434255530733	0.4928495585558912
STMMW_02561_1-391	0.4016809702660656	0.905883766659283	0.43931832371488927	0.3060157665172237	0.06841600602064146	0.0	0.20081874192490995	0.11968345904027744	0.7228080329501806	0.13093678443122492	-1	0.313347020698019	0.7993172396744322	0.2638587243289607	0.13336541307246474	0.23404699842185778	0.1529858022247257	0.3315459794150082	0.9144114267288902	0.1104740668925639	0.2613136769542127	0.09639536429530415	-1	0.0717867626826787	0.0192512491614808	0.12767005012638377	0.8053367733741609	0.1338425111374526	0.11355851016752794	0.14859031735504713	0.0777266210820422	0.06512596688074312	0.1267065986058904	0.24180726649586615	0.009428947889423056	0.2677037820860561	0.01548658168615702	0.3016843387361308	0.2533609746060155	1.1031107679007675	-1	0.16465581372003468	0.18832804591641805	0.5089982288975876	0.06590436979898096	0.2939471363219742	1.2222530183102207	0.5167754777798884	0.2021754134388729	0.10201691536047952	-1	0.3263646652039841	0.879166929120769	0.22903653641943555	0.1880310336705071	1.1273100539052856	0.2153134581476489	0.2646308239813827	0.09562666603556824	0.46741853610105777	0.2029003485759488	0.4244335525352497
ROD_04391_1-382	0.20086222834115564	1.106702508584193	0.23849958178997932	0.10519702459231373	0.1324027359042685	0.20081874192490995	0.0	0.3205022009651874	0.9236267748750906	0.06988195749368503	-1	0.514165762622929	1.0001359815993422	0.06303998240405073	0.3341841549973747	0.03322825649694783	0.35380454414963564	0.13072723749009824	1.1152301686538002	0.09034467503234606	0.060494935029302754	0.1044233776296058	-1	0.27260550460758864	0.22006999108639075	0.07314869179852618	1.0061555152990709	0.06697623078745735	0.3143772520924379	0.05222842456986282	0.12309212084286775	0.2659447088056531	0.07411214331901955	0.4426260084207761	0.1913897940354869	0.06688504016114616	0.18533216023875293	0.10086559681122087	0.4541797165309254	1.3039295098256776	-1	0.036162928204875266	0.012490696008491897	0.3081794869726776	0.2667231117238909	0.49476587824688417	1.4230717602351308	0.7175942197047984	0.0013566715139629593	0.09880182656443043	-1	0.5271834071288941	1.079985671045679	0.028217794494525605	0.012787708254402841	1.3281287958301957	0.41613220007255886	0.06381208205647276	0.2964454079604782	0.6682372780259678	0.0020816066510388476	0.6252522944601597
ENC_12230_1-394	0.5213644293063431	0.7862003076190056	0.5590017827551668	0.4256992255575011	0.1880994650609189	0.11968345904027744	0.3205022009651874	0.0	0.6031245739099031	0.25062024347150236	-1	0.19366356165774157	0.6796337806341548	0.3835421833692381	0.013681954032187305	0.3537304574621352	0.033302343184448246	0.4512294384552856	0.7947279676886128	0.23015752593284133	0.38099713599449014	0.2160788233355816	-1	0.047896696357598745	0.10043220987879664	0.2473535091666612	0.6856533143338834	0.25352597017773004	0.006124948872749503	0.26827377639532457	0.19741008012231964	0.054557492159534315	0.24639005764616784	0.1221238074555887	0.1291124069297005	0.38738724112633355	0.13517004072643446	0.42136779777640826	0.13367751556573804	0.9834273088604901	-1	0.2843392727603121	0.3080115049566955	0.6286816879378649	0.053779089241296485	0.17426367728169678	1.1025695592699434	0.397092018739611	0.32185887247915035	0.22170037440075696	-1	0.20668120616370667	0.7594834700804916	0.348719995459713	0.30771449271078455	1.0076265948650083	0.09562999910737147	0.38431428302166015	0.024056793004709198	0.34773507706078033	0.32258380761622624	0.3047500934949723
CS17_00426_2-420	1.1244890032162462	0.18307573370910246	1.16212635666507	1.0288237994674043	0.791224038970822	0.7228080329501806	0.9236267748750906	0.6031245739099031	0.0	0.8537448173814055	-1	0.4094610122521616	0.07650920672425165	0.9866667572791412	0.5894426198777158	0.9568550313720383	0.5698222307254549	1.0543540123651889	0.1916033937787096	0.8332820998427445	0.9841217099043933	0.8192033972454847	-1	0.6510212702675019	0.7035567837886998	0.8504780830765644	0.08252874042398028	0.8566505440876332	0.6092495227826527	0.8713983503052277	0.8005346540322228	0.6576820660694375	0.849514631556071	0.48100076645431444	0.7322369808396036	0.9905118150362366	0.7382946146363376	1.0244923716863115	0.4694470583441651	0.380302734950587	-1	0.8874638466702153	0.9111360788665986	1.231806261847768	0.6569036631511996	0.42886089662820637	0.49944498536004023	0.20603255517029218	0.9249834463890535	0.8248249483106601	-1	0.3964433677461965	0.1563588961705884	0.9518445693696161	0.9108390666206877	0.4045020209551051	0.5074945748025317	0.9874388569315633	0.6271813669146123	0.2553894968491228	0.9257083815261293	0.29837448041493086
BN373_25771_1-388	0.27074418583484067	1.036820551090508	0.30838153928366435	0.17507898208599876	0.06252077841058346	0.13093678443122492	0.06988195749368503	0.25062024347150236	0.8537448173814055	0.0	-1	0.4442838051292439	0.9302540241056572	0.13292193989773576	0.26430219750368966	0.10311021399063286	0.2839225866559506	0.20060919498378327	1.0453482111601151	0.020462717538661024	0.1303768925229878	0.034541420135920764	-1	0.2027235471139036	0.15018803359270572	0.0032667343048411457	0.9362735578053858	0.002905726706227685	0.24449529459875285	0.017653532923822213	0.053210163349182715	0.19606275131196804	0.00423018582533452	0.37274405092709106	0.12150783654180186	0.1367669976548312	0.1154502027450679	0.1707475543049059	0.3842977590372404	1.2340475523319925	-1	0.033719029288809765	0.057391261485193135	0.37806144446636264	0.19684115423020587	0.42488392075319914	1.3531898027414457	0.6477122622111133	0.07123862900764799	0.028919869070745396	-1	0.457301449635209	1.010103713551994	0.09809975198821064	0.05709424923928219	1.2582468383365106	0.3462502425788738	0.1336940395501578	0.22656345046679316	0.5983553205322827	0.07196356414472388	0.5553703369664746
