CS17_00588_1-747	0.0	0.3305038666227802	0.20790935485068007	0.07417294738090008	0.22579787042234	-1	1.32311215550809	0.06999730879014998	0.4759003321406201	0.34643374904037016	0.9833536704960221	0.4358444580279299	0.37278665879318007	0.16904033283502007	-1	0.8726135420173031	-1	0.5202178771022241	0.08549685223475012	0.32530448280248003	0.49494516612588013	0.23219485307022003	0.6382722077407601	0.32882003700363005	0.28317840840059016	0.47644301833985003	0.32154400158463003	0.10679300643327005	0.04147036660549008	0.5319748322194411	0.32672449116080005	0.7482548619333541	0.05948656065285984	0.15927616339055994	0.8704168888335901	-1	0.25080958081712	0.11109675741629998	0.5892038875180291	1.031482870392789	0.4608160342476102	0.6824472201003201	0.6220795190012041	0.38344622152732	0.9855115456247601	0.60383365612606	0.3143271322658101	0.041678173317560185	0.6502312081373921	0.554278285527327	0.5138568558202299	0.015490337652070085
CS17_02405_2-664	0.3305038666227802	0.0	0.12259451177210012	0.2563309192418801	0.5563017370451202	-1	1.6536160221308702	0.2605065578326302	0.1453964655178399	0.01592988241758997	0.6528498038732419	0.7663483246507101	0.042282792170399874	0.16146353378776013	-1	0.5421096753945229	-1	0.18971401047944392	0.24500701438803008	0.005199383820300163	0.16444129950309994	0.09830901355256016	0.3077683411179799	0.0016838296191501456	0.04732545822219003	0.14593915171706984	0.008959865038150161	0.22371086018951014	0.2890335000172901	0.2014709655966609	0.00377937546198015	0.4177509953105739	0.38999042727564004	0.48978003001334014	0.53991302221081	-1	0.07969428580566018	0.2194071092064802	0.2587000208952489	0.7009790037700089	0.13031216762483	0.3519433534775399	0.29157565237842387	0.0529423549045398	0.6550076790019799	0.9343375227488402	0.01617673435697009	0.28882569330522	0.3197273415146119	0.22377441890454686	0.8443607224430101	0.3150135289707101
ROD_05931_1-753	0.20790935485068007	0.12259451177210012	0.0	0.13373640746978	0.4337072252730201	-1	1.53102151035877	0.1379120460605301	0.26799097728994004	0.1385243941896901	0.775444315645342	0.64375381287861	0.1648773039425	0.038869022015660004	-1	0.664704187166623	-1	0.31230852225154404	0.12241250261592995	0.11739512795179996	0.28703581127520006	0.024285498219539958	0.43036285289008	0.12091068215294998	0.07526905354991009	0.26853366348916996	0.11363464673394996	0.10111634841741002	0.16643898824519	0.324065477368761	0.11881513631011997	0.540345507082674	0.2673959155035399	0.36718551824124	0.6625075339829101	-1	0.04290022596643994	0.09681259743438009	0.38129453266734903	0.823573515542109	0.2529066793969301	0.47453786524964003	0.414170164150524	0.17553686667663992	0.77760219077408	0.8117430109767401	0.10641777741513003	0.1662311815331199	0.44232185328671203	0.346368930676647	0.72176621067091	0.19241901719861
SEN3924_1-614	0.07417294738090008	0.2563309192418801	0.13373640746978	0.0	0.2999708178032401	-1	1.39728510288899	0.004175638590750097	0.40172738475972003	0.2722608016594701	0.909180723115122	0.51001740540883	0.29861371141228	0.09486738545411999	-1	0.798440594636403	-1	0.44604492972132403	0.011323904853850042	0.25113153542157995	0.42077221874498005	0.15802190568931995	0.56409926035986	0.25464708962272997	0.2090054610196901	0.40227007095894995	0.24737105420372996	0.032620059052369976	0.032702580775409995	0.457801884838541	0.25255154377989997	0.674081914552454	0.13365950803375992	0.23344911077146002	0.7962439414526901	-1	0.17663663343621994	0.03692381003539991	0.515030940137129	0.957309923011889	0.3866430868667101	0.60827427271942	0.547906571620304	0.3092732741464199	0.91133859824386	0.6780066035069601	0.24015418488491003	0.03249477406333989	0.576058260756492	0.480105338146427	0.58802980320113	0.05868260972882999
BN373_48891_1-612	0.22579787042234	0.5563017370451202	0.4337072252730201	0.2999708178032401	0.0	-1	1.09731428508575	0.29579517921249	0.7016982025629601	0.5722316194627102	1.209151540918362	0.21004658760558992	0.5985845292155201	0.3948382032573601	-1	1.0984114124396431	-1	0.7460157475245641	0.31129472265709013	0.55110235322482	0.7207430365482201	0.45799272349256004	0.8640700781631001	0.5546179074259701	0.5089762788229302	0.70224088876219	0.54734187200697	0.33259087685561006	0.2672682370278301	0.7577727026417811	0.55252236158314	0.9740527323556941	0.16631130976948016	0.06652170703178006	1.0962147592559301	-1	0.47660745123946	0.33689462783864	0.8150017579403691	1.257280740815129	0.6866139046699502	0.9082450905226601	0.8478773894235441	0.60924409194966	1.2113094160471	0.37803578570372	0.5401250026881501	0.2674760437399002	0.8760290785597321	0.7800761559496671	0.2880589853978899	0.2412882080744101
b2155_2-663	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_19110_1-726	1.32311215550809	1.6536160221308702	1.53102151035877	1.39728510288899	1.09731428508575	-1	0.0	1.39310946429824	1.7990124876487101	1.6695459045484602	2.306465826004112	0.8872676974801601	1.69589881430127	1.49215248834311	-1	2.1957256975253934	-1	1.8433300326103141	1.4086090077428401	1.64841663831057	1.8180573216339702	1.55530700857831	1.9613843632488501	1.65193219251172	1.6062905639086802	1.79955517384794	1.64465615709272	1.42990516194136	1.36458252211358	1.8550869877275311	1.64983664666889	2.0713670174414442	1.2636255948552302	1.16383599211753	2.1935290443416804	-1	1.57392173632521	1.43420891292439	1.9123160430261192	2.354595025900879	1.7839281897557002	2.00555937560841	1.945191674509294	1.70655837703541	2.3086237011328503	0.71927849938203	1.6374392877739001	1.3647903288256502	1.973343363645482	1.8773904410354172	0.8092552996878601	1.3386024931601601
ROD_37791_1-612	0.06999730879014998	0.2605065578326302	0.1379120460605301	0.004175638590750097	0.29579517921249	-1	1.39310946429824	0.0	0.4059030233504701	0.2764364402502202	0.9133563617058721	0.5058417668180799	0.3027893500030301	0.09904302404487009	-1	0.8026162332271531	-1	0.45022056831207413	0.015499543444600139	0.25530717401233005	0.42494785733573015	0.16219754428007005	0.5682748989506101	0.25882272821348007	0.21318109961044018	0.40644570954970005	0.25154669279448005	0.03679569764312007	0.028526942184659898	0.4619775234292911	0.25672718237065006	0.6782575531432041	0.12948386944300982	0.22927347218070993	0.8004195800434402	-1	0.18081227202697003	0.041099448626150004	0.5192065787278791	0.9614855616026391	0.3908187254574602	0.6124499113101701	0.5520822102110541	0.31344891273717	0.9155142368346101	0.67383096491621	0.24432982347566012	0.028319135472589796	0.5802338993472421	0.48428097673717707	0.5838541646103799	0.054506971138079896
SL1344_2176_3-663	0.4759003321406201	0.1453964655178399	0.26799097728994004	0.40172738475972003	0.7016982025629601	-1	1.7990124876487101	0.4059030233504701	0.0	0.12946658310024994	0.507453338355402	0.91174479016855	0.10311367334744004	0.30685999930560004	-1	0.396713209876683	-1	0.044317544961604005	0.39040347990587	0.15059584933814008	0.019044833985260023	0.24370547907040008	0.16237187560014	0.14708029513699006	0.19272192374002994	0.0005426861992299248	0.15435633055599007	0.36910732570735005	0.43442996553513	0.05607450007882098	0.14917584097982006	0.272354529792734	0.53538689279348	0.63517649553118	0.39451655669297003	-1	0.2250907513235001	0.3648035747243201	0.113303555377409	0.555582538252169	0.015084297893009913	0.2065468879597	0.14617918686058395	0.09245411061330011	0.50961121348414	1.07973398826668	0.16157319987481	0.4342221588230599	0.174330875996772	0.07837795338670694	0.98975718796085	0.46040999448855
NCTC13441_03412_1-747	0.34643374904037016	0.01592988241758997	0.1385243941896901	0.2722608016594701	0.5722316194627102	-1	1.6695459045484602	0.2764364402502202	0.12946658310024994	0.0	0.6369199214556519	0.7822782070683001	0.026352909752809905	0.1773934162053501	-1	0.526179792976933	-1	0.17378412806185395	0.26093689680562004	0.021129266237890132	0.14851141708550997	0.11423889597015013	0.29183845870038994	0.017613712036740115	0.06325534063978	0.13000926929947987	0.02488974745574013	0.2396407426071001	0.3049633824348801	0.18554108317907092	0.01970925787957012	0.40182111289298394	0.40592030969323	0.5057099124309301	0.52398313979322	-1	0.09562416822325015	0.23533699162407018	0.24277013847765894	0.6850491213524189	0.11438228520724003	0.33601347105994994	0.2756457699608339	0.03701247248694983	0.6390777965843899	0.9502674051664302	0.03210661677456006	0.30475557572281	0.30379745909702194	0.2078445364869569	0.8602906048606	0.3309434113883001
