NCTC13441_01353_3-76	0.0	0.455071185525292	0.29764434247488303	0.25398966758841	0.2255059221906489	0.424094242098668	0.15558850585975004	0.5202218314456619	0.334054127693039	0.2755364449528991	-1	0.08949722591519904	0.5204007447560289	0.09268673172961794	0.27075341376081896	0.293355354686917	2.325689928777469	0.26685813614696097	0.14708178494001	0.21005282416559912	0.31758741321836903	0.22256547908036495	0.12173057201665705	0.38785667536717294	0.695003361274143	0.12617127736175904
ERS227112_04140_1-72	0.455071185525292	0.0	0.157426843050409	0.201081517936882	0.6805771077159409	0.03097694342662405	0.299482679665542	0.06515064592036995	0.789125313218331	0.7306076304781911	-1	0.5445684114404911	0.975471930281321	0.3623844537956741	0.18431777176447306	0.16171583083837504	2.780761114302761	0.18821304937833105	0.307989400585282	0.6651240096908911	0.772658598743661	0.23250570644492707	0.333340613508635	0.06721451015811908	0.23993217574885095	0.5812424628870511
ETEC_3205_12-86	0.29764434247488303	0.157426843050409	0.0	0.04365467488647301	0.5231502646655319	0.12644989962378494	0.142055836615133	0.22257748897077895	0.631698470167922	0.5731807874277821	-1	0.38714156839008207	0.818045087230912	0.20495761074526508	0.026890928714064066	0.004288987787966048	2.623334271252352	0.03078620632792206	0.15056255753487302	0.5076971666404821	0.6152317556932521	0.07507886339451808	0.17591377045822598	0.09021233289228991	0.39735901879925994	0.42381561983664207
STM_MW27111_2-71	0.25398966758841	0.201081517936882	0.04365467488647301	0.0	0.47949558977905893	0.17010457451025796	0.09840116172865998	0.26623216385725196	0.588043795281449	0.5295261125413091	-1	0.34348689350360906	0.774390412344439	0.16130293585879207	0.016763746172408944	0.03936568709850696	2.579679596365879	0.01286846855855095	0.10690788264840001	0.46404249175400913	0.571577080806779	0.03142418850804507	0.13225909557175297	0.13386700777876293	0.44101369368573295	0.38016094495016906
STMMW_27111_2-71	0.2255059221906489	0.6805771077159409	0.5231502646655319	0.47949558977905893	0.0	0.6496001642893169	0.38109442805039895	0.7457277536363109	0.10854820550239008	0.050030522762250174	-1	0.13600869627544987	0.29489482256538	0.31819265392026685	0.4962593359514679	0.5188612768775659	2.10018400658682	0.4923640583376099	0.3725877071306589	0.015453098025049794	0.09208149102772012	0.44807140127101386	0.34723649420730596	0.6133625975578219	0.9205092834647919	0.09933464482888987
NCTC13441_02655_1-65	0.424094242098668	0.03097694342662405	0.12644989962378494	0.17010457451025796	0.6496001642893169	0.0	0.26850573623891794	0.096127589346994	0.758148369791707	0.6996306870515671	-1	0.513591468013867	0.9444949868546969	0.33140751036905003	0.153340828337849	0.130738887411751	2.749784170876137	0.157236105951707	0.27701245715865797	0.6341470662642671	0.741681655317037	0.20152876301830303	0.3023636700820109	0.03623756673149503	0.270909119175475	0.550265519460427
CS17_03355_1-69	0.15558850585975004	0.299482679665542	0.142055836615133	0.09840116172865998	0.38109442805039895	0.26850573623891794	0.0	0.36463332558591194	0.48964263355278903	0.4311249508126491	-1	0.24508573177494908	0.675989250615779	0.0629017741301321	0.11516490790106892	0.13776684882716694	2.481278434637219	0.11126963028721093	0.00850672091974003	0.36564133002534915	0.47317591907811907	0.06697697322061491	0.03385793384309299	0.2322681695074229	0.5394148554143929	0.2817597832215091
ETEC_0317_1-67	0.5202218314456619	0.06515064592036995	0.22257748897077895	0.26623216385725196	0.7457277536363109	0.096127589346994	0.36463332558591194	0.0	0.854275959138701	0.7957582763985611	-1	0.6097190573608611	1.040622576201691	0.42753509971604403	0.249468417684843	0.226866476758745	2.8459117602231307	0.253363695298701	0.37314004650565197	0.7302746556112611	0.8378092446640311	0.29765635236529703	0.39849125942900493	0.13236515607848903	0.174781529828481	0.6463931088074211
ENC_02870_1-69	0.334054127693039	0.789125313218331	0.631698470167922	0.588043795281449	0.10854820550239008	0.758148369791707	0.48964263355278903	0.854275959138701	0.0	0.05851768274013991	-1	0.24455690177783995	0.18634661706298994	0.42674085942265694	0.604807541453858	0.627409482379956	1.99163580108443	0.60091226384	0.481135912633049	0.12400130352743988	0.016466714474669963	0.5566196067734039	0.45578469970969604	0.7219108030602119	1.029057488967182	0.20788285033127996
ENC_24490_1-62	0.2755364449528991	0.7306076304781911	0.5731807874277821	0.5295261125413091	0.050030522762250174	0.6996306870515671	0.4311249508126491	0.7957582763985611	0.05851768274013991	0.0	-1	0.18603921903770004	0.24486429980312985	0.36822317668251703	0.546289858713718	0.5688917996398161	2.0501534838245696	0.54239458109986	0.4226182298929091	0.06548362078729997	0.042050968265469946	0.49810192403326403	0.39726701696955613	0.663393120320072	0.9705398062270421	0.14936516759114005
b2624_1-69	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3934_3-76	0.08949722591519904	0.5445684114404911	0.38714156839008207	0.34348689350360906	0.13600869627544987	0.513591468013867	0.24508573177494908	0.6097190573608611	0.24455690177783995	0.18603921903770004	-1	0.0	0.4309035188408299	0.18218395764481699	0.360250639676018	0.382852580602116	2.2361927028622697	0.35635536206216	0.23657901085520905	0.12055559825040008	0.22809018730317	0.312062704995564	0.2112277979318561	0.477353901282372	0.784500587189342	0.036674051446559996
ENC_43950_1-70	0.5204007447560289	0.975471930281321	0.818045087230912	0.774390412344439	0.29489482256538	0.9444949868546969	0.675989250615779	1.040622576201691	0.18634661706298994	0.24486429980312985	-1	0.4309035188408299	0.0	0.6130874764856469	0.7911541585168479	0.8137560994429459	1.80528918402144	0.7872588809029899	0.6674825296960389	0.3103479205904298	0.2028133315376599	0.7429662238363939	0.642131316772686	0.9082574201232019	1.215404106030172	0.3942294673942699
NCTC13441_04136_1-69	0.09268673172961794	0.3623844537956741	0.20495761074526508	0.16130293585879207	0.31819265392026685	0.33140751036905003	0.0629017741301321	0.42753509971604403	0.42674085942265694	0.36822317668251703	-1	0.18218395764481699	0.6130874764856469	0.0	0.17806668203120102	0.20066862295729904	2.4183766605070867	0.17417140441734302	0.054395053210392064	0.30273955589521706	0.410274144947987	0.129878747350747	0.029043840287039102	0.295169943637555	0.602316629544525	0.21885800909137698
SL1344_2728_2-71	0.27075341376081896	0.18431777176447306	0.026890928714064066	0.016763746172408944	0.4962593359514679	0.153340828337849	0.11516490790106892	0.249468417684843	0.604807541453858	0.546289858713718	-1	0.360250639676018	0.7911541585168479	0.17806668203120102	0.0	0.02260194092609802	2.596443342538288	0.0038952776138579948	0.12367162882080895	0.4808062379264181	0.588340826979188	0.048187934680454014	0.14902284174416192	0.11710326160635398	0.424249947513324	0.396924691122578
NCTC13441_04962_1-69	0.293355354686917	0.16171583083837504	0.004288987787966048	0.03936568709850696	0.5188612768775659	0.130738887411751	0.13776684882716694	0.226866476758745	0.627409482379956	0.5688917996398161	-1	0.382852580602116	0.8137560994429459	0.20066862295729904	0.02260194092609802	0.0	2.619045283464386	0.026497218539956013	0.14627356974690697	0.5034081788525161	0.610942767905286	0.07078987560655203	0.17162478267025993	0.09450132068025596	0.401648006587226	0.419526632048676
ERS227112_04212_1-62	2.325689928777469	2.780761114302761	2.623334271252352	2.579679596365879	2.10018400658682	2.749784170876137	2.481278434637219	2.8459117602231307	1.99163580108443	2.0501534838245696	-1	2.2361927028622697	1.80528918402144	2.4183766605070867	2.596443342538288	2.619045283464386	0.0	2.59254806492443	2.4727717137174787	2.11563710461187	2.0081025155591	2.548255407857834	2.447420500794126	2.713546604144642	3.0206932900516117	2.19951865141571
BN373_37311_7-70	0.26685813614696097	0.18821304937833105	0.03078620632792206	0.01286846855855095	0.4923640583376099	0.157236105951707	0.11126963028721093	0.253363695298701	0.60091226384	0.54239458109986	-1	0.35635536206216	0.7872588809029899	0.17417140441734302	0.0038952776138579948	0.026497218539956013	2.59254806492443	0.0	0.11977635120695096	0.4769109603125601	0.58444554936533	0.04429265706659602	0.14512756413030392	0.12099853922021198	0.428145225127182	0.39302941350872
