CS17_00806_1-154	0.0	0.19462674637401162	0.3106924006044069	0.33399446723571424	0.36147436579147596	0.29020518678696694	0.6160392301374465	0.5442773543680056	-1	0.31179502583017205	0.4395018353945784	0.14637321557162505	0.539123777338077	0.29020518678696694	0.39663307593027325	0.015576300493135468	0.5041637541881704	-1	0.22210545326547618	0.008604936360449535	0.4026048788782058	0.1611236709117066	0.9451484614482066	0.64313810255401
ERS227112_02870_1-155	0.19462674637401162	0.0	0.1441141156697707	0.173047366837966	0.20716806606908705	0.42835024187576887	0.5232511532586069	0.4341472806798351	-1	0.1454832016442563	0.30405167780042225	0.31251181924262944	0.4277482886513242	0.42835024187576887	0.25082324083495383	0.2071714821816242	0.6006667494448314	-1	0.034119219588866004	0.1876364093751384	0.25823819150664057	0.039938038898673874	0.9318930218940867	0.5568987474573932
SL1344_0967_1-166	0.3106924006044069	0.1441141156697707	0.0	0.03380503370590921	0.07367097828545102	0.5107330412406808	0.4429761543333884	0.33886896643590386	-1	0.0015996127515959199	0.1868678582727301	0.4115885704458974	0.3313925117523237	0.5107330412406808	0.12467681395246749	0.32142926290479445	0.6582163077061245	-1	0.11388040668340517	0.30470946984035996	0.13334029445546622	0.1782965194109773	0.9204251649047698	0.4822893324273548
NCTC13441_02545_1-165	0.33399446723571424	0.173047366837966	0.03380503370590921	0.0	0.04126076617067304	0.5272727272727272	0.4234871168878927	0.3157374477949197	-1	0.03225701969434485	0.15841815565848388	0.43147983865491607	0.3079994084297834	0.5272727272727272	0.09405118368097427	0.3443683695441416	0.669770316944249	-1	0.14383570940293922	0.32821378964780606	0.10301778028437837	0.20607423326855212	0.9176410166982704	0.46417577649119707
STMMW_26311_1-157	0.36147436579147596	0.20716806606908705	0.07367097828545102	0.04126076617067304	0.0	0.5467778167352273	0.3986760291331343	0.28628919307698686	-1	0.07218683651804673	0.12219943166388349	0.4549374160954889	0.2782181357006974	0.5467778167352273	0.05506233149492543	0.37142023294247783	0.6833958466794279	-1	0.17916170400094472	0.3559322033898305	0.06441481889401764	0.2388322186865307	0.9140965755904478	0.4411157856045459
NCTC13441_01822_1-154	0.29020518678696694	0.42835024187576887	0.5107330412406808	0.5272727272727272	0.5467778167352273	0.0	0.7274666370742766	0.6765304298666893	-1	0.5115156789068467	0.6021613099476469	0.168495147808252	0.6728724476213521	0.0	0.5717332868310061	0.2789742734062616	0.3014372089205269	-1	0.44785448550113166	0.2963129259836423	0.5759720415889789	0.40456993268593994	0.9610666624391824	0.746701276159475
Ecoli9000q_48930_1-156	0.6160392301374465	0.5232511532586069	0.4429761543333884	0.4234871168878927	0.3986760291331343	0.7274666370742766	0.0	0.15746831204738987	-1	0.44208370431248345	0.3149651611564984	0.6722408026755852	0.1668896094381313	0.7274666370742766	0.3636363636363636	0.6220199184664014	0.8096183333323316	-1	0.5064102564102564	0.6127065950349001	0.35727501566877834	0.5422915672446627	0.8571428571428572	0.07057719054544034
STM_MW10401_1-174	0.5442773543680056	0.4341472806798351	0.33886896643590386	0.3157374477949197	0.28628919307698686	0.6765304298666893	0.15746831204738987	0.0	-1	0.3378097184175016	0.1869328493647912	0.6109829434179688	0.011182128251621713	0.6765304298666893	0.24470064988293952	0.5513758272378962	0.7740361942583971	-1	0.4141588374092031	0.5403218531682288	0.237150372476705	0.4567463285949642	0.8796383302924843	0.21693183152859274
b1362_1-148	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_20081_1-161	0.31179502583017205	0.1454832016442563	0.0015996127515959199	0.03225701969434485	0.07218683651804673	0.5115156789068467	0.44208370431248345	0.3378097184175016	-1	0.0	0.18556507778581124	0.4125298008717969	0.3303212851405622	0.5115156789068467	0.12327439249104549	0.3225147133087118	0.6587630292586054	-1	0.11529785488431338	0.30582166543846717	0.13195175341122234	0.17961092677655824	0.9202976720446405	0.4814598690216275
