SEN0053_1-227	0.0	0.13204987931556	0.627074504179552	0.17902240329704	0.23801519006375993	0.29325488001459	0.16683968141168992	0.3038034667032201	0.25357872127363	0.2750651922777001	-1	0.05273250923202011	-1	0.035393989485140054	0.08468511031268	0.3944467803961298	0.5464335221407701	0.845633003815917	0.13828502365874007	0.8474470066803699	0.679659291134072	0.1726406178550901	0.13746415098092002	0.16490652020743002	0.43666662717985005	0.03534647581234007	0.0031748432084999223	0.46820727355114	0.3771856326213301	0.11225542695635005	0.639793643222974	0.44644521120263003
t2241_1-225	0.13204987931556	0.0	0.495024624863992	0.3110722826126	0.10596531074819993	0.16120500069903	0.2988895607272499	0.1717535873876601	0.38562860058919	0.1430153129621401	-1	0.0793173700835399	-1	0.16744386880070006	0.21673498962824	0.5264966597116898	0.4143836428252101	0.713583124500357	0.006235144343180066	0.9794968859959299	0.547609411818512	0.0405907385395301	0.26951403029648	0.032856640891870015	0.5687165064954101	0.16739635512790008	0.13522472252405993	0.33615739423558	0.2451357533057701	0.24430530627191005	0.507743763907414	0.31439533188707003
CS17_04601_1-239	0.627074504179552	0.495024624863992	0.0	0.806096907476592	0.3890593141157921	0.333819624164962	0.7939141855912419	0.3232710374763319	0.880653225453182	0.3520093119018519	-1	0.5743419949475319	-1	0.6624684936646921	0.711759614492232	1.0215212845756818	0.0806409820387819	0.21855849963636498	0.48878948052081195	1.474521510859922	0.05258478695451996	0.4544338863244619	0.764538655160472	0.462167983972122	1.063741131359402	0.6624209799918921	0.6302493473880519	0.15886723062841202	0.24988887155822193	0.7393299311359021	0.012719139043422034	0.18062929297692198
STM_MW06911_1-225	0.17902240329704	0.3110722826126	0.806096907476592	0.0	0.41703759336079993	0.47227728331163	0.012182721885350078	0.4828258700002601	0.07455631797659001	0.4540875955747401	-1	0.2317549125290601	-1	0.14362841381189995	0.09433729298436	0.2154243770990898	0.7254559254378101	1.024655407112957	0.31730742695578007	0.6684246033833299	0.858681694431112	0.3516630211521301	0.04155825231611998	0.34392892350447	0.25764422388281005	0.14367592748469993	0.17584756008854008	0.64722967684818	0.5562080359183701	0.06676697634068995	0.818816046520014	0.62546761449967
STMMW_00531_1-227	0.23801519006375993	0.10596531074819993	0.3890593141157921	0.41703759336079993	0.0	0.05523968995083006	0.40485487147544985	0.06578827663946019	0.49159391133738994	0.03705000221394017	-1	0.18528268083173982	-1	0.2734091795489	0.32270030037643993	0.6324619704598897	0.3084183320770102	0.6076178137521571	0.09973016640501986	1.0854621967441298	0.44164410107031205	0.06537457220866982	0.37547934104467995	0.07310866985632991	0.67468181724361	0.2733616658761	0.24119003327225985	0.23019208348738007	0.13917044255757016	0.35027061702011	0.4017784531592141	0.2084300211388701
NCTC13441_04341_1-239	0.29325488001459	0.16120500069903	0.333819624164962	0.47227728331163	0.05523968995083006	0.0	0.4600945614262799	0.010548586688630124	0.54683360128822	0.018189687736889892	-1	0.24052237078256988	-1	0.32864886949973005	0.37793999032727	0.6877016604107198	0.25317864212618013	0.552378123801327	0.15496985635584992	1.1407018866949599	0.386404411119482	0.12061426215949989	0.43071903099551	0.12834835980715997	0.72992150719444	0.32860135582693006	0.2964297232230899	0.17495239353655	0.0839307526067401	0.40551030697094004	0.34653876320838406	0.15319033118804004
SL1344_0614_1-225	0.16683968141168992	0.2988895607272499	0.7939141855912419	0.012182721885350078	0.40485487147544985	0.4600945614262799	0.0	0.47064314811491004	0.08673903986194009	0.44190487368939	-1	0.21957219064371003	-1	0.13144569192654987	0.08215457109900992	0.22760709898443987	0.71327320355246	1.012472685227607	0.30512470507043	0.68060732526868	0.8464989725457619	0.33948029926678003	0.029375530430769903	0.33174620161911994	0.26982694576816013	0.13149320559934985	0.16366483820319	0.6350469549628299	0.54402531403302	0.054584254455339876	0.806633324634664	0.61328489261432
SL1344_0053_1-227	0.3038034667032201	0.1717535873876601	0.3232710374763319	0.4828258700002601	0.06578827663946019	0.010548586688630124	0.47064314811491004	0.0	0.5573821879768501	0.028738274425520016	-1	0.2510709574712	-1	0.33919745618836017	0.3884885770159001	0.6982502470993499	0.24263005543755	0.5418295371126969	0.16551844304448005	1.15125047338359	0.37585582443085186	0.13116284884813	0.44126761768414013	0.1388969464957901	0.7404700938830702	0.3391499425155602	0.30697830991172004	0.1644038068479199	0.07338216591810998	0.41605889365957016	0.33599017651975394	0.14264174449940992
t0054_1-227	0.25357872127363	0.38562860058919	0.880653225453182	0.07455631797659001	0.49159391133738994	0.54683360128822	0.08673903986194009	0.5573821879768501	0.0	0.5286439135513301	-1	0.3063112305056501	-1	0.21818473178848996	0.16889361096095	0.14086805912249978	0.8000122434144001	1.099211725089547	0.3918637449323701	0.5938682854067399	0.933238012407702	0.4262193391287201	0.11611457029271	0.41848524148106003	0.18308790590622004	0.21823224546128994	0.2504038780651301	0.72178599482477	0.6307643538949601	0.14132329431727997	0.8933723644966041	0.70002393247626
BN373_21061_1-239	0.2750651922777001	0.1430153129621401	0.3520093119018519	0.4540875955747401	0.03705000221394017	0.018189687736889892	0.44190487368939	0.028738274425520016	0.5286439135513301	0.0	-1	0.22233268304568	-1	0.31045918176284015	0.3597503025903801	0.6695119726738299	0.27136832986307	0.5705678115382169	0.13678016861896003	1.12251219895807	0.4045940988563719	0.10242457442260999	0.4125293432586201	0.11015867207027008	0.7117318194575502	0.31041166809004017	0.2782400354862	0.1931420812734399	0.10212044034362999	0.38732061923405015	0.36472845094527395	0.17138001892492993
