CS17_01193_1-350	0.0	0.08836876751416992	0.46632125426034615	0.4022566447812678	-1	0.08214217049720984	0.3473333612792203	0.4938423232402859	0.5486255131012651	0.6989173983648728	0.27602771964893763	0.449581806816799	0.5364021027714904	0.47205426834073794
ETEC_1119_1-350	0.08836876751416992	0.0	0.4145892256406989	0.34431452771883486	-1	0.16325213564360253	0.28406726814186417	0.444778043223106	0.5048716292135692	0.6697320244128351	0.20584963025351877	0.396227143641926	0.49146334536567593	0.4208779681454494
NCTC13441_02857_1-350	0.46632125426034615	0.4145892256406989	0.0	0.10717745152622427	-1	0.5101587847836299	0.18231036477418391	0.05156860601933242	0.15422060462019901	0.4358355020906056	0.26284643732372326	0.03041223500760199	0.13131654402690388	0.010742444075500991
ROD_11141_1-350	0.4022566447812678	0.34431452771883486	0.10717745152622427	0.0	-1	0.4513565813792192	0.08415212337142992	0.15321906577364475	0.2448690847703969	0.4963012152181064	0.17435601964086297	0.07917304579356377	0.22441982302109337	0.11676854782255007
b1055_1-350	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_15860_1-349	0.08214217049720984	0.16325213564360253	0.5101587847836299	0.4513565813792192	-1	0.0	0.40094481559486345	0.5354192134231539	0.5857023931621916	0.7236489767621289	0.3354963741367884	0.49479435188601967	0.5744830402877825	0.5154208766439672
SEN1892_1-350	0.3473333612792203	0.28406726814186417	0.18231036477418391	0.08415212337142992	-1	0.40094481559486345	0.0	0.22447747941923568	0.3084149547103793	0.5386885374971117	0.09849222624339393	0.15666258924768184	0.28968654175865777	0.19109434995171404
BN373_16831_1-350	0.4938423232402859	0.444778043223106	0.05156860601933242	0.15321906577364475	-1	0.5354192134231539	0.22447747941923568	0.0	0.10823344656488565	0.4051604560014237	0.30086041897312343	0.08041252446166004	0.084084034452783	0.04126949720962993
t1764_1-350	0.5486255131012651	0.5048716292135692	0.15422060462019901	0.2448690847703969	-1	0.5857023931621916	0.3084149547103793	0.10823344656488565	0.0	0.3329649539924607	0.37653070545759243	0.17994264635707705	0.026366405893661342	0.1450362038535174
STM_MW11641_1-350	0.6989173983648728	0.6697320244128351	0.4358355020906056	0.4963012152181064	-1	0.7236489767621289	0.5386885374971117	0.4051604560014237	0.3329649539924607	0.0	0.5841241304306171	0.4529930053839719	0.3505522707607925	0.4297091849026505
SL1344_1093_1-350	0.27602771964893763	0.20584963025351877	0.26284643732372326	0.17435601964086297	-1	0.3354963741367884	0.09849222624339393	0.30086041897312343	0.37653070545759243	0.5841241304306171	0.0	0.2397247683070172	0.3596468955914916	0.27076526824582947
Ecoli9000q_54170_1-350	0.449581806816799	0.396227143641926	0.03041223500760199	0.07917304579356377	-1	0.49479435188601967	0.15666258924768184	0.08041252446166004	0.17994264635707705	0.4529930053839719	0.2397247683070172	0.0	0.15773514943717354	0.04082797734932282
ERS227112_03546_1-350	0.5364021027714904	0.49146334536567593	0.13131654402690388	0.22441982302109337	-1	0.5744830402877825	0.28968654175865777	0.084084034452783	0.026366405893661342	0.3505522707607925	0.3596468955914916	0.15773514943717354	0.0	0.12188342583718936
STMMW_11641_1-350	0.47205426834073794	0.4208779681454494	0.010742444075500991	0.11676854782255007	-1	0.5154208766439672	0.19109434995171404	0.04126949720962993	0.1450362038535174	0.4297091849026505	0.27076526824582947	0.04082797734932282	0.12188342583718936	0.0
