t3463_1-223	0.0	0.359888934662152	-1	0.478005494197442	0.5399631439737421	0.801805093347492	0.17004193086896213	0.17150496336711207	0.7199169354601122	0.756429254249202	0.37083624686083205	1.0609576948194221	0.4863067144068821
STM_MW41211_1-223	0.359888934662152	0.0	-1	0.11811655953528999	0.18007420931159013	0.44191615868533995	0.18984700379318986	0.18838397129503992	0.36002800079796016	0.39654031958705005	0.01094731219868006	0.70106876015727	0.12641777974473012
b3998_1-223	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01851_1-223	0.478005494197442	0.11811655953528999	-1	0.0	0.06195764977630014	0.32379959915004997	0.30796356332847985	0.3065005308303299	0.24191144126267017	0.27842376005176006	0.10716924733660993	0.58295220062198	0.00830122020944013
BN373_49951_1-223	0.5399631439737421	0.18007420931159013	-1	0.06195764977630014	0.0	0.2618419493737498	0.36992121310478	0.36845818060663005	0.17995379148637003	0.21646611027545992	0.16912689711291007	0.5209945508456799	0.05365642956686001
ENC_01250_1-223	0.801805093347492	0.44191615868533995	-1	0.32379959915004997	0.2618419493737498	0.0	0.6317631624785298	0.6303001299803799	0.0818881578873798	0.045375839098289905	0.4309688464866599	0.2591526014719301	0.31549837894060984
SEN3954_1-223	0.17004193086896213	0.18984700379318986	-1	0.30796356332847985	0.36992121310478	0.6317631624785298	0.0	0.001463032498149941	0.54987500459115	0.5863873233802399	0.20079431599186992	0.8909157639504599	0.31626478353792
NCTC13441_04496_1-223	0.17150496336711207	0.18838397129503992	-1	0.3065005308303299	0.36845818060663005	0.6303001299803799	0.001463032498149941	0.0	0.5484119720930001	0.58492429088209	0.19933128349371998	0.88945273145231	0.31480175103977004
STMMW_41211_1-223	0.7199169354601122	0.36002800079796016	-1	0.24191144126267017	0.17995379148637003	0.0818881578873798	0.54987500459115	0.5484119720930001	0.0	0.03651231878908989	0.3490806885992801	0.3410407593593099	0.23361022105323004
SL1344_4107_1-223	0.756429254249202	0.39654031958705005	-1	0.27842376005176006	0.21646611027545992	0.045375839098289905	0.5863873233802399	0.58492429088209	0.03651231878908989	0.0	0.38559300738837	0.30452844057022	0.27012253984231993
ROD_37541_1-223	0.37083624686083205	0.01094731219868006	-1	0.10716924733660993	0.16912689711291007	0.4309688464866599	0.20079431599186992	0.19933128349371998	0.3490806885992801	0.38559300738837	0.0	0.69012144795859	0.11547046754605006
CS17_04463_1-223	1.0609576948194221	0.70106876015727	-1	0.58295220062198	0.5209945508456799	0.2591526014719301	0.8909157639504599	0.88945273145231	0.3410407593593099	0.30452844057022	0.69012144795859	0.0	0.5746509804125399
ETEC_4258_1-223	0.4863067144068821	0.12641777974473012	-1	0.00830122020944013	0.05365642956686001	0.31549837894060984	0.31626478353792	0.31480175103977004	0.23361022105323004	0.27012253984231993	0.11547046754605006	0.5746509804125399	0.0
