ETEC_3216_31-1040	0.0	0.1568847432473513	0.4685694083091311	1.0002397578384086	-1	1.4867519613762115	0.2639668391762956	0.5258599321876364	0.6597180574048637	1.000304680205343	1.7540319658099328
Ecoli9000q_53800_32-948	0.1568847432473513	0.0	0.6254541515564824	1.1571245010857598	-1	1.643636704623563	0.4208515824236469	0.6827446754349877	0.816602800652215	1.1571894234526943	1.9109167090572843
ROD_49731_16-947	0.4685694083091311	0.6254541515564824	0.0	0.5316703495292774	-1	1.0181825530670805	0.20460256913283548	0.057290523878505306	0.1911486490957326	0.5317352718962118	1.2854625575008019
CS17_03361_16-948	1.0002397578384086	1.1571245010857598	0.5316703495292774	0.0	-1	0.4865122035378031	0.7362729186621129	0.4743798256507721	0.3405217004335448	6.492236693445008e-05	0.7537922079715245
b2000_39-1038	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04130_16-947	1.4867519613762115	1.643636704623563	1.0181825530670805	0.4865122035378031	-1	0.0	1.222785122199916	0.9608920291885752	0.8270339039713479	0.48644728117086866	0.26728000443372135
NCTC13441_04967_35-1038	0.2639668391762956	0.4208515824236469	0.20460256913283548	0.7362729186621129	-1	1.222785122199916	0.0	0.2618930930113408	0.39575121822856807	0.7363378410290473	1.4900651266336373
ETEC_2119_16-947	0.5258599321876364	0.6827446754349877	0.057290523878505306	0.4743798256507721	-1	0.9608920291885752	0.2618930930113408	0.0	0.1338581252172273	0.47444474801770653	1.2281720336222965
CS17_01157_17-947	0.6597180574048637	0.816602800652215	0.1911486490957326	0.3405217004335448	-1	0.8270339039713479	0.39575121822856807	0.1338581252172273	0.0	0.34058662280047924	1.0943139084050693
ETEC_4462_54-988	1.000304680205343	1.1571894234526943	0.5317352718962118	6.492236693445008e-05	-1	0.48644728117086866	0.7363378410290473	0.47444474801770653	0.34058662280047924	0.0	0.75372728560459
NCTC13441_04867_15-947	1.7540319658099328	1.9109167090572843	1.2854625575008019	0.7537922079715245	-1	0.26728000443372135	1.4900651266336373	1.2281720336222965	1.0943139084050693	0.75372728560459	0.0
