ETEC_3128_1-252	0.0	0.7194469195314122	0.48279040694143927	0.23870762240315924	0.15217605418304447	-1	0.19731837800090535	0.2704212698617289	0.2675261161707041	0.2329320503176343	0.21195405868421682	0.26339055485384305	-1	0.012070105900009552	0.03914506951559698	0.4380679678468393	0.5632494976598623	0.3919875779029575	0.17910325642284414	0.026462352870186986	0.2673591813220207	0.37116753009659953
Ecoli9000q_50840_9-262	0.7194469195314122	0.0	0.45756404321599203	0.6314778806084922	0.7621403803060202	-1	0.7748051983126315	0.6154587998811083	0.6169787255732778	0.6342526361781096	0.6439889278534264	0.6191291296666432	-1	0.7160192417052293	0.7080172338532411	0.8423482373654573	0.35763535710808325	0.8294202420175075	0.7696948898427965	0.71182102582708	0.7944553614428649	0.8235791134699305
ROD_50501_1-252	0.48279040694143927	0.45756404321599203	0.0	0.32061635151106094	0.5614973219987092	-1	0.5848453649302628	0.291084605823777	0.2938866429549082	0.325731712200032	0.34368091256838773	0.29785098946710253	-1	0.47647136082490804	0.4617193744347901	0.7093633623234936	0.15556380198329595	0.6855301425926388	0.5754243293113616	0.4687318003742333	0.6210711403134715	0.6747618141392525
STM_MW09901_1-253	0.23870762240315924	0.6314778806084922	0.32061635151106094	0.0	0.3545580925054748	-1	0.3889245995350206	0.0416576448048509	0.03785469895090207	0.007529413903835407	0.03394924371321878	0.0324224084951435	-1	0.22940647697437855	0.20769269798819193	0.5722054271942959	0.42630385487528344	0.5371247775733287	0.3750575663206429	0.21801444469940578	0.44224612922414525	0.5212746338771465
NCTC13441_00815_1-252	0.15217605418304447	0.7621403803060202	0.5614973219987092	0.3545580925054748	0.0	-1	0.05324492666264827	0.3814456822300472	0.3789911016039761	0.34966142419057483	0.3318757805486157	0.37548487369014694	-1	0.1624093789936191	0.18536418147903694	0.3372066984830347	0.629712465768447	0.2828553320569789	0.031760370030422834	0.17461147060904705	0.1358573648541936	0.2582982905755709
b2936_1-252	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02980_1-248	0.19731837800090535	0.7748051983126315	0.5848453649302628	0.3889245995350206	0.05324492666264827	-1	0.0	0.41438056151657277	0.41205667485592434	0.3842886539654388	0.3674500056148438	0.4087371357902296	-1	0.20700683018242585	0.22873940589295205	0.2999316083085873	0.649428398372699	0.24252355425458058	0.022189296912893862	0.21855922232465944	0.0872585112222668	0.21658543976965533
SEN0883_1-253	0.2704212698617289	0.6154587998811083	0.291084605823777	0.0416576448048509	0.3814456822300472	-1	0.41438056151657277	0.0	0.003952569169960295	0.048873401058691625	0.0741926429820711	0.00954469842087186	-1	0.2615075882454986	0.24069835415168955	0.5900263415576789	0.40136617982631717	0.5564070691781452	0.40109119624633666	0.250590121204642	0.4654808418614565	0.5412172051381645
SEN2920_1-252	0.2675261161707041	0.6169787255732778	0.2938866429549082	0.03785469895090207	0.3789911016039761	-1	0.41205667485592434	0.003952569169960295	0.0	0.04509908915813105	0.07051880426374614	0.005614320240002483	-1	0.25857706280202847	0.23768525238245036	0.5883994619606856	0.4037323214080312	0.5546467797701221	0.39871457400921906	0.24761627247926377	0.4633597340910655	0.5393966384918875
STMMW_09901_1-253	0.2329320503176343	0.6342526361781096	0.325731712200032	0.007529413903835407	0.34966142419057483	-1	0.3842886539654388	0.048873401058691625	0.04509908915813105	0.0	0.026620264801302074	0.03970770066565974	-1	0.22356034141352835	0.20168183005975943	0.5689599482354298	0.4306234506069622	0.5336131580006125	0.37031641800334036	0.21208188307474496	0.4380147093630726	0.5176427666175006
