SEN0763_5-300	0.0	0.06205868583884455	1.7191760599334773	0.3055029817190018	0.1831498733723539	0.07766254239513437	0.196624163639329	0.09918410671794398	0.0803070863669959	0.08424507205488951	0.2461030479054323	0.7533994841068727	-1	0.16511153608624296	0.03528918466774145	1.4019142910150926	0.9045097721597646	0.8587606831264427	0.11738952561452964	0.1286274313989647	0.6880223366936356	-1	0.39326088731885833	0.6482985233862739	0.0057764666782208485	0.1781291518860662	0.6496451961795062	1.6118782732631813	0.5610195671451039	0.17500065406881793	0.44061591654982424	0.5892553587198168	0.1609251296627523	0.12689217152211985	0.5851425173010034	0.5233754151218635	0.48640297430183965	0.37646848624000673	1.2097806608806194	0.9807602082656213	0.035101558836615365	0.4620642113386846	1.2420162115421123	0.22682626431243258	1.5819731200993719	0.08359007502382132	0.724265417065348	0.6068782666396761	0.5768205879053907	1.393238560226758	0.3897439397510647	0.13623014661287847	0.2623785723552679	0.5151838206987502	0.21775318038789832	0.33902730177213114	0.1966495379585118	0.9650938299515746	-1	0.28584763418339576	0.19940196745872713	0.006463902476319339	0.17386401269337726	0.3433889402312951	0.33344040178051504	1.0219574559515858	0.6588929138307602	0.3571900734672717	0.5937330979518656	0.16643348428340465	0.2546028938233324	0.040049274237546006	0.9440160961494859	0.35632312294686486	0.9542402616118137	0.34580986493908017	0.0011658774085356871	0.3009967667990352	1.0917037012296558	-1	0.35752300455679686	0.2707430857757638	-1	0.09070387437078964	0.41299867489969455	1.2534649637279487	0.21389140001145035	2.8095070202553574	0.013953635453546998	1.0684053305978616	0.8686042684607838	0.9423732929160238	1.3849771805291793	0.06627738798570504	0.06980028032728891	-1	0.1541786393513619	0.23487541174387538	0.49374450385058366	0.18434258830177397	-1	1.9480899999014687	1.101588392697109	0.12559329710781764	0.134216072112603	0.4014530841552957	0.09603486953218587	0.012467899038078989	0.8242219655820648	0.08037640081261632	-1	-1	4.084957889143338
SEN0763_329-577	0.06205868583884455	0.0	1.6571173740946328	0.24344429588015726	0.12109118753350934	0.015603856556289819	0.13456547780048445	0.16124279255678853	0.018248400528151354	0.14630375789373407	0.30816173374427686	0.6913407982680282	-1	0.2271702219250875	0.097347870506586	1.339855605176248	0.84245108632092	0.7967019972875982	0.1794482114533742	0.19068611723780926	0.625963650854791	-1	0.3312022014800138	0.5862398375474294	0.0562822191606237	0.24018783772491076	0.5875865103406617	1.5498195874243368	0.4989608813062594	0.11294196822997338	0.3785572307109797	0.5271966728809723	0.09886644382390775	0.0648334856832753	0.5230838314621589	0.4613167292830189	0.4243442884629951	0.3144098004011622	1.1477219750417749	0.9187015224267767	0.09716024467545992	0.40000552549984003	1.1799575257032677	0.16476757847358803	1.5199144342605273	0.021531389184976768	0.6622067312265034	0.5448195808008316	0.5147619020665462	1.3311798743879135	0.32768525391222014	0.19828883245172302	0.32443725819411245	0.4531251348599057	0.27981186622674287	0.2769686159332866	0.13459085211966726	0.90303514411273	-1	0.2237889483445512	0.2614606532975717	0.06852258831516389	0.1118053268545327	0.4054476260701397	0.2713817159416705	0.9598987701127413	0.5968342279919157	0.29513138762842717	0.531674412113021	0.1043747984445601	0.31666157966217695	0.10210796007639056	0.8819574103106413	0.2942644371080203	0.8921815757729692	0.2837511791002356	0.06322456324738024	0.23893808096019065	1.0296450153908112	-1	0.2954643187179523	0.20868439993691923	-1	0.028645188531945087	0.35093998906085	1.1914062778891041	0.1518327141726058	2.7474483344165126	0.07601232129239155	1.006346644759017	0.8065455826219392	0.8803146070771792	1.3229184946903347	0.1283360738245496	0.13185896616613346	-1	0.09211995351251734	0.17281672590503083	0.4316858180117391	0.12228390246292942	-1	1.8860313140626241	1.0395297068582645	0.1876519829466622	0.07215738627375845	0.33939439831645113	0.15809355537103043	0.07452658487692354	0.7621632797432203	0.01831771497377177	-1	-1	4.022899203304493
STMMW_38661_1-486	1.7191760599334773	1.6571173740946328	0.0	1.4136730782144755	1.5360261865611236	1.641513517538343	1.5225518962941482	1.8183601666514213	1.6388689735664814	1.8034211319883668	1.9652791078389096	0.9657765758266046	-1	1.8842875960197203	1.7544652446012188	0.31726176891838476	0.8146662877737127	0.8604153768070346	1.836565585548007	1.8478034913324421	1.0311537232398418	-1	1.325915172614619	1.0708775365472034	1.7133995932552564	1.8973052118195435	1.069530863753971	0.10729778667029599	1.1581564927883734	1.5441754058646593	1.278560143383653	1.1299207012136605	1.558250930270725	1.5922838884113575	1.134033542632474	1.1958006448116139	1.2327730856316377	1.3427075736934706	0.5093953990528579	0.7384158516678561	1.7542776187700926	1.2571118485947927	0.47715984839136505	1.4923497956210448	0.13720293983410548	1.635585984909656	0.9949106428681294	1.1122977932938012	1.1423554720280866	0.32593749970671926	1.3294321201824126	1.855406206546356	1.9815546322887452	1.203992239234727	1.9369292403213756	1.3801487581613463	1.5225265219749655	0.7540822299819028	-1	1.4333284257500816	1.9185780273922044	1.7256399624097967	1.5453120472401	2.0625650001647724	1.3857356581529623	0.6972186039818915	1.0602831461027171	1.3619859864662056	1.1254429619816118	1.5527425756500728	1.9737789537568098	1.7592253341710233	0.7751599637839914	1.3628529369866125	0.7649357983216636	1.3733661949943972	1.720341937342013	1.4181792931344421	0.6274723587038216	-1	1.3616530553766806	1.4484329741577135	-1	1.6284721855626878	1.3061773850337828	0.46571109620552864	1.5052846599220269	1.09033096032188	1.7331296953870243	0.6507707293356157	0.8505717914726936	0.7768027670174535	0.33419887940429804	1.7854534479191824	1.7889763402607661	-1	1.5649974205821153	1.484300648189602	1.2254315560828937	1.5348334716317034	-1	0.22891393996799136	0.6175876672363683	1.844769357041295	1.5849599878208744	1.3177229757781816	1.815210929465663	1.7316439589715564	0.8949540943514125	1.6387996591208611	-1	-1	2.36578182920986
STM_MW45241_7-535	0.3055029817190018	0.24344429588015726	1.4136730782144755	0.0	0.12235310834664792	0.22784043932386744	0.10887881807967281	0.4046870884369458	0.2251958953520059	0.3897480537738913	0.5516060296244341	0.44789650238787093	-1	0.47061451780524477	0.34079216638674326	1.0964113092960908	0.5990067904407628	0.5532577014074409	0.42289250733353145	0.4341304131179665	0.38251935497463374	-1	0.08775790559985652	0.3427955416672721	0.29972651504078096	0.483632133605068	0.3441422144605044	1.3063752915441795	0.2555165854261021	0.13050232765018388	0.13511293483082243	0.283752377000815	0.1445778520562495	0.17861081019688196	0.2796395355820016	0.21787243340286166	0.18089999258283784	0.07096550452100492	0.9042776791616176	0.6752572265466195	0.3406045405556172	0.15656122961968277	0.9365132298231105	0.07867671740656923	1.27647013838037	0.2219129066951805	0.41876243534634616	0.30137528492067434	0.2713176061863889	1.0877355785077563	0.08424095803206288	0.4417331283318803	0.5678815540742697	0.20968083897974843	0.5232561621069001	0.03352432005312933	0.10885344376049	0.6595908482325727	-1	0.01965534753560605	0.5049049491777289	0.31196688419532115	0.13163896902562455	0.6488919219502969	0.02793742006151323	0.716454474232584	0.3533899321117584	0.05168709174826991	0.28823011623286376	0.13906949743559716	0.5601058755423343	0.3455522559565478	0.6385131144304841	0.05082014122786305	0.6487372798928119	0.04030688322007836	0.3066688591275375	0.004506214919966611	0.786200719510654	-1	0.052020022837795055	0.03475989594323803	-1	0.21479910734821217	0.10749569318069274	0.9479619820089469	0.09161158170755146	2.5040040385363556	0.3194566171725488	0.7629023488788598	0.563101286741782	0.636870311197022	1.0794741988101775	0.37178036970470685	0.3753032620462907	-1	0.15132434236763992	0.07062756997512643	0.18824152213158185	0.12116039341722784	-1	1.6425870181824669	0.7960854109781073	0.43109627882681945	0.1712869096063988	0.09595010243629387	0.4015378512511877	0.3179708807570808	0.518718983863063	0.2251265809063855	-1	-1	3.7794549074243355
ERS227112_02324_7-535	0.1831498733723539	0.12109118753350934	1.5360261865611236	0.12235310834664792	0.0	0.10548733097721952	0.013474290266975109	0.28233398009029786	0.10284278700535798	0.2673949454272434	0.4292529212777862	0.5702496107345189	-1	0.34826140945859685	0.21843905804009534	1.2187644176427388	0.7213598987874107	0.6756108097540888	0.30053939898688353	0.3117773047713186	0.5048724633212817	-1	0.21011101394650444	0.46514865001392003	0.17737340669413304	0.3612790252584201	0.46649532280715234	1.4287283998908276	0.37786969377275004	0.00814921930353596	0.25746604317747035	0.40610548534746294	0.02222474370960159	0.05625770185023404	0.40199264392864953	0.3402255417495096	0.30325310092948576	0.19331861286765284	1.0266307875082656	0.7976103348932674	0.21825143220896925	0.2789143379663307	1.0588663381697585	0.04367639094007869	1.398823246727018	0.09955979834853257	0.5411155436929941	0.42372839326732226	0.3936707145330368	1.2100886868544043	0.2065940663787108	0.31938001998523236	0.4455284457276218	0.33203394732639635	0.4009030537602522	0.15587742839977725	0.013499664586157922	0.7819439565792207	-1	0.10269776081104187	0.382551840831081	0.18961377584867323	0.009285860678976632	0.5265388136036491	0.15029052840816115	0.8388075825792319	0.4757430404584063	0.17404020009491783	0.4105832245795117	0.016716389088949235	0.4377527671956863	0.2231991476098999	0.760866222777132	0.17317324957451097	0.7710903882394599	0.16265999156672628	0.18431575078088958	0.11784689342668131	0.9085538278573019	-1	0.17437313118444298	0.08759321240340989	-1	0.09244599900156425	0.22984880152734066	1.070315090355595	0.03074152663909646	2.6263571468830036	0.19710350882590089	0.8852554572255077	0.6854543950884299	0.7592234195436699	1.2018273071568255	0.24942726135805893	0.2529501536996428	-1	0.028971234020992	0.051725538371521496	0.31059463047822977	0.00119271492942008	-1	1.764940126529115	0.9184385193247552	0.3087431704801715	0.048933801259750886	0.2183032107829418	0.27918474290453976	0.19561777241043288	0.641072092209711	0.10277347255973757	-1	-1	3.9018080157709836
ETEC_0861_5-298	0.07766254239513437	0.015603856556289819	1.641513517538343	0.22784043932386744	0.10548733097721952	0.0	0.11896162124419463	0.17684664911307835	0.002644543971861535	0.16190761445002388	0.3237655903005667	0.6757369417117384	-1	0.24277407848137733	0.11295172706287582	1.3242517486199583	0.8268472297646302	0.7810981407313083	0.19505206800966401	0.20628997379409908	0.6103597942985012	-1	0.31559834492372396	0.5706359809911395	0.07188607571691352	0.2557916942812006	0.5719826537843719	1.534215730868047	0.48335702474996955	0.09733811167368356	0.36295337415468987	0.5115928163246825	0.08326258726761793	0.049229629126985475	0.507479974905869	0.4457128727267291	0.4087404319067053	0.29880594384487236	1.1321181184854852	0.9030976658704869	0.11276410123174974	0.3844016689435502	1.164353669146978	0.1491637219172982	1.5043105777042376	0.005927532628686949	0.6466028746702136	0.5292157242445418	0.49915804551025633	1.3155760178316238	0.3120813973559303	0.21389268900801284	0.3400411147504023	0.43752127830361587	0.2954157227830327	0.26136475937699677	0.11898699556337744	0.8874312875564402	-1	0.2081850917882614	0.2770645098538615	0.08412644487145371	0.09620147029824289	0.4210514826264295	0.25577785938538067	0.9442949135564515	0.5812303714356258	0.27952753107213735	0.5160705555567312	0.08877094188827028	0.33226543621846677	0.11771181663268038	0.8663535537543515	0.2786605805517305	0.8765777192166794	0.2681473225439458	0.07882841980367006	0.22333422440390083	1.0140411588345213	-1	0.2798604621616625	0.1930805433806294	-1	0.013041331975655268	0.3353361325045602	1.1758024213328144	0.13622885761631598	2.731844477860223	0.09161617784868137	0.9907427882027272	0.7909417260656494	0.8647107505208894	1.307314638134045	0.1439399303808394	0.14746282272242328	-1	0.07651609695622752	0.157212869348741	0.4160819614554493	0.1066800459066396	-1	1.8704274575063344	1.0239258503019748	0.203255839502952	0.05655352971746863	0.3237905417601613	0.17369741192732024	0.09013044143321336	0.7465594231869305	0.0027138584174819513	-1	-1	4.007295346748203
ETEC_0861_329-576	0.196624163639329	0.13456547780048445	1.5225518962941482	0.10887881807967281	0.013474290266975109	0.11896162124419463	0.0	0.295808270357273	0.11631707727233309	0.2808692356942185	0.4427272115447613	0.5567753204675437	-1	0.36173569972557196	0.23191334830707044	1.2052901273757635	0.7078856085204356	0.6621365194871137	0.31401368925385864	0.3252515950382937	0.49139817305430655	-1	0.19663672367952933	0.4516743597469449	0.19084769696110815	0.3747533155253952	0.4530210325401772	1.4152541096238522	0.36439540350577493	0.021623509570511068	0.24399175291049524	0.3926311950804878	0.0356990339765767	0.06973199211720915	0.3885183536616744	0.3267512514825345	0.28977881066251066	0.17984432260067773	1.0131564972412903	0.7841360446262923	0.23172572247594436	0.2654400476993556	1.0453920479027832	0.030202100673103582	1.3853489564600427	0.11303408861550768	0.527641253426019	0.41025410300034715	0.3801964242660617	1.196614396587429	0.1931197761117357	0.33285431025220746	0.4590027359945969	0.31855965705942124	0.4143773440272273	0.14240313813280214	2.5374319182813743e-05	0.7684696663122456	-1	0.08922347054406676	0.3960261310980561	0.20308806611564834	0.02276015094595174	0.5400131038706242	0.13681623814118604	0.8253332923122568	0.4622687501914312	0.16056590982794272	0.3971089343125366	0.030190679355924344	0.4512270574626614	0.236673437876875	0.7473919325101569	0.15969895930753586	0.7576160979724847	0.14918570129975117	0.19779004104786468	0.1043726031597062	0.8950795375903268	-1	0.16089884091746787	0.07411892213643478	-1	0.10592028926853936	0.21637451126036555	1.0568408000886196	0.017267236372121353	2.6128828566160283	0.210577799092876	0.8717811669585326	0.6719801048214548	0.7457491292766948	1.1883530168898502	0.26290155162503404	0.2664244439666179	-1	0.04244552428796711	0.03825124810454639	0.29712034021125466	0.012281575337555029	-1	1.7514658362621396	0.9049642290577801	0.32221746074714663	0.062408091526725995	0.20482892051596668	0.29265903317151487	0.20909206267740799	0.6275978019427358	0.11624776282671268	-1	-1	3.8883337255040082
ROD_07941_5-291	0.09918410671794398	0.16124279255678853	1.8183601666514213	0.4046870884369458	0.28233398009029786	0.17684664911307835	0.295808270357273	0.0	0.17949119308493988	0.014939034663054462	0.14691894118748833	0.8525835908248167	-1	0.06592742936829898	0.06389492205020253	1.5010983977330365	1.0036938788777086	0.9579447898443867	0.018205418896585668	0.029443324681020733	0.7872064434115795	-1	0.4924449940368023	0.7474826301042179	0.10496057339616482	0.07894504516812223	0.7488293028974502	1.7110623799811253	0.6602036738630479	0.2741847607867619	0.5398000232677682	0.6884394654377608	0.2601092363806963	0.22607627824006382	0.6843266240189474	0.6225595218398075	0.5855870810197836	0.4756525929579507	1.3089647675985634	1.0799443149835652	0.06408254788132861	0.5612483180566286	1.3412003182600563	0.32601037103037656	1.6811572268173158	0.1827741817417653	0.823449523783292	0.7060623733576201	0.6760046946233347	1.492422666944702	0.48892804646900867	0.03704603989493449	0.16319446563732393	0.6143679274166942	0.11856907366995434	0.4382114084900751	0.2958336446764558	1.0642779366695185	-1	0.38503174090133974	0.10021786074078315	0.09272020424162464	0.27304811941132123	0.24420483351335115	0.432624508498459	1.1211415626695298	0.7580770205487042	0.4563741801852157	0.6929172046698095	0.26561759100134863	0.15541878710538842	0.05913483248039797	1.0432002028674299	0.45550722966480883	1.0534243683297577	0.44499397165702415	0.09801822930940829	0.4001808735169792	1.1908878079475997	-1	0.45670711127474084	0.36992719249370776	-1	0.18988798108873362	0.5121827816176385	1.3526490704458927	0.3130755067293943	2.9086911269733013	0.08523047126439698	1.1675894373158056	0.9677883751787277	1.0415573996339678	1.4841612872471233	0.03290671873223894	0.029383826390655066	-1	0.25336274606930587	0.33405951846181936	0.5929286105685276	0.28352669501971794	-1	2.0472741066194127	1.200772499415053	0.02640919038987366	0.23340017883054698	0.5006371908732397	0.0031492371857581025	0.08671620767986499	0.9234060723000088	0.1795605075305603	-1	-1	4.184141995861282
ROD_07941_329-570	0.0803070863669959	0.018248400528151354	1.6388689735664814	0.2251958953520059	0.10284278700535798	0.002644543971861535	0.11631707727233309	0.17949119308493988	0.0	0.16455215842188542	0.3264101342724282	0.6730923977398768	-1	0.24541862245323887	0.11559627103473735	1.3216072046480967	0.8242026857927687	0.7784535967594468	0.19769661198152555	0.20893451776596061	0.6077152503266396	-1	0.3129538009518624	0.567991437019278	0.07453061968877506	0.2584362382530621	0.5693381098125103	1.5315711868961854	0.480712480778108	0.09469356770182202	0.36030883018282833	0.5089482723528209	0.08061804329575639	0.04658508515512394	0.5048354309340075	0.44306832875486757	0.40609588793484375	0.2961613998730108	1.1294735745136235	0.9004531218986254	0.11540864520361127	0.3817571249716887	1.1617091251751164	0.14651917794543667	1.501666033732376	0.003282988656825414	0.6439583306983521	0.5265711802726802	0.4965135015383948	1.3129314738597622	0.3094368533840688	0.21653723297987437	0.3426856587222638	0.43487673433175433	0.2980602667548942	0.25872021540513523	0.1163424515915159	0.8847867435845786	-1	0.20554054781639985	0.27970905382572303	0.08677098884331524	0.09355692632638135	0.42369602659829103	0.25313331541351913	0.9416503695845899	0.5785858274637643	0.2768829871002758	0.5134260115848697	0.08612639791640875	0.3349099801903283	0.12035636060454191	0.86370900978249	0.27601603657986895	0.8739331752448178	0.26550277857208426	0.08147296377553159	0.2206896804320393	1.0113966148626599	-1	0.27721591818980096	0.19043599940876788	-1	0.010396788003793733	0.33269158853269865	1.1731578773609528	0.13358431364445444	2.7291999338883617	0.0942607218205429	0.9880982442308657	0.7882971820937879	0.8620662065490279	1.3046700941621834	0.14658447435270094	0.15010736669428482	-1	0.07387155298436598	0.15456832537687948	0.41343741748358775	0.10403550193477806	-1	1.8677829135344728	1.0212813063301132	0.20590038347481354	0.053908985745607096	0.3211459977882998	0.17634195589918178	0.0927749854050749	0.7439148792150689	6.931444562041644e-05	-1	-1	4.004650802776341
t2071_5-300	0.08424507205488951	0.14630375789373407	1.8034211319883668	0.3897480537738913	0.2673949454272434	0.16190761445002388	0.2808692356942185	0.014939034663054462	0.16455215842188542	0.0	0.1618579758505428	0.8376445561617623	-1	0.08086646403135345	0.04895588738714807	1.486159363069982	0.9887548442146541	0.9430057551813322	0.03314445355964013	0.044382359344075195	0.7722674087485251	-1	0.47750595937374785	0.7325435954411634	0.09002153873311036	0.09388407983117669	0.7338902682343957	1.6961233453180709	0.6452646391999934	0.25924572612370744	0.5248609886047138	0.6735004307747063	0.2451702017176418	0.21113724357700936	0.6693875893558929	0.607620487176753	0.5706480463567292	0.46071355829489624	1.294025732935509	1.0650052803205108	0.04914351321827415	0.5463092833935741	1.3262612835970018	0.3110713363673221	1.6662181921542614	0.16783514707871083	0.8085104891202375	0.6911233386945657	0.6610656599602802	1.4774836322816476	0.4739890118059542	0.05198507455798895	0.1781335003003784	0.5994288927536398	0.1335081083330088	0.42327237382702065	0.2808946100134013	1.049338902006464	-1	0.3700927062382853	0.11515689540383761	0.07778116957857018	0.25810908474826677	0.2591438681764056	0.41768547383540455	1.1062025280064753	0.7431379858856497	0.44143514552216123	0.6779781700067551	0.25067855633829417	0.17035782176844289	0.04419579781734351	1.0282611682043754	0.44056819500175437	1.0384853336667033	0.4300549369939697	0.08307919464635383	0.3852418388539247	1.1759487732845453	-1	0.4417680766116864	0.3549881578306533	-1	0.17494894642567915	0.49724374695458406	1.3377100357828382	0.29813647206633986	2.8937520923102467	0.07029143660134252	1.152650402652751	0.9528493405156733	1.0266183649709133	1.4692222525840688	0.017967684069184475	0.014444791727600603	-1	0.2384237114062514	0.3191204837987649	0.5779895759054732	0.2685876603566635	-1	2.032335071956358	1.1858334647519986	0.04134822505292812	0.21846114416749252	0.4856981562101852	0.01178979747729636	0.07177717301681052	0.9084670376369544	0.16462147286750584	-1	-1	4.169202961198227
