CS17_02304_1-527	0.0	0.5534210189842801	0.8085957899764761	0.11142353091392998	0.639180758060174	0.6667213218683	0.5865827122736611	0.01910301629438993	0.1965912281031461	0.27029987001883504	0.440640647075619	-1	-1	0.19784662830829602	0.4085067829465371	0.38255113420575904	0.20357058768871106	0.4291691177630861	0.49026254087160304	0.10773292268521995	0.38425019382135006	0.31104234691117105	0.10684598793712996	0.24206608989873302	0.6506677907453241
SL1344_2096_1-525	0.5534210189842801	0.0	0.255174770992196	0.6648445498982101	0.08575973907589396	0.11330030288401993	0.03316169328938101	0.57252403527867	0.356829790881134	0.28312114896544505	0.11278037190866108	-1	-1	0.35557439067598406	0.144914236037743	0.17086988477852105	0.34985043129556903	0.124251901221194	0.06315847811267705	0.44568809629906014	0.16917082516293003	0.24237867207310904	0.44657503104715013	0.31135492908554707	0.09724677176104402
STM_MW18201_1-520	0.8085957899764761	0.255174770992196	0.0	0.9200193208904061	0.16941503191630203	0.14187446810817606	0.22201307770281498	0.827698806270866	0.61200456187333	0.538295919957641	0.36795514290085707	-1	-1	0.61074916166818	0.400089007029939	0.42604465577071704	0.605025202287765	0.37942667221339	0.31833324910487304	0.7008628672912561	0.424345596155126	0.497553443065305	0.7017498020393461	0.5665297000777431	0.15792799923115197
CS17_02002_1-519	0.11142353091392998	0.6648445498982101	0.9200193208904061	0.0	0.750604288974104	0.77814485278223	0.6980062431875911	0.09232051461954005	0.3080147590170761	0.381723400932765	0.552064177989549	-1	-1	0.309270159222226	0.5199303138604671	0.493974665119689	0.31499411860264104	0.5405926486770161	0.601686071785533	0.21915645359914993	0.49567372473528004	0.42246587782510103	0.21826951885105994	0.353489620812663	0.7620913216592541
STMMW_21511_1-525	0.639180758060174	0.08575973907589396	0.16941503191630203	0.750604288974104	0.0	0.027540563808125973	0.05259804578651295	0.658283774354564	0.44258952995702794	0.368880888041339	0.19854011098455504	-1	-1	0.441334129751878	0.23067397511363696	0.256629623854415	0.435610170371463	0.21001164029708796	0.148918217188571	0.5314478353749541	0.254930564238824	0.328138411149003	0.5323347701230441	0.39711466816144103	0.011487032685150056
STM_MW21511_1-526	0.6667213218683	0.11330030288401993	0.14187446810817606	0.77814485278223	0.027540563808125973	0.0	0.08013860959463892	0.68582433816269	0.4701300937651539	0.396421451849465	0.226080674792681	-1	-1	0.468874693560004	0.25821453892176294	0.284170187662541	0.46315073417958896	0.23755220410521394	0.17645878099669698	0.5589883991830801	0.28247112804694996	0.35567897495712897	0.5598753339311701	0.424655231969567	0.016053531122975917
NCTC13441_02070_1-519	0.5865827122736611	0.03316169328938101	0.22201307770281498	0.6980062431875911	0.05259804578651295	0.08013860959463892	0.0	0.605685728568051	0.389991484170515	0.31628284225482606	0.1459420651980421	-1	-1	0.3887360839653651	0.17807592932712402	0.20403157806790206	0.38301212458495004	0.15741359451057502	0.09632017140205806	0.47884978958844115	0.20233251845231104	0.27554036536249005	0.47973672433653114	0.3445166223749281	0.064085078471663
SL1344_1757_1-519	0.01910301629438993	0.57252403527867	0.827698806270866	0.09232051461954005	0.658283774354564	0.68582433816269	0.605685728568051	0.0	0.21569424439753604	0.28940288631322497	0.45974366337000894	-1	-1	0.21694964460268595	0.427609799240927	0.40165415050014897	0.222673603983101	0.448272134057476	0.509365557165993	0.12683593897960987	0.40335321011574	0.330145363205561	0.1259490042315199	0.26116910619312295	0.669770807039714
STMMW_18201_1-519	0.1965912281031461	0.356829790881134	0.61200456187333	0.3080147590170761	0.44258952995702794	0.4701300937651539	0.389991484170515	0.21569424439753604	0.0	0.07370864191568893	0.2440494189724729	-1	-1	0.0012554002051499147	0.21191555484339097	0.18595990610261293	0.006979359585564948	0.23257788965993997	0.2936713127684569	0.08885830541792616	0.18765896571820395	0.11445111880802494	0.08974524016601615	0.04547486179558691	0.454076562642178
ERS227112_04066_1-527	0.27029987001883504	0.28312114896544505	0.538295919957641	0.381723400932765	0.368880888041339	0.396421451849465	0.31628284225482606	0.28940288631322497	0.07370864191568893	0.0	0.17034077705678397	-1	-1	0.07245324171053902	0.13820691292770204	0.112251264186924	0.06672928233012398	0.15886924774425104	0.219962670852768	0.1625669473336151	0.11395032380251502	0.04074247689233601	0.16345388208170508	0.028233780120102026	0.38036792072648906
t0753_1-525	0.440640647075619	0.11278037190866108	0.36795514290085707	0.552064177989549	0.19854011098455504	0.226080674792681	0.1459420651980421	0.45974366337000894	0.2440494189724729	0.17034077705678397	0.0	-1	-1	0.24279401876732298	0.032133864129081924	0.05808951286985997	0.23707005938690795	0.011471529312532924	0.04962189379598403	0.33290772439039906	0.056390453254268946	0.12959830016444795	0.33379465913848905	0.198574557176886	0.2100271436697051
b1816_1-518	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2063_1-527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_18541_1-519	0.19784662830829602	0.35557439067598406	0.61074916166818	0.309270159222226	0.441334129751878	0.468874693560004	0.3887360839653651	0.21694964460268595	0.0012554002051499147	0.07245324171053902	0.24279401876732298	-1	-1	0.0	0.21066015463824106	0.184704505897463	0.0057239593804150335	0.23132248945479006	0.292415912563307	0.09011370562307608	0.18640356551305404	0.11319571860287503	0.09100064037116606	0.04421946159043699	0.4528211624370281
BN373_29151_1-519	0.4085067829465371	0.144914236037743	0.400089007029939	0.5199303138604671	0.23067397511363696	0.25821453892176294	0.17807592932712402	0.427609799240927	0.21191555484339097	0.13820691292770204	0.032133864129081924	-1	-1	0.21066015463824106	0.0	0.025955648740778048	0.20493619525782603	0.020662334816549	0.08175575792506595	0.30077386026131714	0.024256589125187022	0.09746443603536603	0.3016607950094071	0.16644069304780407	0.24216100779878702
ROD_21991_1-527	0.38255113420575904	0.17086988477852105	0.42604465577071704	0.493974665119689	0.256629623854415	0.284170187662541	0.20403157806790206	0.40165415050014897	0.18595990610261293	0.112251264186924	0.05808951286985997	-1	-1	0.184704505897463	0.025955648740778048	0.0	0.17898054651704798	0.04661798355732705	0.107711406665844	0.2748182115205391	0.0016990596155910254	0.07150878729458798	0.2757051462686291	0.14048504430702602	0.26811665653956507
