STMMW_22841_1-828	0.0	1.3062974009293646	-1	0.23640688723908343	0.033391401537554766	0.1557925974484367	0.032295540623732355	0.6847947791546303	0.054395673655390664	0.21640511969082538	0.7322269146476246	0.18384455129028632	0.4539952530263773	0.07936501836687243	0.07321907476139572	0.42815534682311024	1.1848969576234638	0.1954590522051785	0.16504419698656164	0.04072427048919264	0.2615743081900413
SL1344_3984_1-757	1.3062974009293646	0.0	-1	1.542704288168448	1.3396888024669193	1.150504803480928	1.338592941553097	0.6215026217747344	1.3606930745847554	1.0898922812385394	0.5740704862817401	1.490141952219651	0.8523021479029874	1.2269323825624923	1.3795164756907603	0.8781420541062545	0.12140044330590083	1.1108383487241862	1.141253203942803	1.265573130440172	1.0447230927393234
b2206_1-828	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW15651_1-759	0.23640688723908343	1.542704288168448	-1	0.0	0.20301548570152866	0.39219948468752014	0.20411134661535107	0.9212016663937137	0.18201121358369277	0.4528120069299088	0.968633801886708	0.05256233594879711	0.6904021402654608	0.31577190560595586	0.1631878124776877	0.6645622340621937	1.4213038448625472	0.43186593944426194	0.40145108422564507	0.27713115772827607	0.4979811954291247
ERS227112_04449_1-866	0.033391401537554766	1.3396888024669193	-1	0.20301548570152866	0.0	0.18918399898599148	0.0010958609138224107	0.7181861806921851	0.021004272117835898	0.24979652122838014	0.7656183161851794	0.15045314975273155	0.48738665456393204	0.1127564199044272	0.039827673223840954	0.461546748360665	1.2182883591610185	0.22885045374273327	0.1984355985241164	0.0741156720267474	0.29496570972759606
ROD_23371_1-828	0.1557925974484367	1.150504803480928	-1	0.39219948468752014	0.18918399898599148	0.0	0.18808813807216906	0.5290021817061936	0.21018827110382737	0.06061252224238867	0.5764343171991879	0.339637148738723	0.29820265557794057	0.07642757908156428	0.22901167220983243	0.27236274937467353	1.0291043601750272	0.0396664547567418	0.009251599538124933	0.11506832695924407	0.10578171074160458
t0605_1-828	0.032295540623732355	1.338592941553097	-1	0.20411134661535107	0.0010958609138224107	0.18808813807216906	0.0	0.7170903197783627	0.02210013303165831	0.24870066031455773	0.764522455271357	0.15154901066655396	0.48629079365010963	0.11166055899060479	0.040923534137663364	0.4604508874468426	1.2171924982471962	0.22775459282891086	0.197339737610294	0.07301981111292499	0.29386984881377365
ROD_15621_1-763	0.6847947791546303	0.6215026217747344	-1	0.9212016663937137	0.7181861806921851	0.5290021817061936	0.7170903197783627	0.0	0.739190452810021	0.46838965946380495	0.0474321354929943	0.8686393304449167	0.23079952612825305	0.6054297607877579	0.758013853916026	0.2566394323315201	0.5001021784688335	0.4893357269494518	0.5197505821680687	0.6440705086654377	0.42322047096458904
SEN1485_1-758	0.054395673655390664	1.3606930745847554	-1	0.18201121358369277	0.021004272117835898	0.21018827110382737	0.02210013303165831	0.739190452810021	0.0	0.27080079334621604	0.7866225883030153	0.12944887763489565	0.5083909266817679	0.1337606920222631	0.018823401106005055	0.4825510204785009	1.2392926312788546	0.24985472586056917	0.2194398706419523	0.0951199441445833	0.31596998184543196
SL1344_1500_1-758	0.21640511969082538	1.0898922812385394	-1	0.4528120069299088	0.24979652122838014	0.06061252224238867	0.24870066031455773	0.46838965946380495	0.27080079334621604	0.0	0.5158217949567993	0.4002496709811117	0.2375901333355519	0.13704010132395295	0.2896241944522211	0.21175022713228486	0.9684918379326385	0.02094606748564687	0.051360922704263734	0.17568084920163274	0.04516918849921592
