ETEC_4144_2-230	0.0	0.6953322067069614	0.657402518302312	0.5179840939083069	0.20954999569909558	0.9562566321512055	0.07200600972611702	0.72673667629703	0.45345938244426987	0.7962334257170081	0.09554264831810402	0.7987805078955456	0.9876028251680016	0.7176721756176914	0.17426926927329175	0.23805885467335303	0.5623295572687428	0.10438874570214032	-1	0.2847621742848512	0.6859867432820485	0.8202711738463379	0.8360317305558221	0.561605442875881	-1	0.8056004618096715	0.3009364622240989	0.29642396088941864	0.010574289149933752	0.08334373050530249	0.6480678950242243
SEN3842_4-227	0.6953322067069614	0.0	0.11071210511149898	0.36793000097577233	0.614564119633986	0.9866728046463021	0.7172701187940546	0.9167454661794948	0.44255233095832625	0.9379188874663188	0.6631485246634465	0.9386949013729898	0.9962229801008671	0.07332566619289056	0.6310325122271919	0.7678610726341599	0.3038876662728769	0.6598213880955618	-1	0.7820900699596547	0.029761365881782034	0.4100826207751024	0.4618129219636015	0.30503746375943125	-1	0.3619294770571655	0.7870178545741915	0.7856430407503225	0.6920761306765689	0.6676313647415675	0.1342995169082124
t3605_1-230	0.657402518302312	0.11071210511149898	0.0	0.2892402981562268	0.5665791892800476	0.9850136323340275	0.682071595901579	0.9063806734590223	0.37315275261723135	0.9301900847964821	0.6212121212121212	0.9310627087365261	0.9957527591223914	0.17591973244147155	0.5850978182728223	0.7389608824092387	0.2172249979694127	0.6174707719966326	-1	0.7549613220950603	0.08343384439982378	0.47539361567094923	0.5213967463168178	0.21851793976381156	-1	0.4325716078617617	0.7605025924112997	0.7589566208178808	0.6537410763226025	0.6262530535174944	0.026523932162228297
ENC_00240_1-228	0.5179840939083069	0.36793000097577233	0.2892402981562268	0.0	0.3902006408134553	0.9789150009108611	0.5526921359304885	0.8682827314236852	0.11806023082531023	0.9017812700657833	0.4670661859341916	0.9030090041899611	0.9940243645403771	0.4142769547347635	0.4162553382656826	0.6327322484468338	0.09200000000000015	0.46180231235528263	-1	0.6552439913668602	0.34854171252552535	0.627130922688944	0.6598280941106818	0.09049773755656113	-1	0.5966947651861342	0.6630402554232845	0.6608651580037086	0.5128326454367468	0.4741585017932599	0.26987449889500503
SL1344_4000_4-227	0.20954999569909558	0.614564119633986	0.5665791892800476	0.3902006408134553	0.0	0.9654230546957844	0.26646714639679575	0.7839990046037079	0.30857028960470995	0.8389327104816285	0.12605055082916583	0.8409460516006081	0.9902006531007278	0.6428264623364672	0.04272667240415529	0.39772361839951587	0.4463021818586175	0.11741841060204124	-1	0.4346402575872911	0.6027411537613016	0.77262467559524	0.7925633897754281	0.44538610318327837	-1	0.7540647262539257	0.44742522355843356	0.44385831685902766	0.2011022195675627	0.1376811236597593	0.5547699373004192
CS17_03456_2-231	0.9562566321512055	0.9866728046463021	0.9850136323340275	0.9789150009108611	0.9654230546957844	0.0	0.9528624449002258	0.8399222872062322	0.9760924727219524	0.7853260869565217	0.9604359893618324	0.782608695652174	0.716593041604591	0.9876500301240949	0.9638797569017677	0.942589571232511	0.980854820827062	0.9608229474537285	-1	0.9388408075243272	0.9862640026019888	0.9921380558445283	0.9928274756741731	0.9808231456248104	-1	0.9914963094913047	0.9374257624879624	0.9378270927132593	0.9567191871712306	0.9599023676125897	0.9846053044742441
ROD_28941_1-227	0.07200600972611702	0.7172701187940546	0.682071595901579	0.5526921359304885	0.26646714639679575	0.9528624449002258	0.0	0.7055333045612497	0.49281359146770576	0.7804225281428241	0.16066901318016868	0.7831672465410389	0.986640888882977	0.7380014756861173	0.23372684430115281	0.1789374141294041	0.5938444594248836	0.16887813838993188	-1	0.2292645930777445	0.7085975848994109	0.833212729450422	0.8478384313601941	0.5931724856200371	-1	0.8195983968473569	0.2466938955395785	0.2418312548522735	0.08181888650867387	0.14934849076204382	0.6734091215980429
SL1344_1069_3-230	0.72673667629703	0.9167454661794948	0.9063806734590223	0.8682827314236852	0.7839990046037079	0.8399222872062322	0.7055333045612497	0.0	0.8506504943080474	0.25432154040371435	0.752844977931819	0.26364252114866804	0.9546328623102245	0.9228501603354619	0.7743580760379375	0.6413590139093734	0.8804007201327062	0.755262291904781	-1	0.6179406151656747	0.9141916937824586	0.9508867036000169	0.9551934857098597	0.8802028462269716	-1	0.9468777360677884	0.6091008771929824	0.6116079733920257	0.7296262416959371	0.7495114611047136	0.9038298632765369
STMMW_40161_4-227	0.45345938244426987	0.44255233095832625	0.37315275261723135	0.11806023082531023	0.30857028960470995	0.9760924727219524	0.49281359146770576	0.8506504943080474	0.0	0.8886332906541581	0.39572538545968683	0.8900253745209811	0.9932244404113733	0.483427552658481	0.33811278033126946	0.583568215892054	0.19919868958938183	0.38975686724235453	-1	0.609093477034425	0.4254530283178231	0.6711519320239078	0.6999888678402603	0.1978737845967754	-1	0.6443090743013151	0.6179333823532654	0.6154671170870882	0.44761833904015985	0.4037671090636754	0.35607328408690603
CS17_04775_2-238	0.7962334257170081	0.9379188874663188	0.9301900847964821	0.9017812700657833	0.8389327104816285	0.7853260869565217	0.7804225281428241	0.25432154040371435	0.8886332906541581	0.0	0.8157018238627128	0.01250000000000011	0.9391599192575073	0.9424710264008467	0.831743677719627	0.7325691419438487	0.9108173932197313	0.8175043628224317	-1	0.7151065464424359	0.9360145943991374	0.9633772727947648	0.9665887474442494	0.9106698429105089	-1	0.960387872060761	0.7085149442477239	0.7103844318794862	0.7983881123925679	0.8132160921700384	0.9282880005888839
