SEN1685_2-285	0.0	-1	0.5468137955305589	1.1023629284560532	0.056974463495913064	0.927218645763465	0.3461813281601024	0.8304059593816562	1.5558627266074514	0.3357664448031321	1.6746752286463935	0.729895962189302	0.42846089798683185	0.9276490577129861	-1	0.6778917499070781	1.6163165400929826	1.1167536393749544	1.2649285952621012	0.4367723383095218	0.24939294856510363	0.6828163727326241	0.3673905897413705	0.5343989194627892	0.5211133894925024	0.46775988256878376	0.6836443720741394	0.8535306324256997	0.3704415167522336	0.20656961675998464	0.12819215092077196	0.07643922316218266	0.1499533747690065	0.10114724126699182	0.9533887594623756
b3281_1-272	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW13661_2-285	0.5468137955305589	-1	0.0	0.5555491329254943	0.4898393320346458	0.3804048502329061	0.20063246737045648	1.3772197549122152	2.1026765221380104	0.882580240333691	2.2214890241769525	0.1830821666587431	0.11835289754372702	1.474462853243545	-1	0.13107795437651926	2.1631303356235416	1.6635674349055134	1.8117423907926602	0.11004145722103709	0.29742084696545523	0.1360025772020652	0.17942320578918836	0.012414876067769698	1.0679271850230614	0.07905391296177511	1.2304581676046982	0.3067168368951408	0.1763722787783253	0.3402441787705742	0.6750059464513308	0.6232530186927415	0.39686042076155237	0.44566655426356705	1.5002025549929345
CS17_01874_2-285	1.1023629284560532	-1	0.5555491329254943	0.0	1.0453884649601402	0.17514428269258828	0.7561816002959508	1.9327688878377094	2.6582256550635046	1.4381293732591853	2.7770381571024467	0.37246696626675124	0.6739020304692214	2.0300119861690393	-1	0.4244711785489751	2.718679468549036	2.2191165678310076	2.3672915237181544	0.6655905901465314	0.8529699798909496	0.41954655572342914	0.7349723387146827	0.567964008993264	1.6234763179485556	0.6346030458872695	1.7860073005301926	0.2488322960303536	0.7319214117038196	0.8957933116960686	1.2305550793768252	1.1788021516182359	0.9524095536870467	1.0012156871890614	2.0557516879184288
ERS227112_01871_18-266	0.056974463495913064	-1	0.4898393320346458	1.0453884649601402	0.0	0.870244182267552	0.2892068646641893	0.8873804228775692	1.6128371901033645	0.3927409082990452	1.7316496921423066	0.6729214986933889	0.3714864344909188	0.9846235212088992	-1	0.6209172864111651	1.6732910035888957	1.1737281028708675	1.3219030587580143	0.3797978748136087	0.19241848506919057	0.625841909236711	0.31041612624545745	0.4774244559668761	0.5780878529884155	0.4107854190728707	0.7406188355700525	0.7965561689297866	0.3134670532563205	0.14959515326407158	0.18516661441668503	0.13341368665809572	0.09297891127309343	0.04417277777107875	1.0103632229582886
ROD_04821_1-273	0.927218645763465	-1	0.3804048502329061	0.17514428269258828	0.870244182267552	0.0	0.5810373176033625	1.7576246051451212	2.483081372370916	1.2629850905665971	2.6018938744098583	0.197322683574163	0.4987577477766331	1.8548677034764511	-1	0.24932689585638684	2.5435351858564474	2.043972285138419	2.192147241025566	0.4904463074539432	0.6778256971983614	0.2444022730308409	0.5598280560220945	0.3928197263006758	1.4483320352559674	0.4594587631946812	1.6108630178376044	0.07368801333776531	0.5567771290112313	0.7206490290034804	1.055410796684237	1.0036578689256477	0.7772652709944585	0.8260714044964732	1.8806074052258406
ERS227112_02411_4-286	0.3461813281601024	-1	0.20063246737045648	0.7561816002959508	0.2892068646641893	0.5810373176033625	0.0	1.1765872875417585	1.9020440547675537	0.6819477729632345	2.020856556806496	0.3837146340291996	0.08227956982672946	1.2738303858730884	-1	0.33171042174697574	1.962497868253085	1.4629349675350567	1.6111099234222035	0.0905910101494194	0.09678837959499875	0.3366350445725217	0.021209261581268124	0.18821759130268678	0.8672947176526048	0.12157855440868137	1.029825700234242	0.5073493042655972	0.024260188592131193	0.13961171140011774	0.47437347908087435	0.42262055132228504	0.1962279533910959	0.24503408689311057	1.2995700876224778
STMMW_33941_1-272	0.8304059593816562	-1	1.3772197549122152	1.9327688878377094	0.8873804228775692	1.7576246051451212	1.1765872875417585	0.0	0.7254567672257952	0.49463951457852406	0.8442692692647373	1.5603019215709582	1.258866857368488	0.09724309833132994	-1	1.5082977092887342	0.7859105807113265	0.28634767999329824	0.43452263588044504	1.2671782976911778	1.0797989079467598	1.5132223321142804	1.1977965491230267	1.3648048788444453	0.30929256988915377	1.29816584195044	0.14676158730751676	1.6839365918073559	1.2008474761338896	1.0369755761416408	0.7022138084608842	0.7539667362194735	0.9803593341506627	0.931553200648648	0.12298280008071938
STM_MW38441_16-268	1.5558627266074514	-1	2.1026765221380104	2.6582256550635046	1.6128371901033645	2.483081372370916	1.9020440547675537	0.7254567672257952	0.0	1.2200962818043193	0.11881250203894211	2.2857586887967534	1.9843236245942832	0.6282136688944653	-1	2.2337544765145294	0.06045381348553125	0.439109087232497	0.2909341313453502	1.992635064916973	1.805255675172555	2.2386790993400756	1.923253316348822	2.090261646070241	1.034749337114949	2.0236226091762353	0.872218354533312	2.409393359033151	1.9263042433596849	1.762432343367436	1.4276705756866794	1.4794235034452687	1.705816101376458	1.6570099678744432	0.6024739671450758
SEN3229_1-272	0.3357664448031321	-1	0.882580240333691	1.4381293732591853	0.3927409082990452	1.2629850905665971	0.6819477729632345	0.49463951457852406	1.2200962818043193	0.0	1.3389087838432614	1.065662406992434	0.764227342789964	0.591882612909854	-1	1.0136581947102101	1.2805500952898505	0.7809871945718223	0.9291621504589691	0.7725387831126539	0.5851593933682357	1.0185828175357563	0.7031570345445026	0.8701653642659213	0.1853469446893703	0.8035263273719159	0.3478779272710073	1.1892970772288318	0.7062079615553657	0.5423360615631168	0.20757429388236015	0.25932722164094946	0.4857198195721386	0.43691368607012393	0.6176223146592434
