STMMW_05971_1-554	0.0	0.37612602469882994	0.26888566393731894	0.16845178375786096	-1	0.36578529812860994	0.59107356198166	0.48073879057402	0.44508098938209006	-1	0.39787156363022	0.38331141172905003	0.25297089537503104	0.13473071086245003	0.04717434816510202	0.017819566889240024
ETEC_0570_1-555	0.37612602469882994	0.0	0.107240360761511	0.20767424094096898	-1	0.010340726570220005	0.21494753728283	0.10461276587519008	0.06895496468326012	-1	0.021745538931390085	0.007185387030220092	0.1231551293237989	0.2413953138363799	0.42330037286393196	0.3583064578095899
ETEC_0376_2-515	0.26888566393731894	0.107240360761511	0.0	0.10043388017945798	-1	0.096899634191291	0.322187898044341	0.21185312663670108	0.17619532544477112	-1	0.12898589969290108	0.11442574779173109	0.015914768562287906	0.1341549530748689	0.31606001210242096	0.2510660970480789
STM_MW05971_4-557	0.16845178375786096	0.20767424094096898	0.10043388017945798	0.0	-1	0.19733351437074897	0.422621778223799	0.31228700681615906	0.2766292056242291	-1	0.22941977987235906	0.21485962797118907	0.08451911161717007	0.03372107289541093	0.21562613192296298	0.15063221686862094
b0518_1-555	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2332_1-554	0.36578529812860994	0.010340726570220005	0.096899634191291	0.19733351437074897	-1	0.0	0.22528826385305	0.11495349244541009	0.07929569125348013	-1	0.03208626550161009	0.017526113600440096	0.1128144027535789	0.2310545872661599	0.41295964629371196	0.3479657312393699
NCTC13441_04679_3-519	0.59107356198166	0.21494753728283	0.322187898044341	0.422621778223799	-1	0.22528826385305	0.0	0.11033477140763992	0.14599257259956988	-1	0.19320199835143992	0.2077621502526099	0.3381026666066289	0.4563428511192099	0.638247910146762	0.5732539950924199
NCTC13441_03641_2-516	0.48073879057402	0.10461276587519008	0.21185312663670108	0.31228700681615906	-1	0.11495349244541009	0.11033477140763992	0.0	0.03565780119192996	-1	0.0828672269438	0.09742737884496999	0.227767895198989	0.34600807971157	0.527913138739122	0.46291922368478
ENC_29130_3-513	0.44508098938209006	0.06895496468326012	0.17619532544477112	0.2766292056242291	-1	0.07929569125348013	0.14599257259956988	0.03565780119192996	0.0	-1	0.04720942575187004	0.06176957765304003	0.19211009400705903	0.31035027851964003	0.4922553375471921	0.42726142249285004
b0320_2-515	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_50711_1-553	0.39787156363022	0.021745538931390085	0.12898589969290108	0.22941977987235906	-1	0.03208626550161009	0.19320199835143992	0.0828672269438	0.04720942575187004	-1	0.0	0.014560151901169993	0.144900668255189	0.26314085276777	0.44504591179532205	0.38005199674098
NCTC13441_03458_1-555	0.38331141172905003	0.007185387030220092	0.11442574779173109	0.21485962797118907	-1	0.017526113600440096	0.2077621502526099	0.09742737884496999	0.06176957765304003	-1	0.014560151901169993	0.0	0.130340516354019	0.2485807008666	0.43048575989415205	0.36549184483981
SL1344_0522_1-554	0.25297089537503104	0.1231551293237989	0.015914768562287906	0.08451911161717007	-1	0.1128144027535789	0.3381026666066289	0.227767895198989	0.19211009400705903	-1	0.144900668255189	0.130340516354019	0.0	0.118240184512581	0.30014524354013306	0.235151328485791
SEN0510_1-554	0.13473071086245003	0.2413953138363799	0.1341549530748689	0.03372107289541093	-1	0.2310545872661599	0.4563428511192099	0.34600807971157	0.31035027851964003	-1	0.26314085276777	0.2485807008666	0.118240184512581	0.0	0.18190505902755205	0.11691114397321001
CS17_00544_1-555	0.04717434816510202	0.42330037286393196	0.31606001210242096	0.21562613192296298	-1	0.41295964629371196	0.638247910146762	0.527913138739122	0.4922553375471921	-1	0.44504591179532205	0.43048575989415205	0.30014524354013306	0.18190505902755205	0.0	0.06499391505434204
CS17_00362_2-516	0.017819566889240024	0.3583064578095899	0.2510660970480789	0.15063221686862094	-1	0.3479657312393699	0.5732539950924199	0.46291922368478	0.42726142249285004	-1	0.38005199674098	0.36549184483981	0.235151328485791	0.11691114397321001	0.06499391505434204	0.0
