ROD_31411_1-99	0.0	0.7166140149098186	1.1902223955892852	0.18337701231242298	0.3608327274732026	1.1399762112510374	0.8931421680099594	0.8119664609000998	-1	1.2922641703344562
BN373_36311_1-99	0.7166140149098186	0.0	0.47360838067946676	0.5332370025973956	0.35578128743661597	1.856590226160856	0.1765281531001408	1.5285804758099184	-1	2.0088781852442747
ERS227112_01668_1-99	1.1902223955892852	0.47360838067946676	0.0	1.0068453832768625	0.8293896681160827	2.3301986068403227	0.29708022757932595	2.002188856489385	-1	2.4824865659237414
t2692_1-99	0.18337701231242298	0.5332370025973956	1.0068453832768625	0.0	0.17745571516077963	1.3233532235634604	0.7097651556975364	0.9953434732125228	-1	1.4756411826468792
SEN2641_1-99	0.3608327274732026	0.35578128743661597	0.8293896681160827	0.17745571516077963	0.0	1.50080893872424	0.5323094405367568	1.1727991883733024	-1	1.6530968978076588
CS17_02984_1-99	1.1399762112510374	1.856590226160856	2.3301986068403227	1.3233532235634604	1.50080893872424	0.0	2.033118379260997	0.3280097503509376	-1	0.15228795908341874
STMMW_27641_1-99	0.8931421680099594	0.1765281531001408	0.29708022757932595	0.7097651556975364	0.5323094405367568	2.033118379260997	0.0	1.7051086289100592	-1	2.1854063383444156
ETEC_2864_1-99	0.8119664609000998	1.5285804758099184	2.002188856489385	0.9953434732125228	1.1727991883733024	0.3280097503509376	1.7051086289100592	0.0	-1	0.48029770943435635
b2667_1-99	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01112_1-99	1.2922641703344562	2.0088781852442747	2.4824865659237414	1.4756411826468792	1.6530968978076588	0.15228795908341874	2.1854063383444156	0.48029770943435635	-1	0.0
