NCTC13441_04275_1-141	0.0	0.011103337965140958	0.303867372093498	0.302365242340096	0.517803451528268	-1	0.29707544146581494	0.06698554075722296	0.6754980080123681	0.266596169024894	0.34059084103969706	0.03637442285477199	0.37109883440999103	0.12486725115644498	0.7542942809938581	0.0006734910554430096	-1	0.37703732259239897	0.367196968201708	0.40714732183596813	0.024960556869399908	0.02501923323255706	0.018157182451657983	0.20334851652334407	0.06945407427143302	1.4573471825055782
ENC_37230_1-163	0.011103337965140958	0.0	0.31497071005863897	0.31346858030523694	0.528906789493409	-1	0.285972103500674	0.055882202792082	0.6866013459775091	0.277699506990035	0.351694179004838	0.04747776081991295	0.382202172375132	0.11376391319130402	0.765397618958999	0.011776829020583968	-1	0.365933984627258	0.37830030616684895	0.4182506598011091	0.01385721890425895	0.03612257119769802	0.007053844486517025	0.21445185448848503	0.08055741223657398	1.468450520470719
SL1344_2506_1-164	0.303867372093498	0.31497071005863897	0.0	0.0015021297534020261	0.21393607943477	-1	0.6009428135593129	0.370852912850721	0.37163063591887013	0.037271203068603986	0.036723468946199045	0.267492949238726	0.06723146231649302	0.428734623249943	0.4504269089003601	0.303193881038055	-1	0.680904694685897	0.06332959610820998	0.10327994974247012	0.3288279289628979	0.27884813886094095	0.322024554545156	0.10051885557015394	0.234413297822065	1.15347981041208
ETEC_4524_1-141	0.302365242340096	0.31346858030523694	0.0015021297534020261	0.0	0.21543820918817203	-1	0.599440683805911	0.36935078309731895	0.37313276567227216	0.03576907331520196	0.03822559869960107	0.265990819485324	0.06873359206989504	0.42723249349654097	0.4519290386537621	0.301691751284653	-1	0.679402564932495	0.06483172586161201	0.10478207949587215	0.3273257992094959	0.2773460091075389	0.32052242479175397	0.09901672581675192	0.23291116806866297	1.1549819401654822
ERS227112_02055_1-141	0.517803451528268	0.528906789493409	0.21393607943477	0.21543820918817203	0.0	-1	0.8148788929940829	0.584788992285491	0.15769455648410013	0.251207282503374	0.17721261048857095	0.481429028673496	0.14670461711827698	0.6426707026847129	0.23649082946559008	0.517129960472825	-1	0.894840774120667	0.15060648332656001	0.11065612969229988	0.5427640083976679	0.49278421829571095	0.535960633979926	0.31445493500492394	0.448349377256835	0.93954373097731
b2531_1-162	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00052_1-163	0.29707544146581494	0.285972103500674	0.6009428135593129	0.599440683805911	0.8148788929940829	-1	0.0	0.23008990070859198	0.972573449478183	0.5636716104907089	0.6376662825055119	0.33344986432058693	0.668174275875806	0.17220819030936996	1.051369722459673	0.29774893252125795	-1	0.07996188112658403	0.664272409667523	0.704222763301783	0.27211488459641503	0.322094674698372	0.27891825901415696	0.500423957989159	0.36652951573724796	1.754422623971393
SEN2524_1-164	0.06698554075722296	0.055882202792082	0.370852912850721	0.36935078309731895	0.584788992285491	-1	0.23008990070859198	0.0	0.7424835487695911	0.333581709782117	0.40757638179692	0.10335996361199495	0.438084375167214	0.05788171039922202	0.821279821751081	0.06765903181266597	-1	0.310051781835176	0.43418250895893096	0.4741328625931911	0.04202498388782305	0.09200477398978002	0.04882835830556498	0.27033405728056703	0.13643961502865598	1.524332723262801
CS17_04657_1-141	0.6754980080123681	0.6866013459775091	0.37163063591887013	0.37313276567227216	0.15769455648410013	-1	0.972573449478183	0.7424835487695911	0.0	0.4089018389874741	0.3349071669726711	0.6391235851575962	0.3043991736023771	0.8003652591688131	0.07879627298148995	0.6748245169569251	-1	1.0525353306047671	0.30830103981066015	0.2683506861764	0.700458564881768	0.6504787747798111	0.6936551904640261	0.4721494914890241	0.6060439337409351	0.7818491744932099
SEN4133_1-141	0.266596169024894	0.277699506990035	0.037271203068603986	0.03576907331520196	0.251207282503374	-1	0.5636716104907089	0.333581709782117	0.4089018389874741	0.0	0.07399467201480303	0.23022174617012203	0.104502665385097	0.391463420181339	0.48769811196896407	0.265922677969451	-1	0.643633491617293	0.10060079917681397	0.1405511528110741	0.29155672589429393	0.24157693579233697	0.284753351476552	0.06324765250154996	0.197142094753461	1.190751013480684
