ROD_25341_5-479	0.0	0.4823984377650237	0.3764365424672609	0.350401807863245	0.6264407309220237	-1	0.44806317289763664	0.3854013295855084	0.4372128435720904	0.38152044054489825	0.1506050874598493	0.05251523973929477	0.5903237442594933	0.18152775939103455	0.29249297812579805	0.21071463695680845	0.2019836031211654	0.23736788186192825	0.2715714479298557	0.5013087348098686	0.5087960641027909	0.23471929186813714	0.11710629486369127	0.07435565229919637	0.3644028617078572	0.3381096665736839	0.17638338734095177	0.3411948790896159	0.21032152865740641	0.16185242235197753	0.21482056247429773	0.17088826787032727	0.13858381558786703	0.2329468436241677	-1	0.15414441669449477	0.2064503475044272	0.4085722130423237	0.4330876142241987
NCTC13441_03112_1-758	0.4823984377650237	0.0	0.16992961023890576	0.20319734799075687	0.8066451387378836	-1	0.06220868617817234	0.15782186465535228	0.708700488627134	0.6798740138156394	0.3906231899987871	0.509580407895227	0.20851039558005546	0.3676003454315485	0.26841494680315947	0.5914646630396436	0.35138981572384237	0.6052604242411651	0.6229642434719316	0.7418766220646512	0.05099989695507027	0.32364483158277896	0.41374419228069537	0.44082026372154676	0.18564522863369406	0.21799498180373794	0.37155036180742107	0.6590014402083828	0.5912611895697456	0.5661735044259225	0.5935898965019165	0.3757155493319885	0.399127191244718	0.3252077017966568	-1	0.5621838286558933	0.34773890882919395	0.12482711558492121	0.0869813833284745
STM_MW02711_14-511	0.3764365424672609	0.16992961023890576	0.0	0.0400782128385835	0.7670620905803341	-1	0.11486662594659038	0.014376703782031335	0.6490664948827941	0.6143387474928514	0.265873331324829	0.4091831269322563	0.34300791556728233	0.2381373165829167	0.11864696991853804	0.5078304900408043	0.21860821410237674	0.5244504795883076	0.5457785735055739	0.6890343504366655	0.2122631145821766	0.18518335702604038	0.2937275983449582	0.32634660484709865	0.018932874354561043	0.057905175461885915	0.24289596889071607	0.5891932009648466	0.5075853620704444	0.4773617985591092	0.5103907951528618	0.2479138415626544	0.27611824711851063	0.18706617351143223	-1	0.47255536790064734	0.21420990410399313	0.05153552567402585	0.09085053184657388
BN373_15311_1-759	0.350401807863245	0.20319734799075687	0.0400782128385835	0.0	0.757336574151019	-1	0.15034118970243646	0.053878724026521316	0.6344144806266447	0.5982367963044292	0.23522241239460137	0.38451561265751916	0.3693389841604414	0.20632837632533949	0.08184912367943029	0.4872816550871404	0.18598390374253726	0.5045955547920844	0.5268141294744402	0.6760510556980996	0.24383420113675497	0.15116350741089765	0.26423963795679745	0.2982205382118048	0.021553406419679035	0.01857126576532709	0.21128570969504162	0.5720413844861781	0.4870262926465349	0.4555408488160441	0.4899488568803496	0.21651308627826998	0.24589506919925302	0.15312493438398417	-1	0.45053374227596343	0.18140195752857555	0.08954828674589746	0.12728761773331188
CS17_02880_5-479	0.6264407309220237	0.8066451387378836	0.7670620905803341	0.757336574151019	0.0	-1	0.7938188822904237	0.7704109699036663	0.3362334857657193	0.3960038559607486	0.6827006573129496	0.6057358548171374	0.8469616373469742	0.6942521080375013	0.7357041940411373	0.5267120276528752	0.7018935780697022	0.5101710769931868	0.48717102313418875	0.2509207697160028	0.8165062167380135	0.7141222980307851	0.6701868728357342	0.6542169740467276	0.7625667975915337	0.7527447308354872	0.6923303801746071	0.4329745516219342	0.5269476342151518	0.5543037061250667	0.5242370708851526	0.6902776273616645	0.6782099997790643	0.7134601835602894	-1	0.5583651908779154	0.7035621718366716	0.7790666681916854	0.7882246235383399
b2592_5-479	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05280_10-503	0.44806317289763664	0.06220868617817234	0.11486662594659038	0.15034118970243646	0.7938188822904237	-1	0.0	0.10195570919453581	0.6893770425472181	0.6586383543266836	0.35019998477295633	0.47704826769386294	0.2577479239947016	0.3256499124616524	0.21988501875179933	0.5643643410436039	0.30836405209081724	0.579075248468518	0.5979534561996359	0.7247539253872956	0.1100359465484455	0.2787785955695867	0.3748547261222679	0.4037268974057776	0.13162474490457227	0.16612042927832416	0.32986195443480193	0.6363811918859338	0.5641473700961244	0.5373954853494187	0.5666305525460456	0.3343034410034851	0.35926810165631085	0.28044513927802495	-1	0.5331411531635406	0.3044709611218151	0.0667722429114393	0.026416001924079207
ROD_34231_9-490	0.3854013295855084	0.15782186465535228	0.014376703782031335	0.053878724026521316	0.7704109699036663	-1	0.10195570919453581	0.0	0.6541117619330542	0.6198832850803538	0.27642765297886135	0.41767712610577723	0.33342476080493827	0.24909039070498762	0.13131792135941497	0.5149062652960351	0.22984205234593932	0.5312873141769535	0.5523087804057359	0.6935050114668245	0.20077286277574252	0.1968977345387462	0.30388146745297656	0.3360315201609716	0.033037385810254435	0.07144939368885517	0.2537806292781561	0.5950992486262194	0.5146646614578938	0.4848756131663985	0.517429761659905	0.25872636148107403	0.28652528065290545	0.1987534823292516	-1	0.48013828313776225	0.225506975547544	0.03770083563830143	0.07758930654134062
ETEC_2801_5-479	0.4372128435720904	0.708700488627134	0.6490664948827941	0.6344144806266447	0.3362334857657193	-1	0.6893770425472181	0.6541117619330542	0.0	0.09004728155649765	0.5219714524871956	0.40601983268516545	0.7694394649757672	0.5393743350925005	0.601824135006639	0.2869661813339461	0.5508866212177145	0.2620463483731496	0.2273955285957602	0.11389011015212909	0.7235567336902126	0.5693098464013319	0.5031187622582355	0.4790592496938975	0.6422940939068482	0.6274966213838826	0.5364791485748271	0.14574562558012605	0.28732113530830905	0.3285345308672474	0.28323752567770577	0.5333865659137228	0.5152060350737159	0.5683123352941927	-1	0.33465337637353787	0.5534004475876607	0.6671520375456379	0.6809489904654747
BN373_35691_5-479	0.38152044054489825	0.6798740138156394	0.6143387474928514	0.5982367963044292	0.3960038559607486	-1	0.6586383543266836	0.6198832850803538	0.09004728155649765	0.0	0.47466660868876287	0.34724062550101176	0.7466236098303958	0.49379164920193697	0.5624213687998525	0.21640563931089002	0.5064431704204307	0.18901978457832494	0.15093998210610357	0.19368189689325743	0.6962004061236821	0.5266895247751171	0.45394829020161326	0.42750789162190195	0.6068961619181522	0.5906343581749016	0.4906099602427287	0.06121015179657012	0.21679571889103585	0.2620875178203636	0.2123080026088224	0.48721134117338366	0.4672316977572893	0.5255933017660299	-1	0.2688118732536403	0.5092057605187891	0.6342140028729106	0.6493762773957418
ENC_08960_10-501	0.1506050874598493	0.3906231899987871	0.265873331324829	0.23522241239460137	0.6827006573129496	-1	0.35019998477295633	0.27642765297886135	0.5219714524871956	0.47466660868876287	0.0	0.1952112649252326	0.5176845897094523	0.0364055299539171	0.16704584471977482	0.3295850280887072	0.06048837225509924	0.35222415871380264	0.38127649372263117	0.5764141764192912	0.4217013445156584	0.09902838263622374	0.03794204489314621	0.08237444041012937	0.2517059745609222	0.2207507678061014	0.03034901610607886	0.4404142819433209	0.3292511238991178	0.2880817115879188	0.3330725803345314	0.023879564276904235	0.013955242645209974	0.09694166394059506	-1	0.2815345707966222	0.0657471091715988	0.3037069351063253	0.3325691296167218
ETEC_0951_1-758	0.05251523973929477	0.509580407895227	0.4091831269322563	0.38451561265751916	0.6057358548171374	-1	0.47704826769386294	0.41767712610577723	0.40601983268516545	0.34724062550101176	0.1952112649252326	0.0	0.6118379910452026	0.2245100253265721	0.32964787899675624	0.16696774856197613	0.2438916255191456	0.1950982747962831	0.23119760589108213	0.47366829936883204	0.534591756557318	0.2749081917235392	0.16347166945323874	0.1229660871320272	0.3977813978028788	0.37286899611468866	0.21963581120800757	0.3046799816293504	0.16655285186295815	0.11539729945904152	0.17130124888799672	0.21442926925377898	0.18382129302757874	0.2732288240240273	-1	0.10726207029149072	0.24812379775026625	0.4396311850628866	0.4628591540743905
STM_MW09581_1-758	0.5903237442594933	0.20851039558005546	0.34300791556728233	0.3693389841604414	0.8469616373469742	-1	0.2577479239947016	0.33342476080493827	0.7694394649757672	0.7466236098303958	0.5176845897094523	0.6118379910452026	0.0	0.49946224757030677	0.4209580356456886	0.6766485277576788	0.48663178182451666	0.687567729333743	0.7015801182134246	0.7956980297064109	0.16597521762073822	0.46467191530206875	0.5359846226593525	0.5574150517333181	0.35544666415378817	0.38105115749342905	0.5025886444690985	0.730103184802762	0.6764874806214792	0.6566308386311825	0.6783306279500332	0.5058853470952531	0.5244154182915809	0.4659089108294106	-1	0.6534730517341983	0.48374212697069735	0.30730975991524745	0.2773552562626093
