SL1344_3362_1-220	0.0	2.184715945512589	2.5953305099899726	0.5585841618456171	0.19087706718159103	1.2572813037965558	0.7239305135851823	0.8610623863790234	0.08083167220815235	3.3897393773594895	0.387967737374876	0.8666346399583351	0.5665935694520088	0.00298695698951712	3.3505980070209733	1.089903941622949	1.7182641775919585	0.2653500667347124	0.2206061479100756	-1	0.05439244422677014	0.5446465883195486	-1	1.9277785816743127	1.175556362576207	0.5695799872933982
SEN3223_1-220	2.184715945512589	0.0	0.41061456447738376	1.6261317836669718	2.3755930126941798	0.9274346417160331	1.4607854319274065	1.3236535591335654	2.1038842733044367	1.2050234318469006	1.7967482081377129	1.3180813055542537	1.61812237606058	2.181728988523072	1.1658820615083845	1.0948120038896398	0.46645176792063037	1.9193658787778765	1.9641097976025133	-1	2.239108389739359	2.7293625338321377	-1	0.25693736383827614	1.0091595829363817	1.6151359582191906
BN373_43121_1-207	2.5953305099899726	0.41061456447738376	0.0	2.0367463481443555	2.7862075771715635	1.3380492061934168	1.8713999964047903	1.7342681236109492	2.5144988377818205	0.7944088673695169	2.2073627726150966	1.7286958700316375	2.028736940537964	2.5923435530004557	0.7552674970310007	1.5054265683670236	0.8770663323980141	2.32998044325526	2.3747243620798972	-1	2.6497229542167426	3.1399770983095214	-1	0.6675519283156599	1.4197741474137655	2.0257505226965744
ETEC_3523_1-220	0.5585841618456171	1.6261317836669718	2.0367463481443555	0.0	0.7494612290272081	0.6986971419509387	0.16534635173956524	0.30247822453340634	0.47775248963746475	2.8311552155138724	0.1706164244707411	0.308050478112718	0.008009407606391683	0.5555972048561	2.7920138451753562	0.5313197797773319	1.1596800157463414	0.2932340951109047	0.3379780139355415	-1	0.6129766060723872	1.1032307501651657	-1	1.3691944198286956	0.61697220073059	0.010995825447781105
ROD_05191_1-223	0.19087706718159103	2.3755930126941798	2.7862075771715635	0.7494612290272081	0.0	1.4481583709781467	0.9148075807667734	1.0519394535606144	0.2717087393897434	3.5806164445410804	0.578844804556467	1.057511707139926	0.7574706366335998	0.19386402417110815	3.5414750742025642	1.28078100880454	1.9091412447735494	0.45622713391630343	0.41148321509166663	-1	0.1364846229548209	0.3537695211379576	-1	2.1186556488559036	1.366433429757798	0.7604570544749892
ROD_45511_1-220	1.2572813037965558	0.9274346417160331	1.3380492061934168	0.6986971419509387	1.4481583709781467	0.0	0.5333507902113734	0.39621891741753235	1.1764496315884034	2.1324580735629337	0.8693135664216798	0.39064666383822066	0.690687734344547	1.2542943468070387	2.0933167032244175	0.16737736217360677	0.4609828737954027	0.9919312370618434	1.0366751558864802	-1	1.3116737480233258	1.8019278921161044	-1	0.6704972778777569	0.08172494122034868	0.6877013165031576
NCTC13441_03514_1-216	0.7239305135851823	1.4607854319274065	1.8713999964047903	0.16534635173956524	0.9148075807667734	0.5333507902113734	0.0	0.1371318727938411	0.64309884137703	2.6658088637743074	0.33596277621030635	0.14270412637315277	0.15733694413317356	0.7209435565956652	2.626667493435791	0.36597342803776667	0.9943336640067761	0.45858044685046995	0.5033243656751067	-1	0.7783229578119525	1.268577101904731	-1	1.2038480680891304	0.45162584899102476	0.15435052629178414
ENC_35140_1-211	0.8610623863790234	1.3236535591335654	1.7342681236109492	0.30247822453340634	1.0519394535606144	0.39621891741753235	0.1371318727938411	0.0	0.7802307141708711	2.528676990980466	0.47309464900414744	0.005572253579311681	0.29446881692701465	0.8580754293895063	2.48953562064195	0.22884155524392558	0.857201791212935	0.595712319644311	0.6404562384689478	-1	0.9154548306057936	1.405708974698572	-1	1.0667161952952893	0.31449397619718367	0.29148239908562523
ERS227112_02798_1-215	0.08083167220815235	2.1038842733044367	2.5144988377818205	0.47775248963746475	0.2717087393897434	1.1764496315884034	0.64309884137703	0.7802307141708711	0.0	3.308907705151337	0.30713606516672365	0.7858029677501828	0.48576189724385643	0.07784471521863523	3.2697663348128208	1.0090722694147967	1.6374325053838061	0.18451839452656005	0.13977447570192325	-1	0.1352241164349225	0.625478260527701	-1	1.8469469094661604	1.0947246903680548	0.48874831508524585
STM_MW33881_1-178	3.3897393773594895	1.2050234318469006	0.7944088673695169	2.8311552155138724	3.5806164445410804	2.1324580735629337	2.6658088637743074	2.528676990980466	3.308907705151337	0.0	3.0017716399846135	2.5231047374011544	2.8231458079074807	3.386752420369972	0.03914137033851617	2.2998354357365405	1.671475199767531	3.1243893106247773	3.1691332294494137	-1	3.4441318215862595	3.9343859656790383	-1	1.4619607956851768	2.2141830147832824	2.8201593900660913
