STM_MW18041_1-219	0.0	0.20669371531087288	0.1685192599685651	0.19553375648250637	0.4485412855114118	0.010572171279141118	0.05781679968643161	-1	0.38897830585637794	0.489664506224895	0.06060795134731811	0.4000236750622162	0.15662269219388103	0.5417435025228259	0.4502742534678996	0.312174447382767	0.5370131052783916	0.6007709432810928	0.442363289595585	0.26150499060934373	0.186723365674492	0.4387298244718669	0.35170000382657207	0.029211838203589635
SEN2170_1-233	0.20669371531087288	0.0	0.03817445534230779	0.011159958828366512	0.24184757020053893	0.19612154403173176	0.14887691562444128	-1	0.18228459054550505	0.2829707909140221	0.14608576396355477	0.6067173903730891	0.05007102311699185	0.335049787211953	0.24358053815702674	0.10548073207189412	0.33031938996751875	0.39407722797021993	0.23566957428471214	0.05481127529847085	0.01997034963638089	0.23203610916099404	0.1450062885156992	0.17748187710728325
ROD_22651_1-233	0.1685192599685651	0.03817445534230779	0.0	0.027014496513941277	0.2800220255428467	0.15794708868942398	0.11070246028213349	-1	0.22045904588781284	0.3211452462563299	0.10791130862124698	0.5685429350307813	0.011896567774684064	0.3732242425542608	0.2817549934993345	0.1436551874142019	0.36849384530982654	0.4322516833125277	0.2738440296270199	0.09298573064077864	0.0182041057059269	0.27021056450330183	0.18318074385800698	0.13930742176497546
t1065_1-219	0.19553375648250637	0.011159958828366512	0.027014496513941277	0.0	0.25300752902890544	0.18496158520336525	0.13771695679607476	-1	0.19344454937387157	0.2941307497423886	0.13492580513518826	0.5955574315447225	0.03891106428862534	0.3462097460403195	0.25474049698539325	0.11664069090026064	0.34147934879588526	0.40523718679858645	0.24682953311307865	0.06597123412683736	0.008810390808014379	0.24319606798936055	0.1561662473440657	0.16632191827891674
SL1344_2154_1-233	0.4485412855114118	0.24184757020053893	0.2800220255428467	0.25300752902890544	0.0	0.4379691142322707	0.3907244858249802	-1	0.059562979655033876	0.04112322071348318	0.3879333341640937	0.8485649605736281	0.2919185933175308	0.09320221701141407	0.0017329679564878075	0.1363668381286448	0.08847181976697982	0.152229657769681	0.006177995915826795	0.18703629490206808	0.2618179198369198	0.009811461039544889	0.09684128168483974	0.4193294473078222
NCTC13441_02700_1-219	0.010572171279141118	0.19612154403173176	0.15794708868942398	0.18496158520336525	0.4379691142322707	0.0	0.04724462840729049	-1	0.3784061345772368	0.4790923349457539	0.050035780068176994	0.4105958463413573	0.1460505209147399	0.5311713312436848	0.4397020821887585	0.3016022761036259	0.5264409339992505	0.5901987720019517	0.4317911183164439	0.2509328193302026	0.17615119439535087	0.4281576531927258	0.34112783254743095	0.018639666924448517
STM_MW22091_1-233	0.05781679968643161	0.14887691562444128	0.11070246028213349	0.13771695679607476	0.3907244858249802	0.04724462840729049	0.0	-1	0.33116150616994633	0.4318477065384634	0.002791151660886504	0.4578404747486478	0.09880589250744942	0.4839267028363943	0.392457453781468	0.2543576476963354	0.47919630559196	0.5429541435946612	0.3845464899091534	0.20368819092291213	0.12890656598806038	0.3809130247854353	0.29388320414014046	0.028604961482841973
b1180_1-219	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1225_1-219	0.38897830585637794	0.18228459054550505	0.22045904588781284	0.19344454937387157	0.059562979655033876	0.3784061345772368	0.33116150616994633	-1	0.0	0.10068620036851705	0.3283703545090598	0.7890019809185942	0.2323556136624969	0.15276519666644794	0.061295947611521684	0.07680385847361093	0.1480347994220137	0.21179263742471488	0.05338498373920708	0.1274733152470342	0.20225494018188594	0.04975151861548899	0.037278302029805865	0.3597664676527883
BN373_04131_37-244	0.489664506224895	0.2829707909140221	0.3211452462563299	0.2941307497423886	0.04112322071348318	0.4790923349457539	0.4318477065384634	-1	0.10068620036851705	0.0	0.4290565548775769	0.8896881812871111	0.33304181403101396	0.05207899629793089	0.03939025275699537	0.17749005884212798	0.04734859905349664	0.11110643705619783	0.04730121662930997	0.22815951561555126	0.302941140550403	0.050934681753028066	0.13796450239832292	0.46045266802130536
STMMW_22091_1-233	0.06060795134731811	0.14608576396355477	0.10791130862124698	0.13492580513518826	0.3879333341640937	0.050035780068176994	0.002791151660886504	-1	0.3283703545090598	0.4290565548775769	0.0	0.4606316264095343	0.09601474084656292	0.48113555117550777	0.3896663021205815	0.2515664960354489	0.4764051539310735	0.5401629919337747	0.3817553382482669	0.20089703926202562	0.12611541432717388	0.3781218731245488	0.29109205247925396	0.03139611314372848
Ecoli9000q_1280_1-219	0.4000236750622162	0.6067173903730891	0.5685429350307813	0.5955574315447225	0.8485649605736281	0.4105958463413573	0.4578404747486478	-1	0.7890019809185942	0.8896881812871111	0.4606316264095343	0.0	0.5566463672560973	0.941767177585042	0.8502979285301158	0.7121981224449832	0.9370367803406079	1.000794618343309	0.8423869646578013	0.66152866567156	0.5867470407367081	0.8387534995340831	0.7517236788887882	0.42923551326580583
t0678_1-233	0.15662269219388103	0.05007102311699185	0.011896567774684064	0.03891106428862534	0.2919185933175308	0.1460505209147399	0.09880589250744942	-1	0.2323556136624969	0.33304181403101396	0.09601474084656292	0.5566463672560973	0.0	0.38512081032894485	0.2936515612740186	0.15555175518888598	0.3803904130845106	0.4441482510872118	0.285740597401704	0.1048822984154627	0.030100673480610962	0.2821071322779859	0.19507731163269104	0.1274108539902914
BN373_28991_1-219	0.5417435025228259	0.335049787211953	0.3732242425542608	0.3462097460403195	0.09320221701141407	0.5311713312436848	0.4839267028363943	-1	0.15276519666644794	0.05207899629793089	0.48113555117550777	0.941767177585042	0.38512081032894485	0.0	0.09146924905492626	0.22956905514005888	0.004730397244434248	0.059027440758266936	0.09938021292724086	0.28023851191348215	0.3550201368483339	0.10301367805095896	0.1900434986962538	0.5125316643192362
BN373_04141_4-204	0.4502742534678996	0.24358053815702674	0.2817549934993345	0.25474049698539325	0.0017329679564878075	0.4397020821887585	0.392457453781468	-1	0.061295947611521684	0.03939025275699537	0.3896663021205815	0.8502979285301158	0.2936515612740186	0.09146924905492626	0.0	0.13809980608513261	0.08673885181049201	0.1504966898131932	0.007910963872314603	0.1887692628585559	0.26355088779340763	0.011544428996032696	0.09857424964132755	0.42106241526431
ERS227112_02260_36-244	0.312174447382767	0.10548073207189412	0.1436551874142019	0.11664069090026064	0.1363668381286448	0.3016022761036259	0.2543576476963354	-1	0.07680385847361093	0.17749005884212798	0.2515664960354489	0.7121981224449832	0.15555175518888598	0.22956905514005888	0.13809980608513261	0.0	0.22483865789562463	0.2885964958983258	0.130188842212818	0.05066945677342327	0.12545108170827501	0.12655537708909992	0.039525556443805065	0.28296260917917737
ENC_06980_1-219	0.5370131052783916	0.33031938996751875	0.36849384530982654	0.34147934879588526	0.08847181976697982	0.5264409339992505	0.47919630559196	-1	0.1480347994220137	0.04734859905349664	0.4764051539310735	0.9370367803406079	0.3803904130845106	0.004730397244434248	0.08673885181049201	0.22483865789562463	0.0	0.06375783800270118	0.09464981568280662	0.2755081146690479	0.35028973960389964	0.09828328080652471	0.18531310145181956	0.507801267074802
ROD_18361_1-219	0.6007709432810928	0.39407722797021993	0.4322516833125277	0.40523718679858645	0.152229657769681	0.5901987720019517	0.5429541435946612	-1	0.21179263742471488	0.11110643705619783	0.5401629919337747	1.000794618343309	0.4441482510872118	0.059027440758266936	0.1504966898131932	0.2885964958983258	0.06375783800270118	0.0	0.1584076536855078	0.3392659526717491	0.4140475776066008	0.1620411188092259	0.24907093945452075	0.5715591050775032
ETEC_1284_1-219	0.442363289595585	0.23566957428471214	0.2738440296270199	0.24682953311307865	0.006177995915826795	0.4317911183164439	0.3845464899091534	-1	0.05338498373920708	0.04730121662930997	0.3817553382482669	0.8423869646578013	0.285740597401704	0.09938021292724086	0.007910963872314603	0.130188842212818	0.09464981568280662	0.1584076536855078	0.0	0.18085829898624128	0.255639923921093	0.0036334651237180937	0.09066328576901295	0.4131514513919954
ERS227112_02261_4-204	0.26150499060934373	0.05481127529847085	0.09298573064077864	0.06597123412683736	0.18703629490206808	0.2509328193302026	0.20368819092291213	-1	0.1274733152470342	0.22815951561555126	0.20089703926202562	0.66152866567156	0.1048822984154627	0.28023851191348215	0.1887692628585559	0.05066945677342327	0.2755081146690479	0.3392659526717491	0.18085829898624128	0.0	0.07478162493485174	0.1772248338625232	0.09019501321722834	0.2322931524057541
SL1344_1740_1-219	0.186723365674492	0.01997034963638089	0.0182041057059269	0.008810390808014379	0.2618179198369198	0.17615119439535087	0.12890656598806038	-1	0.20225494018188594	0.302941140550403	0.12611541432717388	0.5867470407367081	0.030100673480610962	0.3550201368483339	0.26355088779340763	0.12545108170827501	0.35028973960389964	0.4140475776066008	0.255639923921093	0.07478162493485174	0.0	0.25200645879737493	0.16497663815208008	0.15751152747090236
CS17_01355_1-219	0.4387298244718669	0.23203610916099404	0.27021056450330183	0.24319606798936055	0.009811461039544889	0.4281576531927258	0.3809130247854353	-1	0.04975151861548899	0.050934681753028066	0.3781218731245488	0.8387534995340831	0.2821071322779859	0.10301367805095896	0.011544428996032696	0.12655537708909992	0.09828328080652471	0.1620411188092259	0.0036334651237180937	0.1772248338625232	0.25200645879737493	0.0	0.08702982064529485	0.4095179862682773
ERS227112_04350_1-219	0.35170000382657207	0.1450062885156992	0.18318074385800698	0.1561662473440657	0.09684128168483974	0.34112783254743095	0.29388320414014046	-1	0.037278302029805865	0.13796450239832292	0.29109205247925396	0.7517236788887882	0.19507731163269104	0.1900434986962538	0.09857424964132755	0.039525556443805065	0.18531310145181956	0.24907093945452075	0.09066328576901295	0.09019501321722834	0.16497663815208008	0.08702982064529485	0.0	0.32248816562298244
STMMW_18041_1-219	0.029211838203589635	0.17748187710728325	0.13930742176497546	0.16632191827891674	0.4193294473078222	0.018639666924448517	0.028604961482841973	-1	0.3597664676527883	0.46045266802130536	0.03139611314372848	0.42923551326580583	0.1274108539902914	0.5125316643192362	0.42106241526431	0.28296260917917737	0.507801267074802	0.5715591050775032	0.4131514513919954	0.2322931524057541	0.15751152747090236	0.4095179862682773	0.32248816562298244	0.0
