SL1344_3791_34-333	0.0	0.42565804060810974	0.2594067849051518	0.8646447907127807	1.0576203223976188	0.21378845158505655	0.8440681495321769	-1	0.8959084113905678	0.5298498782578402
SEN3641_33-333	0.42565804060810974	0.0	0.6850648255132615	0.4389867501046709	0.6319622817895092	0.6394464921931663	0.41841010892406716	-1	0.47025037078245807	0.1041918376497305
STM_MW38091_34-333	0.2594067849051518	0.6850648255132615	0.0	1.1240515756179326	1.3170271073027706	0.04561833332009524	1.1034749344373287	-1	1.1553151962957195	0.789256663162992
t3693_33-333	0.8646447907127807	0.4389867501046709	1.1240515756179326	0.0	0.19297553168483822	1.0784332422978373	0.02057664118060376	-1	0.03126362067778715	0.3347949124549404
Ecoli9000q_52320_22-329	1.0576203223976188	0.6319622817895092	1.3170271073027706	0.19297553168483822	0.0	1.2714087739826754	0.21355217286544198	-1	0.16171191100705107	0.5277704441397786
STMMW_38091_34-333	0.21378845158505655	0.6394464921931663	0.04561833332009524	1.0784332422978373	1.2714087739826754	0.0	1.0578566011172335	-1	1.1096968629756243	0.7436383298428968
ETEC_1063_22-329	0.8440681495321769	0.41841010892406716	1.1034749344373287	0.02057664118060376	0.21355217286544198	1.0578566011172335	0.0	-1	0.05184026185839091	0.31421827127433666
b0994_22-329	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02910_19-329	0.8959084113905678	0.47025037078245807	1.1553151962957195	0.03126362067778715	0.16171191100705107	1.1096968629756243	0.05184026185839091	-1	0.0	0.36605853313272757
CS17_01056_22-329	0.5298498782578402	0.1041918376497305	0.789256663162992	0.3347949124549404	0.5277704441397786	0.7436383298428968	0.31421827127433666	-1	0.36605853313272757	0.0
