ETEC_4147_2-678	0.0	0.0742045437805211	0.21539654842855216	0.07390999262895015	0.18190832084573993	0.29756906665207983	0.008825010477130135	0.32879362387602407	-1	0.034631083364349946	0.48446534904933913	-1	0.34544885611918996	0.06521763117538004	0.11356757893792979	0.2946118709824299	0.10608287415158979	0.3149225649724898	0.017620558736550107	0.16165675078050978	0.3054423116714551	0.02013864835004009	0.11111206972782006	0.14237126505963982
STMMW_00421_1-679	0.0742045437805211	0.0	0.14119200464803106	0.00029455115157095424	0.25611286462626104	0.37177361043260093	0.06537953330339097	0.25458908009550296	-1	0.10883562714487105	0.41026080526881803	-1	0.41965339989971107	0.008986912605141062	0.1877721227184509	0.368816414762951	0.1802874179321109	0.38912710875301093	0.056583985043971	0.2358612945610309	0.23123776789093398	0.054065895430481015	0.03690752594729896	0.21657580884016092
NCTC13441_03970_1-679	0.21539654842855216	0.14119200464803106	0.0	0.141486555799602	0.3973048692742921	0.512965615080632	0.20657153795142202	0.1133970754474719	-1	0.2500276317929021	0.269068800620787	-1	0.5608454045477421	0.15017891725317212	0.32896412736648195	0.5100084194109821	0.32147942258014195	0.530319113401042	0.19777598969200205	0.37705329920906194	0.09004576324290292	0.19525790007851207	0.1042844787007321	0.357767813488192
t3602_2-678	0.07390999262895015	0.00029455115157095424	0.141486555799602	0.0	0.2558183134746901	0.37147905928103	0.06508498215182001	0.2548836312470739	-1	0.1085410759933001	0.410555356420389	-1	0.4193588487481401	0.008692361453570108	0.18747757156687994	0.36852186361138006	0.17999286678053994	0.38883255760144	0.05628943389240004	0.23556674340945993	0.23153231904250493	0.05377134427891006	0.03720207709886991	0.21628125768858997
ROD_38871_1-684	0.18190832084573993	0.25611286462626104	0.3973048692742921	0.2558183134746901	0.0	0.11566074580633989	0.19073333132287007	0.510701944721764	-1	0.14727723748139	0.6663736698950791	-1	0.16354053527345003	0.24712595202111998	0.06834074190781014	0.11270355013668998	0.07582544669415014	0.1330142441267499	0.19952887958229004	0.02025157006523015	0.487350632517195	0.20204696919578002	0.29302039057356	0.03953705578610012
ENC_02800_39-671	0.29756906665207983	0.37177361043260093	0.512965615080632	0.37147905928103	0.11566074580633989	0.0	0.30639407712920996	0.6263626905281039	-1	0.2629379832877299	0.782034415701419	-1	0.047879789467110134	0.36278669782745987	0.18400148771415004	0.0029571956696499146	0.19148619250049004	0.01735349832041	0.31518962538862993	0.13591231587157004	0.6030113783235349	0.3177077150021199	0.4086811363798999	0.15519780159244
ROD_41601_54-671	0.008825010477130135	0.06537953330339097	0.20657153795142202	0.06508498215182001	0.19073333132287007	0.30639407712920996	0.0	0.31996861339889393	-1	0.04345609384148008	0.475640338572209	-1	0.3542738665963201	0.05639262069824991	0.12239258941505993	0.30343688145956005	0.11490788462871993	0.32374757544961996	0.008795548259419972	0.17048176125763992	0.29661730119432494	0.011313637872909954	0.10228705925068993	0.15119627553676995
STM_MW00421_1-679	0.32879362387602407	0.25458908009550296	0.1133970754474719	0.2548836312470739	0.510701944721764	0.6263626905281039	0.31996861339889393	0.0	-1	0.363424707240374	0.15567172517331507	-1	0.674242479995214	0.263575992700644	0.44236120281395386	0.623405494858454	0.43487649802761386	0.6437161888485139	0.31117306513947396	0.49045037465653385	0.023351312204568986	0.308654975525984	0.217681554148204	0.4711648889356639
b3878_1-678	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0041_1-679	0.034631083364349946	0.10883562714487105	0.2500276317929021	0.1085410759933001	0.14727723748139	0.2629379832877299	0.04345609384148008	0.363424707240374	-1	0.0	0.5190964324136891	-1	0.31081777275484	0.09984871453972999	0.07893649557357985	0.25998078761807997	0.07145179078723984	0.2802914816081399	0.05225164210090005	0.12702566741615984	0.340073395035805	0.054769731714390035	0.14574315309217	0.10774018169528987
CS17_04332_1-678	0.48446534904933913	0.41026080526881803	0.269068800620787	0.410555356420389	0.6663736698950791	0.782034415701419	0.475640338572209	0.15567172517331507	-1	0.5190964324136891	0.0	-1	0.8299142051685291	0.4192477178739591	0.5980329279872689	0.779077220031769	0.5905482232009289	0.799387914021829	0.466844790312789	0.6461220998298489	0.17902303737788405	0.46432670069929904	0.37335327932151907	0.626836614108979
b3656_40-671	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_14840_1-677	0.34544885611918996	0.41965339989971107	0.5608454045477421	0.4193588487481401	0.16354053527345003	0.047879789467110134	0.3542738665963201	0.674242479995214	-1	0.31081777275484	0.8299142051685291	-1	0.0	0.41066648729457	0.23188127718126017	0.05083698513676005	0.23936598196760017	0.030526291146700135	0.36306941485574007	0.18379210533868018	0.650891167790645	0.36558750446923005	0.45656092584701	0.20307759105955014
SEN3807_2-678	0.06521763117538004	0.008986912605141062	0.15017891725317212	0.008692361453570108	0.24712595202111998	0.36278669782745987	0.05639262069824991	0.263575992700644	-1	0.09984871453972999	0.4192477178739591	-1	0.41066648729457	0.0	0.17878521011330983	0.35982950215780996	0.17130050532696983	0.38014019614786987	0.047597072438829935	0.22687438195588983	0.24022468049607504	0.04507898282533995	0.04589443855244002	0.20758889623501986
STM_MW39831_2-678	0.11356757893792979	0.1877721227184509	0.32896412736648195	0.18747757156687994	0.06834074190781014	0.18400148771415004	0.12239258941505993	0.44236120281395386	-1	0.07893649557357985	0.5980329279872689	-1	0.23188127718126017	0.17878521011330983	0.0	0.18104429204450012	0.007484704786340002	0.20135498603456004	0.1311881376744799	0.04808917184257999	0.41900989060938487	0.13370622728796988	0.22467964866574985	0.028803686121710026
ENC_00270_1-674	0.2946118709824299	0.368816414762951	0.5100084194109821	0.36852186361138006	0.11270355013668998	0.0029571956696499146	0.30343688145956005	0.623405494858454	-1	0.25998078761807997	0.779077220031769	-1	0.05083698513676005	0.35982950215780996	0.18104429204450012	0.0	0.18852899683084012	0.020310693990059914	0.31223242971898	0.13295512020192013	0.600054182653885	0.31475051933247	0.40572394071025	0.1522406059227901
STMMW_39831_2-678	0.10608287415158979	0.1802874179321109	0.32147942258014195	0.17999286678053994	0.07582544669415014	0.19148619250049004	0.11490788462871993	0.43487649802761386	-1	0.07145179078723984	0.5905482232009289	-1	0.23936598196760017	0.17130050532696983	0.007484704786340002	0.18852899683084012	0.0	0.20883969082090004	0.1237034328881399	0.055573876628919994	0.41152518582304487	0.12622152250162988	0.21719494387940985	0.03628839090805003
SL1344_3965_2-678	0.3149225649724898	0.38912710875301093	0.530319113401042	0.38883255760144	0.1330142441267499	0.01735349832041	0.32374757544961996	0.6437161888485139	-1	0.2802914816081399	0.799387914021829	-1	0.030526291146700135	0.38014019614786987	0.20135498603456004	0.020310693990059914	0.20883969082090004	0.0	0.33254312370903993	0.15326581419198004	0.6203648766439449	0.3350612133225299	0.4260346347003099	0.17255129991285
NCTC13441_00020_40-671	0.017620558736550107	0.056583985043971	0.19777598969200205	0.05628943389240004	0.19952887958229004	0.31518962538862993	0.008795548259419972	0.31117306513947396	-1	0.05225164210090005	0.466844790312789	-1	0.36306941485574007	0.047597072438829935	0.1311881376744799	0.31223242971898	0.1237034328881399	0.33254312370903993	0.0	0.1792773095170599	0.287821752934905	0.002518089613489982	0.09349151099126995	0.15999182379618992
ROD_00181_1-679	0.16165675078050978	0.2358612945610309	0.37705329920906194	0.23556674340945993	0.02025157006523015	0.13591231587157004	0.17048176125763992	0.49045037465653385	-1	0.12702566741615984	0.6461220998298489	-1	0.18379210533868018	0.22687438195588983	0.04808917184257999	0.13295512020192013	0.055573876628919994	0.15326581419198004	0.1792773095170599	0.0	0.46709906245196486	0.18179539913054987	0.27276882050832985	0.019285485720869966
CS17_04105_40-671	0.3054423116714551	0.23123776789093398	0.09004576324290292	0.23153231904250493	0.487350632517195	0.6030113783235349	0.29661730119432494	0.023351312204568986	-1	0.340073395035805	0.17902303737788405	-1	0.650891167790645	0.24022468049607504	0.41900989060938487	0.600054182653885	0.41152518582304487	0.6203648766439449	0.287821752934905	0.46709906245196486	0.0	0.285303663321415	0.19433024194363502	0.4478135767310949
t0043_1-679	0.02013864835004009	0.054065895430481015	0.19525790007851207	0.05377134427891006	0.20204696919578002	0.3177077150021199	0.011313637872909954	0.308654975525984	-1	0.054769731714390035	0.46432670069929904	-1	0.36558750446923005	0.04507898282533995	0.13370622728796988	0.31475051933247	0.12622152250162988	0.3350612133225299	0.002518089613489982	0.18179539913054987	0.285303663321415	0.0	0.09097342137777997	0.1625099134096799
ETEC_3897_40-671	0.11111206972782006	0.03690752594729896	0.1042844787007321	0.03720207709886991	0.29302039057356	0.4086811363798999	0.10228705925068993	0.217681554148204	-1	0.14574315309217	0.37335327932151907	-1	0.45656092584701	0.04589443855244002	0.22467964866574985	0.40572394071025	0.21719494387940985	0.4260346347003099	0.09349151099126995	0.27276882050832985	0.19433024194363502	0.09097342137777997	0.0	0.2534833347874599
SL1344_0042_1-679	0.14237126505963982	0.21657580884016092	0.357767813488192	0.21628125768858997	0.03953705578610012	0.15519780159244	0.15119627553676995	0.4711648889356639	-1	0.10774018169528987	0.626836614108979	-1	0.20307759105955014	0.20758889623501986	0.028803686121710026	0.1522406059227901	0.03628839090805003	0.17255129991285	0.15999182379618992	0.019285485720869966	0.4478135767310949	0.1625099134096799	0.2534833347874599	0.0
