CS17_01677_5-501	0.0	0.8019049680409472	-1	0.6905533547709757	0.03352495708740985	0.6503826137892135	0.649244261956283	0.08586689176438335	-1	0.7405722285553499	0.5706645513192056	0.6742224148866415	0.7470335229763987	-1	0.8357788270137873	0.6831497368266012	0.8219243002479105	0.7198442716167813	0.5811852317200746	0.14599689990714684	0.6329546037302375	0.4620595101231086	0.4503325818793163	0.4273900578062612	0.47568605766454203	0.4000753451165844	0.35424310569298134	0.9047836226177638	0.7313422870611819	0.57449199647891	0.8474793171304967	0.5309745212537299	0.7242298785956084	0.34475439773283967	-1	0.807554755010282	0.7170556429026632	0.5583444167793501	0.3685275776220725	0.8105856392020058	0.09273457466228553
ENC_05210_2-507	0.8019049680409472	0.0	-1	0.3598410743395171	0.8085460954866036	0.4333947916433996	0.43523366698462135	0.7832973883405238	-1	0.2364154737330537	0.5386008013833166	0.3919316705287657	0.21691192331159784	-1	0.17099802371541506	0.37479921911681124	0.10105923409074367	0.2929110066666813	0.5270103946605555	0.8308262285939761	0.4602982792530071	0.6317528877508605	0.6396092884014467	0.654048912947396	0.6221824064477941	0.6698001484910653	0.6932359008390696	0.5193399024670248	0.2626490049657898	0.5344505148673795	0.23006305932482926	0.5776454778350821	0.2816660813353142	0.697678196887334	-1	0.028520588898476414	0.2998798986794944	0.5514716908716514	0.6862966220866956	0.04382074136444211	0.8202752265723818
b1900_1-496	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02933_2-493	0.6905533547709757	0.3598410743395171	-1	0.0	0.7009275402731218	0.11489915137556438	0.11777168078585806	0.6614862294766981	-1	0.161639735171001	0.27924273157538876	0.050129108418099734	0.18251989180112635	-1	0.469306985491243	0.023366298863772075	0.42453504506311884	0.09465579057781387	0.26113721705678283	0.73573160566108	0.15692541474735108	0.42475673229237376	0.43702931076572765	0.4595856229050158	0.40980656770130447	0.48419081844676054	0.5208000906268282	0.6923011483554278	0.13181248825631275	0.27275951881434646	0.5071179952310638	0.340234892875774	0.10882820784729588	0.5277394550099476	-1	0.3780987838879701	0.0856441281244878	0.2993485037085435	0.5099601593625498	0.38789331305302427	0.7192497577969604
Ecoli9000q_5080_5-501	0.03352495708740985	0.8085460954866036	-1	0.7009275402731218	0.0	0.6621035216589425	0.6610033330223615	0.11651316499016298	-1	0.7492695334603142	0.5850580038123331	0.6851440944476068	0.7555142132631683	-1	0.8412843347909942	0.693772128302624	0.8278942804404098	0.7292364803886208	0.5952259788542327	0.11637335453669773	0.6452597848893126	0.4800939419618116	0.4687601584841596	0.4465867815461305	0.49326366008166894	0.42018779342723006	0.37589207786352324	0.9079757475835221	0.7403490253586574	0.588757134037304	0.8525925664786393	0.5466985803016005	0.7334750600816805	0.36672147843056024	-1	0.8140064735902384	0.7265413403324762	0.5731509012542373	0.3896976634841753	0.8169357475194977	0.06126347287400231
t3637_1-493	0.6503826137892135	0.4333947916433996	-1	0.11489915137556438	0.6621035216589425	0.0	0.0032454261169876687	0.6175421466950378	-1	0.2579666181468464	0.1856778020891474	0.06818825961662812	0.27644766249958147	-1	0.5302831624992392	0.093722807645591	0.4906554800317439	0.19867907194320428	0.16522192460722623	0.7014256683296279	0.047481892529084246	0.3500816674149271	0.36394740767766337	0.3894318619908003	0.3331907508438902	0.417231175006921	0.45859287095034174	0.7276554852886247	0.23156649659052525	0.1783529726404828	0.5637497193073013	0.25458764597323724	0.2112230904954824	0.46643306723295086	-1	0.4495547058586738	0.1907028418582484	0.2083936001413149	0.4463457566456554	0.45822385193454	0.6828042333940108
BN373_31891_6-503	0.649244261956283	0.43523366698462135	-1	0.11777168078585806	0.6610033330223615	0.0032454261169876687	0.0	0.6162968665244865	-1	0.2603748326639893	0.18302637454821608	0.07121238577498405	0.27879589815271283	-1	0.5318075937912531	0.09666406331488825	0.4923085200393934	0.2012796998112086	0.16250389286826541	0.7004535123353091	0.04438050004603094	0.3479655377419388	0.3618764247607163	0.3874438562838627	0.3310196244613649	0.41533368367419427	0.456830053018445	0.7285393592894873	0.2340603907516587	0.17567769550465817	0.5651655373618047	0.25216058841556843	0.21378300767806518	0.4646957769268555	-1	0.451341135392253	0.19332935599168555	0.2058161350844277	0.444543062192834	0.45998214639503265	0.6817714461341232
ETEC_1583_5-501	0.08586689176438335	0.7832973883405238	-1	0.6614862294766981	0.11651316499016298	0.6175421466950378	0.6162968665244865	0.0	-1	0.7162035056958216	0.5303359600338053	0.6436212820886149	0.7232717262458025	-1	0.8203531066682633	0.6533871705128844	0.8051971883002943	0.6935285180470578	0.5418448752082872	0.2193274916692677	0.5984770784878332	0.4115293658762899	0.3987008968730978	0.3736033220600196	0.4264358903404725	0.34372286762335946	0.29358548717986527	0.8958397015441057	0.706106571878401	0.5345229270358997	0.8331526541425833	0.48691774259052506	0.6983260764543798	0.283205480291748	-1	0.7894778744408899	0.6904779462112992	0.5168585633299109	0.30921173657440015	0.7927934574390528	0.1706386367413263
b4087_1-507	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_01001_2-494	0.7405722285553499	0.2364154737330537	-1	0.161639735171001	0.7492695334603142	0.2579666181468464	0.2603748326639893	0.7162035056958216	-1	0.0	0.39574574556611697	0.2036659877800407	0.02490594736665424	-1	0.36698691866437294	0.18122911167450648	0.3135827411211346	0.07398726793198135	0.38056680161943324	0.7784478789360887	0.2931997674369908	0.5177389017435357	0.5280277438825913	0.5469380597012505	0.5052052777977297	0.5675660779517969	0.5982578370718753	0.6329753871298589	0.034355765904513544	0.3903104775988268	0.41208806589912783	0.446879150066401	0.05926077080619238	0.6040755244338523	-1	0.2581933540959511	0.08311381747965617	0.4126016260162601	0.5891700694264268	0.2698763137684876	0.7646301525958542
