ERS227112_01997_1-174	0.0	0.056201436594886856	0.3466793559345074	-1	0.14987049758636473	0.5132753529385234	0.4050555943972951	-1	0.4802351535659122	0.14498543355714677	-1	0.4121438683625027	0.24382254156067096	1.518046852187067	0.739431515477486	0.6250210889303347	1.3569019174722043	0.7034016278227959	0.8202551608226558	0.22317802393711728	0.386358221215082	0.9524023558505208	0.9982833330457961	1.226073338688911	1.1415114590104334	0.09366906099147787	0.7319526889598194	1.3092163258102054	1.1204733475175521	0.268186792089369	1.5560084014113733	0.7783202040539343	0.964791328212222	1.4649800896114578	0.33433904799129555	0.4064280085569989	0.940096757587196	1.7375333941811675	0.6466696641842415	0.9666832988782823	0.22084079069172002	0.3197050928256242	-1	-1	0.16860430978466012	0.6204214767190439	-1	0.268186792089369	1.149524619531785	0.6418981689076371	-1	0.7783202040539343	1.372932082563244
ERS227112_01986_1-174	0.056201436594886856	0.0	0.40288079252939424	-1	0.09366906099147787	0.4570739163436366	0.34885415780240825	-1	0.4240337169710253	0.08878399696225991	-1	0.35594243176761586	0.3000239781555578	1.46184541559218	0.6832300788825991	0.6812225255252216	1.3007004808773175	0.6472001912279091	0.8764565974175427	0.27937946053200413	0.44255965780996886	0.8962009192556339	0.9420818964509092	1.169871902094024	1.0853100224155465	0.037467624396591015	0.6757512523649325	1.2530148892153186	1.064271910922665	0.3243882286842559	1.4998069648164865	0.8345216406488212	0.9085898916173352	1.5211815262063446	0.3905404845861824	0.46262944515188575	0.8838953209923092	1.6813319575862806	0.5904682275893547	0.9104818622833954	0.16463935409683317	0.37590652942051106	-1	-1	0.11240287318977327	0.564220040124157	-1	0.3243882286842559	1.0933231829368981	0.5856967323127502	-1	0.8345216406488212	1.429133519158131
BN373_01321_1-174	0.3466793559345074	0.40288079252939424	0.0	-1	0.4965498535208721	0.8599547088730308	0.7517349503318025	-1	0.8269145095004196	0.49166478949165415	-1	0.7588232242970101	0.10285681437383642	1.8647262081215743	1.0861108714119934	0.2783417329958273	1.7035812734067117	1.0500809837573033	0.47357580488814843	0.1235013319973901	0.03967886528057463	1.2990817117850282	1.3449626889803035	1.5727526946234183	1.4881908149449408	0.44034841692598525	1.0786320448943267	1.6558956817447128	1.4671527034520593	0.07849256384513836	1.9026877573458807	0.43164084811942693	1.3114706841467294	1.1183007336769504	0.012340307943211837	0.059748652622491516	1.2867761135217033	2.084212750115675	0.9933490201187489	1.3133626548127897	0.5675201466262274	0.02697426310888318	-1	-1	0.5152836657191675	0.9671008326535513	-1	0.07849256384513836	1.4962039754662924	0.9885775248421445	-1	0.43164084811942693	1.0262527266287367
b2861_1-121	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05529_1-174	0.14987049758636473	0.09366906099147787	0.4965498535208721	-1	0.0	0.3634048553521587	0.2551850968109304	-1	0.33036465597954745	0.004885064029217956	-1	0.262273370776138	0.3936930391470357	1.3681763546007022	0.5895610178911213	0.7748915865166994	1.2070314198858396	0.5535311302364312	0.9701256584090205	0.373048521523482	0.5362287188014467	0.8025318582641561	0.8484128354594314	1.0762028411025462	0.9916409614240687	0.056201436594886856	0.5820821913734546	1.1593458282238407	0.9706028499311873	0.41805728967573375	1.4061379038250086	0.928190701640299	0.8149208306258573	1.6148505871978225	0.48420954557766027	0.5562985061433636	0.7902262600008313	1.5876628965948028	0.4967991665978768	0.8168128012919176	0.0709702931053553	0.46957559041198893	-1	-1	0.018733812198295396	0.4705509791326792	-1	0.41805728967573375	0.9996541219454202	0.49202767132127234	-1	0.928190701640299	1.5228025801496088
ENC_35920_1-169	0.5132753529385234	0.4570739163436366	0.8599547088730308	-1	0.3634048553521587	0.0	0.10821975854122834	-1	0.03304019937261127	0.3682899193813767	-1	0.10113148457602072	0.7570978944991944	1.0047714992485435	0.22615616253896254	1.1382964418688581	0.8436265645336809	0.19012627488427247	1.3335305137611793	0.7364533768756407	0.8996335741536055	0.43912700291199736	0.48500798010727264	0.7127979857503876	0.6282361060719099	0.4196062919470456	0.2186773360212959	0.795940972871682	0.6071979945790286	0.7814621450278925	1.0427330484728499	1.2915955569924578	0.4515159752736986	1.9782554425499812	0.847614400929819	0.9197033614955223	0.4268214046486726	1.224258041242644	0.1333943112457181	0.45340794593975886	0.2924345622468034	0.8329804457641476	-1	-1	0.3446710431538633	0.10714612378052046	-1	0.7814621450278925	0.6362492665932615	0.12862281596911362	-1	1.2915955569924578	1.8862074355017675
NCTC13441_04089_1-101	0.4050555943972951	0.34885415780240825	0.7517349503318025	-1	0.2551850968109304	0.10821975854122834	0.0	-1	0.07517955916861707	0.26007016084014833	-1	0.007088273965207614	0.6488781359579661	1.1129912577897718	0.3343759210801909	1.0300766833276298	0.9518463230749092	0.2983460334255008	1.225310755219951	0.6282336183344124	0.7914138156123771	0.5473467614532257	0.593227738648501	0.8210177442916159	0.7364558646131383	0.31138653340581723	0.32689709456252425	0.9041607314129103	0.7154177531202569	0.6732423864866641	1.1509528070140782	1.1833757984512294	0.5597357338149269	1.8700356840087529	0.7393946423885907	0.811483602954294	0.5350411631899009	1.3324777997838724	0.24161406978694644	0.5616277044809872	0.18421480370557508	0.7247606872229193	-1	-1	0.23645128461263498	0.2153658823217488	-1	0.6732423864866641	0.7444690251344899	0.23684257451034196	-1	1.1833757984512294	1.7779876769605392
b4272_1-121	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_53250_1-114	0.4802351535659122	0.4240337169710253	0.8269145095004196	-1	0.33036465597954745	0.03304019937261127	0.07517955916861707	-1	0.0	0.3352497200087654	-1	0.06809128520340946	0.7240576951265831	1.0378116986211547	0.2591963619115738	1.1052562424962469	0.8766667639062922	0.22316647425688374	1.300490314388568	0.7034131775030295	0.8665933747809942	0.4721672022846086	0.5180481794798839	0.7458381851229988	0.6612763054445212	0.3865660925744343	0.2517175353939072	0.8289811722442932	0.6402381939516398	0.7484219456552812	1.0757732478454611	1.2585553576198465	0.48455617464630985	1.94521524317737	0.8145742015572077	0.8866631621229111	0.45986160402128384	1.2572982406152553	0.16643451061832937	0.48644814531237013	0.25939436287419215	0.7999402463915364	-1	-1	0.31163084378125205	0.14018632315313173	-1	0.7484219456552812	0.6692894659658728	0.1616630153417249	-1	1.2585553576198465	1.8531672361291562
NCTC13441_00580_1-101	0.14498543355714677	0.08878399696225991	0.49166478949165415	-1	0.004885064029217956	0.3682899193813767	0.26007016084014833	-1	0.3352497200087654	0.0	-1	0.26715843480535595	0.38880797511781773	1.3730614186299201	0.5944460819203392	0.7700065224874815	1.2119164839150576	0.5584161942656491	0.9652405943798026	0.36816345749426405	0.5313436547722288	0.807416922293374	0.8532978994886493	1.0810879051317643	0.9965260254532866	0.0513163725656689	0.5869672554026726	1.1642308922530586	0.9754879139604052	0.4131722256465158	1.4110229678542265	0.9233056376110811	0.8198058946550753	1.6099655231686045	0.4793244815484423	0.5514134421141457	0.7951113240300492	1.5925479606240207	0.5016842306270948	0.8216978653211355	0.07585535713457325	0.464690526382771	-1	-1	0.023618876227513352	0.47543604316189714	-1	0.4131722256465158	1.0045391859746382	0.4969127353504903	-1	0.9233056376110811	1.5179175161203908
b4587_1-228	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04114_1-174	0.4121438683625027	0.35594243176761586	0.7588232242970101	-1	0.262273370776138	0.10113148457602072	0.007088273965207614	-1	0.06809128520340946	0.26715843480535595	-1	0.0	0.6559664099231737	1.1059029838245642	0.32728764711498326	1.0371649572928374	0.9447580491097016	0.2912577594602932	1.2323990291851585	0.63532189229962	0.7985020895775847	0.5402584874880181	0.5861394646832934	0.8139294703264083	0.7293675906479307	0.31847480737102485	0.31980882059731663	0.8970724574477027	0.7083294791550493	0.6803306604518717	1.1438645330488706	1.190464072416437	0.5526474598497193	1.8771239579739605	0.7464829163537983	0.8185718769195016	0.5279528892246933	1.3253895258186648	0.23452579582173882	0.5545394305157796	0.1913030776707827	0.7318489611881269	-1	-1	0.2435395585778426	0.2082776083565412	-1	0.6803306604518717	0.7373807511692823	0.22975430054513435	-1	1.190464072416437	1.7850759509257468
ETEC_3901_1-121	0.24382254156067096	0.3000239781555578	0.10285681437383642	-1	0.3936930391470357	0.7570978944991944	0.6488781359579661	-1	0.7240576951265831	0.38880797511781773	-1	0.6559664099231737	0.0	1.7618693937477379	0.9832540570381569	0.38119854736966374	1.6007244590328753	0.9472241693834669	0.5764326192619849	0.020644517623553682	0.14253567965441105	1.1962248974111918	1.242105874606467	1.4698958802495818	1.3853340005711043	0.33749160255214883	0.9757752305204903	1.5530388673708764	1.3642958890782229	0.02436425052869806	1.7998309429720443	0.5344976624932634	1.208613869772893	1.2211575480507868	0.09051650643062459	0.16260546699632794	1.1839192991478669	1.9813559357418384	0.8904922057449125	1.2105058404389533	0.464663332252391	0.07588255126495325	-1	-1	0.4124268513453311	0.8642440182797149	-1	0.02436425052869806	1.393347161092456	0.885720710468308	-1	0.5344976624932634	1.129109541002573
SEN2616_1-370	1.518046852187067	1.46184541559218	1.8647262081215743	-1	1.3681763546007022	1.0047714992485435	1.1129912577897718	-1	1.0378116986211547	1.3730614186299201	-1	1.1059029838245642	1.7618693937477379	0.0	0.7786153367095809	2.1430679411174016	0.16114493471486258	0.814645224364271	2.3383020130097227	1.7412248761241842	1.904405073402149	0.5656444963365461	0.5197635191412708	0.29197351349815587	0.3765353931766335	1.424377791195589	0.7860941632272476	0.2088305263768614	0.39757350466951485	1.786233644276436	0.03796154922430653	2.2963670562410012	0.5532555239748449	2.9830269417985247	1.8523859001783625	1.9244748607440658	0.5779500945998708	0.21948654199410067	0.8713771880028254	0.5513635533087846	1.297206061495347	1.8377519450126911	-1	-1	1.3494425424024068	0.897625375468023	-1	1.786233644276436	0.3685222326552819	0.8761486832794299	-1	2.2963670562410012	2.890978934750311
NCTC13441_04156_1-101	0.739431515477486	0.6832300788825991	1.0861108714119934	-1	0.5895610178911213	0.22615616253896254	0.3343759210801909	-1	0.2591963619115738	0.5944460819203392	-1	0.32728764711498326	0.9832540570381569	0.7786153367095809	0.0	1.3644526044078207	0.6174704019947184	0.03602988765469006	1.5596866763001418	0.9626095394146033	1.125789736692568	0.21297084037303482	0.2588518175683101	0.486641823211425	0.4020799435329474	0.6457624544860081	0.007478826517666626	0.5697848103327194	0.38104183204006603	1.007618307566855	0.8165768859338874	1.5177517195314203	0.22535981273473604	2.2044116050889437	1.0737705634687815	1.1458595240344849	0.20066524210971004	0.9981018787036816	0.09276185129324444	0.22725178340079633	0.518590724785766	1.0591366083031102	-1	-1	0.5708272056928259	0.11901003875844207	-1	1.007618307566855	0.410093104054299	0.09753334656984891	-1	1.5177517195314203	2.11236359804073
