ETEC_3858_1-344	0.0	0.518908165339142	0.3671457040974879	0.7073783588325324	-1	0.1513772222203665	0.0846488349758805	0.3459414850698412	0.35888820126766846	0.40052118322539676	0.32025444413188386	0.066687338043454	0.43314594313669663	0.2526281529960335	0.3313292748608414	0.4955317290783756
STM_MW36951_1-344	0.518908165339142	0.0	0.2398063222834349	0.8592221177892718	-1	0.5917345109030026	0.4744182855241341	0.26445138519107947	0.2495975965313391	0.7115956361975858	0.2922471790985874	0.5509908991471162	0.727291141798683	0.6404455069509877	0.678307974058796	0.757304434014125
NCTC13441_00068_1-344	0.3671457040974879	0.2398063222834349	0.0	0.8148131373131249	-1	0.4629454294814361	0.3086213028572085	0.03241945260801472	0.012879973268542285	0.6206172555016374	0.06898354768310086	0.4093490724605908	0.6412639749642915	0.5270225159869448	0.5768288590514357	0.6807450876007377
CS17_04071_1-326	0.7073783588325324	0.8592221177892718	0.8148131373131249	0.0	-1	0.6551805480250092	0.7321484398460888	0.8086083239415803	0.8123968132831181	0.5118732589387063	0.8010917398655792	0.6864698689997075	0.48377957672792465	0.6084657960551804	0.5623830531737883	0.41994044415742837
b3615_1-344	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3673_1-344	0.1513772222203665	0.5917345109030026	0.4629454294814361	0.6551805480250092	-1	0.0	0.223212151693408	0.44495104622954673	0.4559379244924715	0.29358622880344937	0.42315243819583825	0.09074117134484518	0.3320305892019063	0.1193120588167377	0.212051876702282	0.40554474363564347
ROD_42011_1-344	0.0846488349758805	0.4744182855241341	0.3086213028572085	0.7321484398460888	-1	0.223212151693408	0.0	0.2854561834605581	0.2996001717926057	0.4512663666580862	0.2573936846956383	0.1456911675463134	0.4811294786515268	0.3158923091386912	0.38793147272634837	0.5382343804941879
t3812_1-344	0.3459414850698412	0.26445138519107947	0.03241945260801472	0.8086083239415803	-1	0.44495104622954673	0.2854561834605581	0.0	0.019794431082683403	0.6079057753683142	0.03778920026207732	0.3895589063551882	0.6292442773858521	0.5111750796479758	0.5626502185382094	0.6700482318916173
SEN3529_1-344	0.35888820126766846	0.2495975965313391	0.012879973268542285	0.8123968132831181	-1	0.4559379244924715	0.2996001717926057	0.019794431082683403	0.0	0.6156670574757043	0.056835615624503316	0.40164224051337827	0.6365831759856482	0.5208510908453822	0.5713073086463816	0.6765794394260483
BN373_46141_1-329	0.40052118322539676	0.7115956361975858	0.6206172555016374	0.5118732589387063	-1	0.29358622880344937	0.4512663666580862	0.6079057753683142	0.6156670574757043	0.0	0.5925069384603867	0.3576870418559538	0.05442187279749439	0.197884133343035	0.10347680220358928	0.15848857906967825
STMMW_36951_1-344	0.32025444413188386	0.2922471790985874	0.06898354768310086	0.8010917398655792	-1	0.42315243819583825	0.2573936846956383	0.03778920026207732	0.056835615624503316	0.5925069384603867	0.0	0.3655848657995965	0.6146834740213573	0.4919773084181081	0.5454740462475464	0.657089934764553
ETEC_3866_1-326	0.066687338043454	0.5509908991471162	0.4093490724605908	0.6864698689997075	-1	0.09074117134484518	0.1456911675463134	0.3895589063551882	0.40164224051337827	0.3576870418559538	0.3655848657995965	0.0	0.3926429159602514	0.19922671418898702	0.28355121236928943	0.4594863099102454
ERS227112_00606_1-329	0.43314594313669663	0.727291141798683	0.6412639749642915	0.48377957672792465	-1	0.3320305892019063	0.4811294786515268	0.6292442773858521	0.6365831759856482	0.05442187279749439	0.6146834740213573	0.3926429159602514	0.0	0.24153678100709233	0.15226727363406845	0.11005616910795661
ENC_02500_1-329	0.2526281529960335	0.6404455069509877	0.5270225159869448	0.6084657960551804	-1	0.1193120588167377	0.3158923091386912	0.5111750796479758	0.5208510908453822	0.197884133343035	0.4919773084181081	0.19922671418898702	0.24153678100709233	0.0	0.10530383527330038	0.3250103372987409
ROD_23221_1-332	0.3313292748608414	0.678307974058796	0.5768288590514357	0.5623830531737883	-1	0.212051876702282	0.38793147272634837	0.5626502185382094	0.5713073086463816	0.10347680220358928	0.5454740462475464	0.28355121236928943	0.15226727363406845	0.10530383527330038	0.0	0.24556548992534652
CS17_04064_1-344	0.4955317290783756	0.757304434014125	0.6807450876007377	0.41994044415742837	-1	0.40554474363564347	0.5382343804941879	0.6700482318916173	0.6765794394260483	0.15848857906967825	0.657089934764553	0.4594863099102454	0.11005616910795661	0.3250103372987409	0.24556548992534652	0.0
