ERS227112_03262_1-250	0.0	0.4529977171744233	0.33632791841166676	0.16971468634572506	0.8583904779833407	0.33107832929438996	0.4124350517563573	0.8050521066219465	1.1810851318716573	1.2251624598018909	-1	0.22351975949867642	0.5524305420242656	1.2386796625513032	0.5517732152804656	0.24610466928722696	0.5426624003028416	0.4511446968199482	0.07727892730362318	1.0803538711781548	0.43303583461289186	0.48150912700916804	1.343944648157372	0.6459159649888432	-1	1.2386796625513032	0.4818027065232643	0.5756543921387446	0.5860175303040904	1.2096464268073384	0.6973379599839913	1.2386796625513032	0.3391123108084674	0.11707241595116269	1.2386796625513032	0.5958312228650401	0.777695112013663	0.6003281978079219	0.6346082136058842	1.2386796625513032	1.2386796625513032	0.002581486322833504	-1	0.1696795801242197	0.47851635809398174	0.25574398409433496	0.8447567202351679	0.627168377257226	0.8662363247113098	1.6561137357912943	0.47937403061774386	0.10239390625184863	0.6435636549701886	0.97685770893657	0.5466876634859676	0.14903378983361404	-1	1.0035731634856104	0.47964201805155493	0.09845753602759566	0.011925568390773078	-1	1.9384803017257994	0.8925186017544788	0.4682165135984683	0.4611894901148279	0.8454882890197611	0.5160952481101853	0.7852579424895016	1.262692342414897	0.47388698305015475	0.06760947598191946	-1	0.4766897495916348	0.46652070329736484	1.2089470907439719	0.7748512055942935	0.4200168325617918	-1	0.9517214058058949	0.9629841688769353	0.5712494643477605	0.6020732052471578	0.521807377868613	-1	0.5763535691342718	0.9459734050203831	0.896844926428287	0.44476389610346956	0.02275086419364203	0.4857143192075529	0.5862042346663062	0.6127798764267771	0.13822009788058298	0.6367272724329842	0.9354511297315555	0.4354633010521599	0.6806015839904048	1.2386796625513032	0.21285558581187014	0.4229769473333461	0.5798670677820383	0.6806221609367782	0.8345526997190689	0.9095578742026362	0.16165380971873944	0.5524305420242656	1.2386796625513032	0.05891745502393375	0.8526016251531308	0.6228082667577988	0.4764582510740578	0.3570234628697274	0.3401573287674913	0.7629585136340032	0.28068815830256566	0.48965466133920155	1.2284712674630507
ENC_21670_1-256	0.4529977171744233	0.0	0.11666979876275652	0.2832830308286982	0.4053927608089174	0.12191938788003331	0.04056266541806597	0.35205438944752315	0.728087414697234	0.7721647426274676	-1	0.22947795767574686	0.09943282484984228	0.78568194537688	0.09877549810604236	0.2068930478871963	0.08966468312841835	0.001853020354475099	0.3757187898708001	1.5333515883525781	0.01996188256153142	0.02851140983474476	1.7969423653317953	0.1929182478144199	-1	0.78568194537688	0.028804989348841015	0.12265667496432131	0.13301981312966715	0.7566487096329152	0.244340242809568	0.78568194537688	0.1138854063659559	0.3359253012232606	0.78568194537688	0.1428335056906168	0.3246973948392397	0.14733048063349863	0.18161049643146088	0.78568194537688	0.78568194537688	0.45041623085158977	-1	0.2833181370502036	0.025518640919558466	0.7087417012687582	0.3917590030607446	0.1741706600828027	1.3192340418857331	2.109111452965718	0.9323717477921671	0.35060381092257464	0.19056593779576536	0.5238599917621467	0.09368994631154437	0.30396392734080924	-1	1.4565708806600337	0.026644300877131655	0.3545401811468276	0.4410721487836502	-1	2.391478018900223	0.4395208845800556	0.015218796424045	0.008191772940404629	0.39249057184533787	0.06309753093576198	0.33226022531507843	1.7156900595893203	0.020889265875731478	0.3853882411925038	-1	0.023692032417211517	0.01352298612294156	0.7559493735695487	0.32185348841987027	0.03298088461263149	-1	0.4987236886314716	0.509986451702512	0.1182517471733372	1.055070922421581	0.0688096606941897	-1	0.12335585195984855	0.4929756878459598	0.4438472092538636	0.008233821070953717	0.43024685298078125	0.03271660203312965	0.13320651749188295	0.15978215925235384	0.5912178150550063	0.18372955525856094	1.3884488469059788	0.017534416122263363	0.22760386681598155	0.78568194537688	0.24014213136255314	0.030020769841077155	0.12686935060761506	0.2276244437623549	0.38155498254464554	1.3625555913770595	0.29134390745568384	0.09943282484984228	0.78568194537688	0.511915172198357	1.305599342327554	0.1698105495833755	0.9294559682484811	0.09597425430469586	0.112840388406932	0.30996079645957997	0.17230955887185762	0.03665694416477827	0.7754735502886275
SL1344_2408_1-263	0.33632791841166676	0.11666979876275652	0.0	0.1666132320659417	0.5220625595716739	0.005249589117276798	0.07610713334469055	0.46872418821027967	0.8447572134599906	0.8888345413902241	-1	0.11280815891299034	0.2161026236125988	0.9023517441396365	0.21544529686879887	0.0902232491244398	0.20633448189117487	0.11481677840828142	0.2590489911080436	1.4166817895898216	0.0967079162012251	0.14518120859750128	1.6802725665690388	0.3095880465771764	-1	0.9023517441396365	0.14547478811159753	0.23932647372707783	0.24968961189242367	0.8733185083956717	0.3610100415723245	0.9023517441396365	0.002784392396800617	0.21925550246050407	0.9023517441396365	0.25950330445337333	0.4413671936019962	0.26400027939625514	0.2982802951942174	0.9023517441396365	0.9023517441396365	0.33374643208883326	-1	0.16664833828744707	0.14218843968231498	0.5920719025060017	0.5084288018235011	0.2908404588455592	1.2025642431229766	1.992441654202961	0.8157019490294106	0.23393401215981813	0.3072357365585219	0.6405297905249032	0.21035974507430089	0.18729412857805272	-1	1.3399010818972772	0.14331409963988817	0.2378703823840711	0.3244023500208937	-1	2.274808220137466	0.5561906833428121	0.13188859518680152	0.12486157170316114	0.5091603706080944	0.1797673296985185	0.44893002407783494	1.5990202608265638	0.137559064638488	0.2687184424297473	-1	0.14036183117996803	0.13019278488569808	0.8726191723323052	0.4385232871826268	0.08368891415012503	-1	0.6153934873942282	0.6266562504652685	0.2349215459360937	0.9384011236588246	0.18547945945694622	-1	0.24002565072260507	0.6096454866087163	0.5605170080166202	0.1084359776918028	0.31357705421802473	0.14938640079588617	0.24987631625463946	0.27645195801511036	0.47454801629224974	0.30039935402131746	1.2717790481432223	0.09913538264049315	0.34427366557873806	0.9023517441396365	0.12347233259979662	0.08664902892167936	0.24353914937037158	0.3442942425251114	0.49822478130740205	1.245885792614303	0.17467410869292732	0.2161026236125988	0.9023517441396365	0.3952453734356005	1.1889295435647975	0.286480348346132	0.8127861694857246	0.020695544458060655	0.003829410355824514	0.4266305952223365	0.0556397601091011	0.1533267429275348	0.892143349051384
ERS227112_01328_2-248	0.16971468634572506	0.2832830308286982	0.1666132320659417	0.0	0.6886757916376156	0.1613636429486649	0.24272036541063224	0.6353374202762214	1.0113704455259322	1.0554477734561658	-1	0.053805073152951355	0.3827158556785405	1.0689649762055782	0.38205852893474057	0.0763899829415019	0.37294771395711657	0.2814300104742231	0.09243575904210188	1.25006855752388	0.2633211482671668	0.311794440663443	1.513659334503097	0.4762012786431181	-1	1.0689649762055782	0.3120880201775392	0.4059397057930195	0.41630284395836537	1.0399317404616133	0.5276232736382662	1.0689649762055782	0.1693976244627423	0.052642270394562374	1.0689649762055782	0.426116536519315	0.607980425667938	0.43061351146219684	0.4648935272601591	1.0689649762055782	1.0689649762055782	0.16713320002289156	-1	3.510622150537657e-05	0.3088016717482567	0.42545867044006	0.6750420338894428	0.4574536909115009	1.035951011057035	1.8258284221370193	0.6490887169634689	0.06732078009387643	0.4738489686244636	0.8071430225908449	0.3769729771402426	0.020680896512111024	-1	1.1732878498313355	0.30992733170582987	0.0712571503181294	0.15778911795495199	-1	2.1081949880715243	0.7228039154087538	0.2985018272527432	0.29147480376910284	0.6757736026740361	0.3463805617644602	0.6155432561437766	1.432407028760622	0.3041722967044297	0.1021052103638056	-1	0.30697506324590973	0.2968060169516398	1.0392324043982468	0.6051365192485685	0.2503021462160667	-1	0.7820067194601699	0.7932694825312102	0.4015347780020354	0.7717878915928829	0.3520926915228879	-1	0.40663888278854676	0.776258718674658	0.7271302400825619	0.2750492097577445	0.14696382215208303	0.31599963286182786	0.41648954832058116	0.44306519008105205	0.30793478422630804	0.46701258608725915	1.1051658160772806	0.26574861470643485	0.5108868976446798	1.0689649762055782	0.04314089946614508	0.25326226098762106	0.4101523814363133	0.5109074745910531	0.6648380133733438	1.0792725605483613	0.008060876626985625	0.3827158556785405	1.0689649762055782	0.22863214136965881	1.0223163114988558	0.4530935804120737	0.6461729374197829	0.18730877652400235	0.1704426424217662	0.5932438272882782	0.1109734719568406	0.3199399749934765	1.0587565811173256
BN373_18081_1-248	0.8583904779833407	0.4053927608089174	0.5220625595716739	0.6886757916376156	0.0	0.5273121486889507	0.44595542622698336	0.05333837136139424	0.32269465388831664	0.3667719818185502	-1	0.6348707184846643	0.3059599359590751	0.38028918456796257	0.30661726270287504	0.6122858086961137	0.31572807768049904	0.4072457811633925	0.7811115506797175	1.9387443491614955	0.4253546433704488	0.37688135097417264	2.2023351261407127	0.2124745129944975	-1	0.38028918456796257	0.3765877714600764	0.2827360858445961	0.27237294767925024	0.35125594882399774	0.1610525179993494	0.38028918456796257	0.5192781671748733	0.741318062032178	0.38028918456796257	0.2625592551183006	0.08069536596967769	0.25806228017541877	0.22378226437745652	0.38028918456796257	0.38028918456796257	0.8558089916605072	-1	0.688710897859121	0.37987411988935893	1.1141344620776756	0.01363375774817277	0.2312221007261147	1.7246268026946505	2.514504213774635	1.3377645086010845	0.755996571731492	0.21482682301315204	0.11846723095322931	0.311702814497373	0.7093566881497266	-1	1.861963641468951	0.37874845993178574	0.759932941955745	0.8464649095925676	-1	2.79687077970914	0.03412812377113822	0.3901739643848724	0.39720098786851277	0.01290218896357953	0.3422952298731554	0.07313253549383897	2.1210828203982377	0.3845034949331859	0.7907810020014212	-1	0.3817007283917059	0.39186977468597584	0.3505566127606313	0.08353927238904713	0.4383736454215489	-1	0.0933309278225542	0.1045936908935946	0.2871410136355802	1.4604636832304985	0.3365831001147277	-1	0.28203690884906885	0.0875829270370424	0.03845444844494622	0.4136265818798711	0.8356396137896986	0.37267615877578775	0.27218624331703445	0.24561060155656356	0.9966105758639237	0.22166320555035646	1.7938416077148962	0.42292717693118076	0.17778889399293585	0.38028918456796257	0.6455348921714705	0.43541353064999455	0.27852341020130233	0.17776831704656249	0.02383777826427186	1.767948352185977	0.6967366682646012	0.3059599359590751	0.38028918456796257	0.9173079330072744	1.7109921031364714	0.2355822112255419	1.3348487290573985	0.5013670151136133	0.5182331492158494	0.09543196434933743	0.577702319680775	0.3687358166441391	0.37008078947971007
SEN3000_1-294	0.33107832929438996	0.12191938788003331	0.005249589117276798	0.1613636429486649	0.5273121486889507	0.0	0.08135672246196735	0.47397377732755647	0.8500068025772674	0.8940841305075009	-1	0.10755856979571354	0.2213522127298756	0.9076013332569133	0.22069488598607567	0.084973660007163	0.21158407100845167	0.12006636752555822	0.2537994019907668	1.4114322004725448	0.1019575053185019	0.15043079771477808	1.675022977451762	0.3148376356944532	-1	0.9076013332569133	0.15072437722887433	0.24457606284435462	0.25493920100970047	0.8785680975129485	0.3662596306896013	0.9076013332569133	0.008033981514077415	0.21400591334322727	0.9076013332569133	0.2647528935706501	0.446616782719273	0.26924986851353194	0.3035298843114942	0.9076013332569133	0.9076013332569133	0.32849684297155646	-1	0.16139874917017027	0.14743802879959178	0.5868223133887249	0.5136783909407779	0.296090047962836	1.1973146540056998	1.9871920650856842	0.8104523599121338	0.22868442304254133	0.3124853256757987	0.64577937964218	0.21560933419157768	0.18204453946077592	-1	1.3346514927800004	0.14856368875716497	0.2326207932667943	0.3191527609036169	-1	2.2695586310201894	0.5614402724600889	0.13713818430407831	0.13011116082043794	0.5144099597253712	0.1850169188157953	0.45417961319511174	1.593770671709287	0.1428086537557648	0.2634688533124705	-1	0.14561142029724483	0.13544237400297487	0.877868761449582	0.4437728762999036	0.08893850326740182	-1	0.620643076511505	0.6319058395825453	0.2401711350533705	0.9331515345415478	0.19072904857422301	-1	0.24527523983988186	0.6148950757259931	0.565766597133897	0.1136855668090796	0.30832746510074793	0.15463598991316296	0.25512590537191626	0.28170154713238715	0.46929842717497294	0.30564894313859425	1.2665294590259455	0.10438497175776995	0.34952325469601486	0.9076013332569133	0.11822274348251982	0.09189861803895616	0.24878873848764838	0.3495438316423882	0.5034743704246789	1.2406362034970262	0.16942451957565052	0.2213522127298756	0.9076013332569133	0.3899957843183237	1.1836799544475207	0.2917299374634088	0.8075365803684478	0.025945133575337453	0.009078999473101312	0.4318801843396133	0.0503901709918243	0.15857633204481159	0.8973929381686608
ETEC_2539_1-263	0.4124350517563573	0.04056266541806597	0.07610713334469055	0.24272036541063224	0.44595542622698336	0.08135672246196735	0.0	0.3926170548655891	0.7686500801153	0.8127274080455336	-1	0.1889152922576809	0.13999549026790825	0.8262446107949459	0.13933816352410833	0.16633038246913034	0.13022734854648432	0.03870964506359087	0.3351561244527341	1.4927889229345122	0.02060078285653455	0.06907407525281073	1.7563796999137293	0.23348091323248588	-1	0.8262446107949459	0.06936765476690698	0.16321934038238728	0.17358247854773312	0.7972113750509812	0.284902908227634	0.8262446107949459	0.07332274094788993	0.2953626358051946	0.8262446107949459	0.18339617110868278	0.3652600602573057	0.1878931460515646	0.22217316184952685	0.8262446107949459	0.8262446107949459	0.4098535654335238	-1	0.24275547163213762	0.06608130633762443	0.6681790358506923	0.4323216684788106	0.21473332550086865	1.2786713764676672	2.068548787547652	0.8918090823741012	0.3100411455045087	0.23112860321383133	0.5644226571802127	0.13425261172961034	0.26340126192274327	-1	1.4160082152419677	0.06720696629519762	0.31397751572876165	0.40050948336558423	-1	2.350915353482157	0.4800835499981216	0.05578146184211097	0.0487544383584706	0.43305323726340383	0.10366019635382795	0.3728228907331444	1.6751273941712543	0.061451931293797446	0.34482557577443784	-1	0.06425469783527749	0.05408565154100753	0.7965120389876147	0.36241615383793624	0.007581780805434479	-1	0.5392863540495376	0.550549117120578	0.15881441259140316	1.014508257003515	0.10937232611225567	-1	0.16391851737791452	0.5335383532640258	0.4844098746719296	0.03232884434711225	0.3896841875627153	0.07327926745119562	0.17376918290994892	0.2003448246704198	0.5506551496369403	0.2242922206766269	1.3478861814879128	0.023028249295802605	0.2681665322340475	0.8262446107949459	0.19957946594448717	0.010541895576988813	0.16743201602568103	0.2681871091804209	0.4221176479627115	1.3219929259589935	0.25078124203761787	0.13999549026790825	0.8262446107949459	0.47135250678029106	1.265036676909488	0.21037321500144146	0.8888933028304151	0.05541158888662989	0.07227772298886603	0.35052346187764594	0.13174689345379165	0.07721960958284424	0.8160362157066935
t2270_1-251	0.8050521066219465	0.35205438944752315	0.46872418821027967	0.6353374202762214	0.05333837136139424	0.47397377732755647	0.3926170548655891	0.0	0.3760330252497109	0.42011035317994444	-1	0.5815323471232701	0.25262156459768087	0.4336275559293568	0.2532788913414808	0.5589474373347194	0.2623897063191048	0.35390740980199825	0.7277731793183233	1.8854059778001013	0.37201627200905457	0.3235429796127784	2.1489967547793185	0.15913614163310325	-1	0.4336275559293568	0.32324940009868214	0.22939771448320184	0.219034576317856	0.404594320185392	0.10771414663795514	0.4336275559293568	0.46593979581347905	0.6879796906707838	0.4336275559293568	0.20922088375690634	0.027356994608283447	0.20472390881402452	0.17044389301606228	0.4336275559293568	0.4336275559293568	0.802470620299113	-1	0.6353725264977268	0.3265357485279647	1.0607960907162814	0.03970461361322147	0.17788372936472047	1.6712884313332563	2.4611658424132408	1.2844261372396903	0.7026582003700979	0.1614884516517578	0.17180560231462355	0.2583644431359788	0.6560183167883324	-1	1.808625270107557	0.3254100885703915	0.7065945705943508	0.7931265382311734	-1	2.743532408347746	0.08746649513253246	0.33683559302347815	0.3438626165071185	0.04043618239781471	0.28895685851176117	0.019794164132444725	2.0677444490368435	0.3311651235717917	0.737442630640027	-1	0.32836235703031164	0.3385314033245816	0.40389498412202557	0.030200901027652882	0.38503527406015464	-1	0.14666929918394844	0.15793206225498885	0.23380264227418596	1.4071253118691043	0.28324472875333345	-1	0.2286985374876746	0.14092129839843665	0.09179281980634046	0.36028821051847687	0.7823012424283045	0.3193377874143935	0.2188478719556402	0.1922722301951693	0.9432722045025295	0.1683248341889622	1.740503236353502	0.3695888055697865	0.1244505226315416	0.4336275559293568	0.5921965208100763	0.3820751592886003	0.2251850388399081	0.12442994568516824	0.029500593097122385	1.7146099808245827	0.643398296903207	0.25262156459768087	0.4336275559293568	0.8639695616458802	1.6576537317750772	0.18224383986414766	1.2815103576960043	0.448028643752219	0.46489477785445515	0.042093592987943185	0.5243639483193807	0.3153974452827449	0.4234191608411043
STMMW_12041_1-244	1.1810851318716573	0.728087414697234	0.8447572134599906	1.0113704455259322	0.32269465388831664	0.8500068025772674	0.7686500801153	0.3760330252497109	0.0	0.04407732793023353	-1	0.9575653723729809	0.6286545898473918	0.057594530679645914	0.6293119165911917	0.9349804625844303	0.6384227315688157	0.7299404350517091	1.1038062045680341	2.261439003049812	0.7480492972587655	0.6995760048624893	2.5250297800290293	0.5351691668828141	-1	0.057594530679645914	0.699282425348393	0.6054307397329127	0.5950676015675669	0.028561294935681113	0.483747171887666	0.057594530679645914	0.8419728210631899	1.0640127159204946	0.057594530679645914	0.5852539090066172	0.40339001985799433	0.5807569340637354	0.5464769182657732	0.057594530679645914	0.057594530679645914	1.1785036455488238	-1	1.0114055517474376	0.7025687737776756	1.4368291159659923	0.3363284116364894	0.5539167546144314	2.047321456582967	2.8371988676629516	1.6604591624894012	1.0786912256198087	0.5375214769014687	0.20422742293508733	0.6343974683856897	1.0320513420380433	-1	2.1846582953572677	0.7014431138201024	1.0826275958440617	1.1691595634808842	-1	3.1195654335974567	0.2885665301171784	0.712868618273189	0.7198956417568294	0.33559684285189617	0.6649898837614721	0.3958271893821556	2.4437774742865543	0.7071981488215026	1.1134756558897378	-1	0.7043953822800225	0.7145644285742925	0.027861958872314664	0.40623392627736377	0.7610682993098655	-1	0.22936372606576244	0.21810096299472204	0.6098356675238968	1.783158337118815	0.6592777540030443	-1	0.6047315627373855	0.23511172685127424	0.2842402054433704	0.7363212357681878	1.1583342676780153	0.6953708126641044	0.5948808972053511	0.5683052554448802	1.3193052297522403	0.5443578594386731	2.116536261603213	0.7456218308194974	0.5004835478812525	0.057594530679645914	0.9682295460597872	0.7581081845383112	0.601218064089619	0.5004629709348791	0.3465324321525885	2.0906430060742935	1.0194313221529179	0.6286545898473918	0.057594530679645914	1.240002586895591	2.033686757024788	0.5582768651138585	1.6575433829457151	0.8240616690019299	0.840927803104166	0.41812661823765407	0.9003969735690917	0.6914304705324558	0.047386135591393444
t1725_1-244	1.2251624598018909	0.7721647426274676	0.8888345413902241	1.0554477734561658	0.3667719818185502	0.8940841305075009	0.8127274080455336	0.42011035317994444	0.04407732793023353	0.0	-1	1.0016427003032145	0.6727319177776253	0.013517202749412389	0.6733892445214252	0.9790577905146639	0.6825000594990492	0.7740177629819427	1.1478835324982677	2.3055163309800455	0.792126625188999	0.7436533327927228	2.5691071079592627	0.5792464948130477	-1	0.013517202749412389	0.7433597532786266	0.6495080676631463	0.6391449294978004	0.015516032994552412	0.5278244998178996	0.013517202749412389	0.8860501489934235	1.1080900438507282	0.013517202749412389	0.6293312369368508	0.4474673477882279	0.624834261993969	0.5905542461960067	0.013517202749412389	0.013517202749412389	1.2225809734790574	-1	1.0554828796776712	0.7466461017079091	1.4809064438962258	0.38040573956672297	0.5979940825446649	2.0913987845132005	2.881276195593185	1.7045364904196347	1.1227685535500422	0.5815988048317022	0.24830475086532086	0.6784747963159232	1.0761286699682768	-1	2.228735623287501	0.7455204417503359	1.1267049237742952	1.2132368914111178	-1	3.16364276152769	0.332643858047412	0.7569459462034226	0.763972969687063	0.3796741707821297	0.7090672116917056	0.43990451731238916	2.4878548022167877	0.7512754767517361	1.1575529838199714	-1	0.7484727102102561	0.758641756504526	0.01621536905791886	0.4503112542075973	0.8051456272400991	-1	0.273441053995996	0.2621782909249556	0.6539129954541304	1.8272356650490487	0.7033550819332779	-1	0.648808890667619	0.2791890547815078	0.328317533373604	0.7803985636984213	1.2024115956082488	0.7394481405943379	0.6389582251355846	0.6123825833751138	1.3633825576824739	0.5884351873689067	2.160613589533446	0.789699158749731	0.544560875811486	0.013517202749412389	1.0123068739900207	0.8021855124685447	0.6452953920198525	0.5445402988651127	0.39060976008282206	2.134720334004527	1.0635086500831514	0.6727319177776253	0.013517202749412389	1.2840799148258246	2.0777640849550214	0.6023541930440921	1.7016207108759487	0.8681389969321635	0.8850051310343996	0.4622039461678876	0.9444743014993252	0.7355077984626893	0.003308807661159917
