b0943_1-171	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_13860_1-176	-1	0.0	0.41187104618540027	-1	0.28950109498695487	2.374946552684455	1.9027316901410483	0.08285418539438771	0.8519477869267995	0.32263020103381324	1.2896329842417555	0.29737697073234337	1.1482093995963967	0.1761745290707304	0.1669621512663002	-1	0.9282655727510194	1.7911640100095847	0.3319867816286144	0.425821464666559	0.4196665478891566	2.4424579776818547	0.19211457641336138	1.704190494632743	3.6748868570111544	0.3742406518659809	1.4242041463720467	0.15139099272827583	0.06197572665799922	0.6969795520960891	0.07105121860678998	0.8385959465408641	0.03385036798624852	0.9216760068279763	0.7335380064072987	4.617326760685481	0.2898022308012256	0.7793294644013913	0.8365111135773791	0.34458635258314674	1.5001771410662228	0.17345631181027432	-1	0.13742092134611839	0.702166782178715	0.041237478254676496	1.9421106563318202	4.485191124425393	0.29598419234435647	0.5285173005507033	0.061210386552942864	0.1615458671467036	1.2236794966086364	0.1590479420668629	0.06072060236533705	0.38785914236285546	2.3077111931603103	0.012576362815216235	0.24415219759939955	0.33038582900251945	0.33698246608239124	-1	2.5044522819829655	1.0301813179418413	0.3298591278610965	8.601388958117571	0.03418620669553407	0.09883636229564108	0.5048771611517706	0.9242399902121795	2.9606073284023244	2.4689611419475126	-1	0.4273276067305247	1.3328424526993536	0.7960257021831096	0.7569703088091058	0.7036951509038067	0.12682014556371757	0.2377439868404302	0.6428432563632343	0.1304963516869102	-1	2.918700542770271	0.1707615030276457	0.1305250568939872	1.1990749905802816
CS17_04779_1-165	-1	0.41187104618540027	0.0	-1	0.7013721411723551	1.963075506499055	1.490860643955648	0.494725231579788	0.44007674074139924	0.7345012472192135	0.8777619380563553	0.7092480169177436	0.7363383534109964	0.23569651711466988	0.24490889491910006	-1	0.5163945265656191	1.3792929638241844	0.07988426455678588	0.013950418481158744	0.0077955017037563135	2.0305869314964546	0.2197564697720389	1.2923194484473428	3.2630158108257543	0.03763039431941939	1.0123331001866465	0.5632620389136761	0.34989531952740105	0.2851085059106888	0.3408198275786103	0.42672490035546384	0.37802067819915175	0.5098049606425761	0.32166696022189845	4.205455714500081	0.12206881538417469	0.367458418215991	0.4246400673919788	0.756457398768547	1.0883060948808225	0.23841473437512595	-1	0.5492919675315187	0.2902957359933147	0.45310852444007677	1.53023961014642	4.073320078239993	0.7078552385297567	0.11664625436530307	0.47308143273834313	0.5734169133321039	0.8118084504232361	0.25282310411853737	0.4725916485507373	0.7997301885482557	1.8958401469749098	0.39929468337018403	0.6560232437847998	0.7422568751879197	0.07488858010300903	-1	2.0925812357975655	0.618310271756441	0.08201191832430377	8.189517911932171	0.3776848394898662	0.5107074084810413	0.09300611496637035	1.3361110363975799	2.5487362822169244	2.057090095762112	-1	0.015456560545124454	0.9209714065139534	1.20789674836851	0.3450992626237055	0.2918241047184065	0.5386911917491178	0.6496150330258305	1.0547143025486345	0.28137469449849006	-1	2.5068294965848708	0.582632549213046	0.5423961030793875	0.7872039443948813
b4314_3-182	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0025_2-172	-1	0.28950109498695487	0.7013721411723551	-1	0.0	2.6644476476714103	2.1922327851280032	0.20664690959256715	1.1414488819137545	0.03312910604685837	1.5791340792287105	0.007875875745388505	1.4377104945833517	0.46567562405768526	0.4564632462532551	-1	1.2177666677379744	2.0806651049965397	0.6214878766155693	0.7153225596535139	0.7091676428761114	2.73195907266881	0.48161567140031625	1.993691589619698	3.9643879519981096	0.6637417468529357	1.7137052413590017	0.13811010225867904	0.3514768216449541	0.986480647083044	0.36055231359374484	1.1280970415278189	0.3233514629732034	1.2111771018149313	1.0230391013942537	4.906827855672436	0.5793033257881804	1.068830559388346	1.126012208564334	0.05508525759619187	1.7896782360531778	0.4629574067972292	-1	0.15208017364083648	0.9916678771656698	0.24826361673227837	2.231611751318775	4.774692219412348	0.0064830973574016015	0.8180183955376582	0.228290708434012	0.12795522784025126	1.5131805915955914	0.44854903705381777	0.22878049262161781	0.09835804737590059	2.597212288147265	0.3020774578021711	0.04534889738755532	0.04088473401556458	0.6264835610693461	-1	2.7939533769699207	1.3196824129287963	0.6193602228480514	8.890890053104526	0.32368730168248894	0.1906647326913138	0.7943782561387255	0.6347388952252246	3.2501084233892796	2.7584622369344673	-1	0.7168287017174796	1.6223435476863086	0.5065246071961549	1.0464714037960605	0.9931962458907616	0.1626809494232373	0.05175710814652468	0.3533421613762794	0.41999744667386507	-1	3.208201637757226	0.11873959195930917	0.15897603809296768	1.4885760855672365
ENC_32840_1-186	-1	2.374946552684455	1.963075506499055	-1	2.6644476476714103	0.0	0.47221486254340705	2.457800738078843	1.5229987657576558	2.6975767537182684	1.0853135684426998	2.672323523416799	1.2267371530880586	2.198772023613725	2.2079844014181553	-1	1.446680979933436	0.5837825426748706	2.042959771055841	1.9491250880178963	1.9552800047952987	0.0675114249973996	2.182831976271094	0.6707560580517122	1.2999403043266993	2.0007059008184744	0.9507424063124086	2.5263375454127313	2.312970826026456	1.6779670005883662	2.3038953340776653	1.5363506061435912	2.341096184698207	1.453270545856479	1.6414085462771566	2.242380208001026	2.08514432188323	1.595617088283064	1.5384354391070763	2.7195329052676023	0.8747694116182325	2.2014902408741808	-1	2.5123674740305737	1.6727797705057403	2.4161840309391316	0.4328358963526351	2.110244571740938	2.670930745028812	1.846429252133752	2.436156939237398	2.536492419831159	1.151267056075819	2.215898610617592	2.435667155049792	2.7628056950473106	0.06723535952414528	2.362370189869239	2.6190987502838547	2.7053323816869748	2.037964086602064	-1	0.12950572929851045	1.344765234742614	2.045087424823359	6.226442405433115	2.3407603459889215	2.4737829149800965	1.8700693915326847	3.299186542896635	0.5856607757178693	0.09401458926305706	-1	1.9476189459539306	1.0421040999851017	3.170972254867565	1.6179762438753496	1.6712514017806486	2.501766698248173	2.6126905395248854	3.01778980904769	2.2444502009975453	-1	0.5437539900858157	2.545708055712101	2.5054716095784424	1.1758715621041738
STM_MW01831_2-179	-1	1.9027316901410483	1.490860643955648	-1	2.1922327851280032	0.47221486254340705	0.0	1.985585875535436	1.0507839032142487	2.2253618911748614	0.6130987058992927	2.2001086608733917	0.7545222905446516	1.7265571610703179	1.735769538874748	-1	0.9744661173900289	0.11156768013146356	1.5707449085124339	1.4769102254744892	1.4830651422518917	0.5397262875408066	1.7106171137276869	0.19854119550830518	1.7721551668701063	1.5284910382750674	0.47852754376900153	2.054122682869324	1.840755963483049	1.2057521380449592	1.8316804715342583	1.0641357436001841	1.8688813221547997	0.9810556833130719	1.1691936837337495	2.714595070544433	1.6129294593398227	1.123402225739657	1.0662205765636692	2.2473180427241948	0.40255454907482546	1.729275378330774	-1	2.0401526114871666	1.2005649079623333	1.9439691683957248	0.03937896619077197	2.582459434284345	2.1987158824854047	1.374214389590345	1.963942076693991	2.0642775572877516	0.6790521935324119	1.7436837480741854	1.9634522925063853	2.290590832503904	0.4049795030192618	1.890155327325832	2.1468838877404477	2.2331175191435677	1.565749224058657	-1	0.6017205918419175	0.872550372199207	1.5728725622799518	6.698657267976522	1.8685454834455142	2.0015680524366894	1.3978545289892776	2.826971680353228	1.0578756382612764	0.5662294518064641	-1	1.4754040834105235	0.5698892374416946	2.698757392324158	1.1457613813319425	1.1990365392372415	2.029551835704766	2.1404756769814783	2.5455749465042823	1.772235338454138	-1	1.0159688526292228	2.073493193168694	2.0332567470350353	0.7036566995607667
ETEC_4630_1-176	-1	0.08285418539438771	0.494725231579788	-1	0.20664690959256715	2.457800738078843	1.985585875535436	0.0	0.9348019723211872	0.23977601563942552	1.3724871696361434	0.21452278533795566	1.2310635849907845	0.2590287144651181	0.24981633666068792	-1	1.0111197581454072	1.8740181954039725	0.4148409670230021	0.5086756500609467	0.5025207332835443	2.5253121630762427	0.2749687618077491	1.787044680027131	3.7577410424055424	0.4570948372603686	1.5070583317664346	0.06853680733388812	0.14482991205238693	0.7798337374904768	0.1539054040011777	0.9214501319352518	0.11670455338063623	1.0045301922223642	0.8163921918016864	4.700180946079869	0.3726564161956133	0.862183649795779	0.9193652989717668	0.261732167188759	1.5830313264606106	0.25631049720466204	-1	0.05456673595173067	0.7850209675731027	0.04161670713971122	2.024964841726208	4.568045309819781	0.21313000694996875	0.611371485945091	0.02164379884144485	0.07869168175231589	1.3065336820030242	0.24190212746125062	0.022133583029050663	0.30500495696846774	2.390565378554698	0.09543054820960395	0.16129801220501183	0.24753164360813174	0.41983665147677895	-1	2.5873064673773536	1.1130355033362291	0.4127133132554842	8.684243143511958	0.11704039208992179	0.015982176901253364	0.5877313465461583	0.8413858048177918	3.0434615137967125	2.5518153273419	-1	0.5101817921249124	1.4156966380937415	0.713171516788722	0.8398244942034935	0.7865493362981945	0.043965960169329854	0.15488980144604247	0.5599890709688465	0.21335053708129792	-1	3.001554728164659	0.08790731763325799	0.047670871499599476	1.2819291759746694
BN373_36261_1-193	-1	0.8519477869267995	0.44007674074139924	-1	1.1414488819137545	1.5229987657576558	1.0507839032142487	0.9348019723211872	0.0	1.1745779879606126	0.43768519731495603	1.149324757659143	0.29626161266959716	0.6757732578560691	0.6849856356604993	-1	0.07631778582421989	0.9392162230827852	0.5199610052981851	0.4261263222602405	0.43228123903764293	1.5905101907550554	0.6598332105134381	0.8522427077059436	2.822939070084355	0.47770713506081863	0.5722563594452472	1.0033387796550755	0.7899720602688003	0.15496823483071043	0.7808965683200095	0.013351840385935398	0.818097418940551	0.06972821990117684	0.1184097805195008	3.765378973758682	0.5621455561255739	0.07261832252540823	0.015436673349420449	1.1965341395099462	0.6482293541394233	0.6784914751165252	-1	0.9893687082729179	0.14978100474808453	0.893185265181476	1.0901628694050207	3.6332433374985937	1.147931979271156	0.32343048637609617	0.9131581734797424	1.0134936540735031	0.3717317096818369	0.6928998448599366	0.9126683892921366	1.239806929289655	1.4557634062335105	0.8393714241115833	1.096099984526199	1.182333615929319	0.5149653208444083	-1	1.6525044950561663	0.1782335310150418	0.522088659065703	7.749441171190771	0.8177615802312654	0.9507841492224406	0.3470706257750289	1.7761877771389791	2.108659541475525	1.6170133550207129	-1	0.4246201801962748	0.48089466577255413	1.6479734891099092	0.09497747811769375	0.14825263602299277	0.9787679324905171	1.0896917737672296	1.4947910432900338	0.7214514352398893	-1	2.0667527558434715	1.0227092899544452	0.9824728438207867	0.34712720365348204
ERS227112_01376_3-178	-1	0.32263020103381324	0.7345012472192135	-1	0.03312910604685837	2.6975767537182684	2.2253618911748614	0.23977601563942552	1.1745779879606126	0.0	1.6122631852755687	0.025253230301469864	1.4708396006302098	0.4988047301045436	0.48959235230011344	-1	1.2508957737848325	2.113794211043398	0.6546169826624276	0.7484516657003722	0.7422967489229698	2.765088178715668	0.5147447774471746	2.026820695666556	3.9975170580449677	0.6968708528997941	1.7468343474058599	0.1712392083055374	0.38460592769181245	1.0196097531299024	0.3936814196406032	1.1612261475746775	0.35648056902006175	1.2443062078617895	1.0561682074411118	4.939956961719295	0.6124324318350388	1.1019596654352046	1.1591413146111922	0.021956151549333502	1.822807342100036	0.49608651284408756	-1	0.18520927968769485	1.024796983212528	0.28139272277913674	2.2647408573656334	4.807821325459207	0.026646008689456768	0.8511475015845166	0.26141981448087037	0.16108433388710963	1.5463096976424495	0.48167814310067614	0.2619095986684762	0.06522894132904222	2.630341394194123	0.33520656384902947	0.07847800343441369	0.0077556279687062135	0.6596126671162045	-1	2.827082483016779	1.3528115189756544	0.6524893288949097	8.924019159151383	0.3568164077293473	0.22379383873817216	0.8275073621855839	0.6016097891783663	3.283237529436138	2.7915913429813255	-1	0.749957807764338	1.6554726537331668	0.47339550114929646	1.079600509842919	1.0263253519376199	0.19581005547009567	0.08488621419338305	0.320213055329421	0.45312655272072344	-1	3.241330743804084	0.15186869800616754	0.19210514413982605	1.5217051916140947
