SEN0443_6-554	0.6115520537786412	0.4466970996322736	0.07371239420837551	0.3029044642425636	0.5532733215024124	0.1557957915189588	0.41854557838836604	0.35264738134686674	0.14545948920249632	-1	1.0	0.019085504439232806	0.97158124609538	0.012699845380908367	0.5078140520209168	0.3354843229339367	1.0	0.2089239547175092	0.20161226654672645	0.1588414216760601	0.0	-1	0.2824714189352656	0.35295784798577545	0.6705376530960098	-1	1.0	0.7307305580904022	1.0	0.561350491575329	0.9530448169688677	1.0	0.8417500872072057	0.13226865873262897	0.10629795219959157	0.9652233682565833	-1	-1	0.08659320323007073	0.02807896958177426	0.9070971614279691	0.9796855036988076	0.2938531625248044	0.9629715829120048	0.4464003957236026	0.3500418441498458	0.12164652754760737	0.8410231660231661	0.12087267648865573	0.8885876980376901	0.8734118863111842	0.990019953510581	0.3388808601425794	0.18631926416510822	0.9929037404622906	0.595111721864811	0.12346744213295843	0.23276997311575207	0.3093071257594582	1.0	0.9089561400087729	0.2401282501943991	0.8242121537484264	0.9018942118911677	0.026180377810354753	0.964476557619225	0.8869877942458587	0.242443757839583	0.40327189302843086	0.13310156232654918	0.45332591499178054	0.9579701725509155	0.8127493777422762	0.2981946906192921	0.3223265549575769	0.9391408944490206	0.16601444511133387	0.058710687375017244	0.26261934800594167	0.9786810730570195	0.9927535225507251	0.00017716676717776362	0.35709907699047827	0.4866123463538435	0.3913541260106948	0.9812514343858252	0.11461756776122833	-1	0.20344761642030607	0.349851106646975	0.17863550090313954
b0760_2-484	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2399_6-561	0.4586306992190551	0.22887684899368743	0.3353621685584856	0.028476977567886665	0.3774092206408088	0.3942593521597213	0.5827898339071884	0.5355059940892771	0.16033403683214772	-1	1.0	0.2685105742529178	0.9603935583131061	0.2732417009074989	0.6468425151265672	0.5231910091395163	1.0	0.09297142121335861	0.42713398247578327	0.3964446788447942	0.2824714189352656	-1	0.0	0.5357287627761613	0.5408373191000921	-1	1.0	0.6247265279523344	1.0	0.6852564406353026	0.9345598429522404	1.0	0.7794514156384285	0.1730982310530088	0.3587432377471255	0.9515327574940471	-1	-1	0.2144479506807667	0.3026188821370359	0.8705238494692809	0.9716882409463775	0.49331946168307333	0.948394505717042	0.6027764614655582	0.5336364466813873	0.18309814491725035	0.7784383254240137	0.36920101898566743	0.8447277155190306	0.8235776009075865	0.9860910815920256	0.5256281216633673	0.11816938823247271	0.9901101367597381	0.4357182573349498	0.3710628374966195	0.4494905274594876	0.03740019217683467	1.0	0.8731146571804458	0.45477030157081033	0.7550092764378479	0.8632726407033796	0.3012565882772681	0.9504919478913827	0.8424979732703561	0.4564317444859037	0.16835632374937665	0.3779755940889338	0.23811524804069192	0.9414241765997436	0.7390339183703816	0.49643463217636374	0.05554501531238046	0.9151823256145823	0.1396390778488703	0.23771727624979042	0.4709083070701146	0.9702883933747344	0.9899007821562704	0.2825985411543305	0.5387002129477698	0.63162968534312	0.5632791896655487	0.9738706358060971	0.1895834444665942	-1	0.42845089846633017	0.09390523177728374	0.1264188044970289
ERS227112_02764_18-567	0.7486578049314262	0.6419897006303542	0.3014673326420589	0.5489498043839995	0.7109490085827543	0.23354782466859075	0.10136546776499455	0.00047959431994682	0.44707626891024854	-1	1.0	0.36530697385041366	0.981611868315992	0.36117518327128634	0.23932939075619447	0.026295128399358412	1.0	0.488140453253515	0.18956401144144913	0.23077268818503194	0.35295784798577545	-1	0.5357287627761613	0.0	0.7868239740515851	-1	1.0	0.8257713208351447	1.0	0.32206965642166113	0.9696180173233143	1.0	0.897605635870487	0.43854124557617075	0.275997908243879	0.9774980533569335	-1	-1	0.4089873005535655	0.3342646863646968	0.9398879474021231	0.9868556645961915	0.08370027637919877	0.9760410533217033	0.14441493100092953	0.004486448565470315	0.43166827895523696	0.8971352872232213	0.2639949473645553	0.9279115443774484	0.9180921544993673	0.9935424892422843	0.021292664203054198	0.47351426563287385	0.9954084209574691	0.7380202171900733	0.2618161798932604	0.1566516828833084	0.5530925962705096	1.0	0.9410907849035947	0.14848505398475692	0.8862578536634361	0.9365214197370096	0.33556262651666185	0.97701483539499	0.9268763391849661	0.14588235697329313	0.6138917614977415	0.2536125064999174	0.6462788235858745	0.9728049299985578	0.8788409544083597	0.07803183679930813	0.5615167157568572	0.9606215933746335	0.46037619181606027	0.390946137491141	0.12251270729105289	0.9862057556321798	0.9953112236366987	0.35284319330647645	0.006400246091867899	0.2065622741146079	0.059341231333063495	0.9878688877578244	0.4271202456886368	-1	0.18769667211787472	0.5793262609151921	0.46854254691628183
ROD_09511_20-578	0.15184943025482062	0.40455337088414167	0.6948231114878132	0.5273784868726644	0.2624968179379298	0.7218665002076107	0.8084326616381289	0.7867216869840948	0.6144567252914457	-1	1.0	0.6641273542240357	0.9137420279686721	0.6662997110224301	0.837843262465646	0.7810671054793207	1.0	0.5835263261114925	0.7369613035971271	0.7228699206669709	0.6705376530960098	-1	0.5408373191000921	0.7868239740515851	0.0	-1	1.0	0.1827004073759406	1.0	0.8554815034861263	0.8574793645696461	1.0	0.519672234839903	0.6203175669294234	0.7055588258987754	0.8944442906140314	-1	-1	0.6393038150481642	0.6797886163130669	0.7180168251545175	0.9383404613847655	0.7673512056665914	0.8876095631687292	0.8176097751299778	0.7858632605842187	0.6249091541880967	0.5174658486143731	0.710360648768529	0.6618360094582316	0.6157736540203024	0.9697080817179775	0.7821861365994268	0.5950962922012164	0.9784610909125305	0.18628825605569804	0.7112155263473668	0.7472265947275041	0.5229973274789409	1.0	0.7236592865716502	0.749650869963005	0.46644025363298786	0.7022245818657343	0.6791631018122424	0.89217753496084	0.6569799043316034	0.7504137425460614	0.4478853215478128	0.7143896061967023	0.39733315344729264	0.8724290413030643	0.43164788323355485	0.768781575701751	0.5138331753823324	0.8152775085745548	0.6049543724435704	0.64998822095917	0.757060839832443	0.9352917650732542	0.9780051422647498	0.6705960228749175	0.7881883530785414	0.8308580987582044	0.7994741019220531	0.9430934497056856	0.6278869617156124	-1	0.7375659822738666	0.4932509302525334	0.5988841162891093
b0449_18-567	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03106_21-573	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1	0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0
t1977_21-578	0.306806884863401	0.5133417125942397	0.7505790533407118	0.6137266298556622	0.39723894974172247	0.7726816039245763	0.8434320923967674	0.8256877216565541	0.6848956386417528	-1	1.0	0.7254914234337394	0.8944597882957653	0.7272668897601013	0.8674693644719259	0.8210662344962427	1.0	0.6596162359922775	0.7850185805855684	0.7735016990572421	0.7307305580904022	-1	0.6247265279523344	0.8257713208351447	0.1827004073759406	-1	1.0	0.0	1.0	0.8818850916725693	0.8256200826275092	1.0	0.41229902780455974	0.6896857021249061	0.7593533483553194	0.8708482050663128	-1	-1	0.7052031549778123	0.7382913665590832	0.654981872754721	0.9245569933330474	0.8098562351668267	0.8624856321408102	0.8509325435151204	0.8249861301096376	0.6934384045209177	0.40959942261028087	0.7632778762306219	0.5862423111505003	0.5298831059659739	0.9629365797372224	0.821980818174839	0.669072364564083	0.973646250063192	0.3349537231609091	0.7639765673275495	0.7934083988445929	0.6101459100679507	1.0	0.6618856586712375	0.7953897580069763	0.34716748768472905	0.6356594071236297	0.737780133812379	0.8680747353697068	0.5803006648185389	0.7960132534583324	0.5487568982192639	0.7665707414953677	0.5074406318244458	0.8439116330801653	0.3045975773196364	0.8110252760138642	0.6026560522926477	0.7739843588660474	0.6771293695302143	0.7139355155763073	0.8014459233626245	0.9208267867612774	0.9730883779537531	0.7307782636869251	0.8268864272580608	0.8617603930194215	0.8361102651903204	0.9303724719700305	0.695872165400069	-1	0.785512784221736	0.5858341917327745	0.6721681516480495
Ecoli9000q_50890_22-574	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1	0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0
SL1344_0454_6-561	0.829607499341428	0.757293954743752	0.5264435088173375	0.6942193859149679	0.8040435620768471	0.4803988134412125	0.24559949650248847	0.3223947879637609	0.6251562250097077	-1	1.0	0.5697223387156354	0.9875341275696967	0.5669212725087338	0.10877279161307422	0.3398959218518747	1.0	0.6529948816103026	0.4505808518282509	0.4785174642114367	0.561350491575329	-1	0.6852564406353026	0.32206965642166113	0.8554815034861263	-1	1.0	0.8818850916725693	1.0	0.0	0.9794031320454033	1.0	0.9305837535451937	0.6193700737083873	0.5091770131843368	0.9847452475810845	-1	-1	0.5993345576051171	0.5486778300949857	0.9592482155291221	0.9910890561835871	0.3788126135450133	0.9837575030466073	0.20764121752214051	0.32511115603909696	0.6147106810856552	0.9302648899251512	0.5010398417914596	0.9511290485117718	0.9444721861579946	0.9956222575133611	0.33650459958053586	0.6430793452114001	0.9968872292421299	0.8223959558290878	0.49956278921106734	0.4282685856208674	0.6970279102419632	1.0	0.9600636555697637	0.4227321800857956	0.9228907476547156	0.9569659442724457	0.5495577431081515	0.9844176594621208	0.9504272514999582	0.4209677328065836	0.7382455092137367	0.4940012700889138	0.7602016813426377	0.9815636368502854	0.9178626065944356	0.374969806353065	0.7027388764596878	0.9733041832668977	0.6341726463148101	0.5871039057316548	0.4051247381681971	0.9906484631763202	0.996821336229065	0.561272763689199	0.31770278634648286	0.14557838446383334	0.2793025843589655	0.9917759509096746	0.6116274313306233	-1	0.44931492583904276	0.7148125075278517	0.6397088662336861
SEN0888_22-574	0.8791210418593004	0.9151365680535456	0.9565059959305848	0.9326416816310368	0.8948905778606058	0.9603602368751205	0.9726977012089644	0.9696034393054593	0.9450521275026373	-1	1.0	0.9521312171003354	0.3947685416159967	0.952440822771624	0.9768893187272907	0.9687975447563062	1.0	0.9406439073573959	0.9625115578458906	0.9605032449965923	0.9530448169688677	-1	0.9345598429522404	0.9696180173233143	0.8574793645696461	-1	1.0	0.8256200826275092	1.0	0.9794031320454033	0.0	1.0	0.7032846198619171	0.9458874183770386	0.958036056770234	0.2593654310673426	-1	-1	0.9485933505233599	0.9543632701249054	0.4945775204196116	0.567364133417957	0.9668427459994969	0.211409375969327	0.9740056292552393	0.9694810958294787	0.9465418143107787	0.7046413502109704	0.9587204156168553	0.578545796073605	0.6290711531845745	0.7874559133801697	0.96895702978261	0.9422928662764111	0.8488716456923532	0.8840292851959166	0.9588422533126064	0.9639745736606695	0.9320172760103217	1.0	0.4842575541540424	0.9643200829076912	0.7328872044775276	0.5213821331413866	0.954274121400777	0.2434606770199958	0.584512285927029	0.9644288079929808	0.9213122651965687	0.9592946251896404	0.9141075380765006	0.10489482234117428	0.749238841158534	0.9670466032458084	0.9307111952303326	0.22846084236647493	0.9436978461366747	0.9501160988429923	0.9653761565220033	0.5459728710066897	0.8456724693316532	0.9530531358668475	0.969812469489204	0.9758937887571211	0.9714209215856885	0.6007136080857353	0.9469662133317894	-1	0.9625977370351307	0.9277778005758504	0.9428327093723159
ENC_17690_22-574	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1	0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0
STMMW_09691_21-578	0.592609732315035	0.7139904513646665	0.8534150671624292	0.7729867648329634	0.6457567447616657	0.8664047576285653	0.9079848884869742	0.8975565045519547	0.8148128604867347	-1	1.0	0.8386710426760221	0.8204185177540643	0.8397144859621253	0.9221116166544713	0.8948404520548509	1.0	0.7999561309731181	0.8736552108061828	0.8668867283353257	0.8417500872072057	-1	0.7794514156384285	0.897605635870487	0.519672234839903	-1	1.0	0.41229902780455974	1.0	0.9305837535451937	0.7032846198619171	1.0	0.0	0.8176279854526618	0.8585717288728437	0.7802423323357415	-1	-1	0.8267476075803116	0.846193581694833	0.4129359256350812	0.8716302843857402	0.8882523245506428	0.766013033217411	0.9123929109011347	0.8971441785177477	0.8198334522991579	0.004572497551093808	0.8608781777205671	0.2959724274338884	0.20007467015438504	0.9369349005424955	0.895377953771916	0.8055135069279733	0.9551578929019636	0.6091516565467083	0.8612887991574958	0.8785859151535546	0.7708823723325661	1.0	0.42468303214526193	0.8797503618595557	0.09976761097397187	0.3800578693696484	0.8458931297125768	0.7755231471925803	0.28586244529490107	0.8801167907424771	0.7348039903869754	0.8628133978379668	0.710522380459255	0.7344085269473953	0.15487643840784762	0.8889393709929829	0.766480575636415	0.6154240815875476	0.810248616579552	0.8318796243936084	0.8833095761268465	0.8652831678277475	0.9542086480719698	0.8417781238326614	0.8982609849993363	0.9187564485815984	0.9036818435194984	0.8815255864391954	0.8212637759339264	-1	0.873945654763621	0.7565943518312412	0.8073329040069305
Ecoli9000q_45620_6-562	0.5523407675306409	0.3623569023569023	0.19623121342709185	0.1966458941781581	0.4851785832177989	0.2674575498711868	0.4954537748490934	0.4382718439431717	0.015201514388775431	-1	1.0	0.11538534174550234	0.9672493633074117	0.12110685164214445	0.5729148272071576	0.4233789202462697	1.0	0.08833989547147256	0.30721394119917467	0.27010033861241267	0.13226865873262897	-1	0.1730982310530088	0.43854124557617075	0.6203175669294234	-1	1.0	0.6896857021249061	1.0	0.6193700737083873	0.9458874183770386	1.0	0.8176279854526618	0.0	0.22450672336875546	0.9599223514358448	-1	-1	0.05000560064155409	0.15663366066922765	0.8929359420897014	0.9765889563565586	0.3872542575859363	0.9573273254900381	0.5196242728561559	0.43601093765647875	0.01209323070741015	0.8167902593622592	0.23715366842470723	0.871605073294246	0.8541160061086113	0.9884986907643066	0.42632620203398974	0.06228956228956218	0.9918220545919836	0.5333944288057791	0.2394052278975125	0.33425045971113043	0.20402451612299083	1.0	0.8950782855690652	0.3406354673500018	0.797416737310853	0.8869399047341737	0.1549861930848946	0.9590617041342646	0.8697612954845212	0.34264470590467205	0.3123123729747807	0.2477650559350281	0.36999615087110854	0.9515635480128014	0.7842066854653037	0.39102153758251607	0.21902850247100394	0.9298641150127283	0.038889671000493356	0.07814597528200962	0.3601516978205872	0.9754314199233106	0.991648938900039	0.13242239188914015	0.4421347197749169	0.5545174427115122	0.4718588994064089	0.9783935825266016	0.01993612062842519	-1	0.3088065318066708	0.25074863332302194	0.05343455971382703
SEN2246_1-547	0.6528432749981087	0.5055120648874576	0.03517866134392219	0.37700429218105624	0.6007594526196313	0.055385169409863176	0.3493867189375727	0.2756505143449024	0.23629539557186394	-1	1.0	0.12335470660023772	0.9746021014395052	0.11764783002325793	0.44927288777008184	0.25644606197157294	1.0	0.29301371836518936	0.1066511088138645	0.05879305033012876	0.10629795219959157	-1	0.3587432377471255	0.275997908243879	0.7055588258987754	-1	1.0	0.7593533483553194	1.0	0.5091770131843368	0.958036056770234	1.0	0.8585717288728437	0.22450672336875546	0.0	0.9689200529953077	-1	-1	0.1836864752519027	0.08047874278855661	0.9169725429217053	0.9818448930555905	0.2098632433335319	0.966907627821651	0.3805546203693679	0.27273507154891274	0.21501370297669706	0.857922077922078	0.016308258803854902	0.9004305975861262	0.8868679435691146	0.991080812015263	0.2602465872327629	0.272811860128614	0.9936580583194259	0.6381505167002002	0.01921164886622409	0.14151474893387025	0.3827263638900778	1.0	0.9186339158861867	0.14974822797395673	0.8428980418265453	0.9123226562660637	0.082271472625589	0.9682526267993815	0.8990007602910829	0.1523391447687463	0.4667028688194475	0.029991662425891304	0.5114362507487398	0.9624378571400555	0.8326537354363717	0.21472115778631076	0.39436185442562893	0.9456100927417885	0.25466540176003916	0.15876781373441406	0.1749144428963662	0.980947231334151	0.9935238082642436	0.1061395898404154	0.2806316998021453	0.42554942678075636	0.3189610838564008	0.9832443685172917	0.2087319072217034	-1	0.10870475731796808	0.4189606026352322	0.26594486516657906
ETEC_0982_22-574	0.9104728649444341	0.9371472086621918	0.9677868370448935	0.9501121009107742	0.922152328443029	0.9706414211254123	0.9797789737040309	0.9774872563729635	0.9593037061391491	-1	1.0	0.964546724611776	0.18282040324391835	0.9647760292746698	0.982883430537847	0.9768903830109462	1.0	0.9560388259121181	0.9722347638052342	0.9707473378838124	0.9652233682565833	-1	0.9515327574940471	0.9774980533569335	0.8944442906140314	-1	1.0	0.8708482050663128	1.0	0.9847452475810845	0.2593654310673426	1.0	0.7802423323357415	0.9599223514358448	0.9689200529953077	0.0	-1	-1	0.9619264583245963	0.9661998602414633	0.6256666397071042	0.4158578538866706	0.9754425914763467	0.060812357688075115	0.9807476704287785	0.9773966445653689	0.9604070196861417	0.7812471737329704	0.9694269128146703	0.6878564473501182	0.7252772734341697	0.713024350286361	0.9770085031346539	0.9572601018902904	0.7959474744401401	0.9141080796322656	0.9695171500239428	0.9733183238925547	0.9496496445230367	1.0	0.6180233159406048	0.9735742199847849	0.8021670298318166	0.6455190624957028	0.9661338336145974	0.021023036826027894	0.6922754359907499	0.9736547455414605	0.9417211434535734	0.9698521922740871	0.9363850734887242	0.172572578711019	0.8142776172163972	0.9755935752000925	0.9486823159475584	0.42857142857142855	0.9583006785434558	0.9630542583699003	0.9743563846108821	0.3869755098690337	0.7916279672298431	0.9652295295200026	0.9776420713529952	0.9821461066275309	0.9788333465781239	0.4608860986738925	0.9607213442721235	-1	0.9722985910919081	0.9465097424621265	0.9576599283489171
b0448_6-562	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0886_5-565	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03406_19-573	0.5747262363330083	0.39424262844948654	0.1539226051061853	0.2368180987676379	0.5109225373871287	0.22889813811163862	0.4688955792880055	0.40870371821541596	0.06444695417265758	-1	1.0	0.06882118583867523	0.9688870785666179	0.0748438633413068	0.5504340098412546	0.3930268640076864	1.0	0.13392800657936357	0.27074721780604133	0.23168003739758242	0.08659320323007073	-1	0.2144479506807667	0.4089873005535655	0.6393038150481642	-1	1.0	0.7052031549778123	1.0	0.5993345576051171	0.9485933505233599	1.0	0.8267476075803116	0.05000560064155409	0.1836864752519027	0.9619264583245963	-1	-1	0.0	0.11224072489235944	0.8982897446126281	0.9777596396555945	0.3550006791325658	0.9594611982098902	0.4943383587647955	0.4063238028304202	0.03837646538376475	0.8259517724862329	0.1969991274785817	0.8780255387234954	0.861411022847139	0.9890738206408017	0.3961292841795426	0.10918033595512722	0.9922309976641254	0.5567273206560416	0.1993692040541129	0.2992068787579524	0.2438277482902123	1.0	0.9003249589195258	0.30592797905410496	0.8075470350415496	0.8925935427065326	0.1105065382640534	0.9611088482082724	0.8762739601305956	0.30804297947518866	0.3467006058179418	0.20816907491983713	0.40149987175328977	0.9539856418873671	0.794997559773043	0.3589662604024384	0.25808145128887533	0.9333713020680438	0.08695057028491535	0.029621621621621564	0.3264715006619852	0.9766599865269555	0.9920665387263369	0.08675502855937266	0.41276992727344186	0.5310682277818343	0.4440587218721947	0.979474024410071	0.030681142980608273	-1	0.27242363885501975	0.2882153979452095	0.10076813310187421
NCTC13441_03529_18-567	0.6224592718446934	0.4622332749412065	0.046951782293428515	0.3224781885866873	0.5658169463193132	0.13140658339518277	0.4017472578390147	0.3339452502899623	0.16945410621157325	-1	1.0	0.04662857272240503	0.9723792154218197	0.04042221639053886	0.49359471338191796	0.31628634809958106	1.0	0.23113655492986654	0.17854670444807577	0.13454020234341227	0.02807896958177426	-1	0.3026188821370359	0.3342646863646968	0.6797886163130669	-1	1.0	0.7382913665590832	1.0	0.5486778300949857	0.9543632701249054	1.0	0.846193581694833	0.15663366066922765	0.08047874278855661	0.9661998602414633	-1	-1	0.11224072489235944	0.0	0.9097057774062938	0.9802559138225179	0.27345245614107694	0.9640113027090799	0.4304068057482213	0.3312644386648658	0.1463097879826439	0.8454870717086084	0.09547453342680687	0.8917160406755253	0.8769663501048666	0.9903001829323821	0.3197810118658143	0.20916658079589184	0.9931029961179944	0.6064805675105859	0.0981442623071318	0.21060456264219077	0.32870106996560655	1.0	0.9115125577840739	0.21817542164035514	0.82914809533617	0.9046489213312716	0.001949633924145521	0.9654740192772747	0.8901610605335986	0.22055782470883029	0.4200274033926753	0.1080567139282734	0.46867595999587064	0.9591503267973857	0.8180071822688191	0.2779194117461218	0.34135492700729925	0.9408497554225606	0.18943190013869185	0.08514112135186334	0.24131629122506248	0.9792796865581676	0.9929569961705983	0.027906746962738333	0.33852555620400965	0.4717804867076068	0.37377023961771894	0.9817778747894075	0.1394781941442981	-1	0.18043507790243948	0.3681066176470588	0.20169856968882952
STM_MW09691_21-578	0.7608358095962495	0.8320940690708697	0.9139452520878678	0.866728685228078	0.7920365112634915	0.9215710326976568	0.9459812337320207	0.9398591041700866	0.8912832833573578	-1	1.0	0.9052895650003415	0.6941024155835025	0.90590213306725	0.9542745283274772	0.9382646073249478	1.0	0.8825614311973565	0.9258275132811009	0.9218539803844921	0.9070971614279691	-1	0.8705238494692809	0.9398879474021231	0.7180168251545175	-1	1.0	0.654981872754721	1.0	0.9592482155291221	0.4945775204196116	1.0	0.4129359256350812	0.8929359420897014	0.9169725429217053	0.6256666397071042	-1	-1	0.8982897446126281	0.9097057774062938	0.0	0.7813361075566937	0.9343969543498918	0.6014285714285715	0.9485690253303696	0.9396170423684783	0.8942306924424822	0.41562027467744994	0.918326576179564	0.16613482590585518	0.2661014066422652	0.8925754407204566	0.9385801552729461	0.8858239669681914	0.9236163324309258	0.7705469790335314	0.918567637273349	0.9287221526647579	0.8654932719927317	1.0	0.020009922294919262	0.9294057574923636	0.4715059058231153	0.05303407308679383	0.9095293928414393	0.617628019479378	0.17793978135298422	0.9296208747253365	0.8443129500912595	0.9194626743864777	0.8300580892349524	0.5475937216224321	0.5038583185899196	0.9348002946336099	0.8629091352897632	0.3449166194874324	0.8886037797328119	0.9013025673127513	0.9314952443216572	0.7705244826674362	0.9219993967820858	0.9071136207235406	0.9402726793318368	0.9523048296884373	0.943455070621239	0.7981916817359855	0.8950703840631699	-1	0.9259980224941293	0.8571052884626145	0.8868920696302517
BN373_15571_14-574	0.947703427193264	0.9632850355787195	0.9811829338583057	0.9708583755609345	0.9545258940667855	0.9828504167293608	0.9881880463028584	0.9868493576228037	0.976227579565264	-1	1.0	0.9792902476279759	0.28517286967005756	0.9794241941458726	0.99000149038028	0.9865006987361571	1.0	0.974320425422643	0.9837811553418461	0.982912287171922	0.9796855036988076	-1	0.9716882409463775	0.9868556645961915	0.9383404613847655	-1	1.0	0.9245569933330474	1.0	0.9910890561835871	0.567364133417957	1.0	0.8716302843857402	0.9765889563565586	0.9818448930555905	0.4158578538866706	-1	-1	0.9777596396555945	0.9802559138225179	0.7813361075566937	0.0	0.9856549826820115	0.4513809150167942	0.9887539028865855	0.9867964274470522	0.9768720715084399	0.8722172545960211	0.9821409712382516	0.817663795259659	0.8395228769177305	0.5087229168053168	0.9865696976787189	0.9750338241935292	0.6506800152710236	0.9498269093025965	0.9821936825953352	0.9844141084566962	0.9705882352941176	1.0	0.7768713200082917	0.9845635881491935	0.8844374242339831	0.7929327444099749	0.9802173448869999	0.4281382957360461	0.8202451127678481	0.984610626520687	0.9659568636639395	0.9823893948943733	0.9628398403028617	0.5166647703752367	0.891511728739505	0.9857431786384284	0.9700231779040409	0.6662044879352403	0.9756416688729047	0.978418435194445	0.9850204834724958	0.04711450273620638	0.6432853986712153	0.9796891027524441	0.9869397915774899	0.9895707884089272	0.9876356656441081	0.0770843964723716	0.9770556817466716	-1	0.9838184395500643	0.9687540861656719	0.9752673796791445
