ERS227112_01324_1-400	0.0	0.45834857332316625	-1	0.24262432392341324	0.22648248507998425	0.7141439456068684	0.1675049611843479	0.22963801942448997	0.07943659954619503	0.26528485300150373	0.08459231170620216	0.6207117151762629	0.3015207073315672	-1	0.051651364105023745	0.16708449413800597	0.17653519639772552	0.22978750678298854	0.1737411899221046	0.16769448061612113	0.2766376285338311	0.2862276398745689	0.0510117809006263	0.5166036253221932	0.26777955673456855	0.18665006777680782	0.10250848284836911	0.058099350204923184	0.014409595474466408	-1	0.26537729140540695	0.37260179375932445	0.17627891769051926	0.13204300075740044	0.2510101978534214	0.14536783823191876	0.24331207657257742	0.22897561066354655	0.0980311762862004
NCTC13441_00850_1-400	0.45834857332316625	0.0	-1	0.7009728972465795	0.231866088243182	0.2557953722837022	0.6258535345075141	0.6879865927476563	0.5377851728693612	0.72363342632467	0.5429408850293684	0.16236314185309664	0.7598692806547335	-1	0.50999993742819	0.6254330674611722	0.6348837697208918	0.22856106654017772	0.6320897632452709	0.6260430539392874	0.7349862018569974	0.17212093344859736	0.40733679242253995	0.05825505199902692	0.7261281300577348	0.6449986410999741	0.35584009047479714	0.40024922311824307	0.47275816879763266	-1	0.7237258647285733	0.0857467795638418	0.6346274910136855	0.5903915740805668	0.7093587711765876	0.603716411555085	0.7016606498957436	0.6873241839867128	0.5563797496093666
b0662_1-391	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2975_1-392	0.24262432392341324	0.7009728972465795	-1	0.0	0.4691068090033975	0.9567682695302817	0.07511936273906533	0.012986304498923268	0.1631877243772182	0.02266052907809049	0.15803201221721108	0.8633360390996762	0.05889638340815398	-1	0.1909729598183895	0.07553982978540727	0.06608912752568773	0.4724118307064018	0.06888313400130863	0.0749298433072921	0.03401330461041788	0.5288519637979822	0.29363610482403957	0.7592279492456064	0.02515523281115528	0.05597425614660542	0.3451328067717824	0.30072367412833645	0.22821472844894683	-1	0.02275296748199372	0.6152261176827377	0.06634540623289398	0.1105813231660128	0.008385873930008121	0.09725648569149448	0.0006877526491641736	0.013648713259866677	0.14459314763721284
STM_MW30161_1-400	0.22648248507998425	0.231866088243182	-1	0.4691068090033975	0.0	0.4876614605268842	0.39398744626433213	0.4561205045044742	0.3059190846261793	0.491767338081488	0.31107479678618644	0.39422923009627864	0.5280031924115515	-1	0.278133849185008	0.3935669792179902	0.4030176814777098	0.003305021703004285	0.4002236750020889	0.3941769656961054	0.5031201136138154	0.05974515479458464	0.17547070417935795	0.2901211402422089	0.4942620418145528	0.41313255285679207	0.12397400223161514	0.16838313487506107	0.24089208055445066	-1	0.4918597764853912	0.1461193086793402	0.40276140277050354	0.3585254858373847	0.47749268293340563	0.37185032331190304	0.46979456165256167	0.4554580957435308	0.32451366136618465
BN373_40061_1-400	0.7141439456068684	0.2557953722837022	-1	0.9567682695302817	0.4876614605268842	0.0	0.8816489067912163	0.9437819650313584	0.7935805451530635	0.9794287986083722	0.7987362573130706	0.09343223043060556	1.0156646529384357	-1	0.7657953097118921	0.8812284397448744	0.890679142004594	0.4843564388238799	0.8878851355289731	0.8818384262229896	0.9907815741406996	0.42791630573229955	0.6631321647062421	0.19754032028467527	0.981923502341437	0.9007940133836763	0.6116354627584993	0.6560445954019453	0.7285535410813349	-1	0.9795212370122754	0.341542151847544	0.8904228632973877	0.8461869463642688	0.9651541434602898	0.8595117838387872	0.9574560221794458	0.943119556270415	0.8121751218930688
NCTC13441_00849_1-392	0.1675049611843479	0.6258535345075141	-1	0.07511936273906533	0.39398744626433213	0.8816489067912163	0.0	0.062133058240142064	0.08806836163815288	0.09777989181715582	0.08291264947814575	0.7882166763606108	0.1340157461472193	-1	0.11585359707932416	0.000420467046341938	0.009030235213377605	0.3972924679673364	0.006236228737756699	0.0001895194317732274	0.10913266734948321	0.4537326010589168	0.2185167420849742	0.684108586506541	0.10027459555022061	0.01914510659245991	0.270013444032717	0.2256043113892711	0.1530953657098815	-1	0.09787233022105905	0.5401067549436723	0.008773956506171354	0.035461960426947464	0.08350523666907345	0.022137122952429145	0.07580711538822951	0.061470649479198655	0.06947378489814751
STMMW_07361_1-391	0.22963801942448997	0.6879865927476563	-1	0.012986304498923268	0.4561205045044742	0.9437819650313584	0.062133058240142064	0.0	0.15020141987829494	0.03564683357701376	0.14504570771828781	0.8503497346007529	0.07188268790707725	-1	0.17798665531946622	0.062553525286484	0.05310282302676446	0.4594255262074785	0.055896829502385365	0.061943538808368837	0.046999609109341145	0.5158656592990589	0.28064980032511627	0.7462416447466831	0.03814153731007855	0.042987951647682154	0.3321465022728591	0.28773736962941315	0.21522842395002356	-1	0.03573927198091699	0.6022398131838145	0.05335910173397071	0.09759501866708953	0.02137217842893139	0.08427018119257121	0.013674057148087441	0.0006624087609434087	0.13160684313828958
BN373_40071_1-392	0.07943659954619503	0.5377851728693612	-1	0.1631877243772182	0.3059190846261793	0.7935805451530635	0.08806836163815288	0.15020141987829494	0.0	0.1858482534553087	0.005155712160007125	0.7001483147224579	0.2220841077853722	-1	0.027785235441171285	0.08764789459181094	0.09709859685153048	0.30922410632918357	0.09430459037590957	0.0882578810699261	0.19720102898763608	0.3656642394207639	0.13044838044682133	0.5960402248683883	0.1883429571883735	0.10721346823061279	0.18194508239456414	0.1375359497511182	0.06502700407172862	-1	0.18594069185921192	0.4520383933055195	0.09684231814432423	0.05260640121120541	0.17157359830722632	0.06593123868572373	0.1638754770263824	0.14953901111735152	0.018594576740005364
SEN0640_1-391	0.26528485300150373	0.72363342632467	-1	0.02266052907809049	0.491767338081488	0.9794287986083722	0.09777989181715582	0.03564683357701376	0.1858482534553087	0.0	0.18069254129530157	0.8859965681777666	0.03623585433006349	-1	0.21363348889647998	0.09820035886349776	0.08874965660377822	0.49507235978449227	0.09154366307939912	0.0975903723853826	0.011352775532327386	0.5515124928760726	0.31629663390213003	0.7818884783236969	0.0024947037330647903	0.07863478522469591	0.36779333584987284	0.3233842032064269	0.2508752575270373	-1	9.243840390323055e-05	0.6378866467608282	0.08900593531098447	0.1332418522441033	0.01427465514808237	0.11991701476958497	0.021972776428926317	0.03630924233795717	0.16725367671530333
CS17_03264_1-392	0.08459231170620216	0.5429408850293684	-1	0.15803201221721108	0.31107479678618644	0.7987362573130706	0.08291264947814575	0.14504570771828781	0.005155712160007125	0.18069254129530157	0.0	0.7053040268824651	0.21692839562536506	-1	0.03294094760117841	0.08249218243180381	0.09194288469152335	0.3143798184891907	0.08914887821590245	0.08310216890991898	0.19204531682762896	0.3708199515807711	0.13560409260682846	0.6011959370283954	0.18318724502836636	0.10205775607060566	0.18710079455457126	0.14269166191112534	0.07018271623173575	-1	0.18078497969920482	0.45719410546552663	0.0916866059843171	0.047450689051198286	0.1664178861472192	0.060775526525716606	0.15871976486637526	0.14438329895734442	0.013438864579998239
STMMW_30161_1-400	0.6207117151762629	0.16236314185309664	-1	0.8633360390996762	0.39422923009627864	0.09343223043060556	0.7882166763606108	0.8503497346007529	0.7001483147224579	0.8859965681777666	0.7053040268824651	0.0	0.9222324225078301	-1	0.6723630792812867	0.7877962093142689	0.7972469115739884	0.39092420839327435	0.7944529050983675	0.788406195792384	0.897349343710094	0.334484075301694	0.5696999342756366	0.10410808985406972	0.8884912719108314	0.8073617829530707	0.5182032323278938	0.5626123649713397	0.6351213106507293	-1	0.8860890065816699	0.24810992141693844	0.7969906328667822	0.7527547159336634	0.8717219130296843	0.7660795534081817	0.8640237917488403	0.8496873258398094	0.7187428914624633
STM_MW07361_1-392	0.3015207073315672	0.7598692806547335	-1	0.05889638340815398	0.5280031924115515	1.0156646529384357	0.1340157461472193	0.07188268790707725	0.2220841077853722	0.03623585433006349	0.21692839562536506	0.9222324225078301	0	-1	0.24986934322654347	0.13443621319356125	0.1249855109338417	0.5313082141145558	0.1277795174094626	0.13382622671544608	0.024883078797736102	0.5877483472061361	0.3525324882321935	0.8181243326537604	0.0337411505969987	0.1148706395547594	0.4040291901799363	0.3596200575364904	0.2871111118571008	-1	0.03614341592616026	0.6741225010908917	0.12524178964104796	0.16947770657416678	0.05051050947814586	0.15615286909964846	0.058208630758989806	0.07254509666802066	0.20348953104536682
b2906_1-400	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_06751_1-391	0.051651364105023745	0.50999993742819	-1	0.1909729598183895	0.278133849185008	0.7657953097118921	0.11585359707932416	0.17798665531946622	0.027785235441171285	0.21363348889647998	0.03294094760117841	0.6723630792812867	0.24986934322654347	-1	0.0	0.11543313003298222	0.12488383229270177	0.2814388708880123	0.12208982581708086	0.11604311651109739	0.22498626442880737	0.33787900397959264	0.10266314500565005	0.5682549894272169	0.21612819262954477	0.13499870367178407	0.15415984695339285	0.10975071430994693	0.03724176863055734	-1	0.2137259273003832	0.4242531578643482	0.12462755358549552	0.0803916366523767	0.1993588337483976	0.09371647412689502	0.19166071246755367	0.1773242465585228	0.04637981218117665
STMMW_30171_1-392	0.16708449413800597	0.6254330674611722	-1	0.07553982978540727	0.3935669792179902	0.8812284397448744	0.000420467046341938	0.062553525286484	0.08764789459181094	0.09820035886349776	0.08249218243180381	0.7877962093142689	0.13443621319356125	-1	0.11543313003298222	0.0	0.009450702259719543	0.3968720009209945	0.006656695784098637	0.0006099864781151654	0.10955313439582515	0.45331213401257486	0.21809627503863227	0.6836881194601991	0.10069506259656255	0.019565573638801848	0.2695929769863751	0.22518384434292915	0.15267489866353956	-1	0.09829279726740099	0.5396862878973304	0.009194423552513292	0.035041493380605526	0.08392570371541538	0.021716655906087207	0.07622758243457145	0.06189111652554059	0.06905331785180557
ENC_31470_1-392	0.17653519639772552	0.6348837697208918	-1	0.06608912752568773	0.4030176814777098	0.890679142004594	0.009030235213377605	0.05310282302676446	0.09709859685153048	0.08874965660377822	0.09194288469152335	0.7972469115739884	0.1249855109338417	-1	0.12488383229270177	0.009450702259719543	0.0	0.40632270318071406	0.0027940064756209054	0.008840715781604377	0.1001024321361056	0.4627628362722944	0.22754697729835183	0.6931388217199187	0.09124436033684301	0.010114871379082305	0.27904367924609463	0.2346345466026487	0.16212560092325912	-1	0.08884209500768145	0.54913699015705	0.00025627870720625057	0.04449219564032507	0.07447500145569586	0.03116735816580675	0.0667768801748519	0.05244041426582105	0.07850402011152512
SEN2899_1-400	0.22978750678298854	0.22856106654017772	-1	0.4724118307064018	0.003305021703004285	0.4843564388238799	0.3972924679673364	0.4594255262074785	0.30922410632918357	0.49507235978449227	0.3143798184891907	0.39092420839327435	0.5313082141145558	-1	0.2814388708880123	0.3968720009209945	0.40632270318071406	0.0	0.40352869670509317	0.39748198739910967	0.5064251353168197	0.05644013309158036	0.17877572588236224	0.28681611853920463	0.4975670635175571	0.41643757455979635	0.12727902393461943	0.17168815657806535	0.24419710225745495	-1	0.4951647981883955	0.1428142869763359	0.4060664244735078	0.361830507540389	0.4807977046364099	0.3751553450149073	0.47309958335556596	0.4587631174465351	0.32781868306918893
SL1344_0660_1-391	0.1737411899221046	0.6320897632452709	-1	0.06888313400130863	0.4002236750020889	0.8878851355289731	0.006236228737756699	0.055896829502385365	0.09430459037590957	0.09154366307939912	0.08914887821590245	0.7944529050983675	0.1277795174094626	-1	0.12208982581708086	0.006656695784098637	0.0027940064756209054	0.40352869670509317	0.0	0.006046709305983472	0.10289643861172651	0.45996882979667353	0.2247529708227309	0.6903448152442978	0.09403836681246391	0.01290887785470321	0.27624967277047374	0.2318405401270278	0.1593315944476382	-1	0.09163610148330235	0.5463429836814291	0.002537727768414655	0.041698189164704164	0.07726900793131675	0.028373351690185844	0.06957088665047281	0.055234420741441956	0.07571001363590421
SL1344_3033_1-392	0.16769448061612113	0.6260430539392874	-1	0.0749298433072921	0.3941769656961054	0.8818384262229896	0.0001895194317732274	0.061943538808368837	0.0882578810699261	0.0975903723853826	0.08310216890991898	0.788406195792384	0.13382622671544608	-1	0.11604311651109739	0.0006099864781151654	0.008840715781604377	0.39748198739910967	0.006046709305983472	0.0	0.10894314791770998	0.45392212049069003	0.21870626151674744	0.6842981059383143	0.10008507611844739	0.018955587160686682	0.27020296346449024	0.22579383082104432	0.15328488514165473	-1	0.09768281078928583	0.5402962743754456	0.008584437074398127	0.03565147985872069	0.08331571723730022	0.022326642384202372	0.07561759595645628	0.06128113004742543	0.06966330432992074
ERS227112_01323_1-393	0.2766376285338311	0.7349862018569974	-1	0.03401330461041788	0.5031201136138154	0.9907815741406996	0.10913266734948321	0.046999609109341145	0.19720102898763608	0.011352775532327386	0.19204531682762896	0.897349343710094	0.024883078797736102	-1	0.22498626442880737	0.10955313439582515	0.1001024321361056	0.5064251353168197	0.10289643861172651	0.10894314791770998	0.0	0.5628652684084	0.3276494094344574	0.7932412538560243	0.008858071799262596	0.0899875607570233	0.3791461113822002	0.3347369787387543	0.2622280330593647	-1	0.011260337128424155	0.6492394222931556	0.10035871084331185	0.14459462777643067	0.025627430680409756	0.13126979030191235	0.033325551961253704	0.047662017870284554	0.17860645224763072
CS17_03263_1-400	0.2862276398745689	0.17212093344859736	-1	0.5288519637979822	0.05974515479458464	0.42791630573229955	0.4537326010589168	0.5158656592990589	0.3656642394207639	0.5515124928760726	0.3708199515807711	0.334484075301694	0.5877483472061361	-1	0.33787900397959264	0.45331213401257486	0.4627628362722944	0.05644013309158036	0.45996882979667353	0.45392212049069003	0.5628652684084	0.0	0.2352158589739426	0.23037598544762428	0.5540071966091374	0.4728777076513767	0.1837191570261998	0.2281282896696457	0.3006372353490353	-1	0.5516049312799759	0.08637415388475556	0.4625065575650882	0.41827064063196934	0.5372378377279903	0.4315954781064877	0.5295397164471463	0.5152032505381154	0.3842588161607693
BN373_12671_1-391	0.0510117809006263	0.40733679242253995	-1	0.29363610482403957	0.17547070417935795	0.6631321647062421	0.2185167420849742	0.28064980032511627	0.13044838044682133	0.31629663390213003	0.13560409260682846	0.5696999342756366	0.3525324882321935	-1	0.10266314500565005	0.21809627503863227	0.22754697729835183	0.17877572588236224	0.2247529708227309	0.21870626151674744	0.3276494094344574	0.2352158589739426	0.0	0.46559184442156687	0.31879133763519485	0.23766184867743412	0.05149670194774281	0.007087569304296881	0.06542137637509271	-1	0.31638907230603325	0.32159001285869815	0.22729069859114556	0.18305478165802674	0.3020219787540477	0.19637961913254506	0.2943238574732037	0.27998739156417285	0.1490429571868267
SL1344_3032_1-400	0.5166036253221932	0.05825505199902692	-1	0.7592279492456064	0.2901211402422089	0.19754032028467527	0.684108586506541	0.7462416447466831	0.5960402248683883	0.7818884783236969	0.6011959370283954	0.10410808985406972	0.8181243326537604	-1	0.5682549894272169	0.6836881194601991	0.6931388217199187	0.28681611853920463	0.6903448152442978	0.6842981059383143	0.7932412538560243	0.23037598544762428	0.46559184442156687	0.0	0.7843831820567617	0.703253693099001	0.41409514247382406	0.45850427511727	0.5310132207966596	-1	0.7819809167276002	0.14400183156286872	0.6928825430127125	0.6486466260795936	0.7676138231756146	0.661971463554112	0.7599157018947705	0.7455792359857397	0.6146348016083936
t2202_1-391	0.26777955673456855	0.7261281300577348	-1	0.02515523281115528	0.4942620418145528	0.981923502341437	0.10027459555022061	0.03814153731007855	0.1883429571883735	0.0024947037330647903	0.18318724502836636	0.8884912719108314	0.0337411505969987	-1	0.21612819262954477	0.10069506259656255	0.09124436033684301	0.4975670635175571	0.09403836681246391	0.10008507611844739	0.008858071799262596	0.5540071966091374	0.31879133763519485	0.7843831820567617	0.0	0.0811294889577607	0.37028803958293766	0.32587890693949173	0.25336996126010214	-1	0.0024022653291615598	0.640381350493893	0.09150063904404926	0.13573655597716808	0.01676935888114716	0.12241171850264976	0.024467480161991108	0.03880394607102196	0.16974838044836812
NCTC13441_03335_1-392	0.18665006777680782	0.6449986410999741	-1	0.05597425614660542	0.41313255285679207	0.9007940133836763	0.01914510659245991	0.042987951647682154	0.10721346823061279	0.07863478522469591	0.10205775607060566	0.8073617829530707	0.1148706395547594	-1	0.13499870367178407	0.019565573638801848	0.010114871379082305	0.41643757455979635	0.01290887785470321	0.018955587160686682	0.0899875607570233	0.4728777076513767	0.23766184867743412	0.703253693099001	0.0811294889577607	0.0	0.2891585506251769	0.244749417981731	0.1722404723023414	-1	0.07872722362859914	0.5592518615361323	0.010371150086288555	0.054607067019407374	0.06436013007661354	0.041282229544889054	0.056662008795769596	0.042325542886738746	0.08861889149060742
t2974_1-400	0.10250848284836911	0.35584009047479714	-1	0.3451328067717824	0.12397400223161514	0.6116354627584993	0.270013444032717	0.3321465022728591	0.18194508239456414	0.36779333584987284	0.18710079455457126	0.5182032323278938	0.4040291901799363	-1	0.15415984695339285	0.2695929769863751	0.27904367924609463	0.12727902393461943	0.27624967277047374	0.27020296346449024	0.3791461113822002	0.1837191570261998	0.05149670194774281	0.41409514247382406	0.37028803958293766	0.2891585506251769	0.0	0.044409132643445925	0.11691807832283552	-1	0.36788577425377605	0.27009331091095534	0.2787874005388884	0.23455148360576955	0.3535186807017905	0.24787632108028787	0.3458205594209465	0.33148409351191566	0.2005396591345695
ETEC_3099_1-400	0.058099350204923184	0.40024922311824307	-1	0.30072367412833645	0.16838313487506107	0.6560445954019453	0.2256043113892711	0.28773736962941315	0.1375359497511182	0.3233842032064269	0.14269166191112534	0.5626123649713397	0.3596200575364904	-1	0.10975071430994693	0.22518384434292915	0.2346345466026487	0.17168815657806535	0.2318405401270278	0.22579383082104432	0.3347369787387543	0.2281282896696457	0.007087569304296881	0.45850427511727	0.32587890693949173	0.244749417981731	0.044409132643445925	0.0	0.07250894567938959	-1	0.32347664161033013	0.31450244355440127	0.23437826789544244	0.19014235096232363	0.30910954805834456	0.20346718843684194	0.3014114267775006	0.28707496086846973	0.15613052649112358
