CS17_01553_1-262	0.0	0.6980151602619532	0.5039000134523743	0.468823445870701	0.03141098065823682	0.7105551344037877	0.2454656862745099	0.4769141141785007	0.2968970275450091	0.6083959861748419	0.0009257614925561371	0.22495523513335206	0.641248865439491	0.3232911333464376	0.3559664758935376	0.36348706946352294	0.6967579307886457	0.4071693294023009	0.15584947534350757	0.4261028786140495	0.2549252117139626	-1	0.08246501416861005	0.159512284662364	0.39995460442635666	0.6184904042894469	-1	0.13051686507863966	0.3821397450917303	-1	-1	0.25798348981834174	0.25410172174086704	0.11108337229435603	0.2159080199792668	0.6018682487465351	0.35169770039811865	0.6778672207970206	0.19978941826796515	0.24993264481365052	0.579594635050921	-1
Ecoli9000q_40880_22-297	0.6980151602619532	0.0	0.39128230613435777	0.4314793501511784	0.688221904535661	0.04152517772982295	0.7721420761927508	0.8420359926009603	0.7876735615438352	0.22885152072808962	0.6977353352747901	0.6103646480471285	0.15823307399990297	0.5537448160958612	0.8055116394367804	0.8077827446807474	0.9084254923273755	0.820974124947755	0.7450793390968209	0.4737996959999394	0.7749987094665819	-1	0.6708737602366033	0.7461854519819668	0.4967300108196825	0.20844759048430528	-1	0.6526846495241571	0.5112408714768668	-1	-1	0.593021401014223	0.7747500279790307	0.6602776567275034	0.6148604405696617	0.24149521160448098	0.8042225339529185	0.06254544947205491	0.6226182874457764	0.5973897042046036	0.2816817649921658	-1
NCTC13441_04434_2-260	0.5039000134523743	0.39128230613435777	0.0	0.06603560964615733	0.48781167591104135	0.4165594165594165	0.6256755371110625	0.7404970990807014	0.6511906248234833	0.21063490335820828	0.5034403176196708	0.3599079575319972	0.2768571975640059	0.26689303037963374	0.680494977354564	0.6842259437234639	0.849561613543573	0.7058967122914616	0.5812169360737429	0.13555937456254571	0.6303684075543219	-1	0.45931218513907324	0.5830340557275542	0.17322924197534406	0.23098245100652082	-1	0.4294311567153111	0.1970676498340569	-1	-1	0.33141651197737915	0.6299598741897471	0.44190493114287394	0.36729363494508943	0.1974767949016176	0.6783772378887118	0.35066964737348444	0.3800382076005166	0.33859275021458207	0.15257936635980937	-1
NCTC13441_03954_1-261	0.468823445870701	0.4314793501511784	0.06603560964615733	0.0	0.4515975883246357	0.45508727117922515	0.5992090632629787	0.7221490416556641	0.6265281858932904	0.2627611087483469	0.4683312474127604	0.31465048445209254	0.3246103733840975	0.21505897099286556	0.6579044919213805	0.6618992548988922	0.8389249226092744	0.6851022472097527	0.5516070331465245	0.07443941721380677	0.6042337413896057	-1	0.42108305151111675	0.5535526315789473	0.11477271878489419	0.2817649936828989	-1	0.38908929593287533	0.14029661252743975	-1	-1	0.2841445616900654	0.6037963228233367	0.40244502400601634	0.3225583634776452	0.2504719040054774	0.6556370184633722	0.3935485730709307	0.3362040364680241	0.29182819321961884	0.2085393045289723	-1
ROD_26691_1-285	0.03141098065823682	0.688221904535661	0.48781167591104135	0.4515975883246357	0.0	0.7011685453620834	0.2691663490089173	0.4933447548206365	0.3189821814135416	0.5956964140567218	0.03051346735876579	0.19982082246466584	0.6296146999433152	0.3013457171820486	0.37619620046250174	0.3834805648133218	0.7062830615594072	0.42579072213005476	0.18236507114613312	0.4074916090046516	0.2783287414777552	-1	0.05270969677631561	0.18591282803232015	0.38049535603715173	0.6061181903860312	-1	0.10231985129023406	0.3621027674584241	-1	-1	0.23392017113107458	0.2775311181322768	0.08225613758275231	0.19048020949732744	0.5889569845381599	0.37206151139160376	0.6674205749081324	0.17383888754402305	0.22560824022547496	0.5659610458574273	-1
NCTC13441_04243_3-258	0.7105551344037877	0.04152517772982295	0.4165594165594165	0.45508727117922515	0.7011685453620834	0.0	0.7816039169759952	0.8485954760831205	0.7964904546374677	0.2608735983859384	0.7102869291989498	0.6265443252867936	0.1931875952091437	0.5722756419203354	0.81358780317555	0.8157646003706182	0.9122281400340022	0.8284082062275366	0.7556649648478294	0.49565025714502875	0.7843419280454216	-1	0.6845407858383267	0.7567251461988304	0.5176283865664812	0.24131694497191408	-1	0.6671069811809622	0.5315366811558633	-1	-1	0.6099212596693417	0.7841035731008391	0.6743846874106858	0.6308534292257922	0.27299225775152663	0.812352228026018	0.10147341629635911	0.6382891301315755	0.614108168293364	0.3115100573674388	-1
CS17_01552_1-255	0.2454656862745099	0.7721420761927508	0.6256755371110625	0.5992090632629787	0.2691663490089173	0.7816039169759952	0.0	0.3067434094033726	0.06816302497438254	0.704521334176287	0.24616420508696923	0.41520213023480995	0.7293099588861455	0.4893999397076001	0.14644899192646837	0.15641619081084074	0.5981069863952166	0.21430919732382236	0.1061614111623867	0.5669749293660177	0.012536905568610356	-1	0.30768836914658493	0.10226610103113426	0.5472451592467008	0.7121379190208487	-1	0.3439451394962237	0.5338032365845323	-1	-1	0.44012308171709935	0.011445517200824129	0.329281902354945	0.40837569595739537	0.6995959322956393	0.14079149508667327	0.7569397645155952	0.3962136578769439	0.4340484429065744	0.6827897264716325	-1
ERS227112_05211_1-255	0.4769141141785007	0.8420359926009603	0.7404970990807014	0.7221490416556641	0.4933447548206365	0.8485954760831205	0.3067434094033726	0.0	0.25603232198682735	0.7951574675370126	0.47739836694889387	0.5945850226184138	0.8123423449889483	0.6460231430432584	0.18779711576779626	0.17820069204152253	0.4202824480054232	0.11764705882352931	0.38034050735873554	0.6998025158894217	0.2979417716914018	-1	0.5200503991641706	0.377640057937827	0.6861247227232489	0.8004377151783433	-1	0.545185644162806	0.6768060212474103	-1	-1	0.6118616364774498	0.29871686117530666	0.5350202583751333	0.5898525520653215	0.7917429002219165	0.19314510199528329	0.8314968898384681	0.5814211390109613	0.6076503530865592	0.7800918872715004	-1
ETEC_2397_1-285	0.2968970275450091	0.7876735615438352	0.6511906248234833	0.6265281858932904	0.3189821814135416	0.7964904546374677	0.06816302497438254	0.25603232198682735	0.0	0.724662053854226	0.2975479332022097	0.4550637220365803	0.7477610109189057	0.5242039843692322	0.08401251404510285	0.09470880443870774	0.568708878939114	0.15683663158507108	0.16708815321639178	0.5964912280701754	0.05633235279319815	-1	0.35487842413050175	0.16345835920689886	0.5781062987642405	0.7317594692358083	-1	0.38866382333730765	0.5655806182121973	-1	-1	0.478285986080597	0.057374184994799654	0.3750000767954952	0.44870259816930314	0.7200723822649777	0.07794117647058818	0.7735074854171978	0.43736956139426886	0.4726254130270242	0.7044117382682773	-1
SL1344_0071_1-261	0.6083959861748419	0.22885152072808962	0.21063490335820828	0.2627611087483469	0.5956964140567218	0.2608735983859384	0.704521334176287	0.7951574675370126	0.724662053854226	0.0	0.608033118329434	0.4947336830376031	0.0838931116761156	0.4213109460768485	0.7477938869219476	0.7507389815503015	0.8812491885361873	0.7678451298752808	0.6694272662719045	0.317640742160473	0.7082257223072579	-1	0.5731999107692654	0.6708616371030448	0.34737602069126006	0.025777105847316347	-1	0.5496128698797862	0.36619322781443936	-1	-1	0.47224353036391764	0.7079032403284489	0.5594592320362873	0.5005636790025537	0.016395922725969785	0.7461222173038231	0.17740174300970254	0.5106237998283634	0.47790820235355186	0.06850852421307566	-1
