SL1344_2011_4-60	0.0	0.0	0.0	0.229407959967182	0.229407959967182	0.229407959967182	0.331855710076534	0.331855710076534	0.331855710076534	0.1704882174642699	0.1704882174642699	0.1704882174642699	0.2551671544641839	0.06408538668099206	0.05883293678304402	0.05883293678304402	0.05883293678304402	0.337999614834424	0.44755290323781405	0.4839638401061339	0.4839638401061339	0.4839638401061339	0.7448963065632139	0.34893782664709394	0.03869204147935301	0.03869204147935301	0.03869204147935301	0.6199558359701038	0.03648341938138
SL1344_2011_70-233	0.0	0.0	0.0	0.229407959967182	0.229407959967182	0.229407959967182	0.331855710076534	0.331855710076534	0.331855710076534	0.1704882174642699	0.1704882174642699	0.1704882174642699	0.2551671544641839	0.06408538668099206	0.05883293678304402	0.05883293678304402	0.05883293678304402	0.337999614834424	0.44755290323781405	0.4839638401061339	0.4839638401061339	0.4839638401061339	0.7448963065632139	0.34893782664709394	0.03869204147935301	0.03869204147935301	0.03869204147935301	0.6199558359701038	0.03648341938138
SL1344_2011_246-452	0.0	0.0	0.0	0.229407959967182	0.229407959967182	0.229407959967182	0.331855710076534	0.331855710076534	0.331855710076534	0.1704882174642699	0.1704882174642699	0.1704882174642699	0.2551671544641839	0.06408538668099206	0.05883293678304402	0.05883293678304402	0.05883293678304402	0.337999614834424	0.44755290323781405	0.4839638401061339	0.4839638401061339	0.4839638401061339	0.7448963065632139	0.34893782664709394	0.03869204147935301	0.03869204147935301	0.03869204147935301	0.6199558359701038	0.03648341938138
STMMW_20661_4-60	0.229407959967182	0.229407959967182	0.229407959967182	0.0	0.0	0.0	0.10244775010935203	0.10244775010935203	0.10244775010935203	0.0589197425029121	0.0589197425029121	0.0589197425029121	0.025759194497001925	0.29349334664817406	0.288240896750226	0.288240896750226	0.288240896750226	0.10859165486724198	0.21814494327063205	0.2545558801389519	0.2545558801389519	0.2545558801389519	0.5154883465960319	0.11952986667991194	0.268100001446535	0.268100001446535	0.268100001446535	0.39054787600292185	0.265891379348562
STMMW_20661_70-233	0.229407959967182	0.229407959967182	0.229407959967182	0.0	0.0	0.0	0.10244775010935203	0.10244775010935203	0.10244775010935203	0.0589197425029121	0.0589197425029121	0.0589197425029121	0.025759194497001925	0.29349334664817406	0.288240896750226	0.288240896750226	0.288240896750226	0.10859165486724198	0.21814494327063205	0.2545558801389519	0.2545558801389519	0.2545558801389519	0.5154883465960319	0.11952986667991194	0.268100001446535	0.268100001446535	0.268100001446535	0.39054787600292185	0.265891379348562
STMMW_20661_246-452	0.229407959967182	0.229407959967182	0.229407959967182	0.0	0.0	0.0	0.10244775010935203	0.10244775010935203	0.10244775010935203	0.0589197425029121	0.0589197425029121	0.0589197425029121	0.025759194497001925	0.29349334664817406	0.288240896750226	0.288240896750226	0.288240896750226	0.10859165486724198	0.21814494327063205	0.2545558801389519	0.2545558801389519	0.2545558801389519	0.5154883465960319	0.11952986667991194	0.268100001446535	0.268100001446535	0.268100001446535	0.39054787600292185	0.265891379348562
ERS227112_01470_3-61	0.331855710076534	0.331855710076534	0.331855710076534	0.10244775010935203	0.10244775010935203	0.10244775010935203	0.0	0.0	0.0	0.16136749261226413	0.16136749261226413	0.16136749261226413	0.0766885556123501	0.3959410967575261	0.39068864685957805	0.39068864685957805	0.39068864685957805	0.006143904757889951	0.11569719316128002	0.1521081300295999	0.1521081300295999	0.1521081300295999	0.4130405964866799	0.017082116570559913	0.37054775155588704	0.37054775155588704	0.37054775155588704	0.2881001258935698	0.368339129457914
ERS227112_01470_68-234	0.331855710076534	0.331855710076534	0.331855710076534	0.10244775010935203	0.10244775010935203	0.10244775010935203	0.0	0.0	0.0	0.16136749261226413	0.16136749261226413	0.16136749261226413	0.0766885556123501	0.3959410967575261	0.39068864685957805	0.39068864685957805	0.39068864685957805	0.006143904757889951	0.11569719316128002	0.1521081300295999	0.1521081300295999	0.1521081300295999	0.4130405964866799	0.017082116570559913	0.37054775155588704	0.37054775155588704	0.37054775155588704	0.2881001258935698	0.368339129457914
ERS227112_01470_244-456	0.331855710076534	0.331855710076534	0.331855710076534	0.10244775010935203	0.10244775010935203	0.10244775010935203	0.0	0.0	0.0	0.16136749261226413	0.16136749261226413	0.16136749261226413	0.0766885556123501	0.3959410967575261	0.39068864685957805	0.39068864685957805	0.39068864685957805	0.006143904757889951	0.11569719316128002	0.1521081300295999	0.1521081300295999	0.1521081300295999	0.4130405964866799	0.017082116570559913	0.37054775155588704	0.37054775155588704	0.37054775155588704	0.2881001258935698	0.368339129457914
SEN2033_4-60	0.1704882174642699	0.1704882174642699	0.1704882174642699	0.0589197425029121	0.0589197425029121	0.0589197425029121	0.16136749261226413	0.16136749261226413	0.16136749261226413	0.0	0.0	0.0	0.08467893699991402	0.23457360414526196	0.22932115424731392	0.22932115424731392	0.22932115424731392	0.16751139737015408	0.27706468577354415	0.313475622641864	0.313475622641864	0.313475622641864	0.574408089098944	0.17844960918282404	0.2091802589436229	0.2091802589436229	0.2091802589436229	0.44946761850583394	0.2069716368456499
