b2101_1-248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3567_1-239	-1	0.0	0.371950608338652	0.08955477217400998	0.7127654300923211	0.5125570171004511	0.566219754755381	0.37538360225981005	0.744851815223211	0.081016462792742	0.349124100103125	0.5936695622716811	-1	0.058700875152705	0.7680919667047811	0.513153902173931	0.3976763060796771	0.3154234166890201	0.439701866803866	0.396281007410366	0.274376065128734	0.7269987748697909	0.500818219606091	0.00038124921993298866	0.406656190574025	0.03799930740552104	0.203933457143192	0.35021897577220107	-1	0.44418177861915	0.162382655780275	1.295166982823761	0.670222050951481	0.011728598473729979	0.859981880197881	0.33140703113221803	0.291075646241598	0.22726228599005205	0.300773440684443	0.09647674046657506	0.10974843429495096	0.013215290300176985	-1	0.45728123910702306	0.422742590143665	0.14745534729613807	0.5605876090270611	0.23560779918070507	0.27925233191199705
CS17_02345_1-248	-1	0.371950608338652	0.0	0.28239583616464203	0.34081482175366906	0.14060640876179908	0.194269146416729	0.003432993921158034	0.37290120688455897	0.452967071131394	0.02282650823552701	0.2217189539330291	-1	0.430651483491357	0.39614135836612907	0.14120329383527896	0.025725697741025066	0.056527191649631936	0.06775125846521401	0.02433039907171397	0.09757454320991799	0.3550481665311389	0.12886761126743895	0.372331857558585	0.03470558223537301	0.33395130093313097	0.16801715119546	0.021731632566450942	-1	0.07223117028049797	0.209567952558377	0.923216374485109	0.298271442612829	0.36022200986492203	0.488031271859229	0.04054357720643398	0.08087496209705403	0.14468832234859996	0.071177167654209	0.27547386787207695	0.48169904263360297	0.358735318038475	-1	0.8292318474456751	0.05079198180501299	0.22449526104251394	0.18863700068840905	0.13634280915794694	0.09269827642665496
ROD_22261_1-248	-1	0.08955477217400998	0.28239583616464203	0.0	0.6232106579183111	0.4230022449264411	0.476664982581371	0.28582883008580007	0.655297043049201	0.17057123496675197	0.259569327929115	0.5041147900976711	-1	0.14825564732671498	0.6785371945307711	0.423599129999921	0.3081215339056671	0.2258686445150101	0.35014709462985605	0.306726235236356	0.18482129295472405	0.6374440026957809	0.411263447432081	0.08993602139394297	0.31710141840001504	0.051555464768488934	0.11437868496918202	0.2606642035981911	-1	0.35462700644514	0.07282788360626502	1.2056122106497509	0.580667278777471	0.07782617370028	0.770427108023871	0.24185225895820806	0.201520874067588	0.13770751381604207	0.21121866851043303	0.006921968292565084	0.19930320646896094	0.07633948187383299	-1	0.5468360112810331	0.333187817969655	0.057900575122128095	0.4710328368530511	0.1460530270066951	0.18969755973798708
ENC_23360_1-244	-1	0.7127654300923211	0.34081482175366906	0.6232106579183111	0.0	0.20020841299186998	0.14654567533694007	0.337381827832511	0.032086385130889905	0.7937818928850631	0.36364132998919607	0.11909586782063997	-1	0.7714663052450261	0.05532653661246001	0.1996115279183901	0.315089124012644	0.397342013403301	0.27306356328845505	0.3164844226819551	0.43838936496358705	0.014233344777469847	0.2119472104862301	0.7131466793122541	0.30610923951829605	0.6747661226868	0.5088319729491291	0.36254645432012	-1	0.2685836514731711	0.5503827743120461	0.5824015527314399	0.042543379140840054	0.7010368316185911	0.14721645010555995	0.38135839896010304	0.4216897838507231	0.485503144102269	0.41199198940787807	0.616288689625746	0.822513864387272	0.6995501397921441	-1	1.170046669199344	0.2900228399486561	0.565310082796183	0.15217782106526	0.477157630911616	0.433513098180324
STMMW_05001_5-237	-1	0.5125570171004511	0.14060640876179908	0.4230022449264411	0.20020841299186998	0.0	0.053662737654929904	0.13717341484064105	0.23229479812275988	0.5935734798931931	0.1634329169973261	0.08111254517123001	-1	0.5712578922531562	0.25553494960433	0.0005968850734798803	0.11488071102077402	0.19713360041143102	0.07285515029658507	0.11627600969008511	0.23818095197171707	0.21444175776933982	0.011738797494360131	0.5129382663203841	0.10590082652642607	0.47455770969493005	0.3086235599572591	0.16233804132825003	-1	0.06837523848130111	0.3501743613201761	0.7826099657233099	0.15766503385102992	0.5008284186267211	0.3474248630974299	0.18114998596823306	0.2214813708588531	0.28529473111039905	0.2117835764160081	0.41608027663387603	0.622305451395402	0.4993417268002741	-1	0.9698382562074742	0.0898144269567861	0.365101669804313	0.04803059192660997	0.276949217919746	0.23330468518845404
CS17_03796_1-244	-1	0.566219754755381	0.194269146416729	0.476664982581371	0.14654567533694007	0.053662737654929904	0.0	0.19083615249557095	0.17863206046782998	0.647236217548123	0.217095654652256	0.027449807516300107	-1	0.6249206299080861	0.20187221194940008	0.053065852581450024	0.16854344867570392	0.2507963380663609	0.12651788795151497	0.16993874734501502	0.291843689626647	0.16077902011440992	0.06540153514929004	0.566601003975314	0.15956356418135598	0.52822044734986	0.362286297612189	0.21600077898317993	-1	0.12203797613623102	0.403837098975106	0.72894722806838	0.10400229619610002	0.554491156281651	0.2937621254425	0.23481272362316297	0.275144108513783	0.33895746876532895	0.265446314070938	0.46974301428880594	0.675968189050332	0.553004464455204	-1	1.023500993862404	0.143477164611716	0.4187644074592429	0.005632145728319937	0.33061195557467593	0.28696742284338395
ERS227112_03285_1-234	-1	0.37538360225981005	0.003432993921158034	0.28582883008580007	0.337381827832511	0.13717341484064105	0.19083615249557095	0.0	0.36946821296340093	0.45640006505255204	0.026259502156685044	0.21828596001187106	-1	0.43408447741251505	0.39270836444497104	0.13777029991412093	0.022292703819867032	0.05996018557078997	0.06431826454405598	0.020897405150555937	0.10100753713107602	0.3516151726099809	0.12543461734628092	0.37576485147974303	0.03127258831421498	0.337384294854289	0.17145014511661805	0.025164626487608976	-1	0.06879817635933994	0.21300094647953505	0.9197833805639509	0.294838448691671	0.36365500378608007	0.484598277938071	0.04397657112759201	0.08430795601821206	0.148121316269758	0.07461016157536704	0.278906861793235	0.485132036554761	0.36216831195963306	-1	0.8326648413668332	0.04735898788385495	0.22792825496367197	0.18520400676725102	0.13977580307910498	0.09613127034781299
BN373_22651_1-232	-1	0.744851815223211	0.37290120688455897	0.655297043049201	0.032086385130889905	0.23229479812275988	0.17863206046782998	0.36946821296340093	0.0	0.825868278015953	0.395727715120086	0.15118225295152987	-1	0.803552690375916	0.023240151481570104	0.23169791304928	0.3471755091435339	0.4294283985341909	0.30514994841934495	0.348570807812845	0.47047575009447695	0.017853040353420058	0.24403359561712	0.745233064443144	0.33819562464918596	0.7068525078176899	0.540918358080019	0.3946328394510099	-1	0.300670036604061	0.582469159442936	0.55031516760055	0.07462976427172996	0.733123216749481	0.11513006497467004	0.41344478409099295	0.453776168981613	0.5175895292331589	0.444078374538768	0.6483750747566359	0.8546002495181619	0.731636524923034	-1	1.202133054330234	0.322109225079546	0.5973964679270729	0.18426420619614992	0.5092440160425059	0.4655994833112139
STM_MW35911_1-240	-1	0.081016462792742	0.452967071131394	0.17057123496675197	0.7937818928850631	0.5935734798931931	0.647236217548123	0.45640006505255204	0.825868278015953	0.0	0.430140562895867	0.6746860250644231	-1	0.022315587640036993	0.8491084294975231	0.594170364966673	0.47869276887241907	0.39643987948176207	0.520718329596608	0.477297470203108	0.355392527921476	0.8080152376625329	0.581834682398833	0.080635213572809	0.487672653366767	0.11901577019826304	0.284949919935934	0.43123543856494306	-1	0.525198241411892	0.243399118573017	1.376183445616503	0.751238513744223	0.09274506126647197	0.940998342990623	0.41242349392496	0.37209210903434	0.30827874878279404	0.381789903477185	0.17749320325931706	0.028731971502208964	0.09423175309291898	-1	0.37626477631428107	0.503759052936407	0.22847181008888007	0.6416040718198031	0.31662426197344706	0.36026879470473905
