ERS227112_04967_1-307	0.0	0.6396653477416996	0.7297229731717483	0.5381483905810791	0.5706628559665613	0.4080810610870309	0.7863060880537491	0.8791243456355132	0.8602577176710778	0.7975677005031222	0.8964465336778958	0.7382264492434627	0.3481713305025241	0.771330495001838	0.8752628842744956	0.8092186392170829	0.8031310094818944	0.6008000366212055	0.751352042673901	0.4328798225198126	0.6526637750944814	0.7298628721318996	0.7971032668219032	0.7573778967654322	0.934530581072079	-1	0.5588678536670223	0.6399861666709944	0.9165264908669006	0.8448840420439705	0.7543760054481372	0.6832510097756701	0.7690193989934964	-1	0.6776383639856527	0.7231271394098574	0.28048822085534875	-1	0.746133589523578	0.7217736385741157	0.6968297080308468	0.7946948834007965	0.636794491209435	0.8322457506851816	0.41524435594299264	0.8061809652438692	0.4294751644642589
SEN3812_1-300	0.6396653477416996	0.0	0.2499277404091912	0.21980427282335158	0.1607186630229323	0.7867110949816931	0.406957086677671	0.6645461278649414	0.6121875	0.43821029082774055	0.7126186291739894	0.27352657004830916	0.4471942258445021	0.3653968510521056	0.6538298080860443	0.47054395244185854	0.4536495746820845	0.09735800272009383	0.30995269045659396	0.3646238194886147	0.8748427221819591	0.25031598772116775	0.4369213954125807	0.3266756285747178	0.8183094006707121	-1	0.1831593882838213	0.0008903360453515782	0.768344485855158	0.5695225064148507	0.3183447858470437	0.12095884134597962	0.35898310207221273	-1	0.10538263807260123	0.23162299585977497	0.49919561749682156	-1	0.2954704498016424	0.2278667630710077	0.1586424173497747	0.43023765460105245	0.007904220786254652	0.5344487457327133	0.3837859353381946	0.4621138057596676	0.3684154837537711
ENC_00310_2-309	0.7297229731717483	0.2499277404091912	0.0	0.4147968279935171	0.3704783511412158	0.8400179090672691	0.20935229141009015	0.5527712592409953	0.4829664808407052	0.2510192158303044	0.6168617527826088	0.03146207493660943	0.5853557238643393	0.15394398228499606	0.5384842093709693	0.2941266114187737	0.27160294447368427	0.32295327749870006	0.08002555657790693	0.5234219525936477	0.9061229978227875	0.000517613212610142	0.2493008541675721	0.10232065935540048	0.7577692055583998	-1	0.38731051664450733	0.24925932892902525	0.6911557370869597	0.4260853030080194	0.09121393914124543	0.1467154271373226	0.1453931408188794	-1	0.16157198427848113	0.023822608499194084	0.6243605252028612	-1	0.060717762602360996	0.02857146446114231	0.10849765300964337	0.24039005827282128	0.2558564771546418	0.37932479395883595	0.5377949241274829	0.28288749868743507	0.5262659747766232
NCTC13441_01750_55-393	0.5381483905810791	0.21980427282335158	0.4147968279935171	0.0	0.07040024268052286	0.7266212854175054	0.5373104529935274	0.7382803222953654	0.6974303445543061	0.5616940693319912	0.7757862824113786	0.4332085340443266	0.2914524459702224	0.5048853347380066	0.7299194953928114	0.5869206539673016	0.5737397326258178	0.1356531941481198	0.4616280375444925	0.18561950754246284	0.839582205517894	0.41509973688740903	0.5606884786363059	0.47467520241009226	0.8582457707351252	-1	0.04486173191430762	0.22049890920168622	0.8192633576872846	0.6641432988591535	0.4681755145101802	0.314175844005723	0.4998813551887106	-1	0.30202335676619824	0.4005155445090025	0.35810417173716647	-1	0.45032905526555533	0.3975849477369255	0.3435764089886204	0.5554738526135954	0.2135883011265623	0.6367789006389335	0.21018015967384945	0.5803434895463839	0.19047939607181627
Ecoli9000q_33760_1-319	0.5706628559665613	0.1607186630229323	0.3704783511412158	0.07040024268052286	0.0	0.7458672132678024	0.5022701508220604	0.7184598257003537	0.674516206503581	0.5285003817859482	0.7588061788708435	0.39028440843182877	0.3413343657246096	0.46738942070115397	0.7094658185088472	0.5556374205348091	0.5414582845811904	0.07019467351815513	0.4208561714689817	0.24295209184575717	0.8508756571797085	0.3708041998642892	0.5274186359186891	0.4348914213309455	0.8475104708787505	-1	0.026738024869844296	0.16146590544943387	0.805575850370407	0.6387082736453189	0.42789950050831743	0.2622371611069831	0.4620064808822742	-1	0.24916434439867552	0.3551155206627581	0.4032937938224852	-1	0.4087014971696703	0.3519629845858044	0.29386428315752516	0.5218090969943815	0.15403194473600723	0.6092715208872008	0.2657836681067023	0.5485621557564672	0.24746984304324382
STMMW_13871_54-397	0.4080810610870309	0.7867110949816931	0.8400179090672691	0.7266212854175054	0.7458672132678024	0.0	0.8735105263886137	0.9284514109281622	0.9172838965225878	0.8801764880800956	0.9387047420938602	0.8450512776007102	0.6141702655980017	0.864646189239734	0.9261657388166952	0.8870728993610034	0.8834695160276556	0.7637059812627279	0.8528205649366583	0.6643108263097929	0.4132030552301891	0.8401007179113169	0.8799015809883132	0.8563873820965617	0.9612474110169363	-1	0.7388855280221832	0.7869009937819046	0.9505904490465938	0.9081839267581983	0.8546105057732964	0.8125102738046602	0.8632782077427504	-1	0.8091880424641388	0.8361137101456844	0.5741073511533156	-1	0.849731663685152	0.8353125473671743	0.8205477624676838	0.8784760132291961	0.7850117806293437	0.900703082747431	0.6538720596464064	0.8852748426060152	0.6622955447261879
STM_MW13871_54-397	0.7863060880537491	0.406957086677671	0.20935229141009015	0.5373104529935274	0.5022701508220604	0.8735105263886137	0.0	0.4343514362969317	0.346063343329731	0.052699734619512946	0.5154121828788909	0.18366881860804557	0.672162453193418	0.06549011881593697	0.4162813784003414	0.10722135672773317	0.0787337424585923	0.46469456024603867	0.14057644291847668	0.623194658853914	0.9257763633392969	0.2089428297668475	0.050526375177547406	0.11923147521456061	0.6936299292214357	-1	0.515578463907844	0.4064286086724826	0.6093781597573307	0.2741208369331321	0.12999577937761309	0.32535250769100416	0.07484043675064347	-1	0.3370988105521962	0.22818758223261246	0.703001509995725	-1	0.15824266965756076	0.23194225431735035	0.2951357121495478	0.03925612700261386	0.41164462880029434	0.2149788087691866	0.6345586158627688	0.0930062864641601	0.6254432784760625
t3974_56-391	0.8791243456355132	0.6645461278649414	0.5527712592409953	0.7382803222953654	0.7184598257003537	0.9284514109281622	0.4343514362969317	0.0	0.13501016048977618	0.4028835582814143	0.14330584709927988	0.5382434397396121	0.8145591625209195	0.4713958279419097	0.03095679532557995	0.36641790440929606	0.3860096806186952	0.6972052468607324	0.5138682993242544	0.7868605999850717	0.9580155065300549	0.5525396478506036	0.4042503668189391	0.5017945490002459	0.45837382000427	-1	0.7259876538826379	0.6642471950403578	0.30942662050544434	0.2207400453359468	0.5078833621893395	0.6183866149695396	0.47668482185184347	-1	0.6250308943117943	0.5634254144416847	0.8320032307071017	-1	0.52386117510527	0.5655492393135927	0.6012945279718056	0.4112389580603578	0.6671976293339009	0.2794480327133548	0.793288605945114	0.37634786739818266	0.7881325284446546
SEN3609_1-306	0.8602577176710778	0.6121875	0.4829664808407052	0.6974303445543061	0.674516206503581	0.9172838965225878	0.346063343329731	0.13501016048977618	0.0	0.30968386627906974	0.25896826217305896	0.4661711165048544	0.7856150107103209	0.38888973267316346	0.10737742616868788	0.2675265458037611	0.2901762641177848	0.6499441504298864	0.4379914324184385	0.7535931749954283	0.951462443196191	0.4826987188626884	0.31126401031671386	0.4240331756014048	0.5314988574909579	-1	0.6832190002688194	0.6118419088601633	0.4026610433009714	0.09911085764280508	0.4310723486771732	0.5588232744484742	0.3950042483221895	-1	0.5665046124697586	0.4952835679485976	0.8057818004104861	-1	0.4495440256681741	0.4977388856585843	0.5390634041968052	0.31934340145196205	0.6152528556236694	0.16698216051342574	0.7610244830483436	0.27900640664757076	0.7550636297932594
SEN1663_54-397	0.7975677005031222	0.43821029082774055	0.2510192158303044	0.5616940693319912	0.5285003817859482	0.8801764880800956	0.052699734619512946	0.4028835582814143	0.30968386627906974	0.0	0.488453835778804	0.22668925522903507	0.689439404908437	0.11473854155364967	0.383808235960743	0.05755474172312344	0.027482318743595708	0.4929050148614541	0.1858678363024308	0.6430522003355278	0.9296879292938112	0.2506313327069975	0.002289015076508257	0.16564774273197316	0.6765861026593195	-1	0.5411073503038774	0.43770966347317786	0.5876472808906323	0.23373909034500742	0.17584477092226908	0.3609062514974081	0.12359610021458907	-1	0.37203352731505496	0.2688618918249984	0.7186532516013463	-1	0.202603057580637	0.2724186936872874	0.3322818730620386	0.01399291527611507	0.4426508007244839	0.1713069024471281	0.6538172798257884	0.042548865779592986	0.6451823183003288
SEN3370_56-391	0.8964465336778958	0.7126186291739894	0.6168617527826088	0.7757862824113786	0.7588061788708435	0.9387047420938602	0.5154121828788909	0.14330584709927988	0.25896826217305896	0.488453835778804	0.0	0.6044158547613766	0.841133918822659	0.5471478965989078	0.16982635264724857	0.45721392332485883	0.47399808344839045	0.7405975054565724	0.5835338144914057	0.8174047222544434	0.9640321299317995	0.616663332658715	0.4896247726610363	0.5731903031852444	0.3677718259640118	-1	0.7652552252586475	0.7123625351710586	0.19390907810411506	0.3324125532496254	0.5784065538424457	0.6730740443757534	0.5516789467562756	-1	0.678766159638502	0.6259891052471361	0.8560781500405629	-1	0.592094652743665	0.6278085735966848	0.6584313533839242	0.4956118579145729	0.7148901549788548	0.3827073427644201	0.8229115573752225	0.4657208645559585	0.818494375928676
SEN3699_1-309	0.7382264492434627	0.27352657004830916	0.03146207493660943	0.4332085340443266	0.39028440843182877	0.8450512776007102	0.18366881860804557	0.5382434397396121	0.4661711165048544	0.22668925522903507	0.6044158547613766	0.0	0.5984012931521556	0.12646062087901228	0.5234922880290674	0.27119695541604416	0.2479416276046781	0.3442545722176218	0.05014102224042391	0.5384160868342893	0.9090765631001112	0.030960487281284928	0.22491507414818598	0.07316036118477588	0.749900558178198	-1	0.4065869990827104	0.2728791881802207	0.6811232116772025	0.40744220526582065	0.06169284925081819	0.17356153031098093	0.11763201309315093	-1	0.1879506693380643	0.05453517474201636	0.6361789225080774	-1	0.030206032111583844	0.05913462184182661	0.13654616665681715	0.21571481914096197	0.27926877643399506	0.35916272354483075	0.5523368548606652	0.2595927503142119	0.5411706301782226
Ecoli9000q_34980_1-287	0.3481713305025241	0.4471942258445021	0.5853557238643393	0.2914524459702224	0.3413343657246096	0.6141702655980017	0.672162453193418	0.8145591625209195	0.7856150107103209	0.689439404908437	0.841133918822659	0.5984012931521556	0.0	0.6491877149643425	0.8086351190694484	0.7073136397483115	0.6979743301719442	0.38756918488019926	0.6185378628439389	0.1299551492305396	0.7735962906515598	0.5855703492202003	0.6887268960806542	0.6277823995964829	0.8995603875809965	-1	0.3232391163876447	0.4476864087513112	0.8719394941657708	0.7620295559021432	0.6231770616330432	0.5140609717757184	0.6456421574942738	-1	0.5054503566667751	0.5752367553829807	0.09406810508041488	-1	0.6105319965871722	0.5731602882082779	0.5348926701814439	0.6850320855670826	0.4427899143028237	0.7426405784757095	0.10289977808459728	0.7026534059854185	0.12473190850045855
ENC_04380_1-309	0.771330495001838	0.3653968510521056	0.15394398228499606	0.5048853347380066	0.46738942070115397	0.864646189239734	0.06549011881593697	0.4713958279419097	0.38888973267316346	0.11473854155364967	0.5471478965989078	0.12646062087901228	0.6491877149643425	0.0	0.45450918028397796	0.16568953615196494	0.13906757912609266	0.42718054615355483	0.0803483468868218	0.5967882750809892	0.9205747973829248	0.15350582571598917	0.1127075156797682	0.05750753146722332	0.713694141558371	-1	0.4816303756163887	0.3648313374970015	0.6349600304869231	0.3216587495683942	0.06902619422273498	0.27807345230615504	0.010005584877132882	-1	0.29064293187795903	0.17409924356340784	0.6821879618565773	-1	0.09925261648823065	0.1781170417272759	0.24573907452175925	0.10217535739689614	0.3704128944530422	0.26638993985592097	0.608948614139637	0.15240541252893017	0.5991944771634107
t3725_1-306	0.8752628842744956	0.6538298080860443	0.5384842093709693	0.7299194953928114	0.7094658185088472	0.9261657388166952	0.4162813784003414	0.03095679532557995	0.10737742616868788	0.383808235960743	0.16982635264724857	0.5234922880290674	0.8086351190694484	0.45450918028397796	0.0	0.34617766005224154	0.3663953099102596	0.6875322465720185	0.49833846589009767	0.7800517056548175	0.9566742811183004	0.5382451989849777	0.38521870819864906	0.48587901076387857	0.4751408308013736	-1	0.7172341286790974	0.6535213256333099	0.33080455927175134	0.19584601501243734	0.492162335552415	0.6061956957237266	0.4599671349803434	-1	0.6130522314387539	0.5494787193673207	0.8266364507975246	-1	0.5086505714111029	0.5516703913811826	0.588557589481109	0.3924305551087842	0.6565660137125523	0.25642947207009525	0.7866850589759441	0.35642484298586824	0.78136426680116
