ERS227112_00782_1-231	0.0	0.9075744883611979	0.5921314685288499	0.6699721732336239	0.7460249514449488	0.025458795425419956	0.8014745275142849	0.61952134735182	-1	0.04653488087281987	0.4221915602191002	0.6621326719103059	0.7417788491011039	0.44231529293203997	0.59746457235817	0.3273827104726599	-1	0.09501269414590996	0.6989547669743109	0.8910351794062369	0.29614523767944	0.21251754804242995	0.59628962660972	0.9041911638317929	0.2811698776217899
ERS227112_01071_1-234	0.9075744883611979	0.0	0.315443019832348	0.23760231512757402	0.16154953691624907	0.882115692935778	0.10609996084691298	0.28805314100937796	-1	0.861039607488378	1.3297660485802982	0.24544181645089203	0.165795639260094	0.46525919542915795	0.31010991600302795	0.580191777888538	-1	0.812561794215288	0.208619721386887	0.01653930895496103	1.2037197260406378	0.695056940318768	0.31128486175147796	0.0033833245294050407	0.626404610739408
SEN3077_1-233	0.5921314685288499	0.315443019832348	0.0	0.077840704704774	0.15389348291609894	0.56667267310343	0.20934305898543504	0.02738987882297006	-1	0.54559658765603	1.01432302874795	0.07000120338145599	0.14964738057225402	0.14981617559680993	0.005333103829320063	0.26474875805619	-1	0.49711877438293994	0.10682329844546101	0.298903710877387	0.8882767062082899	0.37961392048641995	0.004158158080870056	0.312059695302943	0.31096159090706
BN373_41961_1-233	0.6699721732336239	0.23760231512757402	0.077840704704774	0.0	0.07605277821132495	0.644513377808204	0.13150235428066104	0.05045082588180394	-1	0.623437292360804	1.092163733452724	0.00783950132331801	0.07180667586748002	0.22765688030158393	0.07250760087545394	0.342589462760964	-1	0.5749594790877139	0.028982593740687013	0.22106300617261299	0.9661174109130639	0.45745462519119395	0.07368254662390394	0.23421899059816897	0.388802295611834
ROD_43871_1-231	0.7460249514449488	0.16154953691624907	0.15389348291609894	0.07605277821132495	0.0	0.7205661560195289	0.05544957606933609	0.12650360409312889	-1	0.699490070572129	1.168216511664049	0.08389227953464296	0.004246102343844926	0.3037096585129089	0.14856037908677888	0.41864224097228897	-1	0.6510122572990389	0.04707018447063793	0.14501022796128804	1.0421701891243889	0.5335074034025189	0.1497353248352289	0.15816621238684403	0.46485507382315894
STMMW_35331_1-231	0.025458795425419956	0.882115692935778	0.56667267310343	0.644513377808204	0.7205661560195289	0.0	0.776015732088865	0.5940625519264	-1	0.021076085447399917	0.44765035564452016	0.6366738764848859	0.716320053675684	0.41685649750662	0.57200577693275	0.3019239150472399	-1	0.06955389872049	0.673495971548891	0.8655763839808169	0.32160403310485997	0.18705875261701	0.5708308311843	0.8787323684063729	0.25571108219636995
STMMW_32361_1-233	0.8014745275142849	0.10609996084691298	0.20934305898543504	0.13150235428066104	0.05544957606933609	0.776015732088865	0.0	0.18195318016246498	-1	0.7549396466414651	1.2236660877333851	0.13934185560397905	0.05969567841318102	0.35915923458224497	0.20400995515611497	0.47409181704162506	-1	0.706461833368375	0.10251976053997403	0.08956065189195195	1.097619765193725	0.588956979471855	0.20518490090456498	0.10271663631750794	0.520304649892495
t3156_1-233	0.61952134735182	0.28805314100937796	0.02738987882297006	0.05045082588180394	0.12650360409312889	0.5940625519264	0.18195318016246498	0.0	-1	0.5729864664790001	1.0417129075709202	0.04261132455848593	0.12225750174928396	0.17720605441978	0.022056774993649997	0.2921386368791601	-1	0.52450865320591	0.07943341962249095	0.2715138320544169	0.91566658503126	0.40700379930939	0.023231720742100004	0.2846698164799729	0.33835146973003005
b3439_1-231	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3510_1-231	0.04653488087281987	0.861039607488378	0.54559658765603	0.623437292360804	0.699490070572129	0.021076085447399917	0.7549396466414651	0.5729864664790001	-1	0.0	0.4687264410919201	0.615597791037486	0.695243968228284	0.3957804120592201	0.5509296914853501	0.28084782959984	-1	0.04847781327309009	0.652419886101491	0.844500298533417	0.3426801185522599	0.16598266716961008	0.5497547457369001	0.857656282958973	0.23463499674897004
ENC_26340_1-231	0.4221915602191002	1.3297660485802982	1.01432302874795	1.092163733452724	1.168216511664049	0.44765035564452016	1.2236660877333851	1.0417129075709202	-1	0.4687264410919201	0.0	1.084324232129406	1.1639704093202041	0.8645068531511402	1.0196561325772702	0.7495742706917601	-1	0.5172042543650102	1.121146327193411	1.3132267396253372	0.1260463225396602	0.6347091082615302	1.0184811868288202	1.3263827240508932	0.7033614378408901
t3977_1-231	0.6621326719103059	0.24544181645089203	0.07000120338145599	0.00783950132331801	0.08389227953464296	0.6366738764848859	0.13934185560397905	0.04261132455848593	-1	0.615597791037486	1.084324232129406	0.0	0.07964617719079803	0.21981737897826592	0.06466809955213593	0.334749961437646	-1	0.5671199777643959	0.03682209506400502	0.228902507495931	0.9582779095897459	0.44961512386787594	0.06584304530058593	0.24205849192148698	0.380962794288516
