t2758_1-90	0.0	0.48316568561833284	0.13854399883592994	0.998222412326603	0.08964276509661195	0.0680333254847989	-1	0.709585494950103	0.686929931459483	0.4354251479060329	1.144708379250533	0.958912477667303	0.6720514281381829	0.29750700690335297	0.1491639744628409	0.837071687684823	0.07136944878734297	0.35009196731010284	-1	0.410208158284723	0.06803572391298196	0.6075382207669429	0.693836605046763
ROD_30831_1-90	0.48316568561833284	0.0	0.3446216867824029	0.5150567267082702	0.3935229205217209	0.41513236013353394	-1	0.2264198093317702	0.20376424584115016	0.04774053771229991	0.6615426936322002	0.4757467920489702	0.18888574251985002	0.18565867871497987	0.33400171115549193	0.35390600206649014	0.41179623683098987	0.13307371830823	-1	0.07295752733360983	0.4151299617053509	0.12437253514861002	0.2106709194284302
STM_MW28181_1-90	0.13854399883592994	0.3446216867824029	0.0	0.8596784134906731	0.048901233739317984	0.07051067335113104	-1	0.5710414961141731	0.5483859326235531	0.296881149070103	1.006164380414603	0.8203684788313731	0.5335074293022529	0.15896300806742303	0.010619975626910971	0.698527688848893	0.06717455004858697	0.2115479684741729	-1	0.2716641594487931	0.07050827492294798	0.4689942219310129	0.5552926062108331
ENC_29810_1-90	0.998222412326603	0.5150567267082702	0.8596784134906731	0.0	0.9085796472299911	0.9301890868418041	-1	0.2886369173765	0.31129248086712	0.5627972644205701	0.14648596692393	0.039309934659299994	0.32617098418842017	0.7007154054232501	0.8490584378637621	0.16115072464178004	0.92685296353926	0.6481304450165002	-1	0.58801425404188	0.9301866884136211	0.39068419155966017	0.30438580727984
ERS227112_01595_1-90	0.08964276509661195	0.3935229205217209	0.048901233739317984	0.9085796472299911	0.0	0.021609439611813053	-1	0.6199427298534911	0.597287166362871	0.345782382809421	1.055065614153921	0.8692697125706911	0.5824086630415709	0.207864241806741	0.059521209366228955	0.747428922588211	0.018273316309268983	0.2604492022134909	-1	0.32056539318811106	0.021607041183629994	0.5178954556703309	0.6041938399501511
STMMW_28181_1-90	0.0680333254847989	0.41513236013353394	0.07051067335113104	0.9301890868418041	0.021609439611813053	0.0	-1	0.6415521694653041	0.6188966059746841	0.367391822421234	1.0766750537657341	0.8908791521825041	0.604018102653384	0.22947368141855407	0.08113064897804201	0.7690383622000241	0.0033361233025440695	0.28205864182530394	-1	0.3421748327999241	2.3984281830591314e-06	0.539504895282144	0.6258032795619641
b2990_1-82	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_2836_1-90	0.709585494950103	0.2264198093317702	0.5710414961141731	0.2886369173765	0.6199427298534911	0.6415521694653041	-1	0.0	0.022655563490620034	0.2741603470440701	0.43512288430043	0.2493269827172	0.037534066811920175	0.41207848804675007	0.5604215204872621	0.12748619273471995	0.6382160461627601	0.3594935276400002	-1	0.29937733666538	0.6415497710371211	0.10204727418316017	0.015748889903340002
ETEC_3264_1-82	0.686929931459483	0.20376424584115016	0.5483859326235531	0.31129248086712	0.597287166362871	0.6188966059746841	-1	0.022655563490620034	0.0	0.2515047835534501	0.45777844779105004	0.27198254620782003	0.01487850332130014	0.38942292455613003	0.5377659569966421	0.15014175622533998	0.61556048267214	0.33683796414938016	-1	0.27672177317476	0.618894207546501	0.07939171069254014	0.006906673587280032
SL1344_3117_1-82	0.4354251479060329	0.04774053771229991	0.296881149070103	0.5627972644205701	0.345782382809421	0.367391822421234	-1	0.2741603470440701	0.2515047835534501	0.0	0.7092832313445001	0.5234873297612701	0.23662628023214993	0.13791814100267996	0.286261173443192	0.40164653977879006	0.36405569911868996	0.08533318059593009	-1	0.025216989621309915	0.36738942399305097	0.17211307286090993	0.2584114571407301
CS17_03415_1-83	1.144708379250533	0.6615426936322002	1.006164380414603	0.14648596692393	1.055065614153921	1.0766750537657341	-1	0.43512288430043	0.45777844779105004	0.7092832313445001	0.0	0.18579590158323	0.4726569511123502	0.8472013723471801	0.9955444047876921	0.30763669156571005	1.0733389304631902	0.7946164119404302	-1	0.73450022096581	1.0766726553375512	0.5371701584835902	0.45087177420377
CS17_03048_1-90	0.958912477667303	0.4757467920489702	0.8203684788313731	0.039309934659299994	0.8692697125706911	0.8908791521825041	-1	0.2493269827172	0.27198254620782003	0.5234873297612701	0.18579590158323	0.0	0.28686104952912017	0.6614054707639501	0.8097485032044621	0.12184078998248005	0.8875430288799601	0.6088205103572002	-1	0.54870431938258	0.8908767537543211	0.35137425690036017	0.26507587262054
NCTC13441_01048_1-90	0.6720514281381829	0.18888574251985002	0.5335074293022529	0.32617098418842017	0.5824086630415709	0.604018102653384	-1	0.037534066811920175	0.01487850332130014	0.23662628023214993	0.4726569511123502	0.28686104952912017	0.0	0.3745444212348299	0.522887453675342	0.16502025954664012	0.6006819793508399	0.32195946082808	-1	0.26184326985345985	0.6040157042252009	0.06451320737124	0.021785176908580173
