SL1344_4000_4-227	0.0	1.3993737371981099	2.27707979211712	6.39962358841363	1.7066544651594597	1.5749042164087799	2.10752614165571	0.45584813374784006	1.0733277757263098	0.484057530974183	1.39565850546827	0.20646269234562303	1.8481915953112598	0.1790840936943	1.0645998724695098	0.5791366491790259	0.98584745124728	0.75407353725745	0.403087026844887	6.39962358841363	0.007810200408812973	0.012719563039328974	0.45962453229558997	0.69465109678557	0.05519346628169597	0.13083654374615794	0.5705936278690927	0.468528718842917	0.4249913282066301	0.70337998743794
STM_MW11401_3-230	1.3993737371981099	0.0	0.8777060549190101	5.00024985121552	0.30728072796134986	0.17553047921067	0.7081524044576	0.9435256034502699	0.3260459614718001	1.883431268172293	0.0037152317298398962	1.605836429543733	0.4488178581131499	1.57845783089241	0.33477386472860005	1.9785103863771358	0.41352628595082996	0.64530019994066	1.802460764042997	5.00024985121552	1.407183937606923	1.386654174158781	0.93974920490252	0.70472264041254	1.4545672034798058	1.268537193451952	1.9699673650672027	1.867902456041027	0.9743824089914799	0.69599374976017
ENC_43640_1-201	2.27707979211712	0.8777060549190101	0.0	4.12254379629651	0.5704253269576602	0.7021755757083401	0.16955365046141013	1.82123165836928	1.2037520163908102	2.761137323091303	0.88142128664885	2.483542484462743	0.4288881968058602	2.45616388581142	1.2124799196476101	2.8562164412961457	1.29123234086984	1.5230062548596701	2.680166818962007	4.12254379629651	2.284889992525933	2.2643602290777913	1.8174552598215301	1.58242869533155	2.332273258398816	2.146243248370962	2.847673419986213	2.745608510960037	1.85208846391049	1.5736998046791801
b3875_1-230	6.39962358841363	5.00024985121552	4.12254379629651	0.0	4.69296912325417	4.82471937200485	4.29209744675792	5.94377545466579	5.32629581268732	6.883681119387813	5.00396508294536	6.606086280759253	4.55143199310237	6.57870768210793	5.33502371594412	6.978760237592656	5.41377613716635	5.64555005115618	6.802710615258517	0.0	6.407433788822443	6.386904025374301	5.93999905611804	5.70497249162806	6.454817054695326	6.268787044667472	6.970217216282722	6.868152307256547	5.974632260207	5.69624360097569
t3605_1-230	1.7066544651594597	0.30728072796134986	0.5704253269576602	4.69296912325417	0.0	0.13175024875067987	0.4008716764962501	1.2508063314116198	0.63332668943315	2.190711996133643	0.31099595969118976	1.913117157505083	0.14153713015180003	1.8857385588537598	0.6420545926899499	2.2857911143384855	0.7208070139121798	0.9525809279020099	2.1097414920043467	4.69296912325417	1.714464665568273	1.6939349021201309	1.2470299328638699	1.0120033683738898	1.7618479314411557	1.575817921413302	2.2772480930285526	2.175183184002377	1.2816631369528297	1.00327447772152
ENC_30920_1-227	1.5749042164087799	0.17553047921067	0.7021755757083401	4.82471937200485	0.13175024875067987	0.0	0.53262192524693	1.11905608266094	0.5015764406824701	2.058961747382963	0.1792457109405099	1.781366908754403	0.2732873789024799	1.75398831010308	0.51030434393927	2.1540408655878056	0.5890567651615	0.82083067915133	1.977991243253667	4.82471937200485	1.582714416817593	1.562184653369451	1.11527968411319	0.88025311962321	1.6300976826904758	1.444067672662622	2.1454978442778727	2.043432935251697	1.1499128882021499	0.87152422897084
STM_MW39801_1-230	2.10752614165571	0.7081524044576	0.16955365046141013	4.29209744675792	0.4008716764962501	0.53262192524693	0.0	1.65167800790787	1.0341983659294	2.591583672629893	0.7118676361874399	2.313988834001333	0.2593345463444501	2.28661023535001	1.0429262691862	2.6866627908347356	1.12167869040843	1.35345260439826	2.510613168500597	4.29209744675792	2.115336342064523	2.0948065786163808	1.64790160936012	1.41287504487014	2.162719607937406	1.976689597909552	2.6781197695248027	2.576054860498627	1.6825348134490798	1.40414615421777
t1789_3-230	0.45584813374784006	0.9435256034502699	1.82123165836928	5.94377545466579	1.2508063314116198	1.11905608266094	1.65167800790787	0.0	0.6174796419784698	0.9399056647220231	0.93981037172043	0.6623108260934631	1.3923434615634198	0.6349322274421401	0.6087517387216699	1.034984782926866	0.52999931749944	0.2982254035096099	0.8589351605927271	5.94377545466579	0.46365833415665303	0.4431285707085111	0.003776398547749915	0.23880296303772997	0.511041600029536	0.3250115900016821	1.0264417616169328	0.9243768525907571	0.030856805541209953	0.2475318536900999
SEN3803_1-230	1.0733277757263098	0.3260459614718001	1.2037520163908102	5.32629581268732	0.63332668943315	0.5015764406824701	1.0341983659294	0.6174796419784698	0.0	1.5573853067004928	0.3223307297419602	1.279790468071933	0.77486381958495	1.25241186942061	0.008727903256799951	1.6524644249053357	0.08748032447902987	0.3192542384688599	1.476414802571197	5.32629581268732	1.081137976135123	1.060608212686981	0.6137032434307199	0.37867667894073986	1.1285212420080057	0.9424912319801519	1.6439214035954026	1.5418564945692268	0.6483364475196798	0.36994778828836994
CS17_04775_2-238	0.484057530974183	1.883431268172293	2.761137323091303	6.883681119387813	2.190711996133643	2.058961747382963	2.591583672629893	0.9399056647220231	1.5573853067004928	0.0	1.879716036442453	0.27759483862856	2.332249126285443	0.304973437279883	1.5486574034436928	0.0950791182048428	1.469904982221463	1.2381310682316329	0.080970504129296	6.883681119387813	0.47624733056537005	0.496777094013512	0.943682063269773	1.178708627759753	0.42886406469248706	0.614894074720341	0.0865360968949097	0.015528812131266015	0.9090488591808131	1.1874375184121229
