STM_MW43491_1-185	0.0	0.04603066628046191	0.10116337225877425	0.06964837914290505	0.2302076489430187	0.02153129395907455	0.22191580509635705	0.05115953366605092	0.17510233955020038	0.11437191067235102	0.25760473407752366	0.37200343667344754	0.21062278308968296	0.15380590337435618	0.1822700340569808	0.5338276114750061	-1
ETEC_3255_1-186	0.04603066628046191	0.0	0.057792954164835944	0.1124730841260648	0.19306383984530034	0.025038483264852262	0.1843719002267262	0.005376344086021613	0.13529960419847717	0.07163882734618499	0.29177768281139593	0.40091053690520906	0.1725339704238441	0.11297557823339804	0.2199106892268374	0.5113339894193641	-1
SL1344_4338_1-185	0.10116337225877425	0.057792954164835944	0.0	0.16376588649522536	0.14356811093527908	0.08138438951400559	0.134343026430769	0.05269994310626739	0.08226074128424714	0.014695149269528309	0.33270794272719084	0.43553368678648247	0.12177898346886455	0.05856740756979662	0.26499435500882923	0.48136026710829083	-1
NCTC13441_04230_1-185	0.06964837914290505	0.1124730841260648	0.16376588649522536	0.0	0.28382243847074357	0.08968005337688062	0.276108108108108	0.11724473421140863	0.23255512455930338	0.1760544716174497	0.20202722360118222	0.32499009057671674	0.2656016267798239	0.21274195064462706	0.1210527851935401	0.5662957627369485	-1
BN373_02191_1-185	0.2302076489430187	0.19306383984530034	0.14356811093527908	0.28382243847074357	0.0	0.21326829738713793	0.010656743705851141	0.18870202276338296	0.06680260114057121	0.1307950139190005	0.4285098028319641	0.5165730490611488	0.024810528393500397	0.09028867711713974	0.370517726986978	0.3944180039137761	-1
CS17_04703_1-185	0.02153129395907455	0.025038483264852262	0.08138438951400559	0.08968005337688062	0.21326829738713793	0.0	0.20479399075324256	0.030280211849449935	0.15695039058786472	0.09488358303141615	0.2735894647819258	0.38552501528372013	0.19325246475762042	0.13518532437331637	0.199876818332844	0.5235694451473896	-1
NCTC13441_00723_1-186	0.22191580509635705	0.1843719002267262	0.134343026430769	0.276108108108108	0.010656743705851141	0.20479399075324256	0.0	0.17996309968741112	0.056750634400672496	0.12143234357624223	0.4223539772144341	0.5113657996218048	0.014306242648952864	0.0804896914237546	0.36373723780064254	0.40087153603894476	-1
ETEC_4568_1-185	0.05115953366605092	0.005376344086021613	0.05269994310626739	0.11724473421140863	0.18870202276338296	0.030280211849449935	0.17996309968741112	0.0	0.13062554800495532	0.06662065884535345	0.29558532967800144	0.4041314479971166	0.1680611810747837	0.10818085162925416	0.22410471777938137	0.5086925515243337	-1
ERS227112_02086_1-185	0.17510233955020038	0.13529960419847717	0.08226074128424714	0.23255512455930338	0.06680260114057121	0.15695039058786472	0.056750634400672496	0.13062554800495532	0.0	0.06857328669865777	0.38759988201154244	0.4819671041414125	0.04306042463511656	0.025167318302937457	0.32545646421390917	0.4348724564562351	-1
STMMW_43491_1-185	0.11437191067235102	0.07163882734618499	0.014695149269528309	0.1760544716174497	0.1307950139190005	0.09488358303141615	0.12143234357624223	0.06662065884535345	0.06857328669865777	0.0	0.3425138991151854	0.44382860351677544	0.10868091648990454	0.044526583085166896	0.27579537267592047	0.47362510952096987	-1
CS17_03405_1-186	0.25760473407752366	0.29177768281139593	0.33270794272719084	0.20202722360118222	0.4285098028319641	0.2735894647819258	0.4223539772144341	0.29558532967800144	0.38759988201154244	0.3425138991151854	0.0	0.15409406262010006	0.4139700911387209	0.3717895086135755	0.09212662267263946	0.6539158256552712	-1
ROD_32701_1-185	0.37200343667344754	0.40091053690520906	0.43553368678648247	0.32499009057671674	0.5165730490611488	0.38552501528372013	0.5113657996218048	0.4041314479971166	0.4819671041414125	0.44382860351677544	0.15409406262010006	0.0	0.5042738206120424	0.46859301541187903	0.23202451972964347	0.7072453420885734	-1
ENC_43180_1-185	0.21062278308968296	0.1725339704238441	0.12177898346886455	0.2656016267798239	0.024810528393500397	0.19325246475762042	0.014306242648952864	0.1680611810747837	0.04306042463511656	0.10868091648990454	0.4139700911387209	0.5042738206120424	0.0	0.0671440275250024	0.35450259529973116	0.40944281322226606	-1
SEN4174_1-185	0.15380590337435618	0.11297557823339804	0.05856740756979662	0.21274195064462706	0.09028867711713974	0.13518532437331637	0.0804896914237546	0.10818085162925416	0.025167318302937457	0.044526583085166896	0.3717895086135755	0.46859301541187903	0.0671440275250024	0.0	0.30804173018512837	0.44909520122635815	-1
t4458_1-185	0.1822700340569808	0.2199106892268374	0.26499435500882923	0.1210527851935401	0.370517726986978	0.199876818332844	0.36373723780064254	0.22410471777938137	0.32545646421390917	0.27579537267592047	0.09212662267263946	0.23202451972964347	0.35450259529973116	0.30804173018512837	0.0	0.6187968686078809	-1
Ecoli9000q_38750_1-185	0.5338276114750061	0.5113339894193641	0.48136026710829083	0.5662957627369485	0.3944180039137761	0.5235694451473896	0.40087153603894476	0.5086925515243337	0.4348724564562351	0.47362510952096987	0.6539158256552712	0.7072453420885734	0.40944281322226606	0.44909520122635815	0.6187968686078809	0.0	-1
b4216_1-184	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
