NCTC13441_00278_1-253	0.0	0.5295315847271178	0.19931908735508852	0.00634775862946213	0.4427298711061457	0.03811999442607927	0.0639473799349497	0.4525397552417651	-1	0.2198247076138009	0.568215684890142	-1	0.5536970711624855	0.5440360503843229	0.04350999171226755	0.6361505741874911	0.12424923528405796	0.21086908554537598	0.17808033381739385	0.26967612099188176	0.10523192435556294	-1	0.11310706742419108	0.6251025736678991	0.058231803788072134	-1	0.9665255284045372	0.5425516772866437	0.21173224064464735	0.34810884160215627	0.15189570112059647	1.1591037775468194	0.1955582802214625	0.3076401517221008	0.6822828931051673	0.04518923441744671	0.42199982238561595	0.2942225362274701	0.09439631101487678	0.232105285344122	0.43727765425878945	0.401623844684602	0.023477540582886758	0.16350002425282295	0.19526793773704065	0.530052570606684	0.24159204862821004	0.1293505131078303	0.5837512252550513	0.12315846417602805	0.5615366380528496	0.15871785661707427	0.3349680261933309	0.22501470077028773	0.37632714834397807	0.17829369251514526	0.18606533425665805	0.1933627880336355	0.04360258828893393	0.2490574863381555	0.4954294375475431	0.24801174458189668	0.12454235318171347	0.1803292744867402	0.35790541970705736	0.1441603439844329	0.29387624230977705	0.39534131142961637	0.2081525020337368	2.086329751524549	0.41726555953612865	0.28065013111928827	0.8011153269072028	0.0545763234989356	-1	0.1749440651262918	0.055033332457930184	0.23123746549796576	0.48097192741502715	0.28306391296122435	-1	0.24679978809300307	0.1514979663148447	0.4993132222643889	0.1988349904501211	0.8584736231171913	0.06265552079373582	0.260867493710101	-1	0.09512222125070369	0.2688644284121742	0.40271520372077774	0.14827211929044826	-1	0.3194404402488181	0.36120601504964334	0.22145857228126442	0.08452088320789086	0.007624678645355543	0.08758791246324815	0.1542476824743848	0.17117723278900165	0.5173946724000879	0.06540513286280536	0.09421148042197569	-1	0.12871602062954657	0.6934530480136595	0.5749653030616453	0.04584530721932467	0.008217714378856544	0.38859066814882104	0.1572179425881285	0.31440236337564254	0.5404301157618779	0.3378372657284573	0.19896295214018955	0.26422851135529035	0.17592354165765856	0.7403622068482582	0.6851046835782598	0.14782959124945771	0.26168443023605936	0.1631496040053103	-1	0.6467346650620119	1.1309528479687403	0.13658225897883158	0.13729221252217283	0.2606883792386321	0.31651594114829107	0.6179897992472819	0.36851824417770573	0.35923489166085376	2.2285488841934336	0.29655935350057827	0.16357359191446907	0.2713123180034286	0.11428016481433334	0.4738625339463097	0.3244738140812059	0.42789088600855707	0.10990009724310923	0.10578788889163471	0.2769545319053959	0.007581377884072982	0.6480707349704817	-1	0.7792626692963202	0.4924572522612668	0.026798757449346566
SL1344_3489_1-253	0.5295315847271178	0.0	0.33021249737202935	0.53587934335658	0.9722614558332636	0.5676515791531971	0.46558420479216817	0.07699182948535277	-1	0.30970687711331696	1.0977472696172599	-1	1.0832286558896034	0.014504465657204979	0.4860215930148503	0.10661898946037329	0.4052823494430599	0.7404006702724939	0.7076119185445118	0.7992077057189997	0.6347635090826809	-1	0.642638652151309	1.154634158395017	0.47129978093904573	-1	1.4960571131316551	0.013020092559525798	0.3177993440824705	0.1814227431249616	0.6814272858477144	1.6886353622739372	0.7250898649485804	0.22189143300501707	1.2118144778322852	0.48434235030967115	0.10753176234150191	0.2353090484996478	0.4351352737122411	0.7616368700712399	0.09225393046832842	0.12790774004251587	0.5060540441442312	0.6930316089799409	0.7247995224641586	1.059584155333802	0.2879395360989078	0.40018107161928756	1.1132828099821692	0.4063731205510898	0.032005053325731725	0.3708137281100436	0.19456355853378698	0.7545462854974057	0.1532044363831398	0.3512378922119726	0.3434662504704598	0.3361687966934824	0.5731341730160517	0.7785890710652734	0.03410214717957477	0.7775433293090146	0.6540739379088314	0.3492023102403777	0.8874370044341753	0.385371240742685	0.23565534241734082	0.9248728961567343	0.7376840867608547	2.6158613362516667	0.11226602519098922	0.8101817158464062	1.3306469116343207	0.47495526122818227	-1	0.7044756498534097	0.584564917185048	0.7607690502250837	1.010503512142145	0.8125954976883423	-1	0.2827317966341148	0.3780336184122732	1.0288448069915068	0.728366575177239	1.3880052078443093	0.46687606393338205	0.2686640910170169	-1	0.4344093634764142	0.2606671563149437	0.12681638100634013	0.3812594654366696	-1	0.848972024975936	0.16832556967747453	0.7509901570083823	0.445010701519227	0.5371562633724734	0.617119497190366	0.37528390225273306	0.7007088175161196	1.0469262571272058	0.5949367175899232	0.4353201043051422	-1	0.4008155640975713	1.2229846327407774	0.04543371833452747	0.5753768919464426	0.5377492991059745	0.14094091657829683	0.6867495273152464	0.21512922135147533	1.0699617004889959	0.19169431899866057	0.7284945368673075	0.2653030733718275	0.3536080430694593	1.269893791575376	1.2146362683053777	0.6773611759765756	0.7912160149631773	0.6926811887324282	-1	1.1762662497891299	1.660484432695858	0.3929493257482863	0.39223937220494504	0.2688432054884858	0.2130156435788268	0.08845821452016406	0.16101334054941213	0.8887664763879717	2.7580804689205514	0.8260909382276962	0.3659579928126488	0.8008439027305465	0.4152514199127845	1.0033941186734276	0.20505777064591196	0.1016406987185608	0.41963148748400864	0.42374369583548316	0.252577052821722	0.5219502068430448	0.11853915024336387	-1	0.2497310845692023	1.0219888369883847	0.5027328272777714
STMMW_28821_1-254	0.19931908735508852	0.33021249737202935	0.0	0.20566684598455065	0.6420489584612342	0.2374390817811678	0.13537170742013882	0.2532206678866766	-1	0.020505620258712387	0.7675347722452305	-1	0.753016158517574	0.3447169630292343	0.15580909564282097	0.43683148683240264	0.07506985207103056	0.4101881729004645	0.3773994211724824	0.4689952083469703	0.30455101171065146	-1	0.3124261547792796	0.8244216610229876	0.14108728356701639	-1	1.1658446157596258	0.34323258993155514	0.012413153289558831	0.14878975424706775	0.351214788475685	1.358422864901908	0.394877367576551	0.10832106436701228	0.8816019804602558	0.1541298529376418	0.22268073503052743	0.09490344887238156	0.10492277634021174	0.4314243726992105	0.23795856690370093	0.20230475732951347	0.17584154677220176	0.36281911160791147	0.3945870250921292	0.7293716579617725	0.04227296127312152	0.06996857424725822	0.7830703126101398	0.07616062317906047	0.36221755069776107	0.04060123073801425	0.13564893883824236	0.42433378812537625	0.17700806098888955	0.021025394839943257	0.013253753098430465	0.005956299321453029	0.24292167564402245	0.448376573693244	0.2961103501924546	0.4473308319369852	0.323861440536802	0.018989812868348332	0.5572245070621459	0.05515874337065563	0.09455715495468853	0.5946603987847049	0.40747158938882533	2.2856488388796374	0.21794647218104013	0.4799692184743768	1.0004344142622914	0.14474276385615292	-1	0.3742631524813803	0.2543524198130187	0.4305565528530543	0.6802910147701157	0.48238300031631287	-1	0.04748070073791455	0.04782112104024383	0.6986323096194774	0.3981540778052096	1.0577927104722797	0.1366635665613527	0.061548406355012464	-1	0.10419686610438483	0.06954534105708565	0.20339611636568922	0.051046968064640263	-1	0.5187595276039066	0.16188692769455482	0.42077765963635294	0.11479820414719766	0.20694376600044406	0.28690699981833667	0.045071404880703714	0.3704963201440902	0.7167137597551764	0.2647242202178939	0.10510760693311283	-1	0.07060306672554195	0.892772135368748	0.3756462157065568	0.2451643945744132	0.20753680173394506	0.18927158079373252	0.356537029943217	0.11508327602055402	0.7397492031169665	0.13851817837336877	0.3982820394952781	0.06490942400020183	0.023395545697429965	0.9396812942033467	0.8844237709333483	0.34714867860454623	0.4610035175911479	0.36246869136039883	-1	0.8460537524171005	1.3302719353238288	0.06273682837625694	0.06202687483291569	0.061369291883543564	0.11719685379320255	0.4186707118921934	0.1691991568226172	0.5585539790159423	2.427867971548522	0.4958784408556668	0.035745495440619446	0.4706314053585171	0.08503892254075518	0.6731816213013982	0.12515472672611738	0.22857179865346855	0.08941899011197929	0.09353119846345381	0.07763544455030735	0.19173770947101554	0.4487516476153932	-1	0.5799435819412316	0.6917763396163553	0.17252032990574195
NCTC13441_00970_1-243	0.00634775862946213	0.53587934335658	0.20566684598455065	0.0	0.43638211247668357	0.03177223579661714	0.07029513856441183	0.4588875138712272	-1	0.22617246624326304	0.5618679262606798	-1	0.5473493125330233	0.5503838090137849	0.04985775034172968	0.6424983328169533	0.1305969939135201	0.20452132691591385	0.17173257518793172	0.26332836236241963	0.09888416572610081	-1	0.10675930879472895	0.618754815038437	0.06457956241753426	-1	0.9601777697750751	0.5488994359161058	0.21807999927410948	0.3544566002316184	0.14554794249113434	1.1527560189173571	0.18921052159200036	0.3139879103515629	0.6759351344757052	0.05153699304690884	0.4283475810150781	0.3005702948569322	0.10074406964433891	0.22575752671465987	0.4436254128882516	0.4079716033140641	0.029825299212348888	0.15715226562336082	0.18892017910757852	0.5237048119772219	0.24793980725767217	0.13569827173729243	0.5774034666255892	0.12950622280549018	0.5678843966823117	0.1650656152465364	0.341315784822793	0.2186669421408256	0.3826749069734402	0.1846414511446074	0.19241309288612019	0.19971054666309762	0.0372548296594718	0.24270972770869337	0.5017771961770052	0.24166398595243455	0.11819459455225134	0.18667703311620232	0.35155766107759523	0.15050810261389502	0.3002240009392392	0.38899355280015424	0.20180474340427468	2.0799819928950867	0.4236133181655908	0.27430237248982614	0.7947675682777406	0.06092408212839773	-1	0.16859630649682966	0.048685573828468054	0.22488970686850362	0.474624168785565	0.2767161543317622	-1	0.2531475467224652	0.15784572494430682	0.49296546363492677	0.19248723182065897	0.8521258644877292	0.06900327942319795	0.2672152523395631	-1	0.10146997988016582	0.2752121870416363	0.40906296235023987	0.1546198779199104	-1	0.313092681619356	0.36755377367910547	0.2151108136518023	0.09086864183735299	0.0012769200158934124	0.08124015383378602	0.16059544110384694	0.16482947415953952	0.5110469137706257	0.05905737423334323	0.10055923905143782	-1	0.1350637792590087	0.6871052893841973	0.5813130616911075	0.03949754858986254	0.0018699557493944141	0.39493842677828317	0.15087018395866636	0.32075012200510467	0.5340823571324158	0.3441850243579194	0.19261519351072742	0.2705762699847525	0.18227130028712069	0.734014448218796	0.6787569249487977	0.14148183261999558	0.25533667160659723	0.15680184537584818	-1	0.6403869064325498	1.124605089339278	0.1429300176082937	0.14363997115163496	0.2670361378680942	0.3228636997777532	0.624337557876744	0.37486600280716786	0.35288713303139163	2.2222011255639713	0.29021159487111614	0.1699213505439312	0.26496455937396646	0.12062792344379547	0.4675147753168476	0.33082157271066803	0.4342386446380192	0.11624785587257136	0.11213564752109684	0.283302290534858	0.013929136513535112	0.6544184935999439	-1	0.7856104279257823	0.48610949363180467	0.0331465160788087
CS17_03025_1-258	0.4427298711061457	0.9722614558332636	0.6420489584612342	0.43638211247668357	0.0	0.4046098766800664	0.5066772510410954	0.8952696263479107	-1	0.6625545787199466	0.12548581378399626	-1	0.11096720005633975	0.9867659214904685	0.48623986281841325	1.078880445293637	0.5669791063902037	0.23186078556076972	0.26464953728875185	0.17305375011426394	0.33749794675058276	-1	0.3296228036819546	0.18237270256175342	0.5009616748942178	-1	0.5237956572983915	0.9852815483927894	0.654462111750793	0.790838712708302	0.29083416998554923	0.7163739064406736	0.2471715908846832	0.7503700228282465	0.23955302199902162	0.4879191055235924	0.8647296934917617	0.7369524073336158	0.5371261821210225	0.2106245857620237	0.8800075253649351	0.8443537157907477	0.46620741168903246	0.27922984685332275	0.24746193336910505	0.08732269950053828	0.6843219197343557	0.572080384213976	0.1410213541489056	0.5658883352821737	1.0042665091589953	0.60144772772322	0.7776978972994766	0.21771517033585797	0.8190570194501238	0.621023563621291	0.6287952053628038	0.6360926591397812	0.39912728281721177	0.1936723847679902	0.9381593086536888	0.19471812652424902	0.31818751792443223	0.6230591455928859	0.08482445139908834	0.5868902150905786	0.7366061134159227	0.04738855967652933	0.2345773690724089	1.643599880418403	0.8599954306422743	0.16207973998685743	0.3583854558010571	0.4973061946050813	-1	0.2677858059798539	0.3876965386482155	0.21149240560817995	0.038242056308881445	0.15966595814492135	-1	0.6895296591991488	0.5942278374209904	0.0565833511582432	0.2438948806560246	0.41574375201104563	0.5053853918998815	0.7035973648162467	-1	0.5378520923568494	0.7115942995183199	0.8454450748269234	0.591001990396594	-1	0.12328943085732758	0.803935886155789	0.22127129882488128	0.5272507543140366	0.43510519246079016	0.35514195864289755	0.5969775535805305	0.27155263831714405	0.07466480129394215	0.37732473824334034	0.5369413515281214	-1	0.5714458917356923	0.2507231769075138	1.017695174167791	0.39688456388682103	0.43451215672728916	0.8313205392549667	0.2855119285180172	0.7571322344817882	0.09770024465573224	0.780567136834603	0.24376691896595615	0.706958382461436	0.6186534127638043	0.29763233574211245	0.24237481247211412	0.294900279856688	0.18104544087008634	0.2795802671008354	-1	0.20400479395586624	0.6882229768625945	0.5793121300849773	0.5800220836283185	0.7034182503447778	0.7592458122544368	1.0607196703534276	0.8112481152838514	0.08349497944529194	1.7858190130872877	0.14617051760556743	0.6063034630206148	0.1714175531027171	0.557010035920479	0.031132662840164027	0.7672036851873516	0.8706207571147028	0.5526299683492549	0.5485177599977804	0.7196844030115416	0.4503112489902187	1.0908006060766273	-1	1.2219925404024659	0.0497273811551211	0.46952862855549227
SL1344_2817_1-257	0.03811999442607927	0.5676515791531971	0.2374390817811678	0.03177223579661714	0.4046098766800664	0.0	0.10206737436102897	0.49065974966784437	-1	0.2579447020398802	0.5300956904640627	-1	0.5155770767364062	0.5821560448104022	0.08162998613834682	0.6742705686135704	0.16236922971013723	0.1727490911192967	0.13996033939131458	0.2315561265658025	0.06711192992948367	-1	0.0749870729981118	0.5869825792418198	0.09635179821415141	-1	0.9284055339784579	0.5806716717127229	0.24985223507072662	0.38622883602823554	0.1137757066945172	1.12098378312074	0.15743828579538321	0.34576014614818007	0.644162898679088	0.08330922884352598	0.4601198168116952	0.33234253065354935	0.13251630544095605	0.19398529091804273	0.4753976486848687	0.43974383911068127	0.06159753500896603	0.12538002982674368	0.15714794331096138	0.4919325761806047	0.2797120430542893	0.16747050753390957	0.545631230828972	0.16127845860210732	0.5996566324789289	0.19683785104315354	0.37308802061941015	0.18689470634420846	0.41444714277005734	0.21641368694122454	0.22418532868273733	0.23148278245971476	0.005482593862854657	0.21093749191207622	0.5335494319736224	0.2098917501558174	0.0864223587556342	0.21844926891281946	0.3197854252809781	0.18228033841051217	0.3319962367358563	0.3572213170035371	0.17003250760765753	2.0482097570984696	0.4553855539622079	0.242530136693209	0.7629953324811235	0.09269631792501487	-1	0.13682407070021252	0.01691333803185091	0.19311747107188648	0.44285193298894787	0.24494391853514508	-1	0.28491978251908234	0.18961796074092396	0.4611932278383096	0.16071499602404182	0.8203536286911121	0.10077551521981509	0.29898748813618026	-1	0.13324221567678296	0.30698442283825345	0.440835198146857	0.18639211371652753	-1	0.28132044582273885	0.3993260094757226	0.18333857785518515	0.12264087763397014	0.03049531578072373	0.04946791803716888	0.19236767690046408	0.13305723836292238	0.4792746779740086	0.027285138436726086	0.13233147484805496	-1	0.16683601505562584	0.6553330535875802	0.6130852974877246	0.007725312793245398	0.02990228004722273	0.4267106625749003	0.11909794816204922	0.3525223578017218	0.5023101213357987	0.37595726015453657	0.16084295771411028	0.3023485057813696	0.21404353608373783	0.7022422124221789	0.6469846891521805	0.10970959682337844	0.2235644358099801	0.12502960957923104	-1	0.6086146706359327	1.092832853542661	0.17470225340491086	0.1754122069482521	0.29880837366471136	0.35463593557437034	0.6561097936733612	0.406638238603785	0.3211148972347745	2.1904288897673543	0.258439359074499	0.20169358634054835	0.23319232357734931	0.1524001592404126	0.43574253952023045	0.3625938085072852	0.46601088043463634	0.1480200916691885	0.14390788331771398	0.31507452633147515	0.045701372310152255	0.686190729396561	-1	0.8173826637223994	0.4543372578351875	0.06491875187542584
ERS227112_01059_5-256	0.0639473799349497	0.46558420479216817	0.13537170742013882	0.07029513856441183	0.5066772510410954	0.10206737436102897	0.0	0.3885923753068154	-1	0.1558773276788512	0.6321630648250917	-1	0.6176444510974352	0.48008867044937314	0.02043738822268215	0.5722031942525414	0.06030185534910826	0.2748164654803257	0.24202771375234355	0.33362350092683146	0.16917930429051264	-1	0.17705444735914078	0.6890499536028488	0.005715576146877566	-1	1.0304729083394868	0.47860429735169396	0.14778486070969765	0.28416146166720657	0.21584308105554617	1.2230511574817688	0.2595056601564122	0.2436927717871511	0.746230273040117	0.01875814551750299	0.35805244245066625	0.23027515629252038	0.030448931079927077	0.2960526652790717	0.37333027432383975	0.3376764647496523	0.04046983935206294	0.22744740418777265	0.25921531767199035	0.5939999505416337	0.17764466869326034	0.0654031331728806	0.647698605190001	0.05921108424107835	0.4975892581178999	0.09477047668212457	0.2710206462583812	0.28896208070523743	0.31237976840902837	0.11434631258019556	0.12211795432170836	0.1294154080986858	0.10754996822388363	0.3130048662731052	0.4314820576125934	0.3119591245168464	0.18848973311666317	0.11638189455179049	0.42185279964200706	0.08021296404948319	0.22992886237482735	0.45928869136456607	0.2720998819686865	2.1502771314594984	0.35331817960117895	0.34459751105423797	0.8650627068421525	0.009371056436014102	-1	0.2388914450612415	0.11898071239287988	0.29518484543291545	0.5449193073499768	0.34701129289617405	-1	0.18285240815805337	0.08755058637989499	0.5632606021993386	0.2627823703850708	0.922421003052141	0.0012918591412138802	0.19692011377515128	-1	0.031174841315753987	0.20491704847722447	0.33876782378582804	0.08432473935549856	-1	0.3833878201837678	0.29725863511469364	0.2854059522162141	0.020573503272941163	0.07157205858030524	0.15153529239819785	0.0903003025394351	0.23512461272395135	0.5813420523350376	0.12935251279775506	0.03026410048702599	-1	0.06476864069459687	0.7574004279486092	0.5110179231266956	0.10979268715427437	0.07216509431380624	0.32464328821387134	0.2211653225230782	0.25045498344069284	0.6043774956968276	0.2738898857935076	0.26291033207513925	0.20028113142034065	0.11197616172270886	0.8043095867832079	0.7490520635132095	0.21177697118440741	0.32563181017100906	0.22709698394026	-1	0.7106820449969616	1.1949002279036898	0.07263487904388188	0.07334483258722313	0.19674099930368238	0.25256856121334137	0.5540424193123322	0.30457086424275603	0.42318227159580346	2.292496264128383	0.36050673343552797	0.09962621197951937	0.3352596979383783	0.05033278487938364	0.5378099138812594	0.2605264341462562	0.36394350607360737	0.04595271730815953	0.04184050895668501	0.21300715197044617	0.05636600205087672	0.584123355035532	-1	0.7153152893613705	0.5564046321962165	0.03714862248560313
Ecoli9000q_38490_1-252	0.4525397552417651	0.07699182948535277	0.2532206678866766	0.4588875138712272	0.8952696263479107	0.49065974966784437	0.3885923753068154	0.0	-1	0.2327150476279642	1.020755440131907	-1	1.0062368264042505	0.09149629514255775	0.40902976352949755	0.18361081894572606	0.32829051995770714	0.663408840787141	0.6306200890591589	0.7222158762336468	0.557771679597328	-1	0.5656468226659561	1.0776423289096642	0.39430795145369296	-1	1.4190652836463022	0.09001192204487857	0.24080751459711774	0.10443091363960882	0.6044354563623615	1.6116435327885843	0.6480980354632275	0.1448996035196643	1.1348226483469324	0.4073505208243184	0.030539932856149143	0.15831721901429502	0.3581434442268883	0.684645040585887	0.015262100982975646	0.0509159105571631	0.42906221465887834	0.616039779494588	0.6478076929788057	0.982592325848449	0.21094770661355505	0.3231892421339348	1.0362909804968163	0.32938129106573705	0.1089968828110845	0.2938218986246908	0.11757172904843421	0.6775544560120528	0.07621260689778703	0.27424606272661983	0.26647442098510704	0.2591769672081296	0.496142343530699	0.7015972415799205	0.042889682305778	0.7005514998236617	0.5770821084234785	0.2722104807550249	0.8104451749488224	0.3083794112573322	0.15866351293198805	0.8478810666713814	0.6606922572755018	2.538869506766314	0.035274195705636446	0.7331898863610533	1.2536550821489678	0.3979634317428295	-1	0.6274838203680568	0.5075730876996953	0.6837772207397308	0.9335116826567922	0.7356036682029894	-1	0.20573996714876203	0.3010417889269204	0.9518529775061539	0.6513747456918861	1.3110133783589564	0.3898842344480293	0.1916722615316641	-1	0.3574175339910614	0.18367532682959092	0.04982455152098736	0.30426763595131684	-1	0.7719801954905832	0.09133374019212176	0.6739983275230295	0.36801887203387423	0.46016443388712064	0.5401276677050133	0.2982920727673803	0.6237169880307667	0.9699344276418529	0.5179448881045705	0.3583282748197894	-1	0.32382373461221853	1.1459928032554245	0.12242554781988024	0.49838506246108977	0.46075746962062164	0.06394908709294406	0.6097576978298935	0.13813739186612256	0.992969871003643	0.1147024895133078	0.6515027073819546	0.18831124388647474	0.27661621358410654	1.1929019620900232	1.1376444388200249	0.6003693464912228	0.7142241854778244	0.6156893592470754	-1	1.099274420303777	1.5834926032105052	0.3159574962629335	0.31524754271959227	0.191851376003133	0.13602381409347403	0.16545004400551683	0.08402151106405936	0.8117746469026188	2.6810886394351985	0.7490991087423433	0.288966163327296	0.7238520732451936	0.33825959042743176	0.9264022891880748	0.1280659411605592	0.024648869233208026	0.34263965799865587	0.3467518663501304	0.17558522333636922	0.4449583773576921	0.19553097972871664	-1	0.32672291405455506	0.9449970075030318	0.42574099779241853
b4191_1-251	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01618_1-257	0.2198247076138009	0.30970687711331696	0.020505620258712387	0.22617246624326304	0.6625545787199466	0.2579447020398802	0.1558773276788512	0.2327150476279642	-1	0.0	0.7880403925039429	-1	0.7735217787762864	0.32421134277052194	0.17631471590153336	0.41632586657369025	0.09557547232974295	0.4306937931591769	0.39790504143119476	0.48950082860568267	0.32505663196936385	-1	0.332931775037992	0.8449272812817	0.16159290382572877	-1	1.1863502360183382	0.32272696967284276	0.008092466969153556	0.12828413398835536	0.3717204087343974	1.3789284851606203	0.4153829878352634	0.08781544410829989	0.9021076007189682	0.1746354731963542	0.20217511477181505	0.07439782861366917	0.12542839659892413	0.4519299929579229	0.21745294664498854	0.1817991370708011	0.19634716703091415	0.38332473186662386	0.41509264535084156	0.7498772782204849	0.021767341014409136	0.0904741945059706	0.8035759328688522	0.09666624343777286	0.3417119304390487	0.061106850996726636	0.11514331857952997	0.44483940838408864	0.15650244073017716	0.041531015098655644	0.03375937335714285	0.026461919580165416	0.26342729590273484	0.4688821939519564	0.2756047299337422	0.4678364521956976	0.3443670607955144	0.03949543312706072	0.5777301273208583	0.07566436362936801	0.07405153469597614	0.6151660190434173	0.4279772096475377	2.30615445913835	0.19744085192232774	0.5004748387330892	1.0209400345210038	0.1652483841148653	-1	0.3947687727400927	0.2748580400717311	0.45106217311176666	0.700796635028828	0.5028886205750253	-1	0.026975080479202163	0.06832674129895622	0.7191379298781898	0.418659698063922	1.0782983307309921	0.1571691868200651	0.04104278609630008	-1	0.12470248636309722	0.049039720798373265	0.18289049610697683	0.07155258832335265	-1	0.539265147862619	0.14138130743584243	0.44128327989506533	0.13530382440591004	0.22744938625915645	0.30741262007704906	0.0655770251394161	0.39100194040280256	0.7372193800138888	0.28522984047660627	0.12561322719182522	-1	0.09110868698425434	0.9132777556274604	0.35514059544784443	0.2656700148331256	0.22804242199265745	0.16876596053502013	0.3770426502019294	0.09457765576184163	0.7602548233756788	0.11801255811465639	0.41878765975399046	0.044403803741489445	0.04390116595614235	0.9601869144620591	0.9049293911920607	0.3676542988632586	0.48150913784986027	0.3829743116191112	-1	0.8665593726758128	1.3507775555825412	0.08324244863496932	0.08253249509162808	0.04086367162483118	0.09669123353449016	0.398165091633481	0.14869353656390483	0.5790595992746547	2.4483735918072345	0.5163840611143792	0.05625111569933183	0.4911370256172295	0.10554454279946757	0.6936872415601106	0.104649106467405	0.20806617839475616	0.10992461037069168	0.1140368187221662	0.057129824291594966	0.21224332972972793	0.4282460273566808	-1	0.5594379616825192	0.7122819598750677	0.19302595016445434
