STM_MW27161_2-93	0.0	0.5695086319924167	0.8728979653067945	0.7332415849835067	0.08162697122906167	-1	0.8408385093167701	0.8209141617193675	0.7468292804891437	0.7304430493369463	0.47296298322104285	0.5963955318309461	0.22575607583757099	0.7634312319632351	0.45501739937780644	0.7132284041956722	0.6980952274816008	0.8358422707658197	0.6589764688473569	0.6773097826086956	0.9167518214299458	0.3643019122411998	0.8810937526682212
t3223_1-95	0.5695086319924167	0.0	0.7047512583551584	0.3803396889207907	0.6046483385031312	-1	0.630279484069873	0.5839966800972468	0.4119029129838519	0.3738388950500271	0.183185707450727	0.06245630420644276	0.44398482884669016	0.4504680334668232	0.2100823631504904	0.33385053193615666	0.29869726792505363	0.6186735868968958	0.20782724928729385	0.2504141978855657	0.80662056255542	0.32280531230585924	0.7237894736842105
SEN2356_1-82	0.8728979653067945	0.7047512583551584	0.0	0.5235313019634383	0.8832729194358521	-1	0.20142721617147055	0.29027311196973055	0.4979591836734694	0.5284779918285877	0.7588366079673055	0.6850826868448656	0.8358372203815441	0.4627269028452112	0.7667778117171152	0.5567830407446257	0.5789995844286983	0.2257322558849042	0.6272924796021944	0.6061174840665299	0.34502874976788733	0.8000591206097334	0.06448195248179422
CS17_03630_1-93	0.7332415849835067	0.3803396889207907	0.5235313019634383	0.0	0.7550162664511679	-1	0.4033496912425835	0.328659085526656	0.05093633317920629	0.010381982878484563	0.4938526013849732	0.33905980717547735	0.6554594660783802	0.11317223855098278	0.5105193914228789	0.0697878767654867	0.11641537564552382	0.38462024066220935	0.2177712367388173	0.17332971178046688	0.6879267011505262	0.5803693291622607	0.5542549339092943
SL1344_2733_2-92	0.08162697122906167	0.6046483385031312	0.8832729194358521	0.7550162664511679	0.0	-1	0.8538303797375447	0.8355323962882331	0.7674948395266972	0.752446166793313	0.5159834186263093	0.6293405421421022	0.2889552623594534	0.7827416239854668	0.4995026784391335	0.7366367009957042	0.7227387996618765	0.8492419690070463	0.6868131868131867	0.7036500076995953	0.9235471181069554	0.4161920217610569	0.890799709498128
b3188_1-92	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW23961_1-82	0.8408385093167701	0.630279484069873	0.20142721617147055	0.4033496912425835	0.8538303797375447	-1	0.0	0.11125585243753697	0.3713274149919822	0.4095441045325455	0.6980069983395811	0.6056498298810622	0.7944297840562204	0.3272083546611917	0.7079512437616926	0.44498864946223565	0.4728089610655959	0.030435597362722625	0.5332829668812833	0.5067669172932331	0.4769577853744894	0.7496272306805811	0.25292074847155593
ERS227112_01249_1-83	0.8209141617193675	0.5839966800972468	0.29027311196973055	0.328659085526656	0.8355323962882331	-1	0.11125585243753697	0.0	0.29262815768490535	0.3356289354063444	0.6602025425554837	0.5562838065369966	0.7686958428839257	0.24298613140344427	0.6713916406208666	0.3755105425335509	0.40681349027127983	0.08335728380185789	0.4748578267448847	0.4450224127387558	0.5351492928234678	0.7182847616987293	0.33603768743875007
SEN3139_1-95	0.7468292804891437	0.4119029129838519	0.4979591836734694	0.05093633317920629	0.7674948395266972	-1	0.3713274149919822	0.29262815768490535	0.0	0.06078949591873155	0.5196338939186167	0.37272567704871606	0.6730090975079535	0.06557611206449035	0.5354517387861238	0.11716947140189676	0.16142193646366726	0.3515927530982078	0.25761510164664736	0.21543726501056754	0.6711776988630618	0.6017437768242656	0.530331755735758
ETEC_3453_1-92	0.7304430493369463	0.3738388950500271	0.5284779918285877	0.010381982878484563	0.752446166793313	-1	0.4095441045325455	0.3356289354063444	0.06078949591873155	0.0	0.4885426600384168	0.3321259502257368	0.6518449260616952	0.12237926918651128	0.5053842996908396	0.06002911513251852	0.10714577840393077	0.39100910278742024	0.2095649536207538	0.16465719710312623	0.6911666407960136	0.575967026087185	0.5588826515536169
